#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,MCRB,SERES THERAPEU,3.26M,0.4,81.7,21730.2%,7,50%,2,E,10865.1%,2.5,--,-0.7,--,--,15.0%,2025-03-12,--,I
2,ALRPD.PA,RAPID NUTRITIO,"780,258",0.0,0.5,7181.4%,1,100%,1,A,7181.4%,-1.6,--,--,--,--,--,2025-04-04,--,I
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-08,--,I
4,SCLX,SCILEX HOLDING,28.7M,4.3,317.9,7323.8%,4,50%,2,E,3661.9%,1.1,--,-11.0,--,--,4.4%,2025-03-30,--,I
5,CVM,CEL-SCI CORPOR,22.0M,0.3,8.0,2962.8%,2,100%,2,A,2962.8%,1.0,--,-0.6,--,--,6.4%,2025-02-13,--,I
6,TNYA,TENAYA THERAPE,74.7M,0.5,12.4,2604.8%,9,100%,5,E,2604.8%,3.0,--,-0.4,--,--,7.8%,2025-03-09,--,S
7,MDG1.DE,MEDIGENE AG,2.36M,0.2,3.8,2275.0%,2,100%,2,A,2275.0%,1.4,--,-0.2,--,--,--,2024-10-24,--,I
8,ANVS,"ANNOVIS BIO, I",26.3M,1.4,31.2,2211.1%,6,83%,6,A,1842.6%,1.5,--,-0.7,--,--,12.1%,2025-03-20,--,S
9,SINT,SINTX TECHNOLO,4.65M,1.8,30.0,1522.7%,1,100%,1,E,1522.7%,1.1,--,-0.2,--,--,3.2%,2025-03-18,--,I
10,ECO.L,ECO (ATLANTIC),26.0M,7.7,125.0,1521.3%,1,100%,1,A,1521.3%,1.7,--,-1542.0,--,--,--,2025-02-27,--,I
11,ARR.OL,ARRIBATEC GROU,178M,0.4,6.0,1517.3%,1,100%,1,A,1517.3%,0.7,--,-2.0,--,--,--,2025-02-28,--,I
12,ALTHX.PA,THERANEXUS SOC,3.18M,0.4,6.2,1473.6%,1,100%,1,A,1473.6%,2.5,--,-0.2,--,--,--,2024-04-29,--,I
13,CRBU,CARIBOU BIOSCI,74.0M,0.8,12.0,1408.9%,9,100%,1,E,1408.9%,2.4,--,-0.4,--,--,11.1%,2025-03-09,--,I
14,TPST,TEMPEST THERAP,26.1M,7.2,103.0,1320.7%,5,100%,2,E,1320.7%,-2.3,--,-5.3,--,--,3.9%,2025-03-26,--,I
15,VXRT,"VAXART, INC.",82.1M,0.3,4.7,1303.1%,3,100%,1,E,1303.1%,1.6,--,-0.8,--,--,5.7%,2025-03-19,--,I
16,INZY,INOZYME PHARMA,62.9M,1.0,13.5,1278.4%,9,100%,6,E,1278.4%,1.4,--,-0.6,--,--,7.1%,2025-03-09,--,S
17,RVPH,REVIVA PHARMAC,36.8M,0.8,10.0,1233.3%,6,100%,1,E,1233.3%,0.0,--,-0.9,--,--,7.2%,2025-03-30,--,I
18,ALSEN.PA,SENSORION SA,56.5M,0.2,2.5,1229.1%,3,100%,3,A,1229.1%,1.3,--,-1.4,--,--,--,2025-03-14,--,I
19,IMUX,"IMMUNIC, INC.",94.8M,1.0,13.1,1226.5%,6,100%,4,E,1226.5%,1.9,--,-1.5,--,--,2.3%,2025-03-30,--,I
20,CMBM,CAMBIUM NETWOR,10.9M,0.4,5.0,1216.5%,3,100%,3,A,1216.5%,1.3,--,-2.4,--,--,11.7%,2025-03-30,--,I
21,BCAB,"BIOATLA, INC.",19.8M,0.3,8.3,2358.9%,4,50%,2,E,1179.5%,1.1,--,-0.2,--,--,8.1%,2025-03-26,--,I
22,IRD,"OPUS GENETICS,",35.9M,0.7,9.2,1148.0%,4,100%,3,E,1148.0%,0.3,--,-0.9,--,--,0.3%,2025-03-30,--,I
23,GBIO,GENERATION BIO,27.9M,0.4,6.8,1518.7%,7,75%,4,E,1139.0%,2.8,--,-0.4,--,--,4.2%,2025-03-12,--,I
24,CRIS,"CURIS, INC.",13.7M,1.3,16.0,1130.8%,6,100%,1,E,1130.8%,3.5,--,-0.3,--,--,1.5%,2025-03-30,--,I
25,HOWL,WEREWOLF THERA,41.2M,0.8,10.2,1125.2%,6,100%,2,E,1125.2%,0.5,--,-0.5,--,--,7.3%,2025-03-10,--,I
26,SGMT,SAGIMET BIOSCI,77.0M,2.5,30.5,1115.1%,9,100%,2,E,1115.1%,--,--,-0.7,--,--,14.7%,2025-03-11,--,I
