#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"803,902",0.0,0.5,6980.2%,1,100%,1,A,6980.2%,-1.6,--,--,--,--,--,2025-04-04,--,I
2,MDG1.DE,MEDIGENE AG,2.73M,0.2,3.8,1954.1%,2,100%,2,A,1954.1%,1.4,--,-0.2,--,--,--,2025-04-21,--,I
3,ECO.L,ECO (ATLANTIC),26.6M,7.9,125.0,1483.3%,1,100%,1,A,1483.3%,1.7,--,-1579.0,--,--,--,2025-02-27,--,I
4,ALTHX.PA,THERANEXUS SOC,3.18M,0.4,6.2,1473.6%,1,100%,1,A,1473.6%,2.5,--,-0.2,--,--,--,2024-04-29,--,I
5,ALSEN.PA,SENSORION SA,64.6M,0.2,2.5,1062.8%,3,100%,3,A,1062.8%,1.3,--,-1.7,--,--,--,2025-03-14,--,I
6,CHAR.L,CHARIOT LIMITE,15.6M,1.3,13.5,939.0%,2,100%,2,A,939.0%,-0.6,--,793.9,--,--,--,--,--,I
7,ABNX.PA,ABIONYX PHARMA,41.7M,1.2,10.8,792.9%,1,100%,1,A,792.9%,1.0,--,-5.7,--,--,--,2025-03-06,--,I
8,ALTME.PA,TME PHARMA N.V,6.45M,0.1,0.6,790.5%,1,100%,1,A,790.5%,1.8,--,-0.2,--,--,--,2024-07-31,--,I
9,AFC.L,AFC ENERGY PLC,54.2M,6.3,55.0,767.5%,3,100%,3,A,767.5%,3.3,--,-0.0,--,--,--,2025-03-19,--,I
10,PHXM.PA,PHAXIAM THERAP,6.73M,0.7,4.9,631.3%,2,100%,2,A,631.3%,2.2,--,-0.9,--,--,--,2025-03-13,--,I
11,UJO.L,UNION JACK OIL,9.86M,9.2,66.0,613.5%,1,100%,1,A,613.5%,0.7,9.2,0.0,0.1,0.03%,--,--,--,I
12,HYPRO.OL,HYDROGENPRO AS,349M,4.2,28.0,563.7%,2,100%,2,A,563.7%,1.0,--,-6.9,--,--,--,2025-02-25,--,I
13,ALMDT.PA,MEDIAN TECHNOL,46.6M,2.5,16.2,557.5%,4,100%,4,A,557.5%,1.4,--,-2.2,--,--,--,2024-10-24,--,I
14,ALCLS.PA,CELLECTIS S.A.,167M,1.3,6.5,396.9%,1,100%,1,A,396.9%,3.4,--,-1.5,--,--,--,2025-03-13,--,I
15,ABVX.PA,ABIVAX SOCIÉTÉ,334M,5.3,25.4,381.5%,5,100%,5,A,381.5%,1.6,--,-3.6,--,--,--,2025-03-24,--,S
16,TLY.L,TOTALLY PLC,8.25M,4.2,20.0,376.8%,1,100%,1,A,376.8%,0.5,--,0.1,--,--,--,--,--,I
17,ENW.L,ENWELL ENERGY ,54.5M,17.0,80.6,374.4%,1,100%,1,A,374.4%,-0.3,2.8,5.7,--,--,--,2025-03-04,--,I
18,ALCJ.PA,CROSSJECT SOCI,43.3M,0.9,4.3,358.2%,1,100%,1,A,358.2%,0.8,--,4.3,--,--,--,2025-03-27,--,I
19,ALCOX.PA,NICOX S.A.,15.9M,0.2,1.0,335.2%,1,100%,1,A,335.2%,1.0,--,-1.0,--,--,--,2025-04-21,--,I
20,PODP.L,POD POINT GROU,7.83M,5.0,28.7,474.5%,3,67%,3,A,316.3%,1.0,--,-28.8,--,--,--,--,--,I
21,ALDBT.PA,DBT SA,2.50M,0.5,2.1,314.8%,1,100%,1,A,314.8%,1.2,--,-0.8,--,--,--,2023-01-19,--,I
22,ONWD.BR,ONWARD MEDICAL,166M,3.7,15.2,307.3%,4,100%,4,A,307.3%,0.9,--,-3.1,--,--,--,2025-04-01,--,I
23,HE1.L,HELIUM ONE GLO,53.3M,0.9,3.6,299.8%,1,100%,1,A,299.8%,0.3,--,--,--,--,--,2025-03-21,--,I
24,HPHA.DE,HEIDELBERG PHA,125M,2.7,10.7,296.3%,2,100%,2,A,296.3%,1.5,--,-5.9,--,--,--,2025-03-21,--,I
25,ALCAR.PA,CARMAT SA,51.4M,0.9,4.0,351.5%,6,83%,6,A,292.9%,1.5,--,-0.4,--,--,--,2025-04-09,--,S
26,ALREW.PA,REWORLD MEDIA ,79.0M,1.5,5.6,284.8%,2,100%,2,A,284.8%,0.6,2.7,2.2,--,--,--,2025-02-12,--,I
27,CA1.DE,CIRCUS SE,353M,15.1,58.0,284.4%,2,100%,2,A,284.4%,--,--,-23.1,--,--,--,--,--,I
28,ALVAL.PA,VALBIOTIS SA,15.9M,1.0,3.8,279.6%,2,100%,2,A,279.6%,-0.2,--,-2.3,--,--,--,2025-03-03,--,I
29,ALL.L,ATLANTIC LITHI,53.2M,7.7,27.7,260.4%,3,100%,3,A,260.4%,-0.5,--,-3.8,--,--,--,2025-03-14,--,I
30,SEE.L,SEEING MACHINE,86.0M,1.8,6.3,247.3%,2,100%,2,A,247.3%,0.6,--,1.8,--,--,--,2025-03-27,--,I
31,ULC.DE,UNITEDLABELS A,8.80M,1.3,4.3,242.5%,1,100%,1,A,242.5%,0.7,15.9,9.8,--,--,--,2025-04-16,--,I
32,ALSPW.PA,SPINEWAY SA,2.06M,0.1,0.3,238.2%,1,100%,1,A,238.2%,1.4,--,3.5,--,--,--,2025-03-24,--,I
33,LIT.L,LITIGATION CAP,48.4M,47.1,156.0,231.1%,1,100%,1,A,231.1%,0.2,--,7.8,--,0.03%,--,2025-03-18,--,I
34,SHLF.OL,SHELF DRILLING,1.51B,5.9,19.4,228.1%,2,100%,2,A,228.1%,1.8,1.6,13.7,--,--,--,2025-03-03,2.5k,I
35,GNFT.PA,GENFIT S.A.,154M,3.1,9.8,219.0%,5,100%,5,A,219.0%,1.2,8.3,102.9,--,--,--,2022-09-28,--,S
36,EMAN.L,EVERYMAN MEDIA,39.9M,43.8,137.5,214.3%,1,100%,1,A,214.3%,0.8,--,-0.7,--,--,--,2025-04-15,--,I
37,MAAT.PA,MAAT PHARMA SA,95.5M,5.9,18.5,211.4%,4,100%,4,A,211.4%,0.1,--,-8.3,--,--,--,2024-12-10,--,I
38,ALAFY.PA,AFYREN SAS,42.4M,1.6,5.0,204.9%,2,100%,2,A,204.9%,0.3,--,-3.7,--,--,--,2025-03-27,--,I
39,AKH.OL,AKER HORIZONS ,869M,1.3,6.4,407.9%,2,50%,2,A,204.0%,1.1,--,--,--,--,--,2025-02-14,1k,I
40,MHID.L,MAHINDRA & MAH,18.0B,14.5,42.9,195.6%,1,100%,1,A,195.6%,0.8,11.2,13.8,--,0.81%,--,2025-02-07,2.5k,I
41,EKT.DE,ENERGIEKONTOR ,607M,43.5,128.5,195.1%,2,100%,2,A,195.1%,1.0,27.0,8.0,--,0.01%,--,2025-03-28,1k,I
42,EAAS.L,EENERGY GROUP ,17.0M,4.4,12.9,192.5%,1,100%,1,A,192.5%,1.1,inf,0.1,--,--,--,--,--,I
43,AFME.PA,AFFLUENT MEDIC,53.3M,1.4,4.0,191.7%,3,100%,3,A,191.7%,0.6,--,-1.2,--,--,--,2024-09-13,--,I
44,E4C.DE,ECOTEL COMMUNI,43.3M,12.3,35.8,191.1%,1,100%,1,A,191.1%,0.9,23.7,5.3,--,0.04%,--,2025-03-13,--,I
45,SEQUA.BR,SEQUANA MEDICA,56.4M,1.1,4.0,272.1%,3,67%,3,A,181.4%,-0.0,--,-0.9,--,--,--,2025-03-18,--,I
46,TRCS.L,TRACSIS PLC,103M,340.0,954.0,180.6%,3,100%,3,A,180.6%,0.6,170.0,0.1,--,0.73%,--,--,--,I
47,ALINV.PA,INVIBES ADVERT,6.26M,1.4,3.8,177.4%,1,100%,1,A,177.4%,0.6,--,-2.1,--,--,--,2024-10-23,--,I
48,SEA.L,SEASCAPE ENERG,18.7M,29.8,82.5,177.3%,1,100%,1,A,177.3%,-0.8,--,-0.0,--,--,--,2025-04-22,--,I
49,CAVEN.OL,CAVENDISH HYDR,165M,5.0,21.9,342.0%,2,50%,2,A,171.0%,--,--,-0.8,--,--,--,2025-04-21,--,I
50,OSE.PA,OSE IMMUNOTHER,130M,6.0,16.0,168.5%,3,100%,3,A,168.5%,0.9,3.5,5.0,--,--,--,2025-03-26,--,I
51,ALCRB.PA,CARBIOS SAS,105M,6.3,21.7,244.0%,3,67%,3,A,162.6%,2.3,--,-2.8,--,--,--,2025-04-11,--,I
52,TOUP.PA,TOUAX SCA,28.7M,4.1,10.7,160.3%,1,100%,1,A,160.3%,1.7,12.1,3.6,--,0.03%,--,2025-03-20,--,I
53,HIGH.DE,CANTOURAGE GRO,60.3M,4.8,12.5,158.3%,2,100%,2,A,158.3%,-0.5,--,60.5,--,--,--,2024-10-09,--,I
54,ACWN.DE,A.S. CRÉATION ,15.0M,5.5,14.0,156.9%,1,100%,1,A,156.9%,0.6,--,5.3,--,--,--,2025-03-27,--,I
55,C1V.DE,MVISE AG,10.9M,0.5,1.3,154.9%,2,100%,2,A,154.9%,1.4,--,6.4,--,--,--,2025-03-24,--,I
56,ALNXT.PA,NEXTEDIA S.A.,18.7M,0.5,1.2,153.5%,1,100%,1,A,153.5%,0.8,16.4,6.2,--,--,--,2016-10-12,--,I
57,HTG.DE,HOMETOGO SE,210M,1.7,4.2,148.5%,5,100%,5,A,148.5%,0.9,--,-15.4,--,--,--,2025-03-27,--,S
58,DLX.DE,DELIGNIT AG,24.8M,2.4,6.0,145.9%,2,100%,2,A,145.9%,0.7,17.3,7.6,--,0.03%,--,2025-04-21,--,I
59,ALDUX.PA,ADUX,10.2M,1.6,4.0,145.3%,1,100%,1,A,145.3%,0.5,2.7,4.1,--,--,--,2025-02-27,--,I
60,ECOR.L,ECORA RESOURCE,125M,50.6,124.0,144.9%,5,100%,5,A,144.9%,0.4,--,6.3,--,0.04%,--,2025-03-27,--,H
61,DTD2.DE,B+S BANKSYSTEM,11.9M,1.9,4.7,144.8%,1,100%,1,A,144.8%,0.2,9.6,12.0,--,--,--,2025-02-14,--,I
62,HNL.DE,DR. HÖNLE AG,48.4M,8.0,19.5,144.4%,2,100%,2,A,144.4%,1.6,--,18.6,--,--,--,2025-04-08,--,I
63,HEX.OL,HEXAGON COMPOS,4.06B,19.4,47.2,143.6%,5,100%,5,A,143.6%,1.3,--,17.2,--,--,--,2025-02-13,2.5k,H
64,ALGBE.PA,GLOBAL BIOENER,17.9M,1.0,2.4,142.9%,1,100%,1,A,142.9%,1.7,--,-5.8,--,--,--,2025-02-03,--,I
65,HRPK.DE,7C SOLARPARKEN,160M,2.0,4.8,142.7%,1,100%,1,A,142.7%,0.6,197.8,14.1,--,0.03%,--,2025-04-03,--,I
66,AB.PA,AB SCIENCE S.A,92.4M,1.4,3.5,142.0%,1,100%,1,A,142.0%,1.7,--,-6.8,--,--,--,--,--,I
67,HSBK.L,HALYK BANK OF ,2.47B,8.9,21.1,137.5%,3,100%,3,A,137.5%,0.6,1.4,1.5,--,0.07%,--,2025-03-27,2.5k,I
68,M7U.DE,NYNOMIC AG,84.1M,12.8,30.2,136.3%,2,100%,2,A,136.3%,1.1,8.9,7.0,--,--,--,2025-03-31,--,I
69,SIX3.DE,SIXT SE,3.22B,53.2,125.0,135.0%,1,100%,1,A,135.0%,1.7,10.3,7.3,--,0.05%,--,2025-03-28,2.5k,I
70,ALKAL.PA,KALRAY S.A.,7.03M,0.6,3.2,403.9%,3,33%,3,A,134.6%,1.6,--,-0.5,--,--,--,2025-04-22,--,I
71,MA10.DE,BINECT AG,5.40M,1.7,3.9,131.5%,1,100%,1,A,131.5%,1.1,--,9.9,--,--,--,2023-09-22,--,I
72,BNN.DE,BRAIN BIOTECH ,52.2M,2.4,6.6,174.6%,4,75%,4,A,130.9%,1.0,--,-12.6,--,--,--,2025-02-26,--,I
73,TNG.PA,TRANSGENE SA,80.7M,0.6,1.4,129.5%,1,100%,1,A,129.5%,0.9,--,-1.1,--,--,--,2025-03-27,--,I
74,ACX.DE,BET-AT-HOME.CO,16.8M,2.4,5.5,129.2%,1,100%,1,A,129.2%,1.7,--,4.1,--,--,--,2025-03-28,--,I
75,V6C.DE,VISCOM SE,27.7M,3.1,7.1,127.6%,2,100%,2,A,127.6%,1.0,--,39.0,--,0.02%,--,2025-03-25,--,I
76,NYKD.OL,NYKODE THERAPE,816M,2.5,6.8,170.0%,4,75%,4,A,127.5%,1.4,--,-15.6,--,--,--,2025-02-26,1k,I
77,SFR.L,SEVERFIELD PLC,62.6M,21.3,56.3,164.3%,4,75%,4,A,123.2%,0.7,21.3,0.0,--,0.18%,--,--,--,I
78,ALMIN.PA,MINT SOCIÉTÉ A,23.6M,4.0,8.9,122.0%,1,100%,1,A,122.0%,0.9,7.3,8.3,--,--,--,--,--,I
79,ALGAE.PA,FERMENTALG,27.9M,0.3,0.7,120.1%,2,100%,2,A,120.1%,1.3,--,-6.4,--,--,--,2025-03-20,--,I
80,GUBRA.CO,GUBRA A/S,5.59B,343.0,750.0,118.7%,1,100%,1,A,118.7%,0.7,--,132.0,--,--,--,2025-02-28,2.5k,I
81,EKOP.BR,EKOPAK NV,93.7M,6.3,13.8,117.6%,2,100%,2,A,117.6%,0.3,--,30.1,--,--,--,2025-04-11,--,I
82,VID.L,VIDENDUM PLC,68.0M,72.2,282.5,291.3%,5,40%,5,A,116.5%,0.7,--,0.0,--,--,--,2025-04-21,--,S
83,H2O.DE,ENAPTER AG,85.5M,2.9,6.3,115.4%,3,100%,3,A,115.4%,0.3,--,-6.5,--,--,--,2025-02-27,--,I
84,AL2SI.PA,2CRSI S.A.,79.9M,3.6,7.7,114.8%,3,100%,3,A,114.8%,2.7,--,10.9,--,0.10%,--,2025-03-26,--,I
85,MEMS.PA,"MEMSCAP, S.A.",29.4M,3.9,8.3,114.2%,1,100%,1,A,114.2%,0.9,21.5,7.8,--,--,--,2025-03-27,--,I
86,ULTP.L,ULTIMATE PRODU,54.9M,65.0,138.3,112.8%,1,100%,1,A,112.8%,0.9,8.1,0.0,--,0.10%,--,2025-03-25,--,I
87,AET.L,AFENTRA PLC,92.5M,40.9,87.0,112.8%,4,100%,4,A,112.8%,-0.0,5.1,3.1,--,--,--,--,--,I
88,SDY.L,SPEEDY HIRE PL,96.6M,21.0,44.1,110.1%,4,100%,4,A,110.1%,1.1,--,0.0,--,0.12%,--,--,--,I
89,ELABS.OL,ELLIPTIC LABOR,953M,9.1,19.0,109.7%,1,100%,1,A,109.7%,0.8,100.7,8.3,--,--,--,2025-02-27,1k,I
90,SDG.L,SANDERSON DESI,32.6M,45.3,94.5,108.6%,2,100%,2,A,108.6%,1.0,7.5,0.1,--,0.07%,--,--,--,I
91,HEAD.L,HEADLAM GROUP ,64.6M,80.5,340.0,322.5%,3,33%,3,A,107.5%,1.2,--,-0.0,--,0.12%,--,2025-03-11,--,I
92,ALFPC.PA,S.A. FOUNTAINE,140M,84.3,174.5,107.0%,2,100%,2,A,107.0%,1.1,4214.5,7.0,--,0.03%,--,--,--,I
93,PANR.L,PANTHEON RESOU,409M,35.9,74.0,106.1%,1,100%,1,A,106.1%,-0.6,--,-35.9,--,--,--,2025-03-24,--,I
94,ALCUR.PA,ARCURE S.A.,23.3M,4.0,8.2,105.2%,2,100%,2,A,105.2%,1.1,9.8,6.7,--,--,--,2025-03-27,--,I
95,ALPAU.PA,PAULIC MEUNERI,4.15M,0.9,1.8,102.2%,1,100%,1,A,102.2%,1.1,--,-12.9,--,--,--,--,--,I
96,VLA.PA,VALNEVA SE,507M,3.0,6.8,122.5%,6,83%,6,A,102.1%,1.3,--,-8.2,--,--,--,2025-03-20,1k,S
97,AKAST.OL,AKASTOR ASA,2.97B,10.9,22.0,101.8%,2,100%,2,A,101.8%,0.3,1.8,23.7,--,--,--,2025-02-13,2.5k,I
98,VIB3.DE,VILLEROY & BOC,458M,17.2,34.5,100.6%,1,100%,1,A,100.6%,0.9,86.0,6.8,--,0.05%,--,2025-03-13,--,I
99,TRB.L,TRIBAL GROUP P,87.2M,40.8,81.0,98.5%,2,100%,2,A,98.5%,0.2,13.6,0.1,--,0.03%,--,2025-03-27,--,I
100,ALDEL.PA,DELFINGEN INDU,38.3M,14.6,29.0,98.1%,2,100%,2,A,98.1%,1.2,--,3.9,--,0.08%,--,2025-03-31,--,I
101,GROW.L,MOLTEN VENTURE,457M,251.2,553.8,120.5%,5,80%,5,A,96.4%,--,41.9,0.0,--,--,--,--,--,H
102,ALLGO.PA,LARGO SA,9.53M,2.7,5.3,96.3%,2,100%,2,A,96.3%,0.3,--,12.6,--,--,--,2025-04-03,--,I
103,ALFRE.PA,FREELANCE.COM ,127M,2.2,4.4,95.6%,3,100%,3,A,95.6%,1.5,7.0,5.9,--,0.03%,--,2025-04-21,--,I
104,HKY.OL,HAVILA KYSTRUT,813M,0.9,1.9,94.7%,2,100%,2,A,94.7%,0.2,--,-7.3,--,--,--,2025-02-27,1k,I
105,ALINN.PA,INNELEC MULTIM,8.17M,2.8,5.3,94.5%,2,100%,2,A,94.5%,0.5,--,5.1,--,--,--,2025-02-13,--,I
106,CAPSL.OL,CAPSOL TECHNOL,566M,9.0,17.5,94.4%,2,100%,2,A,94.4%,--,--,-26.5,--,--,--,2025-02-24,1k,I
107,ACC.OL,AKER CARBON CA,2.16B,3.6,9.4,164.2%,7,57%,7,A,93.8%,1.5,--,178.5,--,0.63%,--,2025-02-13,2.5k,S
108,DOU.DE,DOUGLAS AG,1.02B,9.4,18.1,92.8%,6,100%,6,A,92.8%,--,10.4,4.6,--,--,--,2024-12-19,2.5k,H
109,PINE.L,PINEWOOD TECHN,309M,309.5,596.7,92.8%,2,100%,2,A,92.8%,-0.1,5.0,0.3,--,--,--,2025-04-01,--,I
110,PDA0.DE,PRO DV AG,3.96M,2.8,5.3,92.0%,1,100%,1,A,92.0%,0.0,46.0,8.4,--,--,--,2025-03-24,--,I
111,CAN.L,CANAL+ SA,1.60B,161.3,329.5,104.2%,8,88%,8,A,91.2%,--,--,777.8,--,0.01%,--,2025-03-04,2.5k,S
112,HP3A.DE,RINGMETALL SE,93.6M,3.2,6.1,89.4%,1,100%,1,A,89.4%,0.3,8.5,23.0,--,0.03%,--,2025-02-06,--,I
113,TLW.L,TULLOW OIL PLC,190M,13.0,30.5,133.9%,9,67%,9,A,89.3%,1.4,4.3,1.1,--,--,--,2025-03-25,--,H
114,ALMLB.PA,MILIBOO SOCIÉT,9.35M,1.4,2.5,87.5%,1,100%,1,A,87.5%,1.2,7.2,34.0,--,--,--,--,--,I
115,M8G.DE,VERVE GROUP SE,594M,3.1,6.3,103.8%,6,83%,6,A,86.5%,1.1,22.1,0.7,--,--,--,2025-02-27,1k,H
116,SES.MI,SESA S.P.A.,994M,64.8,139.1,114.6%,4,75%,4,A,85.9%,1.1,14.8,8.1,--,0.02%,--,2025-03-13,1k,I
117,ALPUL.PA,PULLUP ENTERTA,136M,16.6,30.6,84.9%,4,100%,4,A,84.9%,0.8,11.1,5.5,--,--,--,2025-01-16,--,I
118,SL.MI,SANLORENZO S.P,936M,26.9,49.4,83.6%,4,100%,4,A,83.6%,0.7,9.2,8.5,--,0.04%,--,2025-03-10,1k,I
119,HSW.L,HOSTELWORLD GR,144M,115.5,211.0,82.7%,7,100%,7,A,82.7%,1.5,19.2,8.9,--,--,--,2025-03-20,--,B
120,GXI.DE,GERRESHEIMER A,1.73B,50.1,94.3,88.2%,16,94%,16,A,82.6%,1.0,22.0,9.2,--,0.02%,--,2025-04-11,2.5k,B
121,ALMRB.PA,MR.BRICOLAGE S,72.9M,7.1,13.0,82.6%,1,100%,1,A,82.6%,0.3,5.6,4.0,--,--,--,2025-03-17,--,I
122,SEM.LS,SEMAPA - SOCIE,1.26B,15.8,28.6,81.6%,2,100%,2,A,81.6%,0.9,4.9,5.3,--,0.04%,--,2025-02-21,2.5k,I
123,HXCK.DE,ERNST RUSS AG,185M,5.5,10.0,81.2%,1,100%,1,A,81.2%,1.7,4.4,4.8,--,0.04%,--,2025-03-25,--,I
