TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS
NVDA,NVIDIA CORPORA,4.76T,195.52,215.90,10.4%,66,98%,42,E,10.2%,2.1,55.9,47.5,1.0,0.02%,1.0%,36.8,45.08,109.4,10.6,20250731,9.5k,B
MSFT,MICROSOFT CORP,3.87T,521.10,620.74,19.1%,58,98%,40,E,18.6%,1.0,38.2,34.9,2.3,0.70%,0.7%,10.4,26.25,33.3,32.7,20250630,13k,B
AAPL,APPLE INC.,3.79T,255.30,248.17,-2.8%,45,70%,44,E,-2.0%,1.1,38.8,30.7,2.5,0.41%,0.8%,59.0,11.98,149.8,154.5,20250630,9.5k,S
GOOG,ALPHABET INC.,2.94T,243.46,242.21,-0.5%,68,83%,12,E,-0.4%,1.0,26.0,27.2,1.7,0.35%,--,7.2,49.85,34.8,11.5,20250630,10k,S
GOOG,ALPHABET INC.,2.94T,243.46,242.21,-0.5%,68,83%,12,E,-0.4%,1.0,26.0,27.2,1.7,0.35%,--,7.2,50.4,34.8,11.5,20250630,10k,S
AMZN,"AMAZON.COM, IN",2.42T,227.28,266.56,17.3%,69,96%,50,E,16.6%,1.3,34.6,37.0,2.0,--,0.8%,18.5,21.77,24.8,47.8,20250630,11k,B
META,META PLATFORMS,1.84T,731.06,867.61,18.7%,68,90%,68,A,16.8%,1.2,26.5,28.9,2.0,0.29%,1.1%,16.9,25.61,40.6,25.4,20250630,12k,B
AVGO,BROADCOM INC.,1.64T,346.42,370.36,6.9%,43,96%,26,E,6.6%,1.2,88.8,56.1,0.6,0.68%,1.3%,-1.5,88.39,27.1,166.0,20250731,10k,B
TSLA,"TESLA, INC.",1.46T,438.70,360.63,-17.8%,46,62%,32,E,-11.1%,2.1,258.1,135.4,7.7,--,2.6%,-45.9,83.72,8.2,16.8,20250630,8k,S
BRK-B,BERKSHIRE HATH,1.06T,493.32,521.00,5.6%,4,100%,2,E,5.6%,0.8,16.9,24.6,--,--,1.0%,-52.9,8.36,9.9,18.9,20250630,12k,I
ORCL,ORACLE CORPORA,859B,301.62,332.85,10.4%,39,70%,33,E,7.2%,1.5,70.0,42.1,2.3,0.67%,1.1%,-7.1,73.66,69.2,452.5,20250831,9k,B
JPM,JPMORGAN CHASE,849B,309.02,322.09,4.2%,24,57%,14,E,2.4%,1.1,15.9,18.5,3.8,1.96%,1.0%,16.2,48.26,16.2,--,20250630,10k,H
