#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,CVM,CEL-SCI CORPOR,12.8M,2.5,240.0,9539.5%,8,88%,8,A,8347.1%,0.3,--,-5.7,--,--,8.8%,2025-08-18,--,S
2,SYRS,SYROS PHARMACE,"673,495",0.0,8.8,34760.6%,23,20%,5,E,6952.1%,1.6,--,-0.0,--,--,3.8%,2025-08-04,--,S
3,ALRPD.PA,RAPID NUTRITIO,3.56M,0.0,0.5,6418.7%,1,100%,1,A,6418.7%,-1.7,--,--,--,--,0.0%,--,--,I
4,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,--,--,I
5,SCLX,SCILEX HOLDING,34.9M,6.4,354.4,5471.9%,2,50%,2,A,2735.9%,1.1,--,-16.3,--,--,11.2%,2025-08-12,--,I
6,RVPH,REVIVA PHARMAC,24.5M,0.4,9.4,2519.0%,6,100%,3,E,2519.0%,0.1,--,-0.4,--,--,8.5%,2025-08-18,--,I
7,AGFX.L,ARGENTEX GROUP,4.05M,2.8,70.0,2395.5%,1,100%,1,A,2395.5%,0.7,--,-0.0,--,--,0.0%,2025-09-22,--,I
8,CRZK.DE,CR ENERGY AG,13.2M,0.6,12.0,2042.9%,2,100%,2,A,2042.9%,0.8,14.0,0.0,--,--,0.0%,2025-06-12,--,I
9,GBIO,GENERATION BIO,23.0M,0.3,6.5,1795.0%,7,100%,1,E,1795.0%,2.7,--,-0.3,--,--,4.1%,2025-08-11,--,I
10,ECDA,ECD AUTOMOTIVE,11.0M,0.3,5.0,1695.3%,1,100%,1,A,1695.3%,-0.3,--,--,--,--,6.5%,--,--,I
11,ACC.OL,AKER CARBON CA,199M,0.3,10.0,2940.0%,7,57%,7,A,1680.0%,1.4,--,16.5,--,0.99%,0.0%,2025-07-15,--,S
12,BCAB,"BIOATLA, INC.",22.0M,0.4,8.3,2115.7%,4,75%,4,A,1586.8%,0.9,--,-0.3,--,--,7.9%,2025-08-07,--,I
13,TNYA,TENAYA THERAPE,99.5M,0.6,10.1,1557.6%,9,100%,1,E,1557.6%,2.9,--,-0.5,--,--,20.1%,2025-08-07,--,I
14,CMBM,CAMBIUM NETWOR,12.0M,0.4,7.0,1550.9%,2,100%,1,E,1550.9%,1.3,--,-2.6,--,--,17.4%,2025-08-11,--,I
15,MRSN,MERSANA THERAP,36.1M,0.3,4.3,1380.4%,9,100%,2,E,1380.4%,0.8,--,-0.4,--,--,13.2%,2025-08-15,--,I
16,IMUX,"IMMUNIC, INC.",69.7M,0.7,10.5,1350.6%,7,100%,4,E,1350.6%,1.5,--,-1.1,--,--,7.9%,2025-08-11,--,I
17,ECO.L,ECO (ATLANTIC),28.7M,9.1,125.0,1273.6%,1,100%,1,A,1273.6%,1.1,--,-936.2,--,--,0.0%,2025-08-01,--,I
18,OKUR,ONKURE THERAPE,32.2M,2.4,29.8,1152.1%,6,100%,6,A,1152.1%,--,--,-0.8,--,--,5.4%,2025-08-15,--,S
19,ZURA,ZURA BIO LIMIT,69.9M,1.1,13.7,1109.4%,8,100%,1,E,1109.4%,-0.1,--,-1.5,--,--,4.8%,2025-08-17,--,I
20,BTAI,BIOXCEL THERAP,11.7M,1.9,23.2,1104.7%,3,100%,1,E,1104.7%,-0.1,--,-1.2,--,--,5.7%,2025-08-06,--,I
21,INTS,INTENSITY THER,7.69M,0.3,3.5,1086.0%,5,100%,5,A,1086.0%,--,--,-0.3,--,--,3.2%,--,--,S
22,BMEA,"BIOMEA FUSION,",94.7M,1.7,18.2,999.4%,8,100%,6,E,999.4%,-0.2,--,-0.5,--,--,45.8%,2025-08-14,--,S
23,ARR.OL,ARRIBATEC GROU,263M,0.5,6.0,998.9%,1,100%,1,A,998.9%,0.9,--,-2.9,--,--,0.0%,2025-08-21,--,I
24,VXRT,"VAXART, INC.",97.5M,0.4,4.7,992.9%,3,100%,3,A,992.9%,1.1,--,-1.0,--,--,9.4%,2025-08-11,--,I
25,JAGX,"JAGUAR HEALTH,",3.42M,2.6,28.0,985.3%,1,100%,1,E,985.3%,0.7,--,-1.0,--,--,2.8%,2025-08-15,--,I
26,CBUS,"CIBUS, INC.",77.7M,1.6,16.4,956.5%,4,100%,1,E,956.5%,1.9,--,-0.6,--,--,4.7%,2025-08-11,--,I
27,CODX,CO-DIAGNOSTICS,9.34M,0.3,5.5,1885.6%,2,50%,2,A,942.8%,0.6,--,-0.2,--,--,0.9%,2025-08-11,--,I
28,CHAR.L,CHARIOT LIMITE,24.0M,1.5,15.6,925.7%,1,100%,1,A,925.7%,-0.8,--,--,--,--,0.0%,2025-06-13,--,I
29,FUM.L,FUTURA MEDICAL,23.9M,7.8,80.0,919.1%,2,100%,2,A,919.1%,0.8,inf,0.0,--,--,0.0%,2025-09-12,--,I
30,DRCT,DIRECT DIGITAL,13.0M,0.6,6.0,862.8%,2,100%,1,E,862.8%,6.2,--,1.5,--,--,1.6%,2025-05-06,--,I
31,CABA,"CABALETTA BIO,",146M,1.6,15.7,861.1%,11,100%,4,E,861.1%,2.8,--,-0.7,--,--,7.3%,2025-08-11,--,I
32,PLX,PROTALIX BIOTH,122M,1.5,14.0,809.1%,1,100%,1,A,809.1%,-0.2,30.8,2.5,--,--,1.6%,2025-08-18,--,I
33,CRIS,"CURIS, INC.",18.9M,1.8,16.3,802.4%,5,100%,5,A,802.4%,3.7,--,-0.4,--,--,1.1%,2025-08-04,--,S
34,ABNX.PA,ABIONYX PHARMA,42.0M,1.2,10.8,789.9%,2,100%,2,A,789.9%,1.1,--,-5.8,--,--,0.0%,--,--,I
35,HOWL,WEREWOLF THERA,48.0M,1.1,9.5,787.9%,6,100%,1,E,787.9%,0.7,--,-0.6,--,--,5.8%,2025-04-28,--,I
36,SINT,SINTX TECHNOLO,8.40M,3.4,28.0,735.8%,2,100%,1,E,735.8%,0.6,--,-0.3,--,--,5.5%,2025-08-09,--,I
37,HYPRO.OL,HYDROGENPRO AS,306M,3.7,29.0,683.9%,2,100%,2,A,683.9%,0.9,--,-6.1,--,--,0.0%,2025-08-15,--,I
38,SGMO,SANGAMO THERAP,129M,0.5,4.1,678.1%,8,100%,2,E,678.1%,1.2,--,-2.4,--,--,10.6%,2025-08-08,--,I
39,ACET,"ADICET BIO, IN",50.2M,0.6,6.0,888.5%,8,75%,8,A,666.4%,1.7,--,-0.5,--,--,4.7%,2025-08-15,--,S
40,KRRO,"KORRO BIO, INC",125M,13.3,101.8,662.8%,10,100%,3,E,662.8%,--,--,-1.3,--,--,13.0%,2025-08-15,--,I
41,PMVP,PMV PHARMACEUT,61.8M,1.2,8.8,635.3%,5,100%,5,A,635.3%,1.4,--,-0.8,--,--,2.0%,2025-08-11,--,S
42,FDMT,4D MOLECULAR T,196M,4.2,31.1,633.5%,12,100%,4,E,633.5%,2.8,--,-1.3,--,--,9.4%,2025-08-11,--,I
43,INKT,MINK THERAPEUT,28.8M,7.2,52.5,626.0%,3,100%,3,A,626.0%,0.1,--,-17.2,--,--,1.0%,2025-08-16,--,I
44,ALSEN.PA,SENSORION SA,106M,0.4,2.5,602.2%,3,100%,3,A,602.2%,1.1,--,-2.7,--,--,0.0%,2025-09-22,--,I
45,ALLO,ALLOGENE THERA,260M,1.2,8.2,584.9%,15,100%,6,E,584.9%,0.3,--,-0.9,--,--,14.4%,2025-08-11,--,S
46,OCGN,"OCUGEN, INC.",279M,1.0,6.5,579.2%,4,100%,4,E,579.2%,4.2,--,-3.7,--,--,22.7%,2025-08-07,--,I
47,LGVN,LONGEVERON INC,19.7M,1.3,8.9,578.4%,3,100%,3,A,578.4%,0.2,--,-0.9,--,--,3.0%,--,--,I
48,ADVM,ADVERUM BIOTEC,47.6M,2.3,19.8,766.2%,8,75%,4,E,574.6%,0.7,--,-0.4,--,--,10.1%,2025-08-15,--,I
49,ABOS,ACUMEN PHARMAC,70.3M,1.2,7.8,572.4%,6,100%,1,E,572.4%,0.1,--,-0.8,--,--,6.0%,2025-08-15,--,I
50,IVVD,"INVIVYD, INC.",88.2M,0.7,4.9,571.1%,3,100%,4,E,571.1%,0.6,--,-3.7,--,--,8.8%,2025-08-11,--,I
51,VTGN,VISTAGEN THERA,58.3M,2.0,13.0,550.0%,4,100%,4,A,550.0%,0.7,--,-1.2,--,--,2.4%,2025-08-15,--,I
52,SCYX,"SCYNEXIS, INC.",28.5M,0.7,4.7,538.0%,3,100%,3,A,538.0%,1.7,--,4.9,--,--,2.0%,2025-08-11,--,I
53,CCCC,C4 THERAPEUTIC,105M,1.5,15.8,967.6%,9,56%,9,A,537.6%,2.9,--,-0.9,--,--,9.7%,2025-08-04,--,S
54,ATLX,ATLAS LITHIUM ,69.0M,3.9,24.5,533.1%,18,100%,18,A,533.1%,-4.2,--,2.7,--,--,4.9%,--,--,S
55,PODP.L,POD POINT GROU,9.88M,6.3,40.0,532.9%,1,100%,1,A,532.9%,0.9,--,-41.7,--,--,0.0%,--,--,I
56,BIVI,BIOVIE INC.,17.8M,1.0,6.0,525.0%,1,100%,1,A,525.0%,1.1,--,-0.2,--,--,7.6%,2025-05-12,--,I
57,ALMDT.PA,MEDIAN TECHNOL,45.9M,2.4,14.8,521.8%,4,100%,4,A,521.8%,0.8,--,-2.1,--,--,0.0%,2025-04-24,--,I
58,GOSS,"GOSSAMER BIO, ",281M,1.2,7.6,513.5%,9,100%,2,E,513.5%,1.9,--,-1.8,--,--,5.2%,2025-08-15,--,I
59,ANVS,"ANNOVIS BIO, I",46.0M,2.4,14.2,503.8%,7,100%,2,E,503.8%,1.6,--,-1.3,--,--,13.2%,2025-08-18,--,I
60,IRD,"OPUS GENETICS,",59.7M,1.0,6.0,500.0%,3,100%,2,E,500.0%,0.3,--,-1.2,--,--,0.9%,2025-08-15,--,I
61,TCRX,TSCAN THERAPEU,85.5M,1.5,9.0,496.0%,8,100%,1,E,496.0%,1.0,--,-1.2,--,--,4.9%,2025-08-14,--,I
62,POLB.L,POOLBEG PHARMA,22.7M,3.2,19.0,484.6%,1,100%,1,A,484.6%,1.9,--,-0.0,--,--,0.0%,2025-09-23,--,I
63,CUE,"CUE BIOPHARMA,",52.4M,0.7,4.0,475.4%,4,100%,4,A,475.4%,1.4,--,-1.2,--,--,1.1%,2025-08-18,--,I
64,ACRS,ACLARIS THERAP,155M,1.4,8.2,467.1%,6,100%,4,E,467.1%,0.4,--,-2.5,--,--,5.3%,2025-08-11,--,I
65,WTI,"W&T OFFSHORE, ",261M,1.8,10.0,465.0%,1,100%,1,A,465.0%,0.7,--,-4.5,--,0.02%,24.4%,2025-08-08,--,I
66,PDSB,PDS BIOTECHNOL,60.8M,1.3,7.5,463.9%,3,100%,2,E,463.9%,1.2,--,-0.9,--,--,4.5%,2025-08-15,--,I
67,CRBP,CORBUS PHARMAC,94.3M,7.7,42.9,456.3%,10,100%,3,E,456.3%,3.1,--,-1.5,--,--,19.0%,2025-08-05,--,I
68,REVB.L,REVOLUTION BEA,14.7M,4.6,25.0,444.1%,2,100%,2,A,444.1%,1.1,--,0.0,--,--,0.0%,--,--,I
69,CRBU,CARIBOU BIOSCI,127M,1.4,9.1,567.4%,9,78%,9,A,441.3%,2.4,--,-0.7,--,--,12.3%,2025-05-08,--,S
70,OLMA,OLEMA PHARMACE,312M,4.6,24.7,440.8%,8,100%,2,E,440.8%,2.0,--,-1.7,--,--,10.8%,2025-08-08,--,I
71,COCP,COCRYSTAL PHAR,15.5M,1.5,8.0,426.3%,2,100%,1,E,426.3%,2.1,--,-0.7,--,--,0.1%,2025-08-18,--,I
72,ENGN,ENGENE HOLDING,194M,3.8,21.7,471.1%,10,90%,10,A,424.0%,-0.4,--,-2.2,--,--,0.1%,2025-09-26,--,S
73,NKTX,"NKARTA, INC.",124M,1.8,12.8,631.4%,8,67%,3,E,420.9%,0.7,--,-1.0,--,--,13.6%,2025-08-15,--,I
74,SLN,SILENCE THERAP,260M,5.5,32.4,486.4%,7,86%,7,A,416.9%,1.4,--,-7.9,--,--,2.5%,2025-08-29,--,S
75,OMER,OMEROS CORPORA,187M,3.2,22.5,603.1%,3,67%,3,E,402.1%,2.2,--,-1.4,--,--,23.4%,2025-08-11,--,I
76,ESPR,ESPERION THERA,231M,1.2,5.8,394.5%,8,100%,2,E,394.5%,0.7,--,5.8,--,--,12.2%,2025-08-11,--,I
77,ATXS,ASTRIA THERAPE,327M,5.8,28.7,393.4%,9,100%,2,E,393.4%,0.4,--,-3.3,--,--,7.0%,2025-08-15,--,I
78,ARCT,ARCTURUS THERA,373M,13.8,67.4,389.1%,11,100%,4,E,389.1%,2.3,--,-6.2,--,--,28.3%,2025-08-08,--,I
79,ALXO,ALX ONCOLOGY H,24.6M,0.5,2.2,389.0%,6,100%,2,E,389.0%,1.2,--,-0.2,--,--,16.2%,2025-08-07,--,I
80,RMTI,ROCKWELL MEDIC,28.2M,0.8,4.0,386.1%,2,100%,2,A,386.1%,1.6,--,11.8,--,--,0.6%,2025-08-11,--,I
81,MNY,MONEYHERO LIMI,45.6M,1.1,5.2,386.0%,1,100%,1,A,386.0%,1.2,--,-53.5,--,--,1.4%,2025-09-18,--,I
82,FARN.L,FARON PHARMACE,251M,215.0,1030.9,379.5%,1,100%,1,A,379.5%,1.2,--,-8.3,--,--,0.0%,2025-08-27,--,I
83,CMPX,COMPASS THERAP,384M,2.8,13.2,375.6%,10,100%,1,E,375.6%,1.2,--,-5.5,--,--,10.1%,2025-08-15,--,I
84,SJ,SCIENJOY HOLDI,35.8M,0.9,4.0,371.8%,1,100%,1,A,371.8%,1.4,10.6,--,--,--,0.0%,2025-09-01,--,I
85,OBIO,ORCHESTRA BIOM,110M,2.9,13.6,369.6%,7,100%,1,E,369.6%,0.6,--,-1.6,--,--,5.7%,2025-05-12,--,I
86,IFRX,INFLARX N.V.,54.4M,0.8,3.8,368.5%,7,100%,2,E,368.5%,1.3,--,-0.8,--,--,1.9%,2025-08-11,--,I
87,KMK.L,KROMEK GROUP P,36.4M,5.5,26.0,368.5%,1,100%,1,A,368.5%,0.6,--,-0.1,--,--,0.0%,--,--,I
