"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.75","54.54286","37.21474213836478","7","85.71","7","A","31.89675548679245","0.854","6.771721","5.622348","0.603","6.25","","","",""
"0002.HK","CLP HOLDINGS","66.4","73.283","10.365963855421679","10","70.0","10","A","7.256174698795175","0.569","22.207357","13.227092","0.7811","3.91","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.12","6.641","8.51307189542483","10","50.0","10","A","4.256535947712415","0.575","21.103449","16.999998","","5.78","","","",""
"0005.HK","HSBC HOLDINGS","85.8","93.97206","9.524545454545464","13","78.57","14","A","7.483435363636371","0.495","8.900414","8.91892","2.5237","5.93","","","","2025-02-19"
"0006.HK","POWER ASSETS","50.65","57.96111","14.43457058242843","9","77.78","9","A","11.227208999012833","0.594","17.834509","16.827244","3.3114","5.6","","","",""
"6976.T","Taiyo Yuden Co., Ltd.","2663.0","2726.0","2.365752910251606","15","26.67","15","A","0.6309463011641034","0.671","28.329786","14.218592","0.5805","3.38","","","","2025-02-07"
"6988.T","Nitto Denko Corporation","2977.0","2941.818","-1.1817937520994248","11","45.45","11","A","-0.5371252603291886","0.704","16.129381","15.534335","","1.88","","","","2025-01-27"
"7003.T","MITSUI E&S Co., Ltd.","1663.0","1775.0","6.734816596512316","2","50.0","2","A","3.367408298256158","1.055","3.1230633","12.608037","","1.5","","","","2025-02-12"
"8804.T","Tokyo Tatemono Co., Ltd.","2393.5","2822.2222","17.911936494673085","9","55.56","9","A","9.951871916440368","0.489","7.587333","9.7190075","","4.09","","","","2025-02-12"
"WBD.MI","Webuild S.p.A.","3.088","3.03","-1.8782383419689186","5","80.0","5","A","-1.5025906735751349","1.142","16.252632","9.650001","","2.29","","","","2024-11-14"
"WDH.CO","WDH.CO","0.0","0.0","0.0","0","0.0","0","","0.0","","","","","","","","",""
"WEIR.L","The Weir Group PLC","2274.0","2423.158","6.559278803869839","19","73.68","19","A","4.832876622691298","1.398","26.75294","0.17287518","","1.68","","","",""
"WLN.PA","Worldline SA","7.65","9.09","18.823529411764707","20","25.0","20","A","4.705882352941177","1.291","","3.8059702","0.2238","","","","","2022-07-27"
"WMT","Walmart Inc.","93.67","108.74553","16.09429913526208","38","100.0","7","E","16.09429913526208","0.552","38.867218","34.4375","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
"WPP.L","WPP plc","761.2","859.231","12.878481345244342","13","28.57","14","A","3.6793821203363084","1.037","40.06316","0.08668718","","5.23","","","","2024-11-08"
"WTB.L","Whitbread plc","2661.0","3712.059","39.49864712514093","17","72.22","18","A","28.525922953776774","1.063","20.007519","0.115279645","","3.75","","","",""
"XOM","Exxon Mobil Corporation","111.27","129.25308","16.161660825020242","26","50.0","2","E","8.080830412510121","0.875","14.192601","14.1385","4.7113","3.58","0.9199999999999999","0.0","1.0","2025-01-30"
