#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,SYRS,SYROS PHARMACE,"642,638",0.0,8.8,36434.4%,23,83%,23,A,30098.0%,1.6,--,-0.0,--,--,3.8%,2025-06-04,--,S
2,CVM,CEL-SCI CORPOR,12.2M,2.4,240.0,10027.6%,1,100%,1,A,10027.6%,0.3,--,-5.4,--,--,8.3%,2025-05-14,--,I
3,SCLX,SCILEX HOLDING,27.9M,5.1,354.4,6889.7%,3,100%,3,A,6889.7%,1.1,--,-13.0,--,--,9.1%,2025-05-14,--,I
4,ALRPD.PA,RAPID NUTRITIO,1.80M,0.0,0.5,5786.3%,1,100%,1,A,5786.3%,-1.7,--,--,--,--,--,2025-04-04,--,I
5,PHXM.PA,PHAXIAM THERAP,1.24M,0.1,4.9,3983.3%,1,100%,1,A,3983.3%,1.8,--,-0.2,--,--,--,2025-06-12,--,I
6,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
7,ACC.OL,AKER CARBON CA,119M,0.2,10.0,4947.9%,7,57%,7,A,2827.4%,1.4,--,9.9,--,0.99%,--,2025-05-08,--,S
8,AGFX.L,ARGENTEX GROUP,2.89M,2.4,70.0,2816.7%,1,100%,1,A,2816.7%,0.7,--,-0.0,--,--,--,2025-04-02,--,I
9,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.3,--,--,--,2024-10-24,--,I
10,TNYA,TENAYA THERAPE,95.1M,0.6,12.4,2026.7%,9,100%,1,E,2026.7%,2.9,--,-0.5,--,--,20.4%,2025-05-07,--,I
11,NUWE,"NUWELLIS, INC.",1.37M,0.3,13.0,4036.2%,2,50%,2,A,2018.1%,0.5,0.0,-0.1,--,--,1.2%,2025-05-13,--,I
12,CMBM,CAMBIUM NETWOR,9.77M,0.3,7.0,1923.1%,2,100%,2,A,1923.1%,1.3,--,-2.2,--,--,13.0%,2025-06-05,--,I
13,CRZK.DE,CR ENERGY AG,16.2M,0.7,12.0,1639.1%,2,100%,2,A,1639.1%,0.8,17.2,0.0,--,--,--,2025-06-12,--,I
14,GBIO,GENERATION BIO,25.7M,0.4,6.5,1597.1%,7,100%,1,E,1597.1%,2.7,--,-0.3,--,--,2.4%,2025-05-07,--,I
15,ECDA,ECD AUTOMOTIVE,11.5M,0.3,5.0,1442.7%,1,100%,1,A,1442.7%,-0.3,--,--,--,--,12.3%,2025-05-21,--,I
16,BCAB,"BIOATLA, INC.",25.0M,0.4,8.3,1845.7%,4,75%,4,A,1384.3%,0.9,--,-0.3,--,--,8.1%,2025-05-06,--,I
17,IMUX,"IMMUNIC, INC.",80.9M,0.8,10.5,1150.0%,7,100%,3,E,1150.0%,1.5,--,-1.3,--,--,4.5%,2025-05-15,--,I
18,ECO.L,ECO (ATLANTIC),32.9M,10.2,125.0,1125.5%,1,100%,1,A,1125.5%,1.1,--,-1049.4,--,--,--,2025-02-27,--,I
19,RVPH,REVIVA PHARMAC,36.7M,0.8,9.4,1101.1%,6,100%,2,E,1101.1%,0.1,--,-1.0,--,--,8.1%,2025-05-15,--,I
