#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,ALRPD.PA,RAPID NUTRITIO,"813,801",0.0,0.5,9105.5%,1,100%,1,A,9105.5%,-1.6,--,--,--,--,--,2025-04-04,--,I
2,SCLX,SCILEX HOLDING,21.0M,4.0,354.4,8737.3%,4,50%,2,E,4368.6%,1.1,--,-10.3,--,--,5.8%,2025-03-31,--,I
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
4,TNYA,TENAYA THERAPE,67.3M,0.4,14.0,3282.5%,9,100%,1,E,3282.5%,3.0,--,-0.3,--,--,14.8%,2025-05-07,--,I
5,CVM,CEL-SCI CORPOR,20.8M,0.2,8.0,3141.5%,2,100%,2,A,3141.5%,0.5,--,-0.6,--,--,6.7%,2025-02-14,--,I
6,MDG1.DE,MEDIGENE AG,1.97M,0.1,3.8,2746.4%,2,100%,2,A,2746.4%,1.2,--,-0.1,--,--,--,2024-10-24,--,I
7,AGFX.L,ARGENTEX GROUP,46.0M,2.7,70.0,2541.3%,1,100%,1,A,2541.3%,0.9,--,-0.0,--,--,--,2025-04-02,--,I
8,GBIO,GENERATION BIO,24.1M,0.4,6.5,1705.6%,7,100%,1,E,1705.6%,2.8,--,-0.3,--,--,2.5%,2025-05-07,--,I
9,INTS,INTENSITY THER,8.23M,0.5,9.3,1625.4%,5,100%,5,A,1625.4%,--,--,-0.5,--,--,1.6%,2025-03-13,--,S
10,OKUR,ONKURE THERAPE,25.9M,1.9,32.0,1566.7%,5,100%,5,A,1566.7%,--,--,-0.6,--,--,6.1%,2025-05-06,--,S
11,TPST,TEMPEST THERAP,23.7M,6.5,103.0,1487.1%,5,100%,5,A,1487.1%,-2.2,--,-4.7,--,--,3.0%,2025-05-09,--,S
12,BCAB,"BIOATLA, INC.",25.1M,0.4,8.3,1838.9%,4,75%,4,A,1379.2%,--,--,-0.3,--,--,8.2%,2025-05-06,--,I
13,ECDA,ECD AUTOMOTIVE,12.2M,0.3,5.0,1344.7%,1,100%,1,A,1344.7%,-0.6,--,--,--,--,1.0%,2025-04-15,--,I
14,ECO.L,ECO (ATLANTIC),27.3M,8.7,125.0,1342.0%,1,100%,1,A,1342.0%,1.0,--,-891.8,--,--,--,2025-02-27,--,I
15,VXRT,"VAXART, INC.",95.8M,0.4,6.0,1329.9%,3,100%,1,E,1329.9%,1.3,--,-1.0,--,--,5.3%,2025-03-20,--,I
16,PHXM.PA,PHAXIAM THERAP,4.22M,0.4,4.9,1268.7%,1,100%,1,A,1268.7%,1.8,--,-0.5,--,--,--,2025-03-13,--,I
17,IMUX,"IMMUNIC, INC.",96.8M,1.0,13.7,1255.6%,6,100%,6,A,1255.6%,1.7,--,-1.6,--,--,2.9%,2025-05-09,--,S
18,BMEA,"BIOMEA FUSION,",61.2M,1.6,21.9,1240.9%,9,100%,2,E,1240.9%,-0.1,--,-0.5,--,--,38.2%,2025-05-05,--,I
19,ARR.OL,ARRIBATEC GROU,216M,0.4,6.0,1236.3%,1,100%,1,A,1236.3%,0.7,--,-2.4,--,--,--,2025-02-28,--,I
