#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,MRVL,MARVELL TECHNO,55.5B,64.3,98.3,53.0%,38,88%,17,E,46.7%,1.8,--,25.7,--,0.37%,3.8%,2025-03-05,1k,S
2,ARE,ALEXANDRIA REA,12.6B,72.7,106.2,46.1%,12,100%,1,E,46.1%,1.3,95.6,21.1,--,0.07%,4.1%,2025-04-28,1k,I
3,UNH,UNITEDHEALTH G,264B,291.3,431.4,48.1%,28,87%,23,E,41.8%,0.6,12.2,9.7,0.6,0.03%,1.0%,2025-04-17,3k,B
4,MGM,MGM RESORTS IN,9.23B,33.9,45.8,35.0%,23,100%,4,E,35.0%,1.8,15.1,14.7,2.0,--,11.4%,2025-04-30,1k,I
5,IPG,THE INTERPUBLI,9.40B,25.4,34.3,34.8%,11,100%,1,E,34.8%,1.1,19.4,9.2,0.9,0.05%,10.1%,2025-04-24,1k,I
6,FI,"FISERV, INC.",92.6B,166.9,224.2,34.3%,38,100%,6,E,34.3%,1.0,29.5,16.4,0.9,--,1.2%,2025-04-24,1k,B
7,TMO,THERMO FISHER ,155B,411.1,570.2,38.7%,32,88%,8,E,33.8%,0.8,24.1,17.5,1.6,0.42%,1.2%,2025-04-23,2k,B
8,CTRA,COTERRA ENERGY,18.9B,24.8,33.1,33.2%,27,100%,4,E,33.2%,0.3,14.5,10.7,--,0.04%,3.0%,2025-05-05,1k,I
9,MSTR,STRATEGY INCOR,110B,399.0,530.3,32.9%,12,100%,2,E,32.9%,3.8,--,-928.0,--,--,10.9%,2025-05-05,1k,I
10,DOC,HEALTHPEAK PRO,12.3B,17.7,23.4,32.4%,20,100%,5,E,32.4%,1.0,43.1,70.7,4.7,0.07%,2.8%,2025-04-24,1k,S
11,CZR,CAESARS ENTERT,6.35B,30.6,42.8,40.1%,17,75%,4,E,30.1%,2.5,--,22.8,--,--,12.5%,2025-04-29,1k,I
12,RVTY,"REVVITY, INC.",10.9B,92.8,126.5,36.4%,20,80%,5,E,29.1%,1.0,38.3,18.0,0.7,0.31%,6.1%,2025-04-28,1k,S
13,MDB,"MONGODB, INC.",15.6B,192.3,261.5,36.0%,39,80%,25,E,28.8%,1.5,--,59.3,--,--,3.6%,2025-03-05,1k,S
14,LLY,ELI LILLY AND ,677B,754.3,966.9,28.2%,28,100%,1,E,28.2%,0.5,61.2,33.3,1.1,0.82%,0.9%,2025-05-01,4k,I
15,HAL,HALLIBURTON CO,18.3B,21.3,29.1,36.9%,30,75%,8,E,27.7%,1.2,8.9,6.5,11.7,0.03%,3.6%,2025-04-22,1k,S
16,REGN,REGENERON PHAR,64.1B,593.8,797.2,34.3%,27,78%,9,E,26.6%,0.4,15.1,13.1,1.3,0.60%,2.8%,2025-04-29,1k,S
17,DHR,DANAHER CORPOR,139B,195.2,247.0,26.6%,28,100%,8,E,26.6%,0.8,37.8,23.3,1.9,0.67%,1.2%,2025-04-22,1k,B
18,SLB,SCHLUMBERGER L,48.2B,35.7,47.5,33.2%,32,80%,5,E,26.5%,1.1,12.1,9.7,3.3,0.03%,4.7%,2025-04-25,1k,S
19,BIIB,BIOGEN INC.,18.4B,125.4,171.9,37.1%,36,71%,7,E,26.5%,0.1,12.4,7.5,--,--,2.8%,2025-05-01,1k,S
20,ELV,ELEVANCE HEALT,90.5B,400.6,505.4,26.2%,22,100%,4,E,26.2%,0.7,15.6,11.5,0.7,0.02%,1.2%,2025-04-22,1k,I
21,COP,CONOCOPHILLIPS,116B,92.6,116.8,26.0%,29,100%,5,E,26.0%,0.6,11.7,11.5,--,0.03%,1.6%,2025-05-08,1k,H
22,WST,WEST PHARMACEU,15.5B,215.5,281.9,30.8%,12,83%,12,A,25.7%,1.1,33.9,28.7,3.5,0.40%,4.6%,2025-04-24,1k,S
