"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"A","AGILENT TECHNOLOGIES, INC.","34.8B","34.8B","121.98","151.5625","24.2519265453353","16.0","100.0","1.0","E","24.2519265453353","1.111","27.977064","21.58938","1.9743","0.82","1.3599999999999999","1.3599999999999999","1.3599999999999999","2025-02-25"
"AAPL","APPLE INC.","3.21T","3.21T","213.5199","252.2059","18.118217552556004","39.0","76.92307692307693","13.0","E","13.937090425043081","1.178","33.892048","25.69433","1.9813","0.47","0.8999999999999999","0.8999999999999999","0.8999999999999999","2025-01-29"
"ABBV","ABBVIE INC.","376B","376B","213.04","211.7324","-0.6137814494930449","25.0","80.0","10.0","E","-0.49102515959443593","0.598","89.13807","17.563066","0.4437","3.1","1.05","1.05","1.05","2025-01-30"
"ABNB","AIRBNB, INC.","78.5B","78.5B","126.26","157.97456","25.118453983842848","35.0","42.857142857142854","14.0","E","10.76505170736122","1.108","30.645632","28.057777","1.8297","","3.36","3.36","3.36","2025-02-12"
"ABT","ABBOTT LABORATORIES","221B","221B","127.525","136.26418","6.8529151146834","24.0","100.0","9.0","E","6.8529151146834","0.693","16.691755","24.714148","2.2781","1.86","1.3300001000000001","1.3300001000000001","1.3300001000000001","2025-01-21"
"ACGL","ARCH CAPITAL GROUP LTD.","35.1B","35.1B","93.43","114.6","22.658674943808176","15.0","83.33333333333334","6.0","E","18.882229119840147","0.603","8.347632","10.332965","","","1.45000005","1.45000005","1.45000005","2025-02-09"
"ACN","ACCENTURE PLC","203B","203B","323.85","397.87216","22.856927589933605","23.0","50.0","10.0","E","11.4284637949668","1.239","27.168625","23.01706","2.4573","1.86","1.05","1.05","1.05","2024-12-18"
"ADBE","ADOBE INC.","169B","169B","389.61","534.4347","37.171710171710174","36.0","64.28571428571429","14.0","E","23.896099396099398","1.37","25.699867","18.959124","1.289","","1.76","1.76","1.76","2025-03-11"
"ADI","ANALOG DEVICES, INC.","104B","104B","209.04","260.58322","24.657108687332574","28.0","62.5","8.0","E","15.410692929582858","1.072","66.785934","27.724136","0.8882","1.9","1.5599999999999998","1.5599999999999998","1.5599999999999998","2025-02-18"
"ADM","ARCHER-DANIELS-MIDLAND COMPANY","23.2B","23.2B","48.41","50.90909","5.162342491220828","11.0","0.0","4.0","E","0.0","0.662","13.263013","9.548323","","4.32","2.79","2.79","2.79","2025-02-03"
