#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,CVM,CEL-SCI CORPOR,223M,2.5,240.0,9676.9%,2,100%,2,A,9676.9%,--,--,-5.6,--,--,0.2%,2025-05-14,--,I
2,SCLX,SCILEX HOLDING,26.8M,4.9,354.4,7161.8%,4,100%,4,A,7161.8%,--,--,-12.5,--,--,5.8%,2025-05-14,--,I
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,50%,1,A,3838.9%,0.8,--,0.1,--,--,11.4%,2024-08-09,--,I
4,TNYA,TENAYA THERAPE,71.1M,0.4,12.4,2742.8%,9,100%,1,E,2742.8%,3.0,--,-0.4,--,--,14.8%,2025-05-07,--,I
5,ECDA,ECD AUTOMOTIVE,9.30M,0.3,5.0,1802.6%,1,100%,1,A,1802.6%,--,--,--,--,--,1.0%,2025-05-21,--,I
6,BTAI,BIOXCEL THERAP,8.30M,1.4,48.0,3403.6%,4,50%,4,A,1701.8%,0.1,--,-0.8,--,--,1.8%,2025-05-12,--,I
7,GBIO,GENERATION BIO,25.6M,0.4,6.5,1605.1%,7,100%,1,E,1605.1%,2.8,--,-0.3,--,--,2.5%,2025-05-07,--,I
8,BCAB,"BIOATLA, INC.",23.5M,0.4,8.3,1975.0%,4,75%,4,A,1481.3%,1.0,--,-0.3,--,--,8.2%,2025-05-06,--,I
9,BMEA,"BIOMEA FUSION,",53.2M,1.4,21.9,1444.7%,9,100%,3,E,1444.7%,-0.1,--,-0.4,--,--,38.2%,2025-05-05,--,I
10,IMUX,"IMMUNIC, INC.",88.0M,0.9,13.7,1391.0%,6,100%,6,A,1391.0%,1.7,--,-1.4,--,--,2.9%,2025-05-15,--,S
11,OKUR,ONKURE THERAPE,29.2M,2.2,32.0,1381.5%,5,100%,5,A,1381.5%,--,--,-0.7,--,--,6.1%,2025-05-06,--,S
12,CMBM,CAMBIUM NETWOR,13.6M,0.5,7.0,1356.5%,3,100%,3,A,1356.5%,1.4,--,-3.0,--,--,12.1%,2025-05-22,--,I
13,DRCT,DIRECT DIGITAL,9.46M,0.5,6.0,1225.1%,2,100%,1,E,1225.1%,6.6,--,1.1,--,--,7.9%,2025-05-06,--,I
14,VXRT,"VAXART, INC.",105M,0.5,6.0,1192.8%,3,100%,3,A,1192.8%,--,--,-1.1,--,--,5.3%,2025-05-13,--,I
15,ZURA,ZURA BIO LIMIT,66.5M,1.1,13.7,1171.6%,8,100%,1,E,1171.6%,0.0,--,-1.5,--,--,4.0%,2025-05-08,--,I
16,MRSN,MERSANA THERAP,45.0M,0.4,4.3,1087.8%,10,100%,2,E,1087.8%,1.3,--,-0.5,--,--,9.2%,2025-05-15,--,I
17,INTS,INTENSITY THER,6.62M,0.4,3.5,872.2%,5,100%,5,A,872.2%,--,--,-0.3,--,--,1.6%,2025-05-13,--,S
18,RVPH,REVIVA PHARMAC,47.4M,1.0,9.4,828.9%,6,100%,1,E,828.9%,0.1,--,-1.3,--,--,8.4%,2025-05-15,--,I
19,CABA,"CABALETTA BIO,",87.8M,1.7,15.9,818.4%,12,100%,3,E,818.4%,2.7,--,-0.7,--,--,13.6%,2025-05-15,--,I
