"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"0001.HK","CK HUTCHISON HOLDINGS LIMITED","178B","178B","46.55","57.55","23.630504833512344","6.0","100.0","6.0","A","23.630504833512347","0.898","7.9301534","6.584158","0.7062","5.29","","","",""
"0002.HK","CLP HOLDINGS","161B","161B","63.6","73.462","15.506289308176102","10.0","70.0","10.0","A","10.85440251572327","0.611","13.677419","12.669322","3.3765","7.92","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","121B","121B","6.47","6.641","2.64296754250386","10.0","50.0","10.0","A","1.32148377125193","0.625","22.310345","17.972221","","5.41","","","",""
"0006.HK","POWER ASSETS","108B","108B","50.75","58.62778","15.522719211822666","9.0","77.78","9.0","A","12.07357100295567","0.625","17.869719","16.860466","3.3179","5.56","","","",""
"0011.HK","HANG SENG BANK","200B","200B","106.5","101.01333","-5.151802816901407","12.0","16.67","12.0","A","-0.8588055295774646","0.547","11.414791","11.993243","2.8054","12.02","","","","2025-02-19"
"0012.HK","HENDERSON LAND","111B","111B","22.95","25.14643","9.570501089324623","14.0","57.14","14.0","A","5.468584322440089","1.048","17.126865","10.825473","0.6234","7.84","","","",""
"0016.HK","SHK PPT","220B","220B","76.0","91.32","20.157894736842085","15.0","80.0","15.0","A","16.12631578947367","0.541","12.64559","9.00474","0.4482","4.93","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","13.8B","13.8B","5.48","4.63438","-15.431021897810226","16.0","6.25","16.0","A","-0.9644388686131391","0.698","","12.177778","","7.3","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","84.1B","84.1B","67.65","76.0625","12.435328898743524","8.0","75.0","8.0","A","9.326496674057642","0.907","22.107843","8.960265","","4.95","","","","2025-03-13"
"0027.HK","GALAXY ENT","143B","143B","32.65","44.57619","36.527381316998465","21.0","95.24","21.0","A","34.788677966309336","0.814","16.325","15.115741","0.8814","3.06","","","","2025-02-27"
"0066.HK","MTR CORPORATION","164B","164B","26.45","27.89167","5.4505482041588005","12.0","58.33","12.0","A","3.179304767485828","0.518","10.413386","9.724265","","4.95","","","","2025-03-06"
"0083.HK","SINO LAND","70.3B","70.3B","7.8","9.49769","21.765256410256416","13.0","84.62","13.0","A","18.41775997435898","0.478","18.57143","12.187501","","7.44","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","68.9B","68.9B","7.96","8.89014","11.685175879396992","14.0","82.35","17.0","A","9.622742336683421","0.666","11.211268","9.255814","","6.05","","","",""
"0151.HK","WANT WANT CHINA","61.0B","61.0B","5.17","5.3839073","4.137471953578342","17.0","52.94","17.0","A","2.1903776522243743","0.307","13.972973","12.309525","2.8748","4.98","","","","2024-11-25"
"0175.HK","GEELY AUTO","175B","175B","17.32","20.59537","18.91091224018475","28.0","97.06","34.0","A","18.354931420323318","1.168","11.470199","15.889908","0.3728","1.27","","","",""
"0241.HK","ALI HEALTH","85.4B","85.4B","5.31","4.972745","-6.351318267419959","17.0","76.47","17.0","A","-4.856853079096043","1.485","66.375","31.235294","1.4132","","","","",""
"0257.HK","EB ENVIRONMENT","21.2B","21.2B","3.45","4.24762","23.119420289855075","8.0","90.0","10.0","A","20.807478260869566","0.725","5.149254","4.859155","","6.38","","","",""
