#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,1873.HK,VIVA BIOTECH,3.58B,1.7,3.3,93.8%,1,100%,1,A,93.8%,1.4,28.0,7.6,--,--,--,2025-03-27,1k,I
2,3800.HK,GCL TECHNOLOGY,25.2B,0.9,1.5,66.4%,14,86%,14,A,56.9%,1.8,--,90.0,--,--,--,2025-03-28,1k,S
3,2883.HK,CHINA OILFIELD,55.0B,6.2,10.0,62.1%,13,85%,13,A,52.5%,0.7,8.1,5.9,--,0.04%,--,2025-04-23,1k,H
4,1299.HK,AIA,661B,62.3,91.1,46.3%,22,100%,22,A,46.3%,0.8,13.0,13.0,1.0,0.03%,--,2025-04-30,7k,B
5,0390.HK,CHINA RAILWAY,143B,3.5,5.0,42.8%,7,100%,7,A,42.8%,0.4,3.2,2.4,--,0.07%,--,2025-04-29,2k,B
6,0968.HK,XINYI SOLAR,23.4B,2.6,4.2,62.2%,22,68%,22,A,42.4%,1.4,21.5,5.3,--,0.08%,--,2025-02-28,1k,H
7,3690.HK,MEITUAN,845B,138.4,198.8,43.7%,41,95%,41,A,41.5%,0.5,23.0,15.1,1.4,--,--,2025-03-21,8k,B
8,9618.HK,"JD.COM, INC.",399B,137.8,199.3,44.7%,29,90%,29,A,40.0%,0.6,9.6,7.5,--,0.03%,--,2025-05-13,4k,B
9,1618.HK,MCC,62.1B,1.5,2.1,39.8%,3,100%,3,A,39.8%,0.9,7.2,3.7,--,0.05%,--,2025-04-29,1k,I
10,2313.HK,SHENZHOU INTER,88.2B,58.7,81.5,38.8%,28,96%,28,A,37.4%,1.0,13.3,12.1,1.0,0.05%,--,2025-03-25,1k,B
11,3323.HK,CHINA NATIONAL,28.4B,3.7,5.1,36.4%,9,100%,9,A,36.4%,1.1,12.5,8.9,--,0.05%,--,2025-04-25,1k,B
12,2382.HK,SUNNY OPTICAL ,74.4B,68.5,95.5,39.5%,32,91%,32,A,35.8%,1.0,25.7,23.3,0.6,0.81%,--,2025-03-24,1k,B
13,0285.HK,BYD ELECTRONIC,79.9B,35.5,47.9,35.0%,18,100%,18,A,35.0%,0.2,17.5,12.5,--,0.02%,--,2025-04-25,1k,H
14,2018.HK,AAC TECHNOLOGI,47.5B,41.3,56.6,37.0%,24,88%,24,A,32.4%,1.2,25.3,21.6,0.5,0.65%,--,2025-03-20,1k,B
15,3908.HK,CHINA INTERNAT,138B,14.6,19.3,31.8%,12,100%,12,A,31.8%,0.8,13.2,9.4,--,0.02%,--,2025-04-28,1k,B
16,2899.HK,ZIJIN MINING G,497B,17.5,23.0,31.4%,15,100%,15,A,31.4%,1.5,12.3,11.1,--,0.02%,--,2025-04-11,4k,B
17,1585.HK,YADEA,40.4B,13.3,17.7,33.4%,16,94%,16,A,31.3%,1.2,29.6,17.7,--,0.02%,--,2025-03-25,1k,B
18,0992.HK,LENOVO GROUP,124B,10.0,13.7,37.4%,23,83%,23,A,30.9%,0.9,13.9,9.2,0.6,0.04%,--,2025-02-20,1k,H
19,1928.HK,SANDS CHINA LT,129B,16.0,21.2,32.4%,21,95%,21,A,30.8%,0.8,16.0,9.8,1.0,0.02%,--,2025-02-21,1k,B
20,2318.HK,PING AN INSURA,960B,47.7,63.2,32.4%,20,95%,20,A,30.8%,0.9,7.0,5.6,0.4,0.06%,--,2025-04-25,6k,B
21,0027.HK,GALAXY ENT,139B,32.0,41.9,30.9%,21,95%,21,A,29.4%,0.6,16.0,14.8,0.8,0.03%,--,2025-05-08,1k,B
22,0914.HK,CONCH CEMENT,130B,21.1,27.7,31.5%,15,93%,15,A,29.4%,0.7,13.0,9.7,1.8,0.04%,--,2025-04-29,1k,B
23,1109.HK,CHINA RES LAND,187B,26.2,33.9,29.2%,25,100%,25,A,29.2%,0.6,6.8,6.4,0.7,0.05%,--,2025-03-25,2k,B
24,9926.HK,"AKESO, INC.",73.0B,81.3,105.8,30.2%,21,95%,21,A,28.7%,0.6,--,-56.1,--,--,--,2025-03-30,1k,S
25,6060.HK,ZHONGAN ONLINE,17.9B,12.4,16.4,32.6%,14,86%,14,A,27.9%,0.6,28.1,19.6,1.5,--,--,2025-03-19,1k,B
26,2319.HK,CHINA MENGNIU ,71.4B,18.3,23.9,30.9%,28,89%,28,A,27.6%,0.6,608.7,12.9,0.1,0.03%,--,2025-03-26,1k,B
27,2386.HK,SINOPEC ENGINE,24.0B,5.5,7.0,27.4%,7,100%,7,A,27.4%,0.5,9.1,7.7,--,0.07%,--,2025-03-14,1k,B
28,3993.HK,CMOC GROUP LIM,167B,6.4,8.4,31.5%,15,87%,15,A,27.3%,1.2,9.6,9.2,--,0.03%,--,2025-04-25,1k,B
29,6886.HK,HUATAI SECURIT,154B,12.3,16.8,36.2%,12,75%,12,A,27.2%,0.6,6.6,7.1,--,0.05%,--,2025-04-29,1k,H
30,1114.HK,BRILLIANCE CHI,15.0B,3.0,3.9,31.2%,7,86%,7,A,26.7%,0.3,4.6,2.8,0.5,--,--,2025-03-21,1k,B
31,0669.HK,TECHTRONIC IND,169B,92.7,120.0,29.4%,18,89%,18,A,26.1%,1.4,19.6,16.5,--,0.03%,--,2025-03-04,1k,B
32,0268.HK,KINGDEE INT'L,48.5B,13.8,17.6,28.1%,24,92%,24,A,25.7%,1.4,--,229.3,--,--,--,2025-03-17,1k,S
33,1810.HK,XIAOMI-W,1.27T,49.0,62.8,28.2%,32,91%,32,A,25.6%,1.2,49.0,43.4,1.4,--,--,2025-03-18,7k,B
34,2020.HK,ANTA SPORTS PR,255B,91.5,116.1,26.8%,39,95%,39,A,25.5%,0.8,15.9,17.1,2.6,0.03%,--,2025-03-19,2k,S
35,0288.HK,WH GROUP,87.4B,6.8,8.5,25.0%,14,100%,14,A,25.0%,0.3,7.0,97.3,--,0.07%,--,2025-04-29,1k,S
36,0341.HK,CAFE DE CORAL ,4.14B,7.2,9.6,33.1%,4,75%,4,A,24.9%,0.5,15.3,9.5,--,0.08%,--,--,1k,I
37,2338.HK,WEICHAI POWER ,142B,15.3,19.3,26.0%,17,94%,17,A,24.5%,1.0,10.8,9.4,--,0.05%,--,2025-04-29,1k,B
38,2333.HK,GREAT WALL MOT,190B,12.2,15.9,30.6%,24,79%,24,A,24.3%,1.0,7.7,7.0,--,0.03%,--,2025-04-25,1k,H
39,0700.HK,TENCENT,4.64T,509.5,630.6,23.8%,51,96%,51,A,22.8%,0.6,23.1,18.8,1.7,0.90%,--,2025-03-19,22k,B
40,0001.HK,CK HUTCHISON H,171B,44.8,56.5,26.2%,7,86%,7,A,22.5%,0.7,10.0,6.3,0.8,0.05%,--,2025-03-20,1k,B
41,0175.HK,GEELY AUTO,188B,18.7,22.9,23.0%,34,97%,34,A,22.3%,1.1,10.7,17.1,1.4,0.02%,--,2025-03-20,1k,S
42,9988.HK,ALIBABA GROUP ,2.42T,127.0,157.7,24.2%,32,91%,32,A,21.9%,0.2,19.0,13.5,4.6,0.80%,--,2025-02-20,11k,S
43,6185.HK,CANSINO BIOLOG,11.3B,32.5,39.5,21.7%,5,100%,5,A,21.7%,1.2,--,-324.5,--,--,--,2025-04-29,1k,S
44,2601.HK,CHINA PACIFIC ,308B,23.1,29.8,29.5%,19,74%,19,A,21.7%,0.8,4.9,5.3,0.2,0.05%,--,2025-04-25,2k,H
45,0883.HK,CNOOC,860B,17.4,21.3,22.4%,18,94%,18,A,21.2%,0.5,5.8,5.4,--,0.09%,--,2025-04-29,4k,B
46,0857.HK,PETROCHINA,1.58T,6.2,7.7,23.5%,19,89%,19,A,21.1%,0.7,6.4,6.4,--,0.08%,--,2025-04-29,7k,B
47,0966.HK,CHINA TAIPING,40.8B,11.3,14.8,30.7%,12,67%,12,A,20.5%,0.8,5.5,4.4,--,0.03%,--,2025-03-24,1k,H
48,1177.HK,SINO BIOPHARM,69.1B,3.9,4.7,21.1%,25,96%,25,A,20.2%,0.7,35.1,21.4,3.0,0.02%,--,2025-03-20,1k,S
49,1800.HK,CHINA COMM CON,138B,5.1,6.4,26.6%,4,75%,4,A,20.0%,0.3,3.4,2.9,--,0.13%,--,2025-04-27,1k,I
50,2013.HK,WEIMOB INC.,6.26B,1.7,2.3,34.8%,14,57%,14,A,19.9%,1.1,--,173.0,--,--,--,2025-03-21,1k,S
51,0939.HK,CCB,1.72T,6.8,8.0,18.9%,18,100%,18,A,18.9%,0.3,4.9,4.7,1.9,0.13%,--,2025-04-29,7k,H
52,9866.HK,NIO INC.,70.1B,31.2,42.3,35.6%,19,53%,19,A,18.7%,1.7,--,-4.9,--,--,--,2025-03-21,1k,S
53,1186.HK,CHINA RAIL CON,110B,5.1,6.3,24.0%,4,75%,4,A,18.0%,0.3,3.4,2.8,--,0.08%,--,2025-04-29,1k,I
54,0257.HK,EB ENVIRONMENT,22.5B,3.7,4.4,19.1%,10,90%,10,A,17.2%,0.7,6.7,5.2,--,0.06%,--,2025-03-25,1k,H
55,6030.HK,CITIC SECURITI,394B,20.1,25.2,25.6%,12,67%,12,A,17.0%,1.0,12.5,10.8,--,0.04%,--,2025-04-29,2k,H
56,3888.HK,KINGSOFT CORPO,52.8B,39.8,46.5,17.0%,16,100%,16,A,17.0%,0.5,33.7,31.3,--,0.37%,--,2025-03-19,1k,H
57,1801.HK,INNOVENT BIO,82.7B,50.5,59.7,18.1%,29,93%,29,A,16.9%,0.3,--,459.1,--,--,--,2025-03-26,1k,S
58,2269.HK,WUXI BIOLOGICS,94.6B,23.3,29.0,24.5%,28,68%,28,A,16.6%,0.6,27.7,22.6,1.5,--,--,2025-03-25,1k,H
59,2331.HK,LI NING COMPAN,40.1B,15.6,19.2,23.5%,33,70%,33,A,16.4%,1.0,12.5,10.7,1.6,0.05%,--,2025-03-27,1k,H
60,1211.HK,BYD COMPANY,1.22T,402.6,475.1,18.0%,28,89%,28,A,16.1%,0.4,24.4,23.3,1.0,0.01%,--,2025-04-25,4k,H
61,0688.HK,CHINA OVERSEAS,149B,13.7,16.3,19.2%,24,83%,24,A,16.0%,0.1,9.0,6.1,0.5,0.04%,--,2025-03-31,1k,H
62,1093.HK,CSPC PHARMA,63.7B,5.6,6.8,22.0%,28,68%,28,A,14.9%,0.7,13.9,10.0,7.3,0.03%,--,2025-03-28,1k,S
63,0728.HK,CHINA TELECOM,740B,5.6,6.5,15.6%,15,93%,15,A,14.6%,0.4,14.0,13.4,2.2,0.05%,--,2025-04-25,3k,H
64,6862.HK,HAIDILAO INTER,90.9B,16.8,19.9,18.4%,31,77%,31,A,14.2%,0.6,18.0,16.5,1.4,0.10%,--,2025-03-25,1k,H
65,0135.HK,KUNLUN ENERGY,66.7B,7.7,9.0,16.8%,17,82%,17,A,13.8%,0.5,10.4,9.0,--,0.09%,--,2025-03-25,1k,H
66,0941.HK,CHINA MOBILE,1.82T,83.5,95.8,14.6%,17,94%,17,A,13.8%,0.1,12.1,11.4,6.5,0.06%,--,2025-04-22,6k,S
67,2628.HK,CHINA LIFE INS,986B,15.4,17.8,16.1%,19,84%,19,A,13.5%,0.5,3.5,6.8,0.4,0.08%,--,2025-04-29,3k,S
68,6881.HK,CHINA GALAXY S,155B,7.6,8.8,17.0%,9,78%,9,A,13.2%,0.6,8.8,8.5,--,0.04%,--,2025-04-29,1k,H
69,0788.HK,CHINA TOWER,202B,11.5,13.4,16.6%,14,79%,14,A,13.1%,0.3,17.7,144.0,--,0.04%,--,2025-03-17,1k,S
70,1398.HK,ICBC,2.60T,5.6,6.4,14.8%,17,88%,17,A,13.1%,0.3,5.4,5.2,2.1,0.12%,--,2025-04-29,7k,H
