"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.15","54.11429","38.22296296296297","7.0","85.71","7.0","A","32.760901555555556","0.898","6.6695065","5.5374823","0.5894","6.34","","","",""
"0002.HK","CLP HOLDINGS","64.4","73.462","14.071428571428557","10.0","70.0","10.0","A","9.849999999999989","0.611","13.8494625","12.828686","3.2456","7.82","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.15","6.641","7.983739837398374","10.0","50.0","10.0","A","3.991869918699187","0.625","21.206898","17.083332","","5.65","","","",""
"0006.HK","POWER ASSETS","51.65","58.62778","13.50973862536302","9.0","77.78","9.0","A","10.507874702807358","0.625","18.18662","17.15947","3.4454","5.35","","","",""
"0011.HK","HANG SENG BANK","109.9","100.51333","-8.541101000909922","12.0","16.67","12.0","A","-1.423801536851684","0.547","11.779207","12.376126","2.8713","11.74","","","","2025-02-19"
"0012.HK","HENDERSON LAND","21.3","25.27143","18.64521126760563","14.0","57.14","14.0","A","10.653873718309859","1.048","15.895521","10.04717","0.5772","8.47","","","",""
"0016.HK","SHK PPT","74.4","91.32","22.741935483870957","15.0","80.0","15.0","A","18.193548387096765","0.541","12.379368","8.815166","0.4863","5.15","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","5.36","4.63812","-13.4679104477612","16.0","6.25","16.0","A","-0.841744402985075","0.61","","11.911112","","8.3","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","65.4","75.43125","15.338302752293576","8.0","75.0","8.0","A","11.50372706422018","0.907","3.3046992","8.662251","","5.03","","","",""
"0027.HK","GALAXY ENT","32.35","44.8381","38.60309119010819","21.0","95.24","21.0","A","36.76558404945904","0.814","16.175","14.9768505","0.4774","3.13","","","","2025-02-27"
"0066.HK","MTR CORPORATION","25.8","28.15417","9.124689922480611","12.0","58.33","12.0","A","5.3224316317829405","0.518","16.64516","9.485293","0.7686","5.16","","","",""
"0083.HK","SINO LAND","7.95","9.49769","19.467798742138378","13.0","84.62","13.0","A","16.473651295597495","0.478","18.928572","12.421875","","7.45","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","7.69","8.89014","15.606501950585173","14.0","82.35","17.0","A","12.851954356306889","0.666","10.830986","8.94186","","6.22","","","",""
"0151.HK","WANT WANT CHINA","4.62","5.490176","18.83497835497836","19.0","57.89","19.0","A","10.903568969696973","0.307","12.486486","11.0","1.7161","5.49","","","","2024-11-25"
"0175.HK","GEELY AUTO","17.9","19.66181","9.84251396648046","28.0","97.14","35.0","A","9.56101806703912","1.168","11.933333","16.422018","0.3787","1.25","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.18","4.942178","-4.591158301158293","17.0","76.47","17.0","A","-3.510858752895747","1.485","64.75","30.470587","1.3311","","","","","2024-11-13"
"0257.HK","EB ENVIRONMENT","3.28","4.24762","29.500609756097585","8.0","90.0","10.0","A","26.550548780487826","0.725","4.895522","4.6197186","","6.69","","","",""
"0268.HK","KINGDEE INT'L","13.14","11.599602","-11.722968036529679","19.0","91.67","24.0","A","-10.746444799086758","1.222","","219.00002","","","","","",""
"0285.HK","BYD ELECTRONIC","48.35","51.83149","7.200599793174778","17.0","100.0","19.0","A","7.200599793174778","0.505","25.051813","17.084806","","1.18","","","",""
"0288.HK","WH GROUP","6.38","8.031697","25.888667711598746","14.0","100.0","14.0","A","25.888667711598746","0.354","8.861111","91.14286","0.8725","5.52","","","","2024-10-29"
"0322.HK","TINGYI","11.64","12.210293","4.899424398625429","22.0","82.61","23.0","A","4.0474144957044675","0.118","18.1875","15.31579","1.4369","2.63","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","7.25","9.9675","37.48275862068964","4.0","75.0","4.0","A","28.112068965517228","0.761","15.425532","9.539474","","7.92","","","","2024-11-28"
