"ticker","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","39.4","54.68571","38.79621827411168","7","85.71","7","A","33.252238682741115","0.854","6.7120957","5.572843","0.5977","6.25","","","",""
"0002.HK","64.45","73.283","13.705197827773464","10","70.0","10","A","9.593638479441424","0.569","21.555183","12.838645","0.7582","3.91","","","",""
"0003.HK","6.06","6.641","9.587458745874589","10","50.0","10","A","4.793729372937294","0.575","20.896553","16.833332","","5.78","","","",""
"0005.HK","86.7","92.79953","7.0352133794694405","13","78.57","14","A","5.527567152249139","0.495","8.993775","9.012474","2.5477","5.93","","","","2025-02-19"
"0006.HK","50.35","57.96111","15.11640516385302","9","77.78","9","A","11.75753993644488","0.594","17.728872","16.727573","3.2918","5.6","","","",""
"1332.T","851.8","1141.25","33.98098145104485","4","66.67","3","A","22.655120333411602","0.191","11.4412365","9.589103","","3.29","","","","2025-02-07"
"1605.T","1915.0","2236.0","16.762402088772845","10","60.0","10","A","10.057441253263708","0.731","5.549438","7.1348734","","4.7","","","","2025-02-13"
"BMW.DE","82.58","88.62174","7.31622668927101","23","56.52","23","A","4.135131324775975","1.027","6.362096","6.0014534","","7.27","","","","2024-11-06"
"BNP.PA","71.12","82.17167","15.539468503937016","18","72.22","18","A","11.222604153543314","1.558","7.4315577","7.1405625","1.7587","6.47","","","","2025-02-04"
"CA.PA","12.51","15.18235","21.361710631494812","17","41.18","17","A","8.796752438049564","0.51","11.691588","6.0144234","1.9328","7.35","","","","2025-02-19"
"DTE","131.99","136.96667","3.7704901886506326","15","0.0","2","E","0.0","0.684","19.496307","18.306519","2.0375","3.3","2.01","0.0","2.0","2025-02-12"
"DTE.DE","34.52","35.68947","3.3878041714947793","19","84.21","19","A","2.8528698928157534","0.631","28.528925","17.346733","31.2398","2.61","","","","2024-11-14"
"GLE.PA","37.835","39.60053","4.666393550944892","19","68.42","19","A","3.192746467556495","1.445","8.638127","7.506944","1.4169","2.88","","","","2025-02-06"
"GLEN.L","323.85","458.38184","41.54140497143739","15","93.33","15","A","38.770593259842514","","","9.252857","","2.45","","","","2025-02-19"
"GSK.L","1429.0","1796.69","25.73058082575228","20","33.33","21","A","8.576002589223235","0.339","23.048388","8.505953","0.8015","4.48","","","","2025-02-05"
"HSBA.L","885.8","911.934","2.950327387672158","17","35.29","17","A","1.0411705351095046","0.495","9.038775","9.131959","2.5652","5.85","","","","2025-02-19"
"JPM","264.24","267.21475","1.1257758098698112","21","50.0","4","E","0.5628879049349056","1.11","13.386018","15.7849455","7.1843","1.89","1.0299999","0.0","14.0","2025-01-14"
"LLOY.L","67.2","68.263","1.5818452380952364","19","33.33","18","A","0.5272290178571423","1.243","11.2","0.0964132","2.087","4.72","","","","2025-02-20"
"MC.PA","702.4","750.25","6.812357630979493","28","66.67","27","A","4.541798832574028","0.985","27.92843","24.145756","2.9137","1.85","","","","2025-01-28"
"META","683.55","762.7373","11.584712164435684","60","86.15","65","A","9.980229529661344","1.2","28.648365","27.017786","1.3728","0.31","1.2200001","0.0","89.0","2025-01-28"
"MRK","89.5","114.22478","27.625452513966486","23","50.0","6","E","13.812726256983245","0.396","13.278933","9.521277","0.0699","3.62","1.17","40.0","5.0","2025-02-03"
"MRK.DE","135.5","180.75","33.39483394833949","16","75.0","16","A","25.046125461254615","0.741","21.890144","13.868986","1.5262","1.62","","","","2024-11-14"
"PRU","109.5","126.30769","15.34948858447489","13","0.0","3","E","0.0","1.29","14.6","7.4540505","0.6499","4.93","1.96","0.0","4.0","2025-02-03"
"PRU.L","715.4","1131.1731","58.11757058987978","15","93.33","15","A","54.2411286315348","1.207","28.616001","9.29091","0.4028","2.31","","","",""
"RWE.DE","29.13","42.55588","46.089529694473065","17","88.24","17","A","40.66940100240303","0.775","7.6860156","14.349753","5.9147","3.78","","","","2024-11-13"
"TEP.PA","100.95","140.88235","39.55656265477958","17","70.59","17","A","27.922977578008908","0.757","9.6881","5.983995","","3.81","","","","2024-11-06"
"UNH","466.42","637.24036","36.62372110972942","26","100.0","4","E","36.62372110972942","0.624","30.033485","15.599332","1.292","1.8","0.84","50.0","2.0","2025-01-15"
"WMT","94.78","108.74553","14.734680312302185","38","100.0","6","E","14.734680312302185","0.552","39.3278","34.84559","2.855","0.99","0.84","7.142857142857142","14.0","2025-02-19"
