TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
0016.HK,SHK PPT,265B,91.60,97.89,6.9%,14,71%,14,A,4.9%,0.6,13.8,10.9,0.9,4.12%,--,--,15.08,20250904,9.5k,S
0011.HK,HANG SENG BANK,221B,118.20,107.05,-9.4%,12,8%,12,A,-0.8%,0.5,15.5,13.3,4.2,6.11%,--,--,28.68,20250730,9k,S
0001.HK,CK HUTCHISON H,190B,49.70,61.10,22.9%,7,100%,7,A,22.9%,0.8,24.6,7.0,--,4.44%,--,--,18.23,20250814,11k,H
0027.HK,GALAXY ENT,184B,42.28,49.40,16.8%,19,95%,19,A,16.0%,0.6,19.3,19.6,1.2,3.36%,--,--,25.73,20250508,11k,H
0002.HK,CLP HOLDINGS,162B,64.50,71.96,11.6%,9,56%,9,A,6.4%,0.5,14.3,12.8,29.0,3.90%,--,--,-3.4,20250804,10k,S
0012.HK,HENDERSON LAND,131B,27.14,27.15,0.1%,13,69%,13,A,0.0%,1.0,21.9,12.8,0.5,6.66%,--,--,13.38,20250820,7.5k,S
0006.HK,POWER ASSETS,105B,49.66,57.87,16.5%,8,62%,8,A,10.3%,0.6,17.2,16.5,3.4,5.65%,--,--,2.71,20250813,10k,H
0019.HK,SWIRE PACIFIC ,84.5B,66.00,79.50,20.5%,8,62%,8,A,12.8%,0.7,71.7,8.7,0.3,5.09%,--,--,7.4,20250807,5k,S
0017.HK,NEW WORLD DEV,19.7B,7.84,4.77,-39.1%,16,6%,16,A,-2.4%,0.6,--,17.4,--,--,--,--,-4.27,20250926,4.5k,S
0003.HK,HK & CHINA GAS,125B,6.75,7.22,6.9%,12,58%,12,A,4.0%,0.5,22.5,18.8,--,5.17%,--,--,10.06,20250820,9.5k,S
