"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"A","Agilent Technologies, Inc.","126.63","151.5625","19.68925215193873","16.0","100.0","1.0","E","19.68925215193873","1.071","29.043577","22.412388","2.1447","0.78","1.17999995","0.0","1.0","2025-02-25"
"AAPL","Apple Inc.","237.75","252.22575","6.088643533123039","40.0","70.0","10.0","E","4.262050473186127","1.2","37.79809","28.610107","2.1978","0.42","0.8500000000000001","0.0","4.0","2025-01-29"
"ABBV","AbbVie Inc.","206.3","205.7477","-0.267716917111005","26.0","87.5","8.0","E","-0.23425230247212936","0.561","85.95833","17.00742","2.7459","3.2","1.11","0.0","2.0","2025-01-30"
"ABNB","Airbnb, Inc.","137.96","155.35619","12.609589736155403","34.0","33.33333333333333","12.0","E","4.203196578718467","1.128","33.56691","30.65778","2.0698","","3.5900000000000003","0.0","38.0","2025-02-12"
"ABT","Abbott Laboratories","136.23","133.8275","-1.7635616237245855","24.0","100.0","6.0","E","-1.7635616237245855","0.742","17.831152","26.401163","2.4428","1.74","1.2899999500000001","0.0","5.0","2025-01-21"
"ACGL","Arch Capital Group Ltd.","92.34","114.6","24.106562703053914","15.0","83.33333333333334","6.0","E","20.08880225254493","0.628","8.25201","10.2146015","","","1.5","","","2025-02-09"
"ACN","Accenture plc","343.62","399.90833","16.380981898608926","24.0","42.857142857142854","7.0","E","7.020420813689539","1.235","28.82718","24.422174","2.7506","1.66","0.98","0.0","23.0","2024-12-18"
"ADBE","Adobe Inc.","433.615","565.47833","30.4102325795925","36.0","78.94736842105263","19.0","E","24.008078352309866","1.312","35.05376","21.100487","1.533","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADI","Analog Devices, Inc.","226.1712","259.86407","14.89706470142973","27.0","62.5","8.0","E","9.310665438393581","1.039","72.25917","29.996181","0.9524","1.77","1.4199998999999999","0.0","3.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","47.04","51.27273","8.998150510204095","11.0","0.0","4.0","E","0.0","0.711","12.887671","9.278107","","4.38","2.75","","","2025-02-03"
