"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.6","54.11429","36.65224747474747","7.0","85.71","7.0","A","31.414641310606054","0.854","6.7461667","5.601131","0.5977","6.25","","","",""
"0002.HK","CLP HOLDINGS","65.55","73.962","12.832951945080096","10.0","80.0","10.0","A","10.266361556064076","","14.096774","13.05777","0.7676","7.72","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.18","6.641","7.4595469255663405","10.0","50.0","10.0","A","3.7297734627831702","0.575","21.310345","17.166666","","5.72","","","",""
"0005.HK","HSBC HOLDINGS","88.3","93.93649","6.383340883352218","13.0","78.57","14.0","A","5.015390932049837","0.495","9.169263","9.178795","2.5621","5.9","","","","2025-02-19"
"0006.HK","POWER ASSETS","52.05","57.96111","11.35659942363112","9.0","77.78","9.0","A","8.833163031700286","0.594","18.327465","17.292358","3.3669","5.48","","","",""
"0011.HK","HANG SENG BANK","109.5","100.51333","-8.207004566210053","12.0","16.67","12.0","A","-1.368107661187216","0.486","11.736335","12.331081","2.8581","11.8","","","","2025-02-19"
"0012.HK","HENDERSON LAND","21.1","25.27143","19.769810426540268","14.0","57.14","14.0","A","11.296469677725108","0.975","15.746268","9.952831","0.5636","8.67","","","",""
"0016.HK","SHK PPT","73.4","92.58667","26.139877384196165","15.0","80.0","15.0","A","20.91190190735693","0.494","11.171994","8.696683","0.4857","5.16","","","",""
"0017.HK","NEW WORLD DEV","4.58","5.07688","10.848908296943227","16.0","12.5","16.0","A","1.3561135371179034","0.61","","10.177778","","8.91","","","",""
"0019.HK","SWIRE PACIFIC A","65.9","75.43125","14.463201820940807","8.0","75.0","8.0","A","10.847401365705604","0.849","3.3299646","8.728477","","5.01","","","",""
"0027.HK","GALAXY ENT","30.6","45.1","47.38562091503267","21.0","95.24","21.0","A","45.130065359477115","0.769","16.105263","14.166666","0.4512","3.32","","","","2024-11-07"
"0066.HK","MTR CORPORATION","25.6","28.15417","9.977226562499997","12.0","58.33","12.0","A","5.819716253906248","0.479","16.51613","9.411765","0.7761","5.11","","","",""
"0101.HK","HANG LUNG PPT","6.59","7.12857","8.172534142640364","14.0","64.29","14.0","A","5.254122200303491","0.578","14.326087","8.558442","0.5704","12.38","","","","2025-01-24"
"0175.HK","GEELY AUTO","17.86","19.576471","9.610699888017926","28.0","97.14","35.0","A","9.335833871220613","1.027","11.906667","16.38532","0.4609","1.22","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.56","4.955888","-10.865323741007193","17.0","76.47","17.0","A","-8.3087130647482","1.146","69.625","32.764706","1.4555","","","","","2024-11-13"
"0267.HK","CITIC","9.14","9.0125","-1.3949671772429006","4.0","75.0","4.0","A","-1.0462253829321755","0.76","4.211982","3.9059832","","6.38","","","","2024-10-29"
"0288.HK","WH GROUP","6.19","7.9826956","28.961156704361855","14.0","100.0","14.0","A","28.961156704361855","0.291","8.597222","88.42857","0.864","5.57","","","","2024-10-29"
"0291.HK","CHINA RES BEER","25.05","35.20562","40.54139720558882","29.0","96.97","33.0","A","39.31299287025948","0.62","14.479768","12.339901","1.5159","3.34","","","",""
