#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,1299.HK,AIA,635B,58.6,91.8,56.6%,18,100%,22,A,56.6%,0.8,17.8,12.2,0.9,2.94%,--,2025-03-14,B
2,1928.HK,SANDS CHINA LT,132B,15.6,24.4,56.5%,20,95%,21,A,53.8%,0.9,15.6,9.5,1.0,1.60%,--,2025-02-21,B
3,3800.HK,GCL TECHNOLOGY,28.0B,1.0,1.5,57.0%,12,87%,15,A,49.4%,1.9,--,98.0,--,--,--,2025-03-28,S
4,0390.HK,CHINA RAILWAY,135B,3.4,5.1,48.4%,6,100%,7,A,48.4%,--,3.0,2.3,--,6.71%,--,2025-03-28,H
5,0656.HK,FOSUN INTL,35.4B,4.2,7.5,80.4%,3,60%,5,A,48.3%,0.8,--,4.5,--,0.88%,--,2025-03-30,--
6,0027.HK,GALAXY ENT,137B,30.4,44.6,46.7%,21,95%,21,A,44.4%,0.8,15.2,14.1,0.8,3.29%,--,2025-02-27,B
7,2883.HK,CHINA OILFIELD,54.3B,6.4,9.6,50.4%,13,85%,13,A,42.6%,1.0,9.2,6.2,--,3.60%,--,2025-03-25,H
8,2313.HK,SHENZHOU INTER,90.2B,58.4,83.5,42.9%,22,96%,27,A,41.3%,1.0,13.2,12.1,1.0,4.38%,--,2025-03-25,B
9,1618.HK,MCC,60.2B,1.5,2.1,38.3%,2,100%,3,A,38.3%,0.9,5.9,3.8,--,5.13%,--,2025-03-28,--
10,2318.HK,PING AN INSURA,908B,46.3,63.2,36.4%,19,100%,21,A,36.4%,0.8,6.2,5.4,0.4,5.96%,--,2025-03-19,B
11,3908.HK,CHINA INTERNAT,130B,14.5,19.7,35.8%,11,100%,12,A,35.8%,--,13.1,9.4,--,2.03%,--,2025-03-28,H
12,1114.HK,BRILLIANCE CHI,13.1B,2.6,3.9,49.1%,7,71%,7,A,35.1%,0.3,3.9,2.4,0.5,--,--,2025-03-21,H
13,1109.HK,CHINA RES LAND,183B,25.8,34.2,32.5%,19,100%,24,A,32.5%,0.6,6.7,6.3,0.6,5.50%,--,2025-03-25,B
14,0669.HK,TECHTRONIC IND,173B,93.2,127.2,36.4%,17,89%,18,A,32.4%,1.5,19.6,16.6,--,2.53%,--,2025-03-04,B
15,2020.HK,ANTA SPORTS PR,246B,85.4,114.3,33.9%,33,95%,39,A,32.1%,0.8,15.3,15.9,2.4,2.67%,--,2025-03-19,S
16,0992.HK,LENOVO GROUP,130B,10.5,14.5,38.8%,18,82%,22,A,31.8%,1.0,14.4,9.6,0.6,3.55%,--,2025-02-20,H
17,0968.HK,XINYI SOLAR,28.3B,3.0,4.3,43.0%,20,74%,23,A,31.8%,1.5,27.3,6.1,--,6.67%,--,2025-02-28,H
18,0001.HK,CK HUTCHISON H,172B,43.8,57.6,31.6%,6,100%,6,A,31.6%,0.9,9.8,6.2,0.8,5.03%,--,2025-03-20,B
19,0175.HK,GEELY AUTO,168B,16.6,22.0,32.2%,28,97%,33,A,31.2%,1.2,9.5,15.3,1.2,1.98%,--,2025-03-20,S
20,6060.HK,ZHONGAN ONLINE,18.0B,12.2,16.4,34.2%,12,87%,15,A,29.6%,0.8,27.8,19.4,1.4,--,--,2025-03-19,B
21,6886.HK,HUATAI SECURIT,152B,12.5,17.4,39.2%,11,75%,12,A,29.4%,--,7.2,7.1,--,5.10%,--,2025-03-28,H
22,6055.HK,CHINA TOBACCO ,16.1B,23.2,32.2,38.7%,2,75%,4,A,29.0%,0.7,18.9,19.1,--,1.98%,--,2025-03-06,--
23,2899.HK,ZIJIN MINING G,481B,17.7,22.6,27.6%,15,100%,15,A,27.6%,1.5,13.7,11.2,--,1.86%,--,2025-03-21,B
24,3993.HK,CMOC GROUP LIM,161B,6.4,8.4,31.4%,16,88%,16,A,27.5%,1.4,9.6,9.1,--,2.65%,--,--,B
25,3690.HK,MEITUAN,978B,155.8,201.3,29.2%,37,93%,41,A,27.1%,0.5,25.7,17.0,1.3,--,--,2025-03-21,B
26,0341.HK,CAFE DE CORAL ,4.29B,7.3,10.0,35.8%,4,75%,4,A,26.8%,0.8,15.6,9.7,--,7.77%,--,--,--
27,0285.HK,BYD ELECTRONIC,93.6B,40.3,51.7,28.3%,18,95%,19,A,26.8%,0.5,20.0,14.2,--,1.47%,--,2025-03-24,B
28,0257.HK,EB ENVIRONMENT,21.3B,3.4,4.3,26.3%,8,100%,10,A,26.3%,0.7,6.3,4.8,--,6.69%,--,2025-03-25,B
29,2382.HK,SUNNY OPTICAL ,79.1B,71.3,93.6,31.2%,30,82%,34,A,25.7%,1.0,26.9,24.3,1.0,0.75%,--,2025-03-24,H
30,1800.HK,CHINA COMM CON,137B,4.8,6.4,34.2%,3,75%,4,A,25.6%,0.3,3.2,2.8,--,9.92%,--,2025-03-27,--
31,9618.HK,"JD.COM, INC.",503B,160.8,204.0,26.9%,26,89%,28,A,24.0%,0.4,11.4,8.8,--,2.36%,--,2025-03-06,B
32,0268.HK,KINGDEE INT'L,46.4B,13.2,16.8,27.6%,18,83%,23,A,22.8%,1.2,--,219.3,--,--,--,2025-03-17,S
