#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,ALRPD.PA,RAPID NUTRITIO,"827,546",0.0,0.5,7011.2%,1,100%,1,A,7011.2%,-1.6,--,--,--,--,--,2025-04-04,H
2,ECO.L,ECO (ATLANTIC),25.2M,7.9,125.0,1482.3%,1,100%,1,A,1482.3%,1.7,--,-1580.0,--,--,--,2025-02-27,H
3,ARR.OL,ARRIBATEC GROU,183M,0.4,6.0,1478.9%,1,100%,1,A,1478.9%,0.7,--,-2.0,--,--,--,2025-02-28,H
4,ALTHX.PA,THERANEXUS SOC,3.37M,0.4,6.2,1430.9%,1,100%,1,A,1430.9%,2.5,--,-0.2,--,--,--,2024-04-29,H
5,FUM.L,FUTURA MEDICAL,29.5M,9.4,100.0,958.2%,2,100%,2,A,958.2%,1.1,inf,0.0,--,--,--,2025-04-15,H
6,MDG1.DE,MEDIGENE AG,2.81M,0.2,3.8,1889.5%,2,50%,2,A,944.8%,1.4,--,-0.2,--,--,--,2025-04-15,H
7,ALTME.PA,TME PHARMA N.V,6.53M,0.1,0.6,839.9%,1,100%,1,A,839.9%,1.8,--,-0.2,--,--,--,2024-07-31,H
8,CHAR.L,CHARIOT LIMITE,19.3M,1.5,13.6,823.3%,2,100%,2,A,823.3%,-0.6,--,900.6,--,--,--,--,H
9,ABNX.PA,ABIONYX PHARMA,40.5M,1.2,10.8,818.8%,2,100%,2,A,818.8%,1.0,--,-5.6,--,--,--,2025-03-06,H
10,AFC.L,AFC ENERGY PLC,58.2M,6.6,55.0,733.4%,1,100%,1,A,733.4%,3.3,--,-0.0,--,--,--,2025-03-19,H
11,ALSEN.PA,SENSORION SA,112M,0.3,2.5,717.3%,3,100%,3,A,717.3%,1.3,--,-2.4,--,--,--,2025-03-14,H
12,UJO.L,UNION JACK OIL,10.2M,9.6,66.0,587.5%,1,100%,1,A,587.5%,0.7,9.6,0.0,0.1,2.56%,--,--,H
