#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,ALRPD.PA,RAPID NUTRITIO,"874,832",0.0,0.5,6678.9%,1,100%,1,A,6678.9%,-1.6,--,--,--,--,--,2024-05-21,H
2,SCLX,SCILEX HOLDING,47.3M,0.3,11.3,4283.0%,3,100%,1,E,4283.0%,--,--,-0.7,--,--,4.6%,2025-03-30,H
3,CVM,CEL-SCI CORPOR,18.2M,0.2,8.0,3602.0%,1,100%,1,A,3602.0%,1.0,--,-0.5,--,--,6.3%,2025-02-13,H
4,TNYA,TENAYA THERAPE,81.1M,0.5,12.6,2431.1%,9,100%,5,E,2431.1%,3.0,--,-0.4,--,--,8.1%,2025-03-09,S
5,RVPH,REVIVA PHARMAC,24.8M,0.5,10.4,1867.7%,6,100%,1,E,1867.7%,-0.1,--,-0.7,--,--,6.8%,2025-03-30,H
6,CMBM,CAMBIUM NETWOR,7.98M,0.3,5.0,1669.3%,2,100%,1,E,1669.3%,1.3,--,-1.8,--,--,11.6%,2024-11-06,H
7,ANVS,"ANNOVIS BIO, I",25.5M,1.3,31.2,2281.7%,7,71%,7,A,1629.8%,1.5,--,-0.7,--,--,11.3%,2025-03-20,S
8,INZY,INOZYME PHARMA,52.8M,0.8,13.5,1543.9%,9,100%,4,E,1543.9%,1.4,--,-0.5,--,--,6.7%,2025-03-09,H
9,ECO.L,ECO (ATLANTIC),27.2M,7.8,125.0,1494.4%,1,100%,1,A,1494.4%,1.7,--,-1568.0,--,--,--,2025-02-27,H
10,CRBU,CARIBOU BIOSCI,71.4M,0.8,12.0,1463.5%,9,100%,1,E,1463.5%,2.4,--,-0.4,--,--,9.9%,2025-03-09,H
11,TPST,TEMPEST THERAP,27.9M,0.6,9.5,1447.0%,5,100%,2,E,1447.0%,-2.3,--,-0.4,--,--,4.3%,2025-03-26,H
12,BCAB,"BIOATLA, INC.",16.4M,0.3,8.3,2874.1%,4,50%,2,E,1437.0%,1.1,--,-0.2,--,--,8.0%,2025-03-26,H
13,CRIS,"CURIS, INC.",10.4M,1.2,18.5,1404.1%,6,100%,1,E,1404.1%,3.5,--,-0.3,--,--,1.7%,2025-03-30,H
14,SGMT,SAGIMET BIOSCI,67.0M,2.1,30.5,1366.3%,9,100%,2,E,1366.3%,--,--,-0.6,--,--,15.6%,2025-03-11,H
15,HOWL,WEREWOLF THERA,31.3M,0.7,10.2,1355.9%,6,100%,2,E,1355.9%,0.5,--,-0.4,--,--,7.5%,2025-03-10,H
16,FUM.L,FUTURA MEDICAL,30.8M,9.2,133.7,1346.6%,2,100%,2,A,1346.6%,1.1,--,0.0,--,--,--,--,H
17,ALTHX.PA,THERANEXUS SOC,3.49M,0.4,6.2,1341.9%,1,100%,1,A,1341.9%,2.5,--,-0.2,--,--,--,2024-04-29,H
18,VXRT,"VAXART, INC.",76.7M,0.3,4.7,1286.8%,3,100%,1,E,1286.8%,1.6,--,-0.8,--,--,5.4%,2025-03-19,H
19,IMUX,"IMMUNIC, INC.",89.7M,1.0,13.1,1218.6%,7,100%,1,E,1218.6%,1.9,--,-1.6,--,--,2.6%,2025-03-30,H
20,SLN,SILENCE THERAP,123M,2.6,39.7,1419.3%,7,86%,7,A,1216.5%,1.2,--,-1.9,--,--,4.7%,--,S
21,IVVD,"INVIVYD, INC.",62.4M,0.5,6.6,1169.2%,3,100%,2,E,1169.2%,0.4,--,-2.6,--,--,8.4%,2025-03-19,H
22,GBIO,GENERATION BIO,25.0M,0.4,6.8,1712.1%,7,67%,3,E,1141.4%,2.8,--,-0.3,--,--,4.2%,2025-03-12,H
23,XTIA,"XTI AEROSPACE,",4.09M,1.1,13.5,1127.3%,2,100%,2,A,1127.3%,--,--,-0.2,--,--,13.3%,--,H
24,FDMT,4D MOLECULAR T,128M,2.8,33.8,1120.9%,12,100%,4,E,1120.9%,2.9,--,-0.8,--,--,11.3%,2025-02-27,H
25,CABA,"CABALETTA BIO,",56.3M,1.1,16.2,1361.5%,12,80%,5,E,1089.2%,2.4,--,-0.5,--,--,13.9%,2025-03-30,S
26,IRD,"OPUS GENETICS,",40.3M,0.9,10.3,1066.2%,3,100%,2,E,1066.2%,--,--,-1.0,--,--,2.3%,2025-03-30,H
27,BTAI,BIOXCEL THERAP,8.94M,1.6,36.2,2123.9%,4,50%,4,A,1062.0%,0.6,--,-1.0,--,--,7.7%,2025-03-26,H
28,CHAR.L,CHARIOT LIMITE,18.1M,1.3,14.1,993.6%,2,100%,2,A,993.6%,-0.6,--,786.0,--,--,--,--,H
29,CRBP,CORBUS PHARMAC,61.4M,5.0,52.1,938.1%,10,100%,2,E,938.1%,3.1,--,-1.0,--,--,25.2%,2025-03-10,H
30,OKUR,ONKURE THERAPE,42.1M,3.1,32.0,922.4%,5,100%,2,E,922.4%,--,--,-1.0,--,--,--,2025-03-09,H
31,OCGN,"OCUGEN, INC.",193M,0.7,6.8,919.6%,4,100%,2,E,919.6%,3.8,--,-2.5,--,--,23.5%,2025-03-04,H
32,ZURA,ZURA BIO LIMIT,70.4M,1.0,13.6,1217.6%,8,75%,4,E,913.2%,0.1,--,-1.4,--,--,9.8%,2025-03-24,H
33,RLAY,RELAY THERAPEU,339M,2.0,19.6,881.8%,13,100%,3,E,881.8%,1.7,--,-0.7,--,--,13.6%,2025-02-25,H
34,AFC.L,AFC ENERGY PLC,54.1M,5.7,55.0,864.9%,1,100%,1,A,864.9%,3.3,--,-0.0,--,--,--,2025-03-19,H
35,KRRO,"KORRO BIO, INC",135M,14.4,138.7,864.3%,8,100%,2,E,864.3%,--,--,-1.4,--,--,11.6%,2025-03-17,H
36,BDTX,BLACK DIAMOND ,79.3M,1.4,13.4,857.1%,6,100%,2,E,857.1%,2.8,--,-1.1,--,--,21.3%,2025-03-05,H
37,GOSS,"GOSSAMER BIO, ",181M,0.8,7.6,850.9%,9,100%,1,E,850.9%,1.9,--,-1.2,--,--,2.6%,2025-03-12,H
38,ABOS,ACUMEN PHARMAC,59.2M,1.0,9.2,840.8%,6,100%,2,E,840.8%,0.1,--,-0.6,--,--,4.0%,2025-03-26,H
39,PRME,PRIME MEDICINE,184M,1.4,13.1,829.1%,12,100%,5,E,829.1%,1.9,--,-1.0,--,--,28.4%,2025-02-27,S
40,IFRX,INFLARX N.V.,67.8M,1.0,9.3,816.5%,6,100%,2,E,816.5%,2.2,--,-1.0,--,--,0.9%,2025-03-19,H
41,LCTX,LINEAGE CELL T,98.7M,0.4,3.9,805.8%,7,100%,3,E,805.8%,1.3,--,-2.9,--,--,15.5%,2025-03-09,H
42,PRQR,PROQR THERAPEU,124M,1.2,10.7,804.0%,7,100%,2,E,804.0%,0.2,--,-2.5,--,--,1.4%,2025-03-12,H
43,AMTX,"AEMETIS, INC.",84.0M,1.6,14.2,800.8%,5,100%,2,E,800.8%,1.3,--,-2.5,--,--,16.6%,2025-03-12,H
44,CMPX,COMPASS THERAP,201M,1.5,13.1,797.3%,10,100%,5,E,797.3%,1.2,--,-2.9,--,--,4.7%,2025-02-26,S
45,NKTX,"NKARTA, INC.",115M,1.6,14.5,789.6%,8,100%,3,E,789.6%,0.8,--,-0.9,--,--,17.6%,2025-03-25,H
46,PHXM.PA,PHAXIAM THERAP,6.78M,0.6,4.9,789.3%,1,100%,1,A,789.3%,2.2,--,-0.7,--,--,--,2025-03-13,H
47,ABNX.PA,ABIONYX PHARMA,43.2M,1.2,10.8,788.4%,2,100%,2,A,788.4%,1.0,--,-5.8,--,--,--,2025-03-06,H
48,VTYX,VENTYX BIOSCIE,66.8M,0.9,12.0,1176.9%,9,67%,9,A,784.6%,0.7,--,-0.4,--,--,11.4%,2025-02-27,S
49,TCRX,TSCAN THERAPEU,62.2M,1.1,9.7,783.1%,8,100%,3,E,783.1%,1.1,--,-0.9,--,--,4.1%,2025-03-04,H
50,ALTME.PA,TME PHARMA N.V,6.68M,0.1,0.6,782.8%,1,100%,1,A,782.8%,1.8,--,-0.2,--,--,--,2024-07-31,H
51,RENT,RENT THE RUNWA,17.9M,4.6,40.0,769.6%,1,100%,1,E,769.6%,1.3,--,-0.3,--,--,9.6%,2024-12-08,H
52,HUMA,"HUMACYTE, INC.",209M,1.4,11.7,767.7%,7,100%,2,E,767.7%,1.6,--,-1.6,--,--,26.3%,2025-03-27,H
53,TNGX,TANGO THERAPEU,137M,1.3,11.0,766.1%,8,100%,8,A,766.1%,1.0,--,-0.9,--,--,15.4%,2025-02-26,S
54,NKTR,NEKTAR THERAPE,102M,0.6,4.8,760.7%,8,100%,2,E,760.7%,0.7,--,-0.7,--,--,4.8%,2025-03-11,H
55,PDSB,PDS BIOTECHNOL,43.1M,1.0,8.2,759.6%,3,100%,1,E,759.6%,1.5,--,-0.7,--,--,8.9%,2025-03-26,H
56,IES.L,INVINITY ENERG,39.4M,8.8,74.0,745.7%,3,100%,3,A,745.7%,1.7,--,-0.0,--,--,--,--,H
57,NUWE,"NUWELLIS, INC.",3.63M,0.8,13.0,1466.3%,2,50%,2,A,733.1%,0.5,--,-0.3,--,--,4.1%,2025-03-10,H
58,IMRX,IMMUNEERING CO,50.6M,1.4,11.7,729.8%,5,100%,2,E,729.8%,-0.3,--,-0.9,--,--,5.0%,2025-03-19,H
59,IMAB,I-MAB,55.4M,0.7,5.5,708.8%,4,100%,2,E,708.8%,--,--,-0.5,--,--,2.8%,2025-04-03,H
60,WTI,"W&T OFFSHORE, ",183M,1.2,10.0,706.5%,1,100%,1,A,706.5%,0.9,--,-3.2,--,3.23%,21.5%,2025-03-02,H
61,ARCT,ARCTURUS THERA,247M,9.1,73.1,702.4%,11,100%,4,E,702.4%,3.4,--,-4.1,--,--,25.5%,2025-03-05,H
62,OLMA,OLEMA PHARMACE,222M,3.2,25.7,691.2%,8,100%,3,E,691.2%,2.1,--,-1.2,--,--,19.7%,2025-03-17,H
63,ANNX,"ANNEXON, INC.",185M,1.7,13.3,689.0%,8,100%,1,E,689.0%,1.2,--,-1.5,--,--,12.0%,2025-03-02,H
64,VOW.OL,VOW ASA,392M,1.4,10.7,688.9%,1,100%,1,A,688.9%,1.3,--,2.4,--,--,--,2025-02-27,H
65,APLT,APPLIED THERAP,50.6M,0.4,6.4,1365.9%,4,50%,4,A,682.9%,1.9,--,-0.9,--,--,17.5%,2025-03-17,H
66,AYTU,AYTU BIOPHARMA,6.35M,1.0,8.0,676.7%,1,100%,1,A,676.7%,0.1,--,2.5,--,--,2.3%,2025-02-11,H
67,AUTL,AUTOLUS THERAP,353M,1.3,10.1,659.4%,10,100%,2,E,659.4%,2.1,--,-1.8,--,--,4.5%,2025-03-19,H
68,GNLX,GENELUX CORPOR,89.9M,2.4,18.0,653.1%,5,100%,1,E,653.1%,-0.4,--,-2.5,--,--,8.0%,2025-03-27,H
69,CCCC,C4 THERAPEUTIC,93.0M,1.3,15.6,1088.0%,10,60%,10,A,652.8%,3.1,--,-0.8,--,--,13.9%,2025-02-26,S
70,ECDA,ECD AUTOMOTIVE,23.4M,0.7,5.0,652.6%,1,100%,1,A,652.6%,-0.8,--,--,--,--,0.4%,2025-03-24,H
71,BMEA,"BIOMEA FUSION,",79.7M,2.1,22.8,974.4%,9,67%,3,E,649.6%,-0.1,--,-0.6,--,--,46.6%,2025-03-30,H
72,ACRS,ACLARIS THERAP,151M,1.4,10.2,628.6%,6,100%,2,E,628.6%,0.5,--,-2.4,--,--,6.7%,2025-02-26,H
73,EYPT,EYEPOINT PHARM,316M,4.6,33.0,615.8%,13,100%,2,E,615.8%,1.4,--,-1.6,--,--,17.8%,2025-03-04,H
74,BIVI,BIOVIE INC.,14.3M,0.8,5.5,609.7%,2,100%,2,A,609.7%,1.3,--,-0.2,--,--,7.8%,2025-02-10,H
75,BW,BABCOCK & WILC,32.4M,0.3,2.3,609.7%,3,100%,1,E,609.7%,1.5,--,1.9,--,--,3.2%,2025-03-30,H
76,DRCT,DIRECT DIGITAL,11.0M,0.6,8.0,1192.2%,2,50%,2,A,596.1%,6.6,--,1.5,--,--,5.4%,2025-03-27,H
77,RCKT,ROCKET PHARMAC,545M,5.1,41.6,712.5%,18,83%,6,E,593.8%,1.0,--,-2.0,--,--,18.9%,2025-02-26,S
78,LNZA,LANZATECH GLOB,41.4M,0.2,2.6,1154.2%,4,50%,4,A,577.1%,1.7,--,-0.6,--,--,8.7%,2025-03-16,H
79,UJO.L,UNION JACK OIL,10.9M,9.9,66.0,566.7%,1,100%,1,A,566.7%,0.7,9.9,0.1,0.1,2.53%,--,--,H
80,TERN,TERNS PHARMACE,183M,2.1,19.1,807.7%,10,70%,10,A,565.4%,-0.1,--,-1.5,--,--,7.5%,2025-03-19,S
81,SCPH,SCPHARMACEUTIC,116M,2.3,15.2,553.7%,6,100%,2,E,553.7%,0.4,--,-3.2,--,--,12.8%,2025-03-18,H
82,RPTX,REPARE THERAPE,42.5M,1.0,6.5,550.1%,4,100%,1,E,550.1%,0.9,--,-0.3,--,--,3.9%,2025-03-03,H
83,CMPS,COMPASS PATHWA,251M,2.7,17.6,547.8%,10,100%,4,E,547.8%,2.3,--,-1.3,--,--,6.9%,2025-02-26,H
84,ALSEN.PA,SENSORION SA,123M,0.4,2.5,544.3%,3,100%,3,A,544.3%,1.3,--,-3.0,--,--,--,2025-03-14,H
85,VERV,VERVE THERAPEU,321M,3.6,23.3,544.1%,10,100%,4,E,544.1%,1.9,--,-1.3,--,--,20.3%,2025-02-26,H
86,ALLO,ALLOGENE THERA,312M,1.4,9.2,537.6%,15,100%,4,E,537.6%,1.0,--,-1.0,--,--,24.3%,2025-03-12,H
87,SCYX,"SCYNEXIS, INC.",32.7M,0.8,5.3,534.9%,3,100%,3,A,534.9%,1.7,--,5.6,--,--,2.3%,2025-03-11,H
88,LGVN,LONGEVERON INC,20.9M,1.4,8.9,533.9%,3,100%,2,E,533.9%,0.4,--,-0.9,--,--,5.8%,2025-02-27,H
89,CHRS,COHERUS BIOSCI,90.6M,0.8,4.8,518.2%,5,100%,1,E,518.2%,1.0,3.1,-2.9,--,--,32.8%,2025-03-09,H
90,SANA,SANA BIOTECHNO,333M,1.5,9.1,517.8%,8,100%,2,E,517.8%,1.8,--,-1.5,--,--,36.3%,2025-03-16,H
91,HYPRO.OL,HYDROGENPRO AS,389M,4.7,29.0,516.6%,2,100%,2,A,516.6%,1.0,--,-7.7,--,--,--,2025-02-25,H
92,ATAI,ATAI LIFE SCIE,259M,1.3,8.0,510.7%,6,100%,1,E,510.7%,1.2,--,-1.9,--,--,6.6%,2025-03-16,H
93,ALMDT.PA,MEDIAN TECHNOL,54.4M,2.7,16.2,508.1%,4,100%,4,A,508.1%,1.4,--,-2.4,--,--,--,2024-10-24,H
94,PLX,PROTALIX BIOTH,186M,2.4,14.5,506.7%,1,100%,1,A,506.7%,0.5,59.8,3.9,--,--,0.9%,2025-03-16,H
95,IOVA,IOVANCE BIOTHE,983M,3.0,20.9,597.0%,12,83%,6,E,497.5%,1.0,--,-3.7,--,--,22.5%,2025-02-26,S
96,ATLX,ATLAS LITHIUM ,69.8M,4.1,24.5,496.1%,2,100%,2,A,496.1%,-4.4,--,2.9,--,--,6.5%,2025-03-13,H
97,CDZI,CADIZ INC.,206M,2.5,15.0,495.2%,1,100%,1,A,495.2%,1.5,--,-7.6,--,--,13.0%,2025-03-27,H
