TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS
7203.T,TOYOTA MOTOR C,39.4T,3023.00,3198.82,5.8%,20,75%,20,A,4.4%,0.2,9.3,9.3,--,3.14%,--,46.6,15.97,20250630,13k,B
6758.T,SONY GROUP COR,26.9T,4497.00,4811.25,7.0%,25,84%,25,A,5.9%,0.8,22.9,24.5,5.6,0.56%,--,-23.5,56.73,20250630,12k,H
0700.HK,TENCENT,6.14T,677.50,695.26,2.6%,50,94%,50,A,2.5%,0.6,27.9,25.0,1.6,0.66%,--,16.8,42.85,20250630,9k,S
NVDA,NVIDIA CORPORA,4.51T,185.04,214.85,16.1%,66,98%,41,E,15.7%,2.1,52.7,44.9,1.0,0.02%,0.9%,36.8,39.28,20250731,10k,B
MSFT,MICROSOFT CORP,3.89T,523.98,620.74,18.5%,58,98%,40,E,18.0%,1.0,38.4,35.0,2.3,0.69%,0.9%,10.4,27.3,20250630,13k,B
AAPL,APPLE INC.,3.81T,256.48,246.88,-3.7%,45,70%,44,E,-2.6%,1.1,38.9,30.9,2.5,0.41%,0.8%,59.0,14.13,20250630,9.5k,S
9988.HK,ALIBABA GROUP ,3.35T,180.50,190.14,5.3%,32,94%,32,A,5.0%,0.2,21.4,19.1,2.0,0.57%,--,-7.7,57.84,20250630,10k,S
9988.HK,ALIBABA GROUP ,3.35T,180.50,190.14,5.3%,32,94%,32,A,5.0%,0.2,21.4,19.1,2.0,0.57%,--,-7.7,68.12,20250630,10k,S
GOOG,ALPHABET INC.,2.98T,247.13,240.65,-2.6%,68,90%,10,E,-2.4%,1.0,26.3,27.6,1.7,0.33%,--,7.2,49.8,20250630,10k,S
GOOG,ALPHABET INC.,2.98T,247.13,240.65,-2.6%,68,90%,10,E,-2.4%,1.0,26.3,27.6,1.7,0.33%,--,7.2,50.17,20250630,10k,S
1398.HK,ICBC,2.64T,5.66,7.02,24.0%,18,89%,18,A,21.4%,0.3,5.3,5.2,3.3,11.86%,--,-14.8,24.31,20250630,12k,H
1288.HK,ABC,2.48T,5.13,5.88,14.7%,19,79%,19,A,11.6%,0.3,6.3,6.1,2.8,5.14%,--,-13.9,40.56,20250630,10.5k,H
AMZN,"AMAZON.COM, IN",2.37T,221.78,266.56,20.2%,69,96%,50,E,19.4%,1.3,33.8,36.1,2.0,--,0.7%,18.5,21.38,20250630,11.5k,B
0939.HK,CCB,1.95T,7.29,9.02,23.7%,17,88%,17,A,20.9%,0.4,5.1,5.0,4.4,11.98%,--,-13.9,26.08,20250630,12k,H
0941.HK,CHINA MOBILE,1.84T,83.85,102.34,22.1%,17,94%,17,A,20.8%,0.2,11.7,11.5,6.2,6.25%,--,70.9,15.05,20250331,12k,H
META,META PLATFORMS,1.79T,713.08,867.56,21.7%,68,90%,68,A,19.4%,1.2,25.9,28.2,2.0,0.29%,1.2%,16.9,20.65,20250630,12k,B
