"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","51.55","54.8","6.304558680892347","6.0","83.33","6.0","A","5.2535887487875925","0.898","8.781942","7.291372","0.782","5.23","","","",""
"0002.HK","CLP HOLDINGS","66.25","73.462","10.886037735849063","10.0","70.0","10.0","A","7.620226415094345","0.611","14.247312","13.197211","3.3363","7.61","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.27","6.641","5.91706539074961","10.0","50.0","10.0","A","2.958532695374805","0.625","21.62069","17.416666","","5.59","","","",""
"0006.HK","POWER ASSETS","53.5","58.62778","9.584635514018691","9.0","77.78","9.0","A","7.454929502803739","0.625","18.838028","17.774086","3.4977","5.26","","","",""
"0011.HK","HANG SENG BANK","107.6","101.01333","-6.1214405204460975","12.0","16.67","12.0","A","-1.0204441347583646","0.547","11.53269","12.117117","2.8344","11.92","","","","2025-02-19"
"0012.HK","HENDERSON LAND","22.75","25.27143","11.083208791208786","14.0","57.14","14.0","A","6.332945503296701","1.048","16.977612","10.7311325","0.6179","8.13","","","",""
"0016.HK","SHK PPT","76.8","91.32","18.906249999999993","15.0","80.0","15.0","A","15.124999999999995","0.541","12.778702","9.099526","0.4529","4.94","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","5.43","4.63438","-14.652302025782681","16.0","6.25","16.0","A","-0.9157688766114176","0.698","","12.066667","","7.78","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","68.85","75.43125","9.558823529411775","8.0","75.0","8.0","A","7.169117647058831","0.907","3.4790297","9.1192045","","4.86","","","",""
"0027.HK","GALAXY ENT","32.8","44.71905","36.33856707317076","21.0","95.24","21.0","A","34.608851280487826","0.814","16.4","15.1851845","0.8601","3.11","","","","2025-02-27"
"0066.HK","MTR CORPORATION","26.25","28.02917","6.777790476190471","12.0","58.33","12.0","A","3.953485184761901","0.518","16.935484","9.650735","0.7943","4.98","","","","2025-03-06"
"0083.HK","SINO LAND","8.0","9.49769","18.721125000000004","13.0","84.62","13.0","A","15.841815975000005","0.478","19.047619","12.5","","7.25","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","7.76","8.89014","14.563659793814443","14.0","82.35","17.0","A","11.993173840206193","0.666","10.929578","9.023256","","6.23","","","",""
"0151.HK","WANT WANT CHINA","4.81","5.514872","14.654303534303548","19.0","57.89","19.0","A","8.483376316008325","0.307","13.0","11.452381","1.73","5.45","","","","2024-11-25"
"0175.HK","GEELY AUTO","17.94","20.333782","13.343266443701207","27.0","96.97","33.0","A","12.93896547045706","1.168","11.96","16.458715","0.3876","1.27","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.69","4.9644084","-12.75204920913885","17.0","76.47","17.0","A","-9.751492030228478","1.485","71.125","33.47059","1.5151","","","","","2024-11-13"
"0257.HK","EB ENVIRONMENT","3.27","4.24762","29.896636085626916","8.0","90.0","10.0","A","26.906972477064222","0.725","4.8805966","4.6056337","","6.71","","","",""
"0268.HK","KINGDEE INT'L","17.04","11.65195","-31.620011737089204","19.0","91.67","24.0","A","-28.986064759389674","1.222","","284.00003","","","","","",""
"0285.HK","BYD ELECTRONIC","50.55","52.063953","2.994961424332354","17.0","100.0","19.0","A","2.994961424332354","0.505","26.328125","17.86219","","1.16","","","",""
"0288.HK","WH GROUP","6.85","8.027182","17.185138686131385","14.0","100.0","14.0","A","17.185138686131385","0.354","9.513888","97.85714","0.9278","5.19","","","","2024-10-29"
"0322.HK","TINGYI","12.44","12.265216","-1.4050160771704068","22.0","82.61","23.0","A","-1.160683781350473","0.118","19.4375","16.368422","1.5819","2.4","","","","2024-08-26"
"0341.HK","CAFE DE CORAL H","7.45","9.9675","33.79194630872482","4.0","75.0","4.0","A","25.343959731543613","0.761","15.851064","9.802631","","7.61","","","","2024-11-28"
"0384.HK","CHINA GAS HOLD","6.92","7.50933","8.516329479768793","15.0","55.56","18.0","A","4.731672658959542","0.957","11.931035","7.954023","0.6503","7.33","","","","2024-11-29"
"0386.HK","SINOPEC CORP","4.17","5.2622247","26.19243884892086","16.0","70.59","17.0","A","18.489242583453237","0.641","8.019231","7.3157897","2.4904","9.15","","","","2024-10-28"
"0388.HK","HKEX","365.6","402.0","9.956236323851186","15.0","90.0","20.0","A","8.960612691466068","0.855","35.52964","34.3609","2.3334","2.82","","","","2025-02-27"
"0390.HK","CHINA RAILWAY","3.89","5.1510158","32.41685861182517","6.0","100.0","7.0","A","32.41685861182517","0.387","3.137097","2.6462586","","5.99","","","",""
"0489.HK","DONGFENG GROUP","4.28","3.8668149","-9.653857476635519","9.0","33.33","9.0","A","-3.217630696962618","1.08","","38.909092","","2.57","","","",""
"0656.HK","FOSUN INTL","4.58","7.526528","64.33467248908296","3.0","60.0","5.0","A","38.600803493449774","0.809","45.8","4.9247313","","0.86","","","","2024-08-28"
"0669.HK","TECHTRONIC IND","105.5","127.05054","20.42705213270142","17.0","88.89","18.0","A","18.157606640758292","1.476","22.210526","18.772242","","2.19","","","","2025-03-04"
"0688.HK","CHINA OVERSEAS","15.26","16.29856","6.805766710353867","18.0","83.33","24.0","A","5.671245399737877","0.255","6.9680367","6.7522125","0.9851","5.15","","","",""
