#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,ACTION
1,SYRS,SYROS PHARMACE,"482,984",0.0,8.8,48511.1%,4,20%,5,E,9702.2%,1.9,--,-0.0,--,--,3.8%,2024-10-30,--
2,ALRPD.PA,RAPID NUTRITIO,"874,832",0.0,0.5,6694.3%,1,100%,1,A,6694.3%,-1.6,--,--,--,--,--,2024-05-21,--
3,TWOUQ,"2U, INC.","771,789",0.3,21.0,7677.8%,1,65%,1,A,4990.6%,0.8,--,0.1,--,--,11.4%,2024-08-08,--
4,SCLX,SCILEX HOLDING,47.3M,0.3,11.3,4283.0%,4,100%,1,E,4283.0%,--,--,-0.7,--,--,4.6%,2025-03-30,--
5,CVM,CEL-SCI CORPOR,18.2M,0.2,8.0,3602.0%,2,100%,1,A,3602.0%,1.0,--,-0.5,--,--,6.3%,2025-02-13,--
6,TNYA,TENAYA THERAPE,81.1M,0.5,12.6,2431.1%,8,100%,5,E,2431.1%,3.0,--,-0.4,--,--,8.1%,2025-03-09,S
7,PYX.L,PYX RESOURCES ,122M,1.7,67.0,3888.1%,1,50%,1,A,1944.0%,-0.2,--,110.9,--,--,--,--,--
8,RVPH,REVIVA PHARMAC,24.8M,0.5,10.4,1867.7%,7,100%,1,E,1867.7%,-0.1,--,-0.7,--,--,6.8%,2025-03-30,--
9,ARR.OL,ARRIBATEC GROU,163M,0.3,6.0,1669.9%,1,100%,1,A,1669.9%,0.7,--,-1.8,--,--,--,2025-02-28,--
10,CMBM,CAMBIUM NETWOR,7.98M,0.3,5.0,1669.3%,2,100%,1,E,1669.3%,1.3,--,-1.8,--,--,11.6%,2024-11-06,--
11,JAGX,"JAGUAR HEALTH,",2.87M,4.4,150.0,3332.5%,1,50%,1,A,1666.2%,--,--,-1.7,--,--,5.4%,2025-03-30,--
12,ANVS,"ANNOVIS BIO, I",25.5M,1.3,31.2,2281.7%,5,71%,7,A,1629.8%,1.5,--,-0.7,--,--,11.3%,2025-03-20,S
13,INZY,INOZYME PHARMA,52.8M,0.8,13.5,1543.9%,8,100%,4,E,1543.9%,1.4,--,-0.5,--,--,6.7%,2025-03-09,--
14,ECO.L,ECO (ATLANTIC),27.2M,7.8,125.0,1494.4%,1,100%,1,A,1494.4%,1.7,--,-1568.0,--,--,--,2025-02-27,--
15,CRBU,CARIBOU BIOSCI,71.4M,0.8,12.0,1463.5%,7,100%,1,E,1463.5%,2.4,--,-0.4,--,--,9.9%,2025-03-09,--
16,TPST,TEMPEST THERAP,27.9M,0.6,9.5,1447.0%,4,100%,2,E,1447.0%,-2.3,--,-0.4,--,--,4.3%,2025-03-26,--
17,BCAB,"BIOATLA, INC.",16.4M,0.3,8.3,2874.1%,3,50%,2,E,1437.0%,1.1,--,-0.2,--,--,8.0%,2025-03-26,--
18,CRIS,"CURIS, INC.",10.4M,1.2,18.5,1404.1%,4,100%,1,E,1404.1%,3.5,--,-0.3,--,--,1.7%,2025-03-30,--
19,SGMT,SAGIMET BIOSCI,67.0M,2.1,30.5,1366.3%,8,100%,2,E,1366.3%,--,--,-0.6,--,--,15.6%,2025-03-11,--
20,HOWL,WEREWOLF THERA,31.3M,0.7,10.2,1355.9%,6,100%,2,E,1355.9%,0.5,--,-0.4,--,--,7.5%,2025-03-10,--
21,FUM.L,FUTURA MEDICAL,30.8M,9.2,133.7,1346.6%,3,100%,2,A,1346.6%,1.1,--,0.0,--,--,--,--,--
