"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"A","Agilent Technologies, Inc.","123.645","151.5625","22.578753689999598","16.0","100.0","1.0","E","22.578753689999598","1.111","28.358944","21.88407","2.0582","0.79","1.17999995","0.0","1.0","2025-02-25"
"AAPL","Apple Inc.","238.46","252.92384","6.0655204227124","39.0","72.72727272727273","11.0","E","4.4112875801544735","1.178","37.79081","28.695547","2.2046","0.42","0.8500000000000001","0.0","4.0","2025-01-29"
"ABBV","AbbVie Inc.","209.155","208.32462","-0.3970165666610792","26.0","77.77777777777779","9.0","E","-0.3087906629586172","0.598","87.51255","17.242786","0.4434","3.1","1.11","0.0","4.0","2025-01-30"
"ABNB","Airbnb, Inc.","142.33","155.35619","9.15210426473687","34.0","33.33333333333333","12.0","E","3.0507014215789563","1.108","34.54612","31.62889","2.0925","","3.5900000000000003","0.0","39.0","2025-02-12"
"ABT","Abbott Laboratories","139.1941","135.53583","-2.6281789242503684","24.0","100.0","8.0","E","-2.628178924250369","0.693","18.219124","26.975603","2.521","1.68","1.2899999500000001","0.0","5.0","2025-01-21"
"ACGL","Arch Capital Group Ltd.","93.17","114.6","23.000965976172584","15.0","83.33333333333334","6.0","E","19.167471646810487","0.603","8.326184","10.306416","","","1.5","","","2025-02-09"
"ACN","Accenture plc","348.1","399.21082","14.682798046538338","24.0","42.857142857142854","7.0","E","6.292627734230717","1.239","29.154106","24.740583","2.659","1.72","0.98","0.0","23.0","2024-12-18"
"ADBE","Adobe Inc.","446.31","565.47833","26.700797651856334","36.0","78.94736842105263","19.0","E","21.079577093570787","1.37","36.167747","21.718248","1.5454","","1.7000000000000002","11.11111111111111","9.0","2024-12-10"
"ADI","Analog Devices, Inc.","230.17","261.30106","13.525246556892734","28.0","62.5","8.0","E","8.453279098057958","1.072","73.536736","30.526525","0.9723","1.73","1.4199998999999999","0.0","3.0","2025-02-18"
"ADM","Archer-Daniels-Midland Company","46.14","51.27273","11.1242522756827","11.0","0.0","4.0","E","0.0","0.662","12.641095","9.100592","","4.38","2.75","","","2025-02-03"
"ADP","Automatic Data Processing, Inc.","316.02","309.41","-2.0916397696348232","15.0","25.0","4.0","E","-0.5229099424087058","0.777","32.953075","29.072676","3.3998","1.93","1.63","0.0","16.0","2025-01-28"
"ADSK","Autodesk, Inc.","270.24","337.07867","24.73307800473652","30.0","90.0","10.0","E","22.259770204262868","1.509","52.884537","29.437906","1.6174","","1.16","0.0","2.0","2025-02-26"
"AEE","Ameren Corporation","101.32","99.28867","-2.004865771812081","15.0","50.0","2.0","E","-1.0024328859060405","0.493","22.923077","20.593496","2.6143","2.74","1.76","0.0","5.0","2025-02-12"
"AEP","American Electric Power Company, Inc.","106.5","102.12941","-4.103840375586865","17.0","28.57","21.0","A","-1.1724671953051673","0.492","19.086021","18.081495","1.6271","3.45","1.79","","","2025-02-12"
"AES","The AES Corporation","10.92","15.09308","38.21501831501833","13.0","33.33333333333333","3.0","E","12.73833943833944","0.931","4.607595","5.3793106","1.0921","6.23","8.62","","","2025-02-27"
"AFL","Aflac Incorporated","108.62","105.07143","-3.2669582029092203","14.0","20.0","5.0","E","-0.6533916405818441","0.926","11.279336","15.149233","","2.11","1.6099999999999999","0.0","2.0","2025-02-04"
"AIG","American International Group, Inc.","80.81","83.29","3.068927112981079","18.0","66.66666666666666","3.0","E","2.0459514086540525","1.0","19.855036","12.043219","1.2377","1.94","1.9900000000000002","100.0","3.0","2025-02-10"
"AIZ","Assurant, Inc.","207.39","232.6","12.155841650995702","5.0","100.0","2.0","E","12.155841650995704","0.606","14.342323","11.573103","","1.52","2.42","0.0","2.0","2025-02-10"
"AJG","Arthur J. Gallagher & Co.","341.205","315.43713","-7.552020046599539","14.0","50.0","4.0","E","-3.7760100232997695","0.755","52.57396","30.24867","1.1864","0.76","1.6","8.333333333333332","12.0","2025-01-29"
"AKAM","Akamai Technologies, Inc.","82.21","106.65045","29.729290840530375","22.0","22.22222222222222","9.0","E","6.606509075673416","0.676","25.131498","12.302396","1.0989","","7.9399999999999995","14.285714285714285","7.0","2025-02-19"
"ALB","Albemarle Corporation","73.34","102.05185","39.14896373056995","27.0","16.666666666666664","6.0","E","6.524827288428324","1.704","","39.858692","0.9896","2.32","10.91","0.0","2.0","2025-02-11"
"ALGN","Align Technology, Inc.","172.455","253.03857","46.72730277463684","14.0","80.0","5.0","E","37.38184221970947","1.688","30.685944","16.80848","1.1765","","5.0300002","","","2025-02-04"
"ALL","The Allstate Corporation","200.81","224.41176","11.753279219162383","17.0","100.0","1.0","E","11.753279219162385","0.464","11.819305","10.552285","","1.98","1.17999995","0.0","5.0","2025-02-04"
"ALLE","Allegion plc","125.215","141.56544","13.05789242502895","11.0","0.0","4.0","E","0.0","1.116","18.35997","16.073812","1.7435","1.61","3.64","33.33333333333333","6.0","2025-02-17"
"AMAT","Applied Materials, Inc.","154.9","207.2291","33.78250484183343","33.0","66.66666666666666","3.0","E","22.521669894555615","1.619","20.248365","15.985552","1.7215","1.05","2.3","0.0","1.0","2025-02-12"
"AMCR","Amcor plc","10.065","11.51125","14.369100844510685","8.0","50.0","8.0","A","7.1845504222553425","0.811","18.3","12.740505","1.7567","5.03","7.199999999999999","","","2025-02-03"
"AMD","Advanced Micro Devices, Inc.","102.13","148.33534","45.2416919612259","43.0","75.0","12.0","E","33.931268970919426","1.736","102.14","20.02745","0.394","","3.2800000000000002","16.666666666666664","6.0","2025-02-03"
"AME","AMETEK, Inc.","184.355","199.15062","8.025613625884853","16.0","0.0","1.0","E","0.0","1.147","31.088533","25.254108","2.9071","0.66","1.09","0.0","5.0","2025-02-03"
"AMGN","Amgen Inc.","314.68","315.21808","0.17099275454428575","26.0","50.0","2.0","E","0.08549637727214288","0.524","41.67947","15.223996","2.1898","3.06","3.0","0.0","6.0","2025-02-03"
"AMP","Ameriprise Financial, Inc.","504.62","567.36365","12.43384130632952","11.0","25.0","4.0","E","3.10846032658238","1.326","15.277627","13.062904","1.0714","1.11","1.5700001000000001","0.0","10.0","2025-01-28"
"AMT","American Tower Corporation","209.78","228.2","8.780627323863088","20.0","25.0","4.0","E","2.195156830965772","0.861","30.31503","30.895435","1.3282","3.09","1.49","0.0","4.0","2025-02-24"
"AMZN","Amazon.com, Inc.","205.6565","266.0192","29.351224007021436","63.0","85.0","20.0","E","24.94854040596822","1.192","37.115524","33.434147","1.7288","","0.74","0.0","27.0","2025-02-05"
"ANET","Arista Networks Inc","86.31","118.21957","36.97088402270885","23.0","55.55555555555556","9.0","E","20.53938001261603","1.079","38.704033","8.870503","2.3048","","1.06","0.0","18.0","2025-02-17"
"ANSS","ANSYS, Inc.","327.455","356.14285","8.760852636240113","7.0","0.0","1.0","E","0.0","1.109","50.06957","29.741596","1.9442","","2.33","0.0","1.0","2025-02-18"
"AON","Aon plc","405.985","397.74112","-2.0305873369705796","18.0","50.0","4.0","E","-1.0152936684852898","0.923","32.53085","23.345888","1.9277","0.66","2.3699999","0.0","2.0","2025-01-30"
"AOS","A. O. Smith Corporation","66.55","76.01","14.214876033057866","12.0","66.66666666666666","3.0","E","9.476584022038576","1.177","18.330578","16.348894","1.6611","2.05","4.32","0.0","3.0","2025-01-29"
"APA","APA Corporation","18.8","30.25931","60.95377659574468","29.0","100.0","1.0","E","60.95377659574468","3.27","8.281938","6.8363633","","5.29","9.8500006","100.0","1.0","2025-02-25"
"APD","Air Products and Chemicals, Inc.","309.1897","356.05865","15.158638855045936","22.0","50.0","2.0","E","7.579319427522968","0.869","17.903282","21.82002","9.2992","2.3","2.1399999999999997","0.0","9.0","2025-02-05"
"APH","Amphenol Corporation","63.66","84.08235","32.08034872761547","17.0","80.0","5.0","E","25.664278982092377","1.258","33.15625","29.472221","2.2538","1.04","1.38","0.0","7.0","2025-01-21"
"APO","Apollo Global Management, Inc.","139.551","184.11765","31.935743921577075","17.0","66.66666666666666","3.0","E","21.290495947718046","1.647","19.038336","16.456486","","1.28","7.0700005","0.0","8.0","2025-02-03"
"APP","AppLovin Corporation","335.6","504.69092","50.38466030989272","22.0","77.77777777777779","9.0","E","39.18806912991656","2.33","74.24779","65.038765","2.4458","","4.14","0.0","24.0","2025-02-11"
"APTV","Aptiv PLC","63.34","79.877","26.10830438901166","20.0","100.0","6.0","E","26.10830438901166","1.785","9.1005745","9.074498","0.8781","","5.94","","","2025-02-05"
