"ticker","company","cap","market_cap_formatted","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","short_interest_percent","short_interest","last_earnings"
"A","AGILENT TECHNOLOGIES, INC.","35.0B","35.0B","122.74","151.5625","23.482564771060787","16.0","100.0","1.0","E","23.482564771060787","1.111","28.151375","21.723892","","0.81","1.3599999999999999","1.3599999999999999","1.3599999999999999",""
"AAPL","APPLE INC.","3.24T","3.24T","215.66","252.59052","17.124418065473424","39.0","78.57142857142857","14.0","E","13.454899908586263","1.178","34.233334","25.953068","","0.47","0.8999999999999999","0.8999999999999999","0.8999999999999999",""
"ABBV","ABBVIE INC.","375B","375B","212.28","211.7324","-0.25796118334274754","25.0","80.0","10.0","E","-0.20636894667419803","0.598","88.45","17.500412","","3.07","1.05","1.05","1.05",""
"ABNB","AIRBNB, INC.","77.8B","77.8B","125.23","157.97456","26.147536532779682","35.0","42.857142857142854","14.0","E","11.206087085477007","1.108","30.469585","27.82889","","","3.36","3.36","3.36",""
"ABT","ABBOTT LABORATORIES","220B","220B","126.725","136.80583","7.954886565397512","24.0","100.0","9.0","E","7.954886565397512","0.693","16.587042","24.559109","","1.87","1.3300001000000001","1.3300001000000001","1.3300001000000001",""
"ACGL","ARCH CAPITAL GROUP LTD.","35.0B","35.0B","93.305","114.6","22.8229998392369","15.0","83.33333333333334","6.0","E","19.01916653269742","0.603","8.338249","10.32135","","","1.45000005","1.45000005","1.45000005",""
"ACN","ACCENTURE PLC","203B","203B","324.71","390.91565","20.389162637430335","23.0","50.0","12.0","E","10.194581318715167","1.239","27.217937","23.07818","","1.83","1.05","1.05","1.05",""
"ADBE","ADOBE INC.","170B","170B","391.4","528.1847","34.94754726622382","36.0","60.0","15.0","E","20.968528359734293","1.37","25.831684","19.043797","","","1.76","1.76","1.76",""
"ADI","ANALOG DEVICES, INC.","104B","104B","209.335","260.58322","24.48143884204743","28.0","62.5","8.0","E","15.300899276279644","1.072","66.6672","27.763264","","1.89","1.5599999999999998","1.5599999999999998","1.5599999999999998",""
"ADM","ARCHER-DANIELS-MIDLAND COMPANY","22.8B","22.8B","47.59","50.90909","6.974343349443157","11.0","0.0","4.0","E","0.0","0.662","13.038356","9.386587","","4.28","2.79","2.79","2.79",""
