TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,33.1T,72730.00,71354.55,-1.9%,22.0,77%,22.0,0,A,-1.5%,1.4,90,Y,58.2,56.8,1.7,2.2,1.02%,--,--,176.89,29.3,--,0.7%,06/30,10k,B,momentum,30
8316.T,SUMITOMO MITSU,26.3T,6901.00,6690.00,-3.1%,12.0,83%,12.0,0,A,-2.5%,0.4,99,Y,16.8,21.7,1.2,2.2,1.98%,--,-50.1,98.55,6.9,--,--,03/31,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.4T,4749.00,6000.00,26.3%,14.0,85%,14.0,0,A,22.4%,0.5,79,N,26.9,26.7,0.9,--,1.16%,--,--,16.73,13.3,14.9,5.7%,12/31,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.5T,7244.00,8091.88,11.7%,17.0,82%,17.0,+1,A,9.6%,1.1,91,Y,28.7,22.0,0.8,1.9,1.51%,--,--,58.9,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.9T,3829.00,5323.08,39.0%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.79%,--,--,18.52,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,8.58T,5185.00,6968.33,34.4%,11.0,81%,11.0,0,A,27.9%,0.8,65,Y,54.7,17.1,0.6,--,0.77%,--,--,305.53,31.5,18.3,0.5%,06/30,14.5k,B,value,90
8053.T,SUMITOMO CORPO,7.41T,1557.50,1960.29,25.9%,12.0,75%,12.0,0,A,19.4%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,73.19,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.45T,3398.00,3830.59,12.7%,17.0,82%,17.0,+6,A,10.4%,0.7,79,Y,33.1,31.8,0.9,1.6,1.18%,--,--,113.95,9.9,28.0,0.6%,12/31,11.5k,B,value,90
6701.T,NEC CORPORATIO,5.77T,4353.00,5990.83,37.6%,12.0,100%,12.0,0,A,37.6%,0.3,70,N,21.4,6.1,0.2,--,0.91%,--,--,13.61,12.6,21.4,4.1%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.95T,637.50,757.21,18.8%,19.0,84%,19.0,0,A,15.8%,0.4,80,Y,31.5,21.3,0.7,2.0,0.57%,--,48.5,68.12,25.4,32.1,--,03/31,12.5k,B,value+momentum,45
3407.T,ASAHI KASEI CO,2.53T,1868.00,1944.17,4.1%,12.0,83%,12.0,0,A,3.4%,0.7,98,Y,16.0,18.6,0.6,--,2.38%,--,--,88.49,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,1.97T,3708.00,4296.88,15.9%,15.0,80%,15.0,+5,A,12.7%,1.0,90,Y,33.1,23.5,0.8,--,0.85%,--,--,6.16,-4.8,59.9,-0.4%,11/30,12k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.93T,13195.00,15530.00,17.7%,10.0,80%,10.0,0,A,14.2%,0.9,74,Y,19.8,21.7,0.7,--,1.65%,--,--,105.6,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
7911.T,TOPPAN HOLDING,1.49T,5291.00,5950.00,12.5%,5.0,100%,5.0,0,A,12.5%,0.5,89,Y,23.3,19.8,0.6,--,1.11%,--,--,36.09,5.0,37.0,-8.3%,06/30,12k,B,momentum,30
3968.HK,CHINA MERCHANT,1.13T,44.98,58.29,29.6%,19.0,78%,19.0,0,A,23.1%,0.5,84,N,6.8,6.2,0.3,1.2,9.76%,--,1.5,-7.87,11.9,--,--,03/31,14k,B,value,90
0883.HK,CNOOC LIMITED,1.04T,21.80,32.79,50.4%,15.0,86%,15.0,-1,A,43.4%,0.3,70,N,7.4,5.9,0.3,--,5.87%,--,--,27.29,15.3,8.3,6.3%,03/31,15k,B,value,90
