TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,26.5T,58230.00,73845.45,26.8%,22.0,81%,22.0,+1,A,21.7%,1.3,72,Y,46.6,45.5,1.2,1.6,1.32%,--,--,175.86,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,26.1T,6857.00,7207.50,5.1%,12.0,83%,12.0,0,A,4.2%,0.4,94,Y,16.6,21.6,1.3,2.1,1.97%,--,-50.1,78.56,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.4T,5669.00,6161.54,8.7%,13.0,84%,13.0,-1,A,7.3%,0.5,94,Y,32.1,31.8,1.0,--,0.97%,--,--,33.59,--,15.6,--,06/30,11k,B,value,90
9983.T,FAST RETAILING,23.9T,78050.00,84500.00,8.3%,16.0,75%,16.0,+1,A,6.2%,0.5,88,Y,50.0,57.0,2.1,2.9,0.82%,--,--,63.87,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6098.T,RECRUIT HOLDIN,23.2T,16660.00,14718.75,-11.7%,16.0,93%,16.0,+2,A,-10.8%,0.9,98,Y,47.8,55.1,3.5,4.3,0.16%,--,--,90.19,36.2,10.0,2.0%,06/30,10k,B,momentum,7
6758.T,SONY GROUP COR,22.0T,3762.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.1%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-5.11,13.2,21.3,15.2%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.0T,3762.00,4797.73,27.5%,23.0,91%,23.0,0,A,25.1%,0.8,79,Y,20.2,20.5,0.6,1.6,0.93%,--,9.9,-15.87,13.2,21.3,15.2%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,21.1T,87200.00,95066.66,9.0%,15.0,80%,15.0,+1,A,7.2%,1.0,99,Y,46.3,46.7,1.3,2.5,0.65%,--,--,54.01,--,--,--,06/30,11k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.8T,4094.00,5290.62,29.2%,15.0,80%,15.0,-1,A,23.4%,0.4,79,N,58.5,44.2,1.4,1.7,0.73%,--,--,4.0,14.7,26.4,7.7%,06/30,14k,B,value,90
6981.T,MURATA MANUFAC,13.7T,7538.00,10561.76,40.1%,17.0,94%,17.0,+4,A,37.7%,1.2,58,Y,57.1,31.8,0.9,1.3,0.93%,--,16.4,222.35,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,11.9T,6410.00,7839.41,22.3%,17.0,82%,17.0,0,A,18.3%,1.1,81,Y,25.4,19.4,0.8,1.7,1.81%,--,--,46.49,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
5803.T,FUJIKURA LTD.,9.60T,5800.00,7320.00,26.2%,11.0,81%,11.0,0,A,21.2%,0.7,73,Y,61.0,19.2,0.6,--,0.66%,--,--,202.68,39.0,18.1,--,06/30,13.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.61T,7204.00,7943.33,10.3%,9.0,77%,9.0,+1,A,7.9%,0.8,95,Y,21.0,20.5,0.7,--,1.69%,--,--,89.11,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
5802.T,SUMITOMO ELECT,7.08T,2270.00,3666.50,61.5%,10.0,90%,10.0,+2,A,55.4%,0.9,61,Y,18.2,10.3,0.4,--,1.80%,--,--,135.07,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.52T,4913.00,5965.83,21.4%,12.0,100%,12.0,0,A,21.4%,0.3,79,Y,24.2,6.8,0.2,--,0.81%,--,--,7.27,14.2,25.5,4.2%,06/30,13.5k,B,value,90
4578.T,OTSUKA HOLDING,6.44T,12250.00,13633.33,11.3%,12.0,83%,12.0,+1,A,9.4%,-0.1,96,Y,15.9,23.6,0.8,--,1.63%,--,--,58.28,13.4,5.9,1.4%,03/31,11.5k,B,momentum,7
6762.T,TDK CORPORATIO,5.91T,3114.00,4110.29,32.0%,17.0,82%,17.0,+1,A,26.2%,0.7,72,Y,30.2,29.1,0.8,1.0,1.28%,--,--,65.15,11.6,33.0,-0.6%,06/30,14.5k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.43T,224.09,302.83,35.1%,61.0,100%,33.0,0,E,35.1%,2.2,95,Y,34.4,17.5,0.5,0.6,0.46%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.20T,5456.00,6025.00,10.4%,14.0,78%,14.0,+1,A,8.1%,0.4,86,Y,39.5,23.5,0.9,4.1,0.95%,--,--,40.28,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
4568.T,DAIICHI SANKYO,5.10T,2805.00,4078.82,45.4%,17.0,82%,17.0,-2,A,37.2%,--,67,N,20.0,19.5,0.7,1.8,3.57%,--,--,-19.34,14.8,29.4,-4.1%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.43T,3684.00,5210.00,41.4%,11.0,90%,11.0,0,A,37.3%,0.4,68,N,20.4,24.4,0.8,--,1.35%,--,--,18.44,10.7,129.8,--,06/30,15k,B,value,90
4543.T,TERUMO CORPORA,3.83T,2598.50,3075.38,18.4%,14.0,85%,14.0,+1,A,15.6%,0.2,92,Y,28.2,25.5,0.8,--,1.39%,--,--,-3.43,10.9,26.4,2.5%,06/30,12.5k,B,value+momentum,45
MSFT.EUR,MICROSOFT CORP,3.66T,492.43,567.20,15.2%,56.0,97%,29.0,0,E,14.7%,1.1,89,Y,27.4,20.9,0.6,1.7,0.72%,1.1%,28.9,--,34.0,29.1,0.5%,06/30,12.5k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.30T,17410.00,20533.33,17.9%,12.0,83%,12.0,0,A,14.9%,1.1,85,Y,59.5,69.9,2.7,--,0.37%,--,--,402.79,8.1,118.8,0.3%,03/31,12.5k,B,momentum,30
3750.HK,CONTEMPORARY A,3.03T,654.00,794.74,21.5%,19.0,89%,19.0,0,A,19.2%,0.5,82,Y,30.1,21.6,0.7,1.6,0.80%,--,36.5,59.66,24.8,36.0,2.4%,06/30,13k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.94T,21660.00,26231.77,21.1%,17.0,94%,17.0,+2,A,19.8%,0.4,81,Y,26.0,36.0,2.3,2.0,1.03%,--,22.2,-13.24,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
AMZN.EUR,"AMAZON.COM, IN",2.88T,267.28,325.19,21.7%,60.0,97%,29.0,-4,E,20.9%,1.5,93,Y,21.5,25.9,1.0,1.5,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,13.5k,B,value,90
