TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,36.7T,2814.00,3735.78,32.8%,17.0,70%,17.0,-2,A,22.9%,0.3,70,N,9.6,8.7,0.3,--,3.55%,--,-2.9,-5.79,10.2,105.3,-2.6%,03/31,14k,B
7203.T,TOYOTA MOTOR C,35.9T,2755.00,3735.78,35.6%,17.0,70%,17.0,-2,A,24.9%,0.3,69,N,9.4,8.5,0.3,--,3.55%,--,-2.9,6.89,10.2,105.3,-2.6%,03/31,14k,B
6501.T,"HITACHI, LTD.",21.0T,4661.00,5914.29,26.9%,13.0,92%,13.0,+7,A,24.7%,0.5,77,N,26.4,26.2,0.9,--,1.17%,--,--,14.28,13.3,14.9,5.5%,12/31,14k,B
SONY,SONY GROUP COR,19.9T,3385.00,4676.30,38.1%,23.0,86%,23.0,-4,A,32.8%,0.7,71,N,20.1,18.5,0.5,2.0,1.03%,--,90.8,-19.88,12.4,19.6,-1.4%,03/31,15k,B
6758.T,SONY GROUP COR,19.9T,3377.00,4676.30,38.5%,23.0,86%,23.0,-4,A,33.1%,0.7,71,N,19.7,18.4,0.5,2.0,1.03%,--,90.8,-9.28,12.4,19.6,-1.4%,03/31,15k,B
6861.T,KEYENCE CORPOR,16.8T,69400.00,84475.00,21.7%,17.0,70%,17.0,+2,A,15.2%,1.0,82,Y,37.8,37.2,1.1,2.9,0.75%,--,--,16.1,--,--,--,06/30,12.5k,B
8031.T,"MITSUI & CO., ",13.6T,4808.00,6440.00,33.9%,13.0,69%,13.0,0,A,23.4%,0.4,72,N,16.5,16.4,0.6,2.1,2.89%,--,--,67.32,10.3,63.3,-3.6%,06/30,14k,B
4519.T,CHUGAI PHARMAC,12.1T,7346.00,9973.33,35.8%,15.0,60%,15.0,0,A,21.5%,0.6,69,N,27.8,31.1,1.3,2.2,1.75%,--,--,-0.45,23.7,--,2.5%,03/31,13.5k,B
7011.T,MITSUBISHI HEA,11.5T,3430.00,5329.33,55.4%,15.0,80%,15.0,-1,A,44.3%,0.4,66,N,32.7,37.0,1.3,1.3,0.84%,--,--,5.33,12.6,27.1,5.1%,06/30,15k,B
OTP.BD,OTP BANK NYRT.,10.2T,40150.00,43819.64,9.1%,14.0,64%,14.0,+7,A,5.8%,0.7,88,Y,9.1,11.6,0.7,--,2.80%,--,-5.7,--,20.6,--,--,03/31,11k,B
7741.T,HOYA CORPORATI,8.46T,25285.00,30113.33,19.1%,16.0,81%,16.0,0,A,15.5%,0.6,83,Y,34.0,37.0,1.5,2.6,1.15%,--,--,49.45,25.1,4.1,2.1%,06/30,12.5k,B
8002.T,MARUBENI CORPO,7.79T,4764.00,6233.85,30.9%,14.0,64%,14.0,+14,A,19.7%,0.7,75,Y,14.4,15.3,0.5,2.7,2.40%,--,--,70.04,13.5,53.4,2.1%,06/30,13.5k,B
