TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOB.,1.70T,77.50,99.61,28.5%,18,94%,18,+13,A,26.8%,0.2,86,N,10.8,9.7,0.6,9.1,6.50%,--,--,-0.06,10.5,7.1,8.7%,03/31,14.5k,B
AVGO,BROADCOM .,1.47T,309.42,472.01,52.5%,48,75%,12,-0,E,39.4%,1.3,75,N,60.3,17.4,0.5,0.7,0.82%,1.1%,48.0,80.98,33.4,166.0,1.7%,01/31,15k,B
2899.HK,ZIJIN MIN.,900B,33.88,50.93,50.3%,16,100%,16,0,A,50.3%,1.3,72,Y,15.6,10.6,0.4,--,1.61%,--,41.5,89.16,30.0,65.9,4.6%,06/30,15k,B
V,VISA INC.,589B,305.53,398.91,30.6%,40,100%,6,-10,E,30.6%,0.8,81,N,28.7,21.0,1.3,1.7,0.88%,1.6%,27.9,-12.02,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,493B,390.60,519.24,32.9%,19,89%,19,-0,A,29.3%,1.0,84,N,27.9,25.8,1.6,2.1,3.34%,--,9.0,13.59,31.5,2.1,1.5%,06/30,15k,B
2601.HK,CHINA PAC.,421B,31.82,43.13,35.5%,20,85%,20,-9,A,30.2%,0.7,79,N,5.1,5.4,0.3,0.5,3.71%,--,38.5,37.25,17.6,68.0,1.3%,06/30,15k,B
GE,GE AEROSP.,300B,285.24,361.89,26.9%,19,100%,6,-5,E,26.9%,1.4,82,N,35.5,33.3,1.2,4.9,0.63%,1.1%,24.6,39.28,44.7,114.1,1.7%,12/31,14.5k,B
AZN,ASTRAZENE.,284B,183.40,208.43,13.6%,9,88%,9,0,A,12.0%,0.2,86,Y,28.1,30.7,1.2,1.5,1.69%,0.1%,-20.2,28.09,22.8,61.0,2.8%,12/31,12k,B
2338.HK,WEICHAI P.,233B,26.72,33.08,23.8%,16,87%,16,-6,A,20.7%,1.4,75,Y,17.1,12.3,0.4,--,2.94%,--,17.4,77.96,11.7,46.8,6.2%,06/30,13.5k,B
0175.HK,GEELY AUT.,222B,20.62,26.44,28.2%,32,96%,32,+0,A,27.1%,0.8,96,Y,11.1,8.4,0.3,1.2,2.42%,--,--,22.33,17.9,24.7,16.3%,03/31,14.5k,B
AZN.L,ASTRAZENE.,214B,13830.00,16460.87,19.0%,22,90%,22,+8,A,17.1%,0.2,88,Y,28.4,15.9,0.6,1.5,1.69%,--,-20.2,23.15,22.8,61.0,3.7%,12/31,13k,B
ABT,ABBOTT LA.,181B,104.57,132.64,26.8%,28,100%,11,-1,E,26.8%,0.7,75,N,28.1,17.1,0.7,1.5,2.40%,1.3%,34.0,-18.89,13.0,26.8,3.5%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,180B,28.50,35.71,25.3%,14,85%,14,+27,A,21.5%,0.4,76,Y,7.7,6.7,0.4,--,3.33%,--,26.7,44.37,17.7,--,--,12/31,13.5k,B
GILD,GILEAD SC.,169B,136.88,157.43,15.0%,29,86%,14,-1,E,12.9%,0.4,87,Y,20.2,14.2,0.6,0.4,2.37%,1.6%,66.0,26.41,40.7,112.9,4.4%,12/31,12k,B
DIS,THE WALT .,168B,94.75,129.30,36.5%,31,86%,7,-6,E,31.3%,1.4,76,N,14.0,12.9,0.8,2.8,1.56%,1.1%,-26.7,-4.63,12.0,40.9,1.9%,12/31,15k,B
0027.HK,GALAXY EN.,152B,34.90,49.34,41.4%,21,100%,21,+4,A,41.4%,0.5,79,N,14.3,12.5,0.4,1.4,4.58%,--,--,12.53,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,151B,123.13,169.44,37.6%,18,100%,6,-6,E,37.6%,1.2,74,N,37.0,23.9,0.7,1.4,0.78%,1.0%,62.0,81.9,36.9,118.9,2.2%,12/31,15k,B
UBER,UBER TECH.,146B,70.55,103.68,47.0%,55,92%,24,-2,E,43.0%,1.2,69,N,14.9,16.5,0.5,4.5,--,2.7%,-83.3,-5.76,39.9,43.8,4.3%,12/31,15k,B
SAN.MC,BANCO SAN.,137B,9.47,11.95,26.2%,20,75%,20,-5,A,19.6%,0.9,84,Y,11.3,7.9,0.5,2.5,2.58%,--,-0.8,50.08,12.7,--,--,12/31,13.5k,B
SU.PA,SCHNEIDER.,133B,238.20,295.50,24.1%,23,82%,23,-4,A,19.7%,1.0,85,Y,29.8,20.9,0.7,1.7,1.69%,--,--,6.16,15.6,81.4,3.0%,02/26,13.5k,B
AIR.PA,AIRBUS SE,128B,163.40,217.64,33.2%,20,75%,20,+11,A,24.9%,0.8,74,N,24.8,19.0,0.7,1.4,1.90%,--,225.3,-2.03,21.6,54.4,-1.0%,12/31,14k,B
SPGI,S&P GLOBA.,124B,412.45,538.52,30.6%,23,100%,12,-0,E,30.6%,1.2,71,N,28.1,18.7,1.1,1.5,0.95%,1.3%,4.0,-18.27,13.1,37.9,3.9%,12/31,15k,B
ACN,ACCENTURE.,120B,196.42,252.00,28.3%,26,79%,19,-7,E,22.3%,1.3,60,N,16.1,13.2,0.4,1.5,3.39%,2.7%,23.7,-35.7,24.8,25.5,10.1%,11/30,13.5k,B
MOWI.OL,MOWI ASA,114B,217.00,249.52,15.0%,9,77%,9,+14,A,11.5%,0.7,88,Y,13.9,11.4,0.4,--,2.86%,--,2065.7,8.8,16.5,75.9,0.3%,12/31,12k,B
NEM,NEWMONT C.,108B,99.36,140.37,41.3%,21,100%,4,0,E,41.3%,0.4,74,Y,15.5,8.9,0.3,2.8,1.02%,2.6%,-31.2,108.0,22.3,16.7,8.8%,12/31,15k,B
HCA,HCA HEALT.,107B,480.32,543.05,13.1%,25,81%,16,0,E,10.6%,1.3,86,Y,17.0,14.4,0.6,1.4,0.64%,2.3%,16.6,41.25,--,--,5.4%,12/31,12k,B
