TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.5T,3338.00,3992.32,19.6%,19,68%,19,-2,A,13.3%,0.4,83,Y,11.7,10.3,0.3,--,2.85%,--,89.2,26.26,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.68T,354.91,472.52,33.1%,50,71%,14,+2,E,23.7%,1.3,86,Y,69.3,19.9,0.6,0.7,0.74%,1.1%,48.0,107.65,33.4,82.7,1.5%,01/31,14k,B
0883.HK,CNOOC LIM.,1.31T,26.66,31.57,18.4%,16,93%,16,+7,A,17.1%,0.3,86,Y,9.1,7.5,0.3,--,5.48%,--,-42.4,79.82,15.7,8.7,5.9%,09/30,13k,B
3968.HK,CHINA MER.,1.26T,50.10,57.90,15.6%,20,80%,20,0,A,12.5%,0.7,88,Y,7.7,7.0,0.4,1.5,6.60%,--,3.4,29.11,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.21T,26.32,35.78,35.9%,19,84%,19,+2,A,30.2%,0.8,73,Y,4.2,5.3,0.3,--,3.66%,--,-669.1,109.13,27.7,60.6,42.9%,12/31,15k,B
2899.HK,ZIJIN MIN.,969B,36.46,50.68,39.0%,15,100%,15,0,A,39.0%,1.3,78,Y,16.7,11.3,0.4,--,1.49%,--,80.9,152.13,30.0,65.9,4.3%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,867B,178.00,193.80,8.9%,20,65%,20,+5,A,5.8%,1.1,90,Y,32.8,27.8,0.9,2.9,1.69%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,B
V,VISA INC.,594B,308.29,395.26,28.2%,41,89%,9,-7,E,25.1%,0.8,82,N,28.9,21.2,1.2,1.6,0.87%,1.6%,27.9,-4.32,54.0,54.6,3.7%,12/31,14k,B
0388.HK,HONG KONG.,515B,408.20,518.29,27.0%,20,90%,20,0,A,24.3%,0.9,88,N,29.2,27.0,1.6,2.1,3.19%,--,9.0,39.34,31.5,2.1,1.5%,06/30,14k,B
3993.HK,CMOC GROU.,446B,18.47,26.69,44.5%,16,93%,16,-6,A,41.4%,1.2,73,Y,16.9,10.7,0.4,--,1.50%,--,--,289.54,25.9,31.2,4.4%,03/31,15k,B
GE,GE AEROSP.,330B,313.02,353.65,13.0%,19,89%,9,-2,E,11.5%,1.4,90,Y,38.9,36.3,1.2,4.8,0.61%,1.1%,24.6,73.37,44.7,114.1,1.6%,12/31,12k,B
DANSKE.CO,DANSKE BA.,262B,322.90,357.50,10.7%,15,66%,15,+2,A,7.1%,0.6,93,Y,11.6,10.4,0.6,6.1,5.34%,--,9.6,--,13.0,--,--,12/31,11k,B
2020.HK,ANTA SPOR.,228B,82.55,104.75,26.9%,38,94%,38,+0,A,25.3%,0.6,78,N,15.1,13.0,0.4,2.4,2.62%,--,--,5.69,22.5,43.9,6.0%,03/25,14k,B
MCD,MCDONALD'.,220B,309.55,344.85,11.4%,37,70%,23,-5,E,7.9%,0.5,91,Y,25.9,21.5,0.7,2.8,2.42%,1.3%,13.0,3.24,--,--,2.9%,12/31,11.5k,B
TMUS,T-MOBILE .,220B,197.54,268.68,36.0%,29,71%,7,-3,E,25.7%,0.4,74,N,20.3,14.2,0.8,0.8,2.06%,2.8%,-28.8,-21.55,18.2,208.9,3.6%,12/31,14.5k,B
0669.HK,TECHTRONI.,208B,113.70,135.59,19.3%,18,94%,18,0,A,18.1%,1.8,88,Y,22.2,16.2,0.5,--,2.32%,--,--,59.74,18.0,25.3,0.5%,03/03,13k,B
2333.HK,GREAT WAL.,185B,13.15,18.75,42.6%,23,78%,23,+1,A,33.2%,0.7,66,N,9.9,7.5,0.2,--,3.74%,--,36.9,19.44,11.8,18.6,10.6%,06/30,15k,B
GILD,GILEAD SC.,176B,142.09,157.71,11.0%,29,86%,14,+2,E,9.4%,0.4,90,Y,21.0,14.8,0.6,0.4,2.32%,1.6%,66.0,43.85,40.7,112.9,4.3%,12/31,11.5k,B
