TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.6T,3042.00,3827.44,25.8%,17.0,70%,17.0,0,A,18.1%,0.3,76,N,10.3,9.4,0.3,--,3.29%,--,-2.9,-0.33,10.2,105.3,-2.4%,03/31,13k,B
7203.T,TOYOTA MOTOR C,39.6T,3042.00,3827.44,25.8%,17.0,70%,17.0,0,A,18.1%,0.3,76,N,10.3,9.4,0.3,--,3.29%,--,-2.9,14.64,10.2,105.3,-2.4%,03/31,13k,B
6501.T,"HITACHI, LTD.",23.3T,5166.00,5878.57,13.8%,13.0,92%,13.0,+7,A,12.7%,0.5,86,Y,29.2,29.0,1.0,--,1.08%,--,--,28.03,13.3,14.9,4.9%,12/31,12k,B
4519.T,CHUGAI PHARMAC,13.0T,7892.00,9986.67,26.5%,15.0,60%,15.0,0,A,15.9%,0.6,74,N,29.9,33.5,1.2,2.4,1.67%,--,--,7.46,23.7,--,2.4%,03/31,12.5k,B
7011.T,MITSUBISHI HEA,12.8T,3806.00,5366.83,41.0%,16.0,81%,16.0,+3,A,33.2%,0.4,73,N,36.4,41.1,1.4,1.4,0.79%,--,--,16.06,12.6,27.1,4.6%,06/30,15k,B
7741.T,HOYA CORPORATI,9.06T,27080.00,30046.67,11.0%,15.0,80%,15.0,-1,A,8.8%,0.6,89,Y,36.4,39.6,1.4,2.7,1.09%,--,--,54.9,25.1,4.1,1.9%,06/30,11.5k,B
8002.T,MARUBENI CORPO,8.51T,5196.00,6263.08,20.5%,14.0,64%,14.0,0,A,13.1%,0.7,82,Y,15.7,16.7,0.6,2.9,2.21%,--,--,81.51,13.5,53.4,2.7%,06/30,12k,B
8053.T,SUMITOMO CORPO,8.48T,7099.00,7785.00,9.7%,12.0,75%,12.0,0,A,7.2%,0.6,91,Y,14.2,16.0,0.5,--,0.56%,--,--,95.92,13.5,99.4,4.5%,06/30,11k,B
5803.T,FUJIKURA LTD.,7.90T,4771.00,5733.86,20.2%,10.0,90%,10.0,+8,A,18.2%,0.8,60,Y,50.3,15.8,0.5,--,0.80%,--,--,321.18,31.5,17.1,0.5%,06/30,13k,B
6146.T,DISCO CORPORAT,7.06T,65090.00,77400.00,18.9%,20.0,60%,20.0,+3,A,11.3%,1.1,80,Y,52.1,47.8,1.1,2.1,0.78%,--,--,88.46,--,--,--,06/30,12k,B
6273.T,SMC CORPORATIO,4.36T,69110.00,78400.00,13.4%,16.0,62%,16.0,-4,A,8.3%,0.9,80,Y,26.2,21.1,0.7,--,1.45%,--,--,27.53,8.3,0.2,-0.8%,06/30,11.5k,B
8801.T,MITSUI FUDOSAN,4.17T,1530.50,2195.45,43.4%,11.0,81%,11.0,0,A,35.2%,0.4,71,N,15.2,16.1,0.5,--,2.42%,--,--,13.39,8.2,136.9,-4.1%,06/30,15k,B
5020.T,ENEOS HOLDINGS,3.51T,1305.50,1515.00,16.0%,8.0,75%,8.0,-3,A,12.0%,0.3,84,Y,13.6,13.1,0.6,--,2.60%,--,--,96.83,8.5,69.6,6.9%,06/30,12k,B
7013.T,IHI CORPORATIO,2.93T,2766.50,4065.45,47.0%,10.0,60%,10.0,+10,A,28.2%,0.9,59,N,18.2,4.8,0.2,--,0.83%,--,--,39.03,27.8,71.9,1.1%,06/30,14.5k,B
7012.T,KAWASAKI HEAVY,2.62T,3137.00,3768.46,20.1%,12.0,91%,12.0,0,A,18.3%,0.9,83,Y,24.2,5.5,0.2,--,1.28%,--,--,58.36,--,90.8,--,06/30,13k,B
9766.T,KONAMI GROUP C,2.57T,18930.00,25468.23,34.5%,17.0,82%,17.0,0,A,28.3%,0.4,71,N,25.6,31.5,1.9,2.2,1.18%,--,140.6,-4.66,19.1,9.8,2.6%,12/31,14.5k,B
BABA,ALIBABA GROUP ,2.32T,120.90,184.11,52.3%,35.0,94%,35.0,+1,A,49.1%,0.5,65,N,19.0,12.4,0.4,0.4,0.85%,--,-37.2,10.96,9.2,25.0,-1.9%,03/31,15k,B
3968.HK,CHINA MERCHANT,1.19T,47.10,58.69,24.6%,20.0,80%,20.0,+1,A,19.7%,0.6,83,N,7.1,6.5,0.4,1.2,7.02%,--,1.5,1.38,11.9,--,--,03/31,13.5k,B
9201.T,JAPAN AIRLINES,1.18T,2739.50,3040.00,11.0%,11.0,72%,11.0,+18,A,7.9%,0.4,84,N,8.9,11.0,0.4,--,3.50%,--,--,-2.41,12.3,65.6,11.1%,06/30,11.5k,B
2899.HK,ZIJIN MINING G,871B,32.78,52.12,59.0%,15.0,100%,15.0,0,A,59.0%,1.1,70,N,12.5,8.7,0.3,--,2.07%,--,97.5,85.08,33.8,67.7,5.8%,03/31,15k,B
6532.T,"BAYCURRENT, IN",846B,5616.00,7166.67,27.6%,9.0,88%,9.0,-3,A,24.3%,0.8,62,N,22.5,22.4,0.8,0.9,2.31%,--,--,-27.86,35.8,5.6,3.6%,05/31,14k,B
2628.HK,CHINA LIFE INS,816B,28.88,36.29,25.6%,18.0,83%,18.0,-5,A,21.3%,0.9,80,Y,4.9,5.5,0.3,--,3.34%,--,-32.3,85.73,25.5,45.1,9.0%,03/31,13.5k,B
9999.HK,"NETEASE, INC.",621B,194.10,250.26,28.9%,24.0,95%,24.0,+0,A,27.5%,0.8,78,N,15.9,11.8,0.7,1.3,2.32%,--,24.1,-2.82,22.1,6.5,5.5%,03/31,14.5k,B
JNJ,JOHNSON & JOHN,542B,225.33,252.87,12.2%,25.0,60%,5.0,0,E,7.3%,0.3,90,Y,26.1,17.7,0.6,2.9,2.38%,1.1%,-5.5,48.8,26.4,67.7,2.3%,03/31,11k,B
0388.HK,HONG KONG EXCH,505B,399.80,518.47,29.7%,20.0,90%,20.0,+0,A,26.7%,0.9,86,N,26.9,25.7,1.5,1.9,3.26%,--,16.8,2.8,35.0,2.2,--,03/31,14.5k,B
9633.HK,NONGFU SPRING ,481B,42.80,55.63,30.0%,26.0,76%,26.0,+1,A,22.8%,0.3,76,N,26.3,20.9,0.8,2.4,2.64%,--,--,11.26,44.2,11.4,2.5%,03/24,14k,B
3993.HK,CMOC GROUP LIM,390B,18.25,26.72,46.4%,15.0,100%,15.0,0,A,46.4%,1.1,72,Y,16.6,10.1,0.4,--,1.79%,--,--,199.89,28.8,34.2,8.9%,03/31,15k,B
2359.HK,WUXI APPTEC CO,388B,130.30,163.50,25.5%,25.0,96%,25.0,+0,A,24.5%,0.6,88,Y,16.3,15.4,0.6,--,1.38%,--,26.7,86.7,25.7,9.9,2.3%,03/31,14k,B
EQT.ST,EQT AB (PUBL),373B,319.50,374.27,17.1%,12.0,66%,12.0,+5,A,11.3%,1.4,83,N,47.8,21.9,1.3,0.8,1.56%,--,--,15.56,9.3,35.2,0.3%,--,12k,B
AMAT,APPLIED MATERI,357B,450.06,511.17,13.6%,37.0,97%,29.0,-5,E,13.1%,1.7,97,Y,42.4,27.8,0.7,1.5,0.47%,2.3%,57.7,189.23,39.7,30.4,0.9%,04/30,12k,B
AZN,ASTRAZENECA PL,287B,185.67,224.49,20.9%,9.0,88%,9.0,-1,A,18.4%,0.2,87,Y,27.9,23.1,0.8,1.4,1.70%,0.1%,25.7,29.69,23.5,71.8,2.3%,03/31,13k,B
1378.HK,CHINA HONGQIAO,275B,28.02,45.06,60.8%,17.0,94%,17.0,+6,A,57.2%,0.9,68,N,10.2,6.8,0.3,--,5.89%,--,--,106.14,18.6,51.2,7.7%,03/20,15k,B
C,CITIGROUP INC.,214B,125.90,146.93,16.7%,23.0,88%,16.0,-4,E,14.6%,1.1,93,Y,15.5,10.0,0.6,0.7,1.91%,0.0%,44.0,70.94,7.6,--,--,03/31,12.5k,B
