TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.8T,6778.00,7250.83,7.0%,12,83%,12,0,A,5.8%,0.4,93,Y,16.5,21.3,1.2,2.2,2.01%,--,-50.1,72.38,8.6,--,--,03/31,11k,B,momentum,7
8035.T,TOKYO ELECTRON,25.6T,56250.00,74209.09,31.9%,22.0,81%,22.0,+1,A,25.9%,1.3,69,Y,45.0,43.9,1.2,1.5,1.35%,--,--,182.01,30.9,--,1.2%,06/30,14.5k,B,value,90
6501.T,"HITACHI, LTD.",24.4T,5460.00,6284.61,15.1%,13.0,84%,13.0,-1,A,12.7%,0.5,90,Y,30.9,30.7,1.0,--,1.04%,--,--,36.66,--,15.6,--,06/30,12k,B,value,90
6098.T,RECRUIT HOLDIN,23.7T,17055.00,15531.25,-8.9%,16,93%,16,+2,A,-8.3%,0.9,99,Y,49.0,56.4,3.5,1.6,0.15%,--,--,97.85,36.2,10.0,2.1%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.7T,3870.00,4800.00,24.0%,23.0,91%,23.0,0,A,21.9%,0.8,81,Y,20.7,21.1,0.6,1.6,0.90%,--,9.9,-4.89,13.2,21.3,14.8%,06/30,13.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.7T,3881.00,4800.00,23.7%,23.0,91%,23.0,0,A,21.5%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-13.36,13.2,21.3,14.8%,06/30,13.5k,B,value+momentum,45
9983.T,FAST RETAILING,22.1T,71970.00,86058.82,19.6%,17.0,76%,17.0,+2,A,14.9%,0.5,81,Y,46.2,52.6,2.0,2.6,0.89%,--,--,53.63,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
6861.T,KEYENCE CORPOR,19.9T,82110.00,97366.66,18.6%,15.0,80%,15.0,+1,A,14.9%,1.0,93,Y,44.8,44.0,1.2,2.5,0.67%,--,--,46.54,--,--,--,06/30,12.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,14.8T,2112.00,2402.73,13.8%,11,81%,11,-1,A,11.2%,0.6,92,Y,16.5,3.3,0.1,2.6,2.06%,--,--,30.92,14.1,72.9,2.3%,06/30,12k,B,value,90
7011.T,MITSUBISHI HEA,13.4T,3990.00,5380.62,34.9%,15.0,86%,15.0,0,A,30.0%,0.4,77,N,57.2,43.1,1.4,1.6,0.77%,--,--,6.75,14.7,26.4,7.9%,06/30,15k,B,value,90
