TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,42.4T,3255.00,4021.73,23.6%,19,68%,19,-2,A,16.0%,0.4,81,Y,11.5,10.0,0.3,--,2.91%,--,89.2,23.17,10.0,105.3,-0.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.49T,314.55,471.55,49.9%,50,75%,12,+2,E,37.4%,1.3,76,N,61.3,17.6,0.5,0.7,0.83%,1.1%,48.0,105.89,33.4,82.7,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.34,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
3968.HK,CHINA MER.,1.25T,49.70,57.52,15.7%,20,80%,20,0,A,12.6%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2899.HK,ZIJIN MIN.,997B,35.32,50.65,43.4%,15,100%,15,0,A,43.4%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,811B,166.35,194.90,17.2%,20,65%,20,+5,A,11.2%,1.1,84,Y,30.7,26.0,0.9,2.9,1.80%,--,-15.1,5.68,23.6,31.6,3.3%,12/31,12k,B
V,VISA INC.,579B,300.80,396.83,31.9%,41,89%,9,-7,E,28.4%,0.8,80,N,28.2,20.7,1.2,1.6,0.89%,1.6%,27.9,-10.71,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,46.9,30.8,0.9,2.3,0.93%,--,--,113.21,50.5,23.9,2.4%,12/31,13k,B
NFLX,"NETFLIX, .",418B,98.66,113.43,15.0%,45,74%,31,-4,E,11.1%,1.7,74,N,39.0,25.6,1.5,2.1,--,1.9%,-16.3,7.58,42.8,63.8,5.9%,12/31,12k,B
GE,GE AEROSP.,296B,281.16,355.65,26.5%,19,89%,9,-2,E,23.6%,1.4,81,N,35.0,32.7,1.1,4.8,0.67%,1.1%,24.6,50.64,44.7,114.1,1.8%,12/31,14k,B
AMAT,APPLIED M.,276B,348.47,418.28,20.0%,38,100%,14,-5,E,20.0%,1.6,88,Y,35.7,25.0,0.8,1.7,0.61%,1.7%,-5.2,159.45,38.9,33.1,1.6%,01/31,13.5k,B
LRCX,LAM RESEA.,274B,218.44,274.90,25.8%,36,88%,25,-3,E,22.7%,1.8,85,Y,44.9,31.6,0.9,1.6,0.48%,2.4%,19.8,237.38,65.6,44.2,1.8%,12/31,14k,B
TMUS,T-MOBILE .,225B,201.40,268.68,33.4%,29,71%,7,-3,E,23.9%,0.4,75,N,20.7,14.3,0.8,0.8,2.03%,2.8%,-28.8,-23.54,18.2,208.9,3.5%,12/31,14k,B
2020.HK,ANTA SPOR.,223B,80.55,104.60,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,1.7,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
MCD,MCDONALD'.,219B,307.14,344.85,12.3%,37,70%,23,-5,E,8.5%,0.5,90,N,25.7,21.4,0.7,2.8,2.42%,1.3%,13.0,-1.26,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,191B,104.90,135.63,29.3%,18,94%,18,0,A,27.5%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
GILD,GILEAD SC.,173B,139.71,157.43,12.7%,29,86%,14,+2,E,10.9%,0.4,89,Y,20.6,14.5,0.6,0.4,2.35%,1.6%,66.0,27.61,40.7,112.9,4.3%,12/31,12k,B
SIE.DE,SIEMENS A.,162B,213.35,272.68,27.8%,24,62%,24,-4,A,17.2%,1.2,77,N,21.2,16.7,0.6,3.6,2.51%,--,-9.7,1.46,12.8,78.4,4.8%,12/31,13k,B
