TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.5T,2913.00,3926.33,34.8%,17,70%,17,0,A,24.4%,0.3,73,N,9.9,9.0,0.3,--,3.43%,--,89.2,0.0,10.0,105.3,-0.2%,12/31,14k,B
AVGO,BROADCOM INC.,2.04T,430.00,475.49,10.6%,50,81%,21,+2,E,8.6%,1.4,98,Y,84.0,23.7,0.6,0.9,0.63%,1.2%,48.0,108.21,33.4,82.7,1.3%,01/31,11.5k,B
0883.HK,CNOOC LIMITED,1.26T,26.44,32.65,23.5%,15,80%,15,-7,A,18.8%,0.3,85,Y,8.9,7.2,0.4,--,4.84%,--,-42.4,70.22,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.19T,47.24,58.04,22.9%,20,80%,20,+1,A,18.3%,0.6,83,N,7.2,6.6,0.4,1.3,7.00%,--,1.5,11.24,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,883B,31.26,35.94,15.0%,18,83%,18,-5,A,12.4%,0.9,86,Y,5.3,5.9,0.4,--,3.08%,--,-32.3,115.72,25.5,45.1,8.3%,03/31,12k,B
0388.HK,HONG KONG EXCH,536B,424.20,518.76,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.7,2.1,3.07%,--,16.8,18.93,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,508B,1319.40,1471.91,11.6%,44,84%,44,-2,A,9.7%,1.4,99,Y,51.0,32.4,0.8,2.1,0.83%,--,--,127.2,52.2,13.0,1.6%,03/31,11.5k,B
3993.HK,CMOC GROUP LIM,431B,20.16,26.57,31.8%,15,100%,15,0,A,31.8%,1.1,80,Y,18.5,11.2,0.4,--,1.62%,--,--,240.83,28.8,34.2,8.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",368B,87.49,114.56,30.9%,46,64%,14,+2,E,19.9%,1.5,65,N,28.2,22.8,1.3,1.3,--,1.9%,69.0,-23.27,48.5,53.8,7.1%,03/31,13.5k,B
AZN,ASTRAZENECA PL,283B,182.85,223.79,22.4%,9,88%,9,-1,A,19.7%,0.2,86,Y,27.5,21.0,0.8,1.5,1.73%,0.1%,25.7,37.67,23.5,71.8,2.3%,03/31,13.5k,B
PM,PHILIP MORRIS ,266B,170.99,192.07,12.3%,18,80%,5,+4,E,9.9%,0.4,89,Y,24.1,18.7,0.7,2.0,3.44%,1.1%,-19.8,4.33,--,--,3.2%,03/31,11.5k,B
0175.HK,GEELY AUTOMOBI,245B,22.74,29.36,29.1%,31,96%,31,0,A,28.0%,0.5,89,Y,12.2,8.6,0.3,1.1,2.20%,--,--,32.29,16.0,20.3,--,03/31,14.5k,B
C,CITIGROUP INC.,219B,125.55,144.02,14.7%,23,88%,16,-4,E,12.9%,1.1,93,Y,15.5,10.1,0.6,0.7,1.86%,0.0%,-39.2,79.7,7.6,--,--,03/31,12k,B
2020.HK,ANTA SPORTS PR,216B,78.25,105.21,34.5%,37,94%,37,+0,A,32.4%,0.6,74,N,14.2,12.3,0.4,1.8,2.76%,--,--,-14.1,22.5,43.9,6.4%,03/25,15k,B
AZN.L,ASTRAZENECA PL,206B,13344.00,16238.03,21.7%,23,82%,23,-1,A,17.8%,0.2,85,N,27.3,15.6,0.6,1.5,1.77%,--,25.7,--,23.5,71.8,3.2%,03/31,13k,B
MCD,MCDONALD'S COR,196B,275.75,344.55,24.9%,37,68%,34,+1,E,16.9%,--,81,N,22.7,19.4,0.6,2.5,2.62%,1.3%,15.8,-10.06,--,--,--,12/31,13k,B
ANET,ARISTA NETWORK,178B,141.77,187.38,32.2%,28,91%,22,-1,E,29.2%,1.7,79,Y,48.7,32.0,0.8,2.4,--,1.7%,17.4,63.86,31.5,--,2.4%,12/31,15k,B
SAP.DE,SAP SE,170B,146.20,216.48,48.1%,29,86%,29,+0,A,41.3%,0.7,53,N,23.4,17.1,0.4,0.7,1.65%,--,13.8,--,16.4,17.3,4.8%,03/31,15k,B
TJX,THE TJX COMPAN,169B,153.36,172.17,12.3%,21,100%,5,+0,E,12.3%,0.6,92,Y,31.5,27.1,0.9,3.4,1.24%,1.0%,71.1,21.18,59.1,132.4,2.3%,01/31,12k,B
BLK,"BLACKROCK, INC",168B,1084.83,1254.12,15.6%,17,92%,13,0,E,14.4%,1.5,89,Y,27.3,17.9,1.1,1.3,2.15%,1.3%,-25.4,19.9,--,24.4,--,03/31,12.5k,B
GILD,GILEAD SCIENCE,163B,131.33,158.36,20.6%,30,83%,18,0,E,17.1%,0.3,83,Y,17.9,13.7,0.5,0.4,2.45%,1.8%,66.0,39.12,40.7,112.9,4.6%,12/31,13k,B
ISRG,INTUITIVE SURG,159B,450.06,577.01,28.2%,36,80%,10,-1,E,22.6%,1.5,75,N,54.8,38.2,1.4,2.4,--,1.9%,24.8,-16.11,17.2,--,1.4%,03/31,14k,B
ITX.MC,INDUSTRIA DE D,159B,51.32,58.32,13.6%,24,66%,24,-4,A,9.0%,0.9,88,Y,25.7,21.5,0.7,3.2,1.23%,--,29.2,--,31.0,29.1,3.3%,10/31,11.5k,B
SU.PA,SCHNEIDER ELEC,153B,272.60,300.55,10.3%,23,86%,23,-4,A,8.8%,1.1,95,Y,34.2,23.7,0.8,2.0,1.53%,--,--,--,15.6,81.4,2.6%,02/26,11.5k,B
SAN.MC,BANCO SANTANDE,150B,10.47,12.02,14.8%,20,80%,20,-5,A,11.9%,1.0,93,Y,11.9,8.7,0.5,2.8,2.36%,--,15.5,--,12.9,--,--,03/31,12k,B
AIR.PA,AIRBUS SE,141B,179.88,209.74,16.6%,22,63%,22,-2,A,10.5%,0.9,81,N,28.4,20.9,0.7,1.7,1.74%,--,-19.9,--,19.7,55.7,-0.1%,03/31,11.5k,B
2269.HK,WUXI BIOLOGICS,135B,32.66,46.18,41.4%,26,84%,26,+1,A,34.8%,0.6,74,N,24.4,16.7,0.6,1.1,--,--,--,44.83,11.6,5.9,3.2%,03/24,15k,B
ABI.BR,ANHEUSER-BUSCH,131B,67.80,77.45,14.2%,26,76%,26,0,A,10.8%,0.8,96,Y,22.0,16.4,0.6,1.9,1.70%,--,52.9,--,--,75.0,--,03/31,12k,B
BKNG,BOOKING HOLDIN,128B,165.93,224.41,35.2%,38,80%,25,-3,E,28.2%,1.1,71,N,21.9,13.5,0.4,0.7,0.94%,3.5%,21.0,-17.59,--,--,5.5%,03/31,14.5k,B
ACN,ACCENTURE PLC,111B,180.42,249.19,38.1%,28,91%,11,-4,E,34.7%,1.1,55,N,14.8,12.1,0.3,1.3,3.62%,3.3%,-16.9,-40.61,24.8,25.5,11.0%,02/28,15k,B
VRTX,VERTEX PHARMAC,109B,429.82,549.50,27.8%,32,71%,7,-3,E,19.9%,0.3,85,N,25.5,19.9,0.8,2.1,--,1.9%,-0.1,1.14,24.2,10.3,2.6%,03/31,13.5k,B
SYK,STRYKER CORPOR,109B,285.47,389.28,36.4%,31,74%,19,-5,E,26.8%,0.8,71,N,33.0,17.1,0.7,1.4,1.20%,1.3%,29.8,-24.33,15.2,61.9,4.5%,12/31,14.5k,B
EMAAR.AE,EMAAR PROPERTI,109B,12.36,17.88,44.6%,12,100%,12,0,A,44.6%,0.4,72,N,6.2,5.3,0.2,--,8.05%,--,23.1,-1.11,21.9,9.9,3.9%,12/31,15k,B
UCG.MI,UNICREDIT S.P.,105B,70.50,83.60,18.6%,18,66%,18,-4,A,12.3%,1.1,88,Y,9.7,8.6,0.5,1.1,4.41%,--,17.8,--,17.0,--,--,03/31,12k,B
TT,TRANE TECHNOLO,103B,466.17,517.69,11.1%,25,88%,8,-6,E,9.7%,1.3,93,Y,35.6,27.4,0.9,2.1,0.89%,1.7%,-31.8,15.97,36.6,53.6,2.6%,03/31,11.5k,B
AI.PA,L'AIR LIQUIDE ,101B,175.12,197.95,13.0%,21,80%,21,-4,A,10.4%,0.6,92,Y,28.8,22.4,0.9,2.1,2.09%,--,--,--,13.4,50.7,1.5%,04/27,11.5k,B
ISP.MI,INTESA SANPAOL,101B,5.81,6.61,13.7%,21,71%,21,-10,A,9.7%,0.8,94,Y,11.0,9.4,0.6,--,6.41%,--,-33.7,--,14.3,--,--,12/31,11.5k,B
BNP.PA,BNP PARIBAS SA,100B,91.55,104.49,14.1%,19,73%,19,0,A,10.3%,1.1,94,Y,8.6,7.1,0.4,2.9,10.67%,--,9.0,--,9.6,--,--,03/31,11.5k,B
6862.HK,HAIDILAO INTER,79.8B,14.73,17.77,20.6%,31,80%,31,+5,A,16.5%,0.7,82,Y,17.1,14.0,0.5,0.9,4.90%,--,--,-9.95,39.6,59.3,4.9%,03/24,6.5k,B
BARC.L,BARCLAYS PLC,59.3B,435.00,536.75,23.4%,16,75%,16,0,A,17.5%,0.9,86,Y,10.1,6.9,0.4,1.4,1.96%,--,13.9,--,9.6,--,--,03/31,6.5k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,50.5B,69.18,80.02,15.7%,19,63%,19,-2,A,9.9%,1.0,89,Y,9.8,7.8,0.5,1.9,2.31%,--,5.5,--,8.9,--,--,03/31,6k,B
MET,"METLIFE, INC.",50.4B,78.08,90.00,15.3%,17,86%,14,-2,E,13.1%,--,93,Y,15.1,7.1,0.4,0.4,3.01%,1.9%,-14.4,2.52,13.0,142.4,--,12/31,6k,B
PUB.PA,PUBLICIS GROUP,20.2B,81.30,106.71,31.3%,14,85%,14,0,A,26.6%,0.6,81,Y,12.5,9.6,0.6,2.0,4.59%,--,--,--,15.5,54.6,9.0%,09/30,7k,B
AGI,ALAMOS GOLD IN,18.2B,43.38,60.50,39.5%,13,100%,13,0,A,39.5%,1.3,78,Y,17.3,13.0,0.5,--,0.27%,--,20.1,60.65,25.9,4.8,0.8%,03/31,7.5k,B
