TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
6501.T,"HITACHI, LTD.",21.9T,4890.00,6035.71,23.4%,14.0,85%,14.0,0,A,19.9%,0.5,81,N,27.7,27.5,0.9,--,1.12%,--,--,10.99,13.3,14.9,5.5%,12/31,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,10.9T,5872.00,8074.71,37.5%,17.0,82%,17.0,+1,A,30.8%,1.1,74,N,24.3,17.8,0.7,1.7,1.98%,--,--,36.37,11.2,5.5,2.2%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,6.74T,4073.00,7174.55,76.1%,11.0,81%,11.0,0,A,61.7%,0.8,51,N,42.9,13.4,0.4,--,0.93%,--,--,176.51,31.5,18.3,0.6%,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,5.96T,4490.00,6074.17,35.3%,12.0,100%,12.0,0,A,35.3%,0.3,72,N,22.1,6.2,0.2,--,0.89%,--,--,10.77,12.6,21.4,4.0%,12/31,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,4.77T,197.01,302.83,53.7%,61.0,100%,32.0,0,E,53.7%,2.2,83,Y,30.1,15.3,0.5,0.5,0.51%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
4543.T,TERUMO CORPORA,3.38T,2289.00,2961.54,29.4%,14.0,78%,14.0,0,A,22.9%,0.2,81,Y,24.4,22.5,0.8,--,1.57%,--,--,-10.17,9.2,27.0,2.1%,06/30,14k,B,momentum,30
MSFT.EUR,MICROSOFT CORP,2.92T,393.35,557.25,41.7%,55.0,96%,46.0,-0,E,39.9%,1.1,71,N,23.4,20.3,0.6,1.2,0.94%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.79T,603.50,771.00,27.8%,19.0,84%,19.0,0,A,23.3%,0.4,76,Y,29.2,20.0,0.6,2.1,0.86%,--,36.5,36.35,24.8,36.0,2.6%,06/30,14k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.48T,230.86,313.07,35.6%,67.0,100%,49.0,-1,E,35.6%,1.5,83,N,27.6,23.3,0.8,1.2,--,1.1%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.39T,9.13,10.74,17.6%,17.0,100%,17.0,0,A,17.6%,0.2,100,Y,6.0,5.7,0.3,1.1,4.81%,--,3.5,15.65,9.5,--,--,03/31,13k,B,momentum,7
6361.T,EBARA CORPORAT,2.35T,5151.00,6310.00,22.5%,11.0,81%,11.0,0,A,18.2%,0.9,75,Y,33.9,33.7,1.1,--,1.28%,--,--,87.12,9.6,39.5,1.7%,03/31,13k,B,value,90
7453.T,RYOHIN KEIKAKU,2.29T,4305.00,4512.50,4.8%,15.0,80%,15.0,+5,A,3.9%,1.0,94,Y,38.3,27.3,0.9,--,0.74%,--,--,18.41,-4.8,59.9,-0.3%,11/30,10.5k,B,momentum,7
1288.HK,AGRICULTURAL B,2.17T,6.20,6.62,6.8%,17.0,76%,17.0,+6,A,5.2%,0.2,97,Y,6.6,6.1,0.3,1.2,4.54%,--,11.3,24.34,9.2,--,--,03/31,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.15T,112.00,180.92,61.5%,31.0,93%,31.0,+0,A,57.2%,0.5,60,N,17.4,12.1,0.4,0.5,0.92%,--,-37.2,-2.61,9.2,25.0,-2.1%,03/31,15k,B,value,90
AVGO.EUR,BROADCOM INC.,1.81T,380.91,527.00,38.4%,47.0,83%,24.0,+2,E,32.0%,1.5,77,Y,63.3,19.5,0.6,0.4,0.68%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.67T,918.60,1107.79,20.6%,5.0,80%,5.0,0,A,16.5%,1.0,87,Y,34.9,34.9,1.1,2.6,1.19%,--,10.2,--,32.6,55.8,0.1%,06/30,13k,B,value+momentum,45
META.EUR,META PLATFORMS,1.51T,593.41,824.68,39.0%,63.0,88%,63.0,-2,A,34.3%,1.2,75,N,21.6,16.0,1.0,0.9,0.35%,1.7%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
3968.HK,CHINA MERCHANT,1.25T,49.76,58.45,17.5%,19.0,78%,19.0,0,A,13.6%,0.5,93,Y,7.4,6.9,0.4,1.3,8.97%,--,1.5,-1.45,11.9,--,--,03/31,12.5k,B,value+momentum,45
0883.HK,CNOOC LIMITED,1.09T,22.98,32.53,41.6%,15.0,86%,15.0,-1,A,35.8%,0.3,74,N,7.8,6.2,0.3,--,5.57%,--,--,29.61,15.3,8.3,6.0%,03/31,15k,B,value,90
ATCO-A.ST,ATLAS COPCO AB,959B,196.60,216.24,10.0%,21.0,66%,21.0,0,A,6.6%,1.1,94,Y,36.0,30.7,1.0,2.7,1.49%,--,8.2,--,25.7,33.7,2.7%,06/30,11k,B,value,90
2899.HK,ZIJIN MINING G,862B,32.44,51.22,57.9%,15.0,100%,15.0,0,A,57.9%,1.0,69,N,12.3,8.6,0.3,--,2.82%,--,97.5,49.6,33.8,67.7,5.8%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,789B,27.94,35.06,25.5%,17.0,88%,17.0,0,A,22.4%,0.9,77,N,4.8,5.3,0.3,--,3.47%,--,-32.3,25.37,25.5,45.1,9.3%,03/31,13.5k,B,value,90
8253.T,CREDIT SAISON ,653B,4549.00,5233.75,15.1%,8.0,75%,8.0,0,A,11.3%,0.5,92,Y,10.8,13.5,0.7,--,3.52%,--,--,20.02,8.4,462.0,-31.8%,06/30,12k,B,momentum,7
9999.HK,"NETEASE, INC.",638B,199.60,248.89,24.7%,22.0,95%,22.0,-0,A,23.5%,0.8,80,Y,15.6,12.1,0.8,1.3,2.26%,--,24.1,-4.66,22.1,6.5,5.3%,03/31,14k,B,value,90
ASML,ASML HOLDING N,533B,1388.40,1995.11,43.7%,44.0,86%,44.0,-2,A,37.6%,1.4,80,Y,54.6,27.3,0.8,2.0,0.54%,--,--,121.48,53.9,9.1,1.6%,06/30,15k,B,value,90
ASML.AS,ASML HOLDING N,533B,1388.40,1995.11,43.7%,44.0,86%,44.0,-2,A,37.6%,1.4,80,Y,54.6,27.3,0.8,2.0,0.54%,--,37.3,--,53.9,9.1,1.6%,06/30,15k,B,value,90
0388.HK,HONG KONG EXCH,510B,404.00,515.29,27.5%,19.0,89%,19.0,0,A,24.5%,0.9,87,N,26.9,25.6,1.4,1.9,3.23%,--,16.8,-7.45,35.0,2.2,--,03/31,14k,B,value,90
9633.HK,NONGFU SPRING ,470B,41.86,53.79,28.5%,25.0,76%,25.0,-1,A,21.7%,0.2,74,N,25.7,20.3,0.8,2.3,2.80%,--,--,-4.91,44.2,11.4,2.6%,--,13.5k,B,value,90
