TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,37.4T,2870.00,3157.65,10.0%,20,70%,20,A,7.0%,0.2,8.8,8.9,--,3.20%,--,46.6,12.28,20250630,13.5k,B,False
AVGO,BROADCOM INC.,1.57T,332.77,369.88,11.2%,43,96%,25,E,10.7%,1.2,85.1,53.9,0.5,0.71%,1.2%,-1.5,94.8,20250731,11k,B,False
3968.HK,CHINA MERCHANT,1.15T,46.74,55.77,19.3%,19,84%,19,A,16.3%,1.1,7.6,7.2,1.8,4.79%,--,-2.1,21.25,20250630,9k,B,False
2318.HK,PING AN INSURA,1.05T,53.50,69.37,29.7%,21,100%,21,A,29.7%,0.9,7.5,6.2,--,5.35%,--,-7.9,12.49,20250630,11.5k,B,False
0883.HK,CNOOC,945B,19.28,22.41,16.3%,17,88%,17,A,14.3%,0.5,6.6,6.0,--,7.64%,--,-46.4,6.74,20250331,11k,B,False
ORCL,ORACLE CORPORA,802B,282.40,331.30,17.3%,39,68%,31,E,11.7%,1.5,65.5,39.4,2.3,0.71%,1.4%,-7.1,67.42,20250831,9.5k,B,False
1299.HK,AIA,778B,74.35,91.59,23.2%,22,100%,22,A,23.2%,0.8,15.4,15.5,--,2.51%,--,--,9.68,20250820,11k,B,False
V,VISA INC.,658B,339.43,390.30,15.0%,41,100%,7,E,15.0%,0.9,33.1,26.8,1.9,0.70%,1.6%,-0.9,24.32,20250630,13k,B,False
VOLV-B.ST,AB VOLVO (PUBL,548B,269.90,299.88,11.1%,20,70%,20,A,7.8%,0.8,14.4,10.8,--,2.90%,--,-26.0,3.47,20250630,12k,B,False
MA,MASTERCARD INC,513B,567.55,646.98,14.0%,40,100%,10,E,14.0%,1.0,38.3,34.6,1.9,0.54%,0.7%,13.4,15.6,20250630,12.5k,B,False
NFLX,"NETFLIX, INC.",512B,1205.81,1355.32,12.4%,47,74%,23,E,9.2%,1.6,51.3,50.7,1.3,--,1.7%,32.2,70.01,20250630,9k,B,False
9618.HK,"JD.COM, INC.",396B,136.60,171.45,25.5%,29,93%,29,A,23.8%,0.4,9.8,7.5,--,2.93%,--,-47.3,-17.99,20250630,12.5k,B,False
KO,THE COCA-COLA ,283B,65.97,78.10,18.4%,26,100%,5,E,18.4%,0.4,23.4,22.2,2.2,3.11%,0.9%,33.8,-5.43,20250630,15.5k,B,False
0762.HK,CHINA UNICOM,270B,8.83,11.52,30.5%,14,86%,14,A,26.1%,0.4,11.8,11.2,--,5.47%,--,--,39.26,20250331,13k,B,False
2020.HK,ANTA SPORTS PR,254B,91.65,119.04,29.9%,39,95%,39,A,28.4%,0.8,16.1,17.1,1.8,3.01%,--,--,-0.3,20250827,12k,B,False
PM,PHILIP MORRIS ,254B,163.46,189.47,15.9%,17,75%,8,E,11.9%,0.5,24.2,22.7,1.1,3.57%,0.8%,-1.4,38.37,20250630,14.5k,B,False
1109.HK,CHINA RES LAND,212B,29.80,38.11,27.9%,23,100%,23,A,27.9%,0.6,7.1,7.3,0.7,4.86%,--,--,9.69,20250826,13k,B,False
INTU,INTUIT INC.,193B,693.12,814.57,17.5%,33,91%,11,E,15.9%,1.3,50.6,31.2,2.0,0.62%,1.7%,93.4,12.33,20250731,--,B,False
