TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS,in_uptrend
1810.HK,XIAOMI-W,1.42T,54.70,66.01,20.7%,39,90%,39,A,18.6%,1.2,34.8,48.4,0.9,--,--,7.8,185.19,20240930,9k,V,B,False
2318.HK,PING AN INSURA,1.11T,56.50,69.30,22.7%,21,100%,21,A,22.7%,0.9,7.9,6.6,--,4.96%,--,-7.9,64.43,20250630,11k,V,B,False
1211.HK,BYD COMPANY,1.03T,108.00,142.45,31.9%,28,93%,28,A,29.6%,0.3,13.2,6.2,0.7,1.30%,--,-45.2,39.04,20250630,13.5k,V,B,False
1299.HK,AIA,756B,72.30,91.77,26.9%,22,100%,22,A,26.9%,0.9,28.4,15.1,--,2.48%,--,--,35.86,20250820,11.5k,V,B,False
0728.HK,CHINA TELECOM,726B,5.70,7.34,28.7%,16,100%,16,A,28.7%,0.4,14.2,13.6,2.8,5.26%,--,53.7,31.95,20250331,13.5k,V,B,False
0388.HK,HKEX,560B,437.60,488.43,11.6%,18,83%,18,A,9.7%,0.8,36.4,41.1,2.3,2.71%,--,49.6,93.19,20250630,9.5k,V,B,False
9618.HK,"JD.COM, INC.",350B,120.70,170.85,41.5%,29,93%,29,A,38.7%,0.5,8.6,6.6,--,3.24%,--,-47.3,15.44,20250630,13.5k,V,B,False
DSV.CO,DSV A/S,328B,1349.50,1779.06,31.8%,18,89%,18,A,28.3%,0.9,30.4,22.5,1.1,0.51%,--,-17.5,9.92,20250630,15.5k,V,B,False
0762.HK,CHINA UNICOM,286B,9.30,11.51,23.8%,14,86%,14,A,20.4%,0.5,12.4,11.8,--,5.19%,--,--,53.1,20250331,12k,V,B,False
SAP.DE,SAP SE,277B,231.35,291.91,26.2%,27,81%,27,A,21.3%,0.9,41.5,37.7,1.1,1.03%,--,16.0,26.9,20250630,14k,V,B,False
SAP.DE,SAP SE,277B,231.35,291.91,26.2%,27,81%,27,A,21.3%,0.9,41.5,37.7,1.1,1.03%,--,16.0,17.78,20250630,14k,V,B,False
