TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SONY,SONY GROU.,19.9T,3336.00,4969.13,49.0%,25,88%,25,-4,A,43.1%,0.7,70,N,16.2,18.2,0.5,3.1,0.75%,--,90.8,-11.25,14.9,19.4,-0.4%,12/31,15k,B
0941.HK,CHINA MOB.,1.72T,78.50,100.01,27.4%,18,94%,18,+6,A,25.8%,0.2,87,N,10.6,10.2,0.6,9.2,6.66%,--,--,4.01,10.5,7.1,8.6%,03/31,14.5k,B
2899.HK,ZIJIN MIN.,1.20T,42.64,49.45,16.0%,15,100%,15,0,A,16.0%,1.4,91,Y,22.4,14.1,0.5,--,1.28%,--,41.5,177.3,28.0,74.8,2.6%,06/30,12.5k,B
0728.HK,CHINA TEL.,591B,4.92,6.93,40.9%,17,100%,17,+17,A,40.9%,0.5,70,N,11.7,11.2,0.6,4.7,6.12%,--,--,-13.24,--,11.4,--,03/31,15k,B
0388.HK,HONG KONG.,515B,407.80,507.56,24.5%,19,89%,19,-0,A,21.8%,1.0,88,N,33.5,29.3,1.7,1.7,2.94%,--,9.0,27.94,32.7,2.4,--,06/30,13.5k,B
LRCX,LAM RESEA.,307B,244.92,274.42,12.0%,34,96%,23,-5,E,11.5%,1.8,97,Y,50.3,35.6,1.0,2.2,0.44%,2.7%,19.8,187.33,65.6,44.2,1.6%,12/31,12k,B
TMUS,T-MOBILE .,240B,215.46,268.52,24.6%,29,83%,6,0,E,20.5%,0.4,78,N,22.2,15.3,0.9,0.8,1.90%,3.0%,-28.8,-17.48,18.2,208.9,3.3%,12/31,13.5k,B
2020.HK,ANTA SPOR.,232B,84.00,107.33,27.8%,38,94%,38,0,A,26.1%,0.6,79,N,14.2,14.6,0.5,1.6,3.26%,--,--,4.3,25.4,45.3,5.4%,08/13,14.5k,B
C,CITIGROUP.,207B,116.00,135.43,16.7%,22,100%,8,-6,E,16.7%,1.1,93,Y,16.6,9.6,0.5,0.9,2.08%,1.5%,31.4,49.42,6.8,--,--,12/31,13k,B
ABT,ABBOTT LA.,195B,112.21,133.39,18.9%,28,100%,10,0,E,18.9%,0.8,79,N,30.2,18.0,0.7,--,2.25%,1.1%,-82.2,-15.27,13.2,25.3,--,12/31,13k,B
TMO,THERMO FI.,191B,510.93,666.46,30.4%,25,100%,5,-10,E,30.4%,0.9,79,Y,28.8,19.0,0.7,1.9,0.33%,1.3%,-11.7,-3.72,13.0,73.6,2.3%,12/31,15k,B
ISRG,INTUITIVE.,179B,504.05,611.82,21.4%,34,82%,11,-2,E,17.5%,1.7,83,N,63.9,44.1,1.6,2.5,--,2.0%,13.8,-14.83,16.7,1.0,1.3%,12/31,13k,B
ANET,ARISTA NE.,167B,132.79,178.06,34.1%,28,82%,11,-4,E,27.9%,1.4,81,Y,48.5,31.3,0.9,2.1,--,1.2%,6.5,35.09,31.4,0.2,2.0%,12/31,14.5k,B
EMAAR.AE,EMAAR PRO.,145B,16.45,19.73,19.9%,12,100%,12,0,A,19.9%,0.2,97,Y,8.3,6.5,0.2,--,6.08%,--,23.1,24.27,21.9,9.9,2.9%,12/31,13.5k,B
ABI.BR,ANHEUSER-.,130B,66.92,75.68,13.1%,25,84%,25,+3,A,11.0%,0.7,97,Y,23.4,16.2,0.6,1.9,1.73%,--,-8.8,34.88,9.1,75.0,8.1%,12/31,12k,B
ISP.MI,INTESA SA.,102B,5.87,6.67,13.7%,20,75%,20,+4,A,10.3%,0.8,95,Y,10.3,9.4,0.5,--,6.61%,--,58.2,40.08,14.3,--,--,12/31,11.5k,B
2313.HK,SHENZHOU .,94.7B,63.00,80.85,28.3%,29,96%,29,+3,A,27.2%,1.1,86,Y,12.9,11.7,0.4,0.9,4.38%,--,--,14.14,18.2,40.0,1.6%,--,7.5k,B
PRU.L,PRUDENTIA.,28.6B,1133.00,1364.85,20.5%,14,92%,14,+6,A,18.8%,1.0,92,Y,12.1,13.6,0.8,1.3,1.62%,--,--,58.76,19.6,30.8,8.4%,--,6.5k,B
BMED.MI,BANCA MED.,13.3B,17.93,21.55,20.2%,10,80%,10,+7,A,16.2%,0.8,87,Y,10.7,12.1,0.7,--,6.78%,--,-44.1,43.91,29.1,--,--,09/30,6.5k,B
