TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOB.,1.75T,79.95,99.86,24.9%,18,94%,18,+13,A,23.4%,0.2,88,N,10.7,10.4,0.6,9.3,6.55%,--,--,2.61,10.5,7.1,8.5%,03/31,14k,B
2899.HK,ZIJIN MIN.,1.02T,38.26,49.89,30.4%,16,100%,16,0,A,30.4%,1.3,81,Y,20.0,11.9,0.5,--,1.42%,--,41.5,141.17,28.0,74.8,3.1%,06/30,15k,B
0728.HK,CHINA TEL.,612B,5.09,6.96,36.7%,18,100%,18,+22,A,36.7%,0.5,78,N,12.1,11.5,0.7,4.9,5.89%,--,--,-8.56,--,11.4,--,03/31,15k,B
V,VISA INC.,592B,307.14,400.20,30.3%,40,100%,6,-10,E,30.3%,0.8,82,N,28.8,21.1,1.3,1.7,0.87%,1.6%,27.9,-6.74,54.0,54.6,3.7%,12/31,15k,B
0388.HK,HONG KONG.,507B,401.40,519.24,29.4%,19,89%,19,-0,A,26.1%,1.0,86,N,28.7,26.5,1.6,2.1,3.25%,--,9.0,20.06,31.5,2.1,27.0%,06/30,14.5k,B
GE,GE AEROSP.,316B,299.69,362.83,21.1%,19,100%,6,-5,E,21.1%,1.4,86,Y,37.2,35.0,1.2,5.2,0.63%,1.1%,24.6,52.85,44.7,114.1,1.6%,12/31,13.5k,B
TMUS,T-MOBILE .,243B,217.39,268.52,23.5%,29,83%,6,-3,E,19.6%,0.4,80,N,22.4,15.5,0.9,0.8,1.88%,3.1%,-28.8,-13.62,18.2,208.9,3.3%,12/31,13.5k,B
AZN.L,ASTRAZENE.,223B,14380.00,16663.60,15.9%,22,90%,22,+8,A,14.3%,0.2,91,Y,29.3,16.4,0.6,1.6,1.64%,--,-20.2,21.04,22.8,61.0,3.5%,12/31,12.5k,B
ABT,ABBOTT LA.,187B,108.03,132.64,22.8%,28,100%,11,-1,E,22.8%,0.7,78,N,29.0,17.3,0.7,1.6,2.33%,1.1%,34.0,-13.14,13.0,26.8,3.4%,12/31,14k,B
DIS,THE WALT .,176B,99.29,130.30,31.2%,31,83%,6,-6,E,26.0%,1.4,80,N,14.6,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.77,12.0,40.9,1.8%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,170B,26.95,35.92,33.3%,14,85%,14,+27,A,28.3%,0.4,72,N,7.3,6.4,0.4,--,3.71%,--,26.7,38.22,17.7,--,--,12/31,14.5k,B
APH,AMPHENOL .,164B,133.92,169.44,26.5%,18,100%,6,-6,E,26.5%,1.2,80,Y,40.2,26.0,0.8,1.5,0.75%,1.5%,62.0,114.21,36.9,118.9,2.0%,12/31,14.5k,B
0027.HK,GALAXY EN.,159B,36.46,49.61,36.1%,21,100%,21,+4,A,36.1%,0.5,82,N,14.9,13.0,0.4,1.5,4.39%,--,--,20.95,13.4,2.4,--,04/19,15k,B
UBER,UBER TECH.,152B,73.33,103.81,41.6%,55,91%,23,-2,E,38.0%,1.2,72,N,15.5,17.1,0.5,4.5,--,2.6%,-83.3,2.49,39.9,43.8,4.2%,12/31,15k,B
SU.PA,SCHNEIDER.,139B,248.00,294.14,18.6%,23,82%,23,-4,A,15.3%,1.0,89,Y,31.0,21.7,0.8,1.8,1.69%,--,--,12.15,15.6,81.4,2.9%,02/26,12.5k,B
SPGI,S&P GLOBA.,127B,422.49,537.90,27.3%,23,100%,11,-0,E,27.3%,1.2,73,N,28.8,19.1,1.2,1.5,0.92%,1.5%,4.0,-12.47,13.1,37.9,3.8%,12/31,14.5k,B
ABI.BR,ANHEUSER-.,124B,63.76,78.20,22.7%,25,84%,25,+7,A,19.0%,0.7,93,Y,21.6,15.0,0.6,1.7,1.80%,--,-8.8,14.49,9.1,75.0,8.5%,12/31,13k,B
FCX,FREEPORT-.,81.0B,56.38,67.47,19.7%,21,88%,8,-5,E,17.2%,1.4,81,Y,37.1,15.3,0.6,3.6,1.06%,1.9%,15.3,47.14,13.9,34.1,1.9%,12/31,6.5k,B
GLE.PA,SOCIÉTÉ G.,48.1B,64.12,79.99,24.8%,18,88%,18,+26,A,21.8%,0.9,83,Y,9.4,7.2,0.4,1.8,2.51%,--,36.5,66.77,8.8,--,--,12/31,7k,B
BPE.MI,BPER BANC.,21.5B,10.97,13.68,24.7%,10,90%,10,-2,A,22.3%,0.7,85,Y,10.1,8.9,0.6,--,11.49%,--,116.5,64.23,12.9,--,--,12/31,7k,B
EDV.L,ENDEAVOUR.,10.6B,4392.00,5416.94,23.3%,9,88%,9,0,A,20.5%,1.1,81,Y,21.4,7.6,0.3,--,2.47%,--,-60.8,166.12,27.7,20.1,13.9%,12/31,6.5k,B
