TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,37.1T,2850.00,3735.78,31.1%,17.0,70%,17.0,-2,A,21.8%,0.3,71,N,9.7,8.8,0.3,--,3.51%,--,-2.9,-4.31,10.2,105.3,-2.5%,03/31,13.5k,B
7203.T,TOYOTA MOTOR C,37.1T,2850.00,3735.78,31.1%,17.0,70%,17.0,-2,A,21.8%,0.3,71,N,9.7,8.8,0.3,--,3.51%,--,-2.9,11.25,10.2,105.3,-2.5%,03/31,13.5k,B
6501.T,"HITACHI, LTD.",23.9T,5300.00,5914.29,11.6%,13.0,92%,13.0,+7,A,10.7%,0.5,88,Y,30.0,29.8,1.0,--,1.06%,--,--,30.39,13.3,14.9,4.8%,12/31,12k,B
8031.T,"MITSUI & CO., ",14.3T,5039.00,6422.31,27.5%,13.0,69%,13.0,0,A,18.9%,0.4,75,Y,17.3,17.1,0.6,2.2,2.78%,--,--,74.92,10.3,63.3,-3.4%,06/30,13k,B
7011.T,MITSUBISHI HEA,12.7T,3790.00,5366.83,41.6%,15.0,80%,15.0,-1,A,33.3%,0.4,73,N,36.2,40.9,1.4,1.4,0.79%,--,--,9.91,12.6,27.1,4.6%,06/30,15k,B
4519.T,CHUGAI PHARMAC,12.4T,7554.00,9973.33,32.0%,15.0,60%,15.0,0,A,19.2%,0.6,71,N,28.7,32.0,1.1,2.3,1.75%,--,--,0.7,23.7,--,2.5%,03/31,13k,B
7741.T,HOYA CORPORATI,8.81T,26340.00,30113.33,14.3%,16.0,81%,16.0,0,A,11.6%,0.6,87,Y,35.5,38.6,1.4,2.6,1.12%,--,--,59.6,25.1,4.1,2.0%,06/30,12k,B
8002.T,MARUBENI CORPO,8.25T,5044.00,6263.08,24.2%,14.0,64%,14.0,+14,A,15.5%,0.7,80,Y,15.3,16.2,0.5,2.8,2.28%,--,--,82.07,13.5,53.4,2.0%,06/30,12.5k,B
8053.T,SUMITOMO CORPO,8.18T,6842.00,7785.00,13.8%,12.0,75%,12.0,0,A,10.3%,0.6,88,Y,13.7,15.4,0.5,--,0.58%,--,--,94.46,13.5,99.4,4.7%,06/30,11.5k,B
5803.T,FUJIKURA LTD.,7.86T,4747.00,5836.67,23.0%,10.0,90%,10.0,+8,A,20.7%,0.8,60,Y,50.0,15.7,0.5,--,0.80%,--,--,307.51,31.5,17.1,0.5%,06/30,13.5k,B
6273.T,SMC CORPORATIO,4.12T,65260.00,78400.00,20.1%,16.0,62%,16.0,+16,A,12.5%,0.9,75,Y,24.7,19.9,0.7,--,1.53%,--,--,26.71,8.3,0.2,-0.9%,06/30,12k,B
4543.T,TERUMO CORPORA,3.36T,2280.00,2962.31,29.9%,14.0,78%,14.0,0,A,23.3%,0.2,81,N,24.8,22.4,0.8,--,1.58%,--,--,-11.07,9.2,27.0,1.9%,05/15,14k,B
8830.T,SUMITOMO REALT,3.28T,3550.00,5390.00,51.8%,11.0,72%,11.0,0,A,37.3%,0.6,66,N,15.6,8.5,0.3,--,1.46%,--,--,29.78,9.2,160.9,-2.3%,06/30,15k,B
9766.T,KONAMI GROUP C,2.67T,19700.00,25655.00,30.2%,17.0,82%,17.0,0,A,24.8%,0.4,74,N,26.7,32.7,1.9,2.2,1.14%,--,140.6,-0.73,19.1,9.8,2.5%,12/31,14k,B
7012.T,KAWASAKI HEAVY,2.42T,2889.50,3768.46,30.4%,13.0,92%,13.0,+15,A,28.0%,0.9,77,Y,22.3,5.1,0.2,--,1.38%,--,--,35.54,--,90.8,--,06/30,14.5k,B
BABA,ALIBABA GROUP ,2.35T,122.40,183.99,50.3%,33.0,93%,33.0,+1,A,46.8%,0.5,66,N,19.2,12.6,0.4,0.4,0.84%,--,-37.2,3.12,9.2,25.0,-1.9%,03/31,15k,B
AVGO,BROADCOM INC.,1.83T,385.73,517.61,34.2%,49.0,87%,23.0,+4,E,29.7%,1.4,78,Y,64.1,20.0,0.6,0.7,0.67%,1.1%,48.0,57.48,37.3,74.0,1.5%,04/30,15k,B
0883.HK,CNOOC LIMITED,1.26T,26.54,33.09,24.7%,15.0,86%,15.0,-1,A,21.2%,0.3,86,Y,8.9,7.1,0.3,--,4.82%,--,-42.4,55.92,15.3,8.3,5.2%,03/31,13.5k,B
3968.HK,CHINA MERCHANT,1.22T,48.18,58.67,21.8%,20.0,80%,20.0,0,A,17.4%,0.5,85,N,7.3,6.7,0.4,1.3,9.22%,--,1.5,1.54,11.9,--,--,03/31,13k,B
9201.T,JAPAN AIRLINES,1.15T,2671.00,2990.00,11.9%,11.0,72%,11.0,+18,A,8.6%,0.4,82,N,8.7,10.7,0.4,--,3.59%,--,--,-6.19,12.3,65.6,11.3%,06/30,11.5k,B
6532.T,"BAYCURRENT, IN",900B,5971.00,7166.67,20.0%,11.0,90%,11.0,-1,A,18.0%,0.8,66,N,24.0,23.9,0.8,1.0,2.18%,--,--,-17.61,35.8,5.6,3.3%,05/31,13k,B
2899.HK,ZIJIN MINING G,876B,32.96,52.53,59.4%,16.0,100%,16.0,0,A,59.4%,1.0,70,N,12.5,8.7,0.3,--,2.06%,--,97.5,85.27,33.8,67.7,5.8%,03/31,15k,B
9999.HK,"NETEASE, INC.",603B,188.40,250.26,32.8%,23.0,95%,23.0,0,A,31.2%,0.8,76,N,15.4,11.4,0.7,1.3,2.40%,--,24.1,-6.08,22.1,6.5,5.7%,03/31,15k,B
9633.HK,NONGFU SPRING ,474B,42.18,55.54,31.7%,26.0,76%,26.0,+1,A,24.1%,0.2,75,N,25.9,20.6,0.8,2.4,2.68%,--,--,11.19,44.2,11.4,2.6%,03/24,14k,B
3993.HK,CMOC GROUP LIM,386B,18.08,26.37,45.8%,15.0,100%,15.0,0,A,45.8%,1.0,72,N,16.4,10.0,0.4,--,1.81%,--,--,189.89,28.8,34.2,9.0%,03/31,15k,B
2359.HK,WUXI APPTEC CO,371B,124.50,163.46,31.3%,23.0,100%,23.0,+4,A,31.3%,0.5,84,Y,15.6,14.8,0.5,--,1.45%,--,26.7,79.02,25.7,9.9,2.4%,03/31,15k,B
EQT.ST,EQT AB (PUBL),344B,294.10,377.94,28.5%,12.0,66%,12.0,0,A,18.8%,1.4,77,N,43.7,20.2,1.2,0.8,1.70%,--,--,6.37,9.3,35.2,0.4%,--,13k,B
2338.HK,WEICHAI POWER ,328B,37.96,44.06,16.1%,17.0,88%,17.0,+1,A,14.1%,1.6,84,Y,25.1,15.8,0.5,--,2.07%,--,13.8,162.12,11.5,46.0,4.8%,03/31,12.5k,B
AZN,ASTRAZENECA PL,288B,185.95,224.49,20.7%,9.0,88%,9.0,-1,A,18.2%,0.2,87,Y,28.0,23.2,0.8,1.4,1.70%,0.1%,25.7,29.8,23.5,71.8,2.3%,03/31,13k,B
1378.HK,CHINA HONGQIAO,260B,26.52,44.71,68.6%,18.0,88%,18.0,+1,A,60.3%,0.9,64,N,9.6,6.4,0.2,--,6.22%,--,--,97.58,18.6,51.2,8.1%,03/20,15k,B
C,CITIGROUP INC.,225B,132.47,146.93,10.9%,24.0,88%,16.0,-3,E,9.6%,1.1,98,Y,16.4,10.6,0.6,0.7,1.81%,0.0%,44.0,73.11,7.6,--,--,03/31,11.5k,B
AZN.L,ASTRAZENECA PL,214B,13858.00,16612.73,19.9%,24.0,83%,24.0,0,A,16.5%,0.2,88,Y,28.0,15.9,0.6,1.4,1.70%,--,25.7,29.54,23.5,71.8,3.1%,03/31,13k,B
2020.HK,ANTA SPORTS PR,205B,74.20,104.82,41.3%,37.0,94%,37.0,+1,A,38.8%,0.6,70,N,13.3,11.6,0.4,1.7,2.91%,--,--,-20.76,22.5,43.9,6.7%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,198B,18.41,29.24,58.8%,32.0,96%,32.0,+3,A,56.5%,0.5,72,N,9.7,6.9,0.2,0.8,2.72%,--,--,3.67,16.0,20.3,--,03/31,15k,B
SAP,SAP SE,188B,161.48,214.81,33.0%,29.0,82%,29.0,-2,A,27.1%,0.7,59,N,25.9,18.9,0.6,1.6,1.55%,--,13.8,-39.32,16.4,17.3,4.3%,03/31,14.5k,B
SAP.DE,SAP SE,188B,161.48,214.81,33.0%,29.0,82%,29.0,-2,A,27.1%,0.7,59,N,25.9,18.9,0.6,1.6,1.55%,--,13.8,-39.39,16.4,17.3,4.3%,03/31,14.5k,B
TJX,THE TJX COMPAN,177B,160.71,177.63,10.5%,21.0,91%,11.0,0,E,9.6%,0.6,97,Y,31.3,27.9,0.9,3.5,1.19%,1.3%,7.2,26.64,61.3,136.3,2.4%,04/30,11.5k,B
3692.HK,HANSOH PHARMAC,177B,29.32,46.91,60.0%,25.0,92%,25.0,-4,A,55.2%,0.5,66,N,27.1,23.3,0.8,--,1.47%,--,--,12.09,17.3,0.3,2.9%,03/30,15k,B
GILD,GILEAD SCIENCE,160B,129.16,157.83,22.2%,31.0,80%,5.0,-3,E,17.8%,0.3,82,Y,17.6,13.5,0.5,2.1,2.54%,1.9%,3.1,17.9,43.4,94.6,4.9%,03/31,13k,B
NEM.AX,NEWMONT CORPOR,158B,148.76,195.31,31.3%,10.0,90%,10.0,0,A,28.2%,0.5,78,Y,13.8,9.5,0.4,2.6,0.98%,--,58.3,76.2,25.8,15.8,6.2%,03/31,14.5k,B
SCHW,THE CHARLES SC,154B,88.84,115.85,30.4%,21.0,91%,11.0,-1,E,27.6%,0.8,83,N,17.7,12.3,0.7,1.1,1.44%,--,16.6,1.95,19.1,120.8,--,03/31,14.5k,B
SAN.MC,BANCO SANTANDE,153B,10.67,12.15,13.9%,20.0,85%,20.0,0,A,11.8%,0.9,95,Y,12.1,8.8,0.5,3.4,2.34%,--,15.5,55.24,12.9,--,--,03/31,12k,B
SU.PA,SCHNEIDER ELEC,151B,269.05,300.17,11.6%,23.0,86%,23.0,-4,A,9.9%,1.2,93,Y,33.8,23.4,0.8,1.9,1.56%,--,--,20.86,15.6,81.4,2.6%,07/28,11.5k,B
ISRG,INTUITIVE SURG,149B,422.06,565.25,33.9%,35.0,82%,11.0,+2,E,27.8%,1.5,70,N,51.3,35.8,1.3,2.2,--,1.9%,24.8,-24.24,17.2,--,1.5%,03/31,14.5k,B
3606.HK,FUYAO GLASS IN,143B,55.00,78.88,43.4%,19.0,89%,19.0,+1,A,38.6%,0.6,64,N,13.8,10.3,0.3,--,4.28%,--,-15.7,1.33,23.4,53.9,0.6%,03/31,15k,B
AIR.PA,AIRBUS SE,140B,178.96,209.74,17.2%,22.0,68%,22.0,+3,A,11.7%,0.9,81,N,28.2,20.9,0.7,1.6,1.79%,--,-19.9,10.13,19.7,55.7,-0.1%,03/31,12k,B
0027.HK,GALAXY ENTERTA,136B,31.20,46.94,50.5%,21.0,90%,21.0,-5,A,45.4%,0.5,71,N,12.8,11.1,0.4,1.3,5.13%,--,--,-3.88,13.4,2.4,5.1%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,135B,32.74,46.87,43.1%,27.0,81%,27.0,-2,A,35.0%,0.6,74,N,24.4,16.4,0.6,1.1,--,--,--,31.49,11.6,5.9,3.2%,03/24,15k,B
ENR.DE,SIEMENS ENERGY,134B,158.02,195.08,23.5%,25.0,76%,25.0,0,A,17.8%,1.9,82,Y,62.2,26.5,0.9,0.6,0.44%,--,24.6,79.44,23.3,33.5,3.5%,03/31,13k,B
BKNG,BOOKING HOLDIN,128B,165.84,224.41,35.3%,38.0,81%,26.0,-2,E,28.5%,1.1,71,N,21.9,13.5,0.5,0.7,0.97%,3.3%,21.0,-25.53,--,--,5.5%,03/31,15k,B
SYK,STRYKER CORPOR,117B,305.66,389.93,27.6%,29.0,80%,15.0,-3,E,22.1%,0.8,75,N,35.3,18.3,0.7,1.5,1.15%,1.6%,-15.7,-19.61,15.2,66.3,3.7%,03/31,13.5k,B
VRTX,VERTEX PHARMAC,113B,446.83,548.69,22.8%,33.0,71%,7.0,0,E,16.3%,0.3,88,Y,26.5,20.8,0.8,1.7,--,2.0%,-0.1,-0.81,24.2,10.3,2.5%,03/31,12.5k,B
UCG.MI,UNICREDIT S.P.,109B,73.15,84.02,14.9%,17.0,70%,17.0,0,A,10.4%,1.1,92,Y,10.1,8.9,0.5,1.2,4.30%,--,17.8,32.66,17.0,--,--,03/31,11.5k,B
EMAAR.AE,EMAAR PROPERTI,100B,11.34,17.44,53.8%,12.0,100%,12.0,+8,A,53.8%,0.4,66,N,5.3,5.1,0.2,--,8.82%,--,34.7,-6.87,24.7,9.7,3.1%,03/31,15k,B
HWM,HOWMET AEROSPA,100B,251.90,303.23,20.4%,23.0,75%,8.0,+1,E,15.3%,1.2,90,Y,58.4,41.9,1.4,--,0.19%,2.2%,42.5,43.96,33.8,87.8,1.2%,03/31,12.5k,B
ISP.MI,INTESA SANPAOL,98.9B,5.67,6.73,18.6%,21.0,76%,21.0,0,A,14.2%,0.8,92,Y,10.5,9.1,0.5,--,6.70%,--,6.2,22.64,14.0,--,--,03/31,6k,B
2618.HK,"JD LOGISTICS, ",79.7B,12.96,18.62,43.7%,18.0,94%,18.0,-0,A,41.1%,0.5,77,Y,10.8,6.8,0.2,0.5,--,--,--,6.06,11.6,37.5,--,03/31,7.5k,B
BARC.L,BARCLAYS PLC,62.0B,457.65,539.25,17.8%,16.0,75%,16.0,0,A,13.4%,0.9,88,Y,10.6,7.3,0.4,1.5,1.88%,--,13.9,39.96,9.6,--,--,03/31,6k,B
KEYS,KEYSIGHT TECHN,56.4B,329.83,383.08,16.1%,13.0,75%,12.0,0,E,12.1%,1.2,89,Y,53.2,27.8,0.8,1.4,--,1.4%,82.7,103.66,18.2,43.6,1.9%,04/30,6k,B
CPG.L,COMPASS GROUP ,55.8B,32.81,38.28,16.7%,20.0,70%,20.0,0,A,11.7%,0.7,98,Y,27.6,20.0,0.7,1.7,2.09%,--,--,28.9,26.9,113.1,3.5%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,51.3B,70.26,81.34,15.8%,20.0,65%,20.0,0,A,10.3%,1.0,91,Y,10.0,7.9,0.5,2.0,2.29%,--,5.5,47.22,8.9,--,--,03/31,6k,B
EW,EDWARDS LIFESC,49.5B,85.96,96.92,12.8%,31.0,67%,9.0,-5,E,8.5%,0.9,96,Y,46.5,25.5,0.9,2.1,--,2.2%,13.9,10.89,10.5,6.8,1.8%,03/31,5.5k,B
NWG.L,NATWEST GROUP ,47.3B,593.80,737.59,24.2%,17.0,64%,17.0,0,A,15.5%,0.8,84,Y,8.5,7.1,0.4,2.4,5.47%,--,13.0,13.82,14.1,--,--,03/31,6.5k,B
ISS.CO,ISS A/S,39.7B,252.40,292.17,15.8%,11.0,63%,11.0,-3,A,9.9%,0.8,87,Y,16.4,11.3,0.4,--,1.27%,--,--,46.73,23.3,143.0,6.6%,05/05,6k,B
ADS.DE,ADIDAS AG,28.6B,161.45,198.28,22.8%,29.0,75%,29.0,0,A,17.1%,1.2,75,Y,20.9,13.8,0.5,0.9,1.73%,--,32.0,-22.31,22.9,93.7,--,03/31,6.5k,B
BMPS.MI,BANCA MONTE DE,27.2B,8.95,10.70,19.6%,11.0,63%,11.0,-3,A,12.4%,0.9,92,Y,6.5,9.9,0.6,--,9.61%,--,22.0,35.53,13.3,--,--,03/31,6k,B
PUB.PA,PUBLICIS GROUP,21.7B,87.44,107.81,23.3%,14.0,85%,14.0,-1,A,19.8%,0.6,87,Y,13.4,10.2,0.6,1.6,4.29%,--,--,-4.26,15.5,54.6,8.4%,09/30,6.5k,B
AC.PA,ACCOR SA,10.7B,45.39,55.29,21.8%,18.0,88%,18.0,+1,A,19.2%,0.9,90,Y,28.2,17.1,0.6,1.2,2.97%,--,--,2.3,9.8,91.2,5.2%,03/31,6.5k,B
EDV.L,ENDEAVOUR MINI,9.59B,3975.00,5202.54,30.9%,9.0,88%,9.0,0,A,27.2%,1.1,73,Y,15.3,7.0,0.3,--,2.71%,--,30.6,66.66,31.1,20.1,16.2%,03/31,7.5k,B
SBMO.AS,SBM OFFSHORE N,5.63B,33.84,43.43,28.3%,7.0,85%,7.0,+29,A,24.1%,0.7,91,Y,7.5,9.7,0.4,--,1.48%,--,--,62.07,18.0,141.2,79.7%,03/04,7k,B
THEON.AS,THEON INTERNAT,2.46B,31.36,40.02,27.6%,9.0,88%,9.0,0,A,24.3%,0.8,85,Y,27.0,18.4,0.6,--,0.99%,--,--,-0.93,35.8,83.6,-0.1%,04/20,3.5k,B
MTO.L,MITIE GROUP PL,2.07B,165.00,206.00,24.8%,9.0,88%,9.0,+9,A,21.9%,0.9,88,Y,27.5,10.0,0.3,--,2.67%,--,--,19.08,18.8,103.9,10.9%,06/04,3.5k,B
