TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.4T,2988.50,3926.33,31.4%,17,70%,17,0,A,22.0%,0.3,75,N,10.5,9.2,0.3,--,3.19%,--,89.2,0.57,10.0,105.3,-0.1%,12/31,13.5k,B
AVGO,BROADCOM INC.,1.95T,412.56,475.49,15.3%,50,81%,21,+2,E,12.3%,1.4,94,Y,80.1,22.8,0.6,0.9,0.61%,1.2%,48.0,100.17,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.26T,26.42,32.66,23.6%,15,80%,15,-7,A,18.9%,0.3,85,Y,9.0,7.2,0.3,--,4.84%,--,-42.4,69.88,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.21T,47.82,58.06,21.4%,20,80%,20,+1,A,17.1%,0.6,84,N,7.3,6.6,0.4,1.3,6.92%,--,1.5,14.76,11.9,--,--,03/31,13k,B
2628.HK,CHINA LIFE INS,881B,31.18,35.95,15.3%,18,83%,18,-5,A,12.7%,0.9,86,Y,5.3,5.9,0.4,--,3.09%,--,-32.3,118.95,25.5,45.1,8.3%,03/31,12k,B
0388.HK,HONG KONG EXCH,539B,427.00,518.76,21.5%,20,90%,20,+0,A,19.3%,0.9,92,Y,28.7,27.6,1.7,2.0,3.05%,--,9.0,20.04,35.0,2.2,--,06/30,13k,B
ASML,ASML HOLDING N,501B,1300.00,1471.91,13.2%,44,84%,44,-2,A,11.1%,1.4,98,Y,50.3,31.9,0.9,2.1,0.83%,--,--,115.88,52.2,13.0,1.6%,03/31,12k,B
3993.HK,CMOC GROUP LIM,420B,19.67,26.58,35.1%,15,100%,15,0,A,35.1%,1.1,78,Y,18.0,11.0,0.4,--,1.66%,--,--,227.75,28.8,34.2,8.3%,03/31,15k,B
NFLX,"NETFLIX, INC.",371B,88.25,114.56,29.8%,46,64%,14,+2,E,19.2%,1.5,66,N,28.5,23.0,1.3,1.3,--,1.9%,69.0,-22.89,48.5,53.8,7.0%,03/31,13k,B
AZN,ASTRAZENECA PL,282B,182.52,223.79,22.6%,9,88%,9,-1,A,19.9%,0.2,86,Y,27.5,20.9,0.8,1.5,1.71%,0.1%,25.7,37.97,23.5,71.8,2.3%,03/31,13.5k,B
PM,PHILIP MORRIS ,266B,171.11,192.07,12.3%,18,80%,5,+4,E,9.8%,0.4,89,Y,24.1,18.7,0.7,1.9,3.45%,1.1%,-19.8,3.01,--,--,3.2%,03/31,11.5k,B
0175.HK,GEELY AUTOMOBI,244B,22.70,29.37,29.4%,31,96%,31,0,A,28.2%,0.5,89,Y,12.1,8.6,0.3,1.1,2.20%,--,--,37.88,16.0,20.3,--,03/31,14.5k,B
