TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.2T,3004.00,3827.44,27.4%,17,70%,17,0,A,19.2%,0.3,75,N,10.2,9.3,0.3,--,3.36%,--,-2.9,3.74,10.2,105.3,-2.4%,03/31,13k,B
AVGO,BROADCOM INC.,1.96T,414.57,480.49,15.9%,50,84%,25,+2,E,13.4%,1.4,94,Y,80.7,22.7,0.6,0.9,0.62%,1.1%,48.0,81.29,33.4,82.7,1.3%,01/31,12k,B
0883.HK,CNOOC LIMITED,1.30T,27.30,32.92,20.6%,15,80%,15,-7,A,16.5%,0.3,88,Y,9.4,7.4,0.3,--,4.69%,--,-42.4,64.34,15.3,8.3,5.1%,03/31,12.5k,B
3968.HK,CHINA MERCHANT,1.16T,46.14,58.58,27.0%,20,80%,20,+1,A,21.6%,0.6,81,N,7.0,6.4,0.4,1.2,7.17%,--,1.5,-0.49,11.9,--,--,03/31,13.5k,B
2899.HK,ZIJIN MINING G,863B,32.48,51.84,59.6%,15,100%,15,0,A,59.6%,1.1,69,N,12.4,8.7,0.3,--,2.09%,--,97.5,76.47,33.8,67.7,5.8%,03/31,15k,B
ATCO-A.ST,ATLAS COPCO AB,862B,176.70,195.14,10.4%,20,60%,20,-7,A,6.3%,1.1,89,Y,33.0,27.6,0.9,2.6,1.71%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,811B,28.72,36.08,25.6%,18,83%,18,-5,A,21.3%,0.9,79,Y,4.9,5.5,0.3,--,3.36%,--,-32.3,90.12,25.5,45.1,9.0%,03/31,13.5k,B
JNJ,JOHNSON & JOHN,557B,231.73,252.96,9.2%,25,60%,5,0,E,5.5%,0.3,92,Y,26.9,18.2,0.7,3.0,2.34%,1.0%,-5.5,56.08,26.4,67.7,2.2%,03/31,11k,B
ASML,ASML HOLDING N,518B,1345.20,1482.76,10.2%,44,84%,44,-2,A,8.6%,1.4,98,Y,52.0,32.9,0.8,2.3,0.81%,--,--,116.62,52.2,13.0,1.6%,03/31,11.5k,B
0388.HK,HONG KONG EXCH,514B,407.40,518.47,27.3%,20,90%,20,+0,A,24.5%,0.9,87,N,27.6,26.1,1.6,2.0,3.20%,--,16.8,7.1,35.0,2.2,--,03/31,14k,B
3993.HK,CMOC GROUP LIM,371B,17.35,26.58,53.2%,15,100%,15,0,A,53.2%,1.1,69,N,15.9,9.6,0.4,--,1.88%,--,--,177.77,28.8,34.2,9.4%,03/31,15k,B
AMAT,APPLIED MATERI,339B,427.36,509.63,19.3%,37,96%,27,-5,E,18.5%,1.7,95,Y,40.2,26.5,0.7,1.4,0.50%,2.0%,-5.2,167.85,39.7,27.0,0.9%,04/30,13k,B
AZN,ASTRAZENECA PL,294B,189.75,224.49,18.3%,9,88%,9,-1,A,16.1%,0.2,89,Y,28.6,23.7,0.9,1.5,1.69%,0.1%,25.7,38.0,23.5,71.8,2.2%,03/31,12.5k,B
AZN.L,ASTRAZENECA PL,217B,14006.00,16497.69,17.8%,23,82%,23,-1,A,14.6%,0.2,89,Y,28.3,16.2,0.6,1.4,1.69%,--,25.7,--,23.5,71.8,3.0%,03/31,12.5k,B
0669.HK,TECHTRONIC IND,214B,117.00,137.49,17.5%,18,94%,18,-6,A,16.5%,1.8,91,Y,22.9,16.7,0.6,--,2.26%,--,--,30.66,18.0,25.3,0.5%,03/03,12.5k,B
C,CITIGROUP INC.,213B,125.22,146.84,17.3%,23,88%,16,-4,E,15.1%,1.1,93,Y,15.5,10.0,0.6,0.7,1.92%,0.0%,44.0,74.42,7.6,--,--,03/31,12.5k,B
2020.HK,ANTA SPORTS PR,210B,76.00,105.05,38.2%,37,94%,37,+0,A,35.9%,0.6,71,N,13.9,12.0,0.4,1.8,2.84%,--,--,-17.99,22.5,43.9,6.6%,03/25,15k,B
0175.HK,GEELY AUTOMOBI,209B,19.47,29.13,49.6%,31,96%,31,0,A,47.7%,0.5,76,Y,10.4,7.4,0.2,0.9,2.57%,--,--,-2.49,16.0,20.3,--,03/31,15k,B
ANET,ARISTA NETWORK,187B,148.59,188.20,26.7%,28,100%,10,-1,E,26.7%,1.7,83,Y,51.1,33.4,0.8,1.8,--,1.8%,15.1,60.53,31.5,--,2.3%,03/31,14.5k,B
SAP.DE,SAP SE,176B,150.90,214.81,42.4%,29,86%,29,+0,A,36.4%,0.7,55,N,24.2,17.6,0.5,1.6,1.63%,--,13.8,--,16.4,17.3,4.6%,03/31,15k,B
GILD,GILEAD SCIENCE,162B,130.50,157.83,20.9%,30,80%,5,-1,E,16.8%,0.3,83,Y,17.8,13.6,0.5,2.1,2.51%,1.9%,3.1,25.51,43.4,94.6,4.9%,03/31,13k,B
ITX.MC,INDUSTRIA DE D,156B,50.38,58.32,15.8%,24,66%,24,-4,A,10.4%,0.9,86,N,25.2,21.2,0.7,3.1,1.28%,--,29.2,--,31.0,29.1,3.4%,10/31,11.5k,B
ISRG,INTUITIVE SURG,155B,439.80,572.68,30.2%,36,82%,11,-1,E,24.7%,1.5,73,N,53.5,37.3,1.4,2.4,--,1.9%,24.8,-18.96,17.2,--,1.4%,03/31,14k,B
SAN.MC,BANCO SANTANDE,150B,10.46,12.12,15.9%,20,80%,20,-5,A,12.7%,1.0,93,Y,11.9,8.6,0.5,3.0,2.35%,--,15.5,--,12.9,--,--,03/31,12k,B
SU.PA,SCHNEIDER ELEC,148B,264.60,300.55,13.6%,23,86%,23,-4,A,11.7%,1.1,92,Y,33.2,23.0,0.8,1.9,1.59%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
ENR.DE,SIEMENS ENERGY,147B,173.62,191.40,10.2%,25,76%,25,0,A,7.8%,1.9,91,Y,68.1,29.5,1.0,1.0,0.40%,--,24.6,--,23.3,33.5,3.2%,03/31,11.5k,B
0027.HK,GALAXY ENTERTA,142B,32.50,47.27,45.4%,22,95%,22,+0,A,43.2%,0.5,73,N,13.3,11.6,0.4,1.3,4.92%,--,--,6.45,13.4,2.4,4.9%,04/19,15k,B
2269.HK,WUXI BIOLOGICS,135B,32.84,46.17,40.6%,26,84%,26,+1,A,34.1%,0.6,75,N,24.7,16.7,0.6,1.1,--,--,--,32.96,11.6,5.9,3.2%,03/24,15k,B
AIR.PA,AIRBUS SE,130B,165.96,209.31,26.1%,22,63%,22,-2,A,16.5%,0.9,75,N,26.2,19.3,0.7,1.5,1.85%,--,-19.9,--,19.7,55.7,-0.1%,03/31,12.5k,B
VRT,VERTIV HOLDING,124B,323.40,364.73,12.8%,25,100%,18,+3,E,12.8%,2.1,85,Y,81.3,36.6,1.2,1.6,0.08%,3.1%,20.3,210.75,45.1,76.9,1.6%,03/31,12k,B
BKNG,BOOKING HOLDIN,123B,159.68,224.41,40.5%,38,80%,25,-3,E,32.4%,1.1,68,N,21.1,13.0,0.4,0.7,1.02%,3.5%,21.0,-24.7,--,--,5.7%,03/31,15k,B
SYK,STRYKER CORPOR,120B,313.50,389.35,24.2%,31,79%,14,-5,E,19.0%,0.8,77,N,36.2,18.8,0.7,1.5,1.09%,1.2%,-15.7,-16.33,15.2,66.3,3.6%,03/31,13k,B
VRTX,VERTEX PHARMAC,110B,433.54,548.10,26.4%,32,71%,7,-3,E,18.9%,0.3,85,N,25.8,20.2,0.7,1.6,--,1.9%,-0.1,-0.11,24.2,10.3,2.5%,03/31,13k,B
PH,PARKER-HANNIFI,109B,864.73,1033.75,19.5%,26,80%,5,-4,E,15.6%,1.2,84,Y,31.9,25.4,0.9,3.4,0.93%,1.1%,-2.1,32.69,24.8,65.6,2.5%,03/31,12.5k,B
MOWI.OL,MOWI ASA,106B,202.60,236.99,17.0%,11,63%,11,-9,A,10.7%,0.6,82,N,11.6,11.7,0.5,--,3.34%,--,234.8,--,19.5,75.0,0.1%,03/31,12k,B
UCG.MI,UNICREDIT S.P.,105B,70.68,84.02,18.9%,18,66%,18,-4,A,12.5%,1.1,89,Y,9.7,8.6,0.5,1.1,4.36%,--,17.8,--,17.0,--,--,03/31,12k,B
HWM,HOWMET AEROSPA,103B,259.89,301.84,16.1%,22,75%,8,+4,E,12.1%,1.2,93,Y,60.3,43.4,1.5,--,0.18%,2.2%,42.5,59.79,33.8,87.8,1.1%,03/31,12k,B
CMI,CUMMINS INC.,88.1B,638.78,721.44,12.9%,23,88%,8,-4,E,11.3%,1.3,89,Y,33.2,19.2,0.7,1.6,1.19%,1.6%,-26.5,102.2,22.0,61.6,1.9%,03/31,6k,B
AAK.ST,AAK AB,66.3B,254.60,305.00,19.8%,9,66%,9,-3,A,13.1%,0.5,90,Y,19.2,15.3,0.6,--,2.15%,--,3.1,--,16.9,18.2,1.3%,03/31,6k,B
BARC.L,BARCLAYS PLC,59.9B,441.45,539.25,22.2%,16,75%,16,0,A,16.6%,0.9,87,Y,10.3,7.0,0.4,1.4,1.95%,--,13.9,--,9.6,--,--,03/31,6.5k,B
CPG.L,COMPASS GROUP ,53.6B,31.55,38.28,21.3%,20,70%,20,-5,A,14.9%,0.7,95,Y,26.5,19.3,0.6,1.8,2.16%,--,--,--,26.9,113.1,3.7%,05/11,6k,B
GLE.PA,SOCIÉTÉ GÉNÉRA,49.9B,68.40,80.49,17.7%,19,63%,19,-2,A,11.1%,1.0,88,Y,9.7,7.7,0.5,1.9,2.32%,--,5.5,--,8.9,--,--,03/31,6k,B
2018.HK,AAC TECHNOLOGI,47.3B,41.62,50.18,20.6%,20,100%,20,+10,A,20.6%,1.3,82,Y,16.6,12.5,0.3,0.7,0.84%,--,--,8.09,10.6,43.4,3.5%,03/19,6.5k,B
