TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,25.2T,6614.00,7132.50,7.8%,12.0,83%,12.0,0,A,6.5%,0.4,91,Y,16.1,20.8,1.1,2.2,1.98%,--,-50.1,84.19,8.6,--,--,03/31,11k,B,momentum,7
8035.T,TOKYO ELECTRON,25.0T,54990.00,73340.91,33.4%,22.0,81%,22.0,+1,A,27.0%,1.3,68,Y,44.0,43.0,1.5,1.8,1.35%,--,--,149.33,30.9,--,1.2%,06/30,14.5k,B,value,90
9983.T,FAST RETAILING,24.4T,79600.00,84187.50,5.8%,16.0,75%,16.0,+1,A,4.3%,0.5,90,Y,50.3,58.2,2.9,2.9,0.82%,--,--,76.67,22.5,28.4,1.4%,11/30,10.5k,B,momentum,30
6501.T,"HITACHI, LTD.",23.8T,5301.00,6128.57,15.6%,14.0,85%,14.0,0,A,13.3%,0.5,88,Y,30.0,29.8,0.9,--,1.04%,--,--,29.38,--,15.6,--,06/30,12k,B,value+momentum,45
6758.T,SONY GROUP COR,21.1T,3589.00,4752.27,32.4%,23.0,91%,23.0,0,A,29.5%,0.8,75,N,19.3,19.6,0.7,2.1,0.92%,--,9.9,-0.09,13.2,21.3,15.9%,06/30,15k,B,value,90
SONY,SONY GROUP COR,21.1T,3589.00,4752.27,32.4%,23.0,91%,23.0,0,A,29.5%,0.8,75,N,19.3,19.6,0.6,2.1,0.92%,--,9.9,-8.6,13.2,21.3,15.9%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,19.5T,80610.00,92250.00,14.4%,16.0,75%,16.0,+1,A,10.8%,1.0,96,Y,44.0,43.2,1.5,2.5,0.68%,--,--,43.3,--,--,--,06/30,12k,B,momentum,7
8001.T,ITOCHU CORPORA,13.9T,1995.50,2396.15,20.1%,13.0,76%,13.0,0,A,15.3%,0.6,87,Y,15.6,3.1,0.1,2.4,2.18%,--,--,32.65,13.9,66.2,3.7%,06/30,12.5k,B,momentum,30
6981.T,MURATA MANUFAC,13.0T,7161.00,11052.94,54.3%,17.0,88%,17.0,+3,A,47.8%,1.2,56,Y,56.1,30.2,1.1,1.7,0.94%,--,16.4,221.74,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.8T,3799.00,5323.08,40.1%,16.0,81%,16.0,0,A,32.5%,0.4,73,N,36.3,41.0,1.3,1.4,0.80%,--,--,7.78,12.6,27.1,2.5%,06/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,10.9T,5845.00,7839.41,34.1%,17.0,82%,17.0,0,A,28.0%,1.1,74,N,23.2,17.7,0.7,1.6,2.00%,--,--,37.18,11.2,5.5,2.2%,06/30,14.5k,B,value,90
7741.T,HOYA CORPORATI,8.45T,25260.00,30200.00,19.6%,16.0,87%,16.0,+1,A,17.0%,--,83,N,34.0,37.0,1.7,2.9,1.20%,--,--,41.57,26.5,4.4,2.1%,06/30,13k,B,value,90
8015.T,TOYOTA TSUSHO ,7.04T,6669.00,7943.33,19.1%,9.0,77%,9.0,+1,A,14.7%,0.8,88,Y,19.0,19.0,0.6,--,1.86%,--,--,92.37,16.1,93.2,0.6%,06/30,12.5k,B,momentum,30
5802.T,SUMITOMO ELECT,6.43T,2062.50,3722.00,80.5%,10.0,90%,10.0,+2,A,72.4%,0.9,56,N,17.4,9.3,0.5,--,1.79%,--,--,125.99,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.28T,4733.00,5949.17,25.7%,12.0,100%,12.0,0,A,25.7%,0.3,76,Y,23.3,6.6,0.2,--,0.84%,--,--,6.81,14.2,25.5,4.4%,06/30,14.5k,B,value,90
