TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,ROE,DE,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,37.7T,2889.00,3210.59,11.1%,20,75%,20,A,8.3%,0.2,8.9,8.9,--,3.28%,--,46.6,9.41,11.7,103.9,20250630,13.5k,B,False
3968.HK,CHINA MERCHANT,1.12T,46.00,55.58,20.8%,20,80%,20,A,16.7%,1.0,7.4,7.1,1.8,4.76%,--,-2.1,17.48,12.4,--,20250630,9.5k,B,False
2318.HK,PING AN INSURA,1.05T,52.45,69.33,32.2%,20,100%,20,A,32.2%,0.9,7.3,6.1,--,5.34%,--,-7.9,8.3,10.8,131.1,20250630,11.5k,B,False
0883.HK,CNOOC,925B,18.84,22.38,18.8%,17,88%,17,A,16.6%,0.5,6.4,5.9,--,7.75%,--,-46.4,0.52,16.9,9.2,20250331,11.5k,B,False
1299.HK,AIA,773B,71.75,91.66,27.8%,22,100%,22,A,27.8%,0.8,16.5,14.9,--,2.51%,--,--,11.62,15.1,47.6,20250820,12k,B,False
LLY,ELI LILLY AND ,734B,819.40,891.00,8.7%,29,83%,12,E,7.3%,0.5,53.4,36.2,0.9,0.72%,1.0%,483.4,-11.17,86.3,217.9,20250630,13.5k,B,False
V,VISA INC.,666B,343.30,390.64,13.8%,39,100%,8,E,13.8%,0.9,33.5,27.1,2.0,0.69%,1.6%,-0.9,23.17,51.8,65.0,20250630,13k,B,False
VOLV-B.ST,AB VOLVO (PUBL,540B,265.70,299.29,12.6%,18,67%,18,A,8.4%,0.9,14.2,10.7,--,3.00%,--,-26.0,5.3,22.4,159.0,20250630,12k,B,False
9618.HK,"JD.COM, INC.",382B,127.00,171.97,35.4%,27,93%,27,A,32.8%,0.4,9.1,7.0,--,3.05%,--,-47.3,-24.47,14.2,33.9,20250630,13.5k,B,False
DSV.CO,DSV A/S,302B,1280.00,1765.11,37.9%,17,88%,17,A,33.4%,0.8,28.9,21.3,1.1,0.54%,--,-17.5,-15.67,11.1,94.9,20250630,16k,B,False
SAP.DE,SAP SE,269B,231.40,287.60,24.3%,27,78%,27,A,18.9%,0.9,41.6,37.7,1.2,1.02%,--,16.0,17.45,15.8,21.1,20250630,13.5k,B,False
SAP.DE,SAP SE,269B,231.40,287.60,24.3%,27,78%,27,A,18.9%,0.9,41.6,37.7,1.2,1.02%,--,16.0,10.37,15.8,21.1,20250630,13.5k,B,False
PM,PHILIP MORRIS ,248B,159.47,188.33,18.1%,17,75%,8,E,13.6%,0.5,23.6,22.1,1.0,3.66%,0.8%,-1.4,37.77,--,--,20250630,14.5k,B,False
2020.HK,ANTA SPORTS PR,242B,86.70,118.79,37.0%,39,95%,39,A,35.1%,0.8,15.2,16.2,1.8,3.16%,--,--,-2.54,25.4,45.3,20250827,12k,B,False
1109.HK,CHINA RES LAND,209B,29.38,38.11,29.7%,21,100%,21,A,29.7%,0.6,7.0,7.2,0.6,4.90%,--,--,13.91,8.9,82.8,20250826,13k,B,False
INTU,INTUIT INC.,182B,655.68,811.78,23.8%,32,91%,11,E,21.6%,1.3,48.0,29.5,1.9,0.67%,1.7%,93.4,6.94,20.3,--,20250731,--,B,False
C,CITIGROUP INC.,176B,96.10,110.64,15.1%,22,83%,18,E,12.6%,1.4,14.2,13.4,0.8,2.56%,1.7%,24.1,50.06,6.8,--,20250630,10k,B,False
0669.HK,TECHTRONIC IND,173B,91.85,116.02,26.3%,18,94%,18,A,24.8%,1.3,18.0,16.3,--,2.72%,--,--,-17.94,18.6,34.5,20250805,9.5k,B,False
SCHW,THE CHARLES SC,169B,93.49,109.30,16.9%,20,80%,20,E,13.5%,1.0,25.1,24.6,0.7,1.17%,1.3%,51.0,39.62,15.6,111.9,20250630,12.5k,B,False
0027.HK,GALAXY ENT,168B,37.64,49.63,31.9%,19,95%,19,A,30.2%,0.6,17.2,17.4,1.1,3.72%,--,--,4.28,12.5,1.5,20230419,13k,B,False
ACN,ACCENTURE PLC,151B,243.56,278.32,14.3%,25,74%,19,E,10.5%,1.3,20.1,17.3,1.9,2.71%,2.1%,30.5,-32.24,25.5,25.4,20250831,10.5k,B,False
SYK,STRYKER CORPOR,139B,364.92,429.26,17.6%,31,71%,7,E,12.6%,1.0,48.3,27.0,1.9,0.92%,1.3%,6.0,2.37,14.2,80.8,20250630,12k,B,False
2338.HK,WEICHAI POWER ,134B,14.60,19.14,31.1%,18,89%,18,A,27.6%,1.0,10.4,9.0,--,5.38%,--,17.4,20.06,11.0,58.8,20250630,11k,B,False
EMAAR.AE,EMAAR PROPERTI,119B,13.50,17.72,31.3%,12,100%,12,A,31.3%,0.3,7.8,9.6,--,7.35%,--,5.9,74.25,21.5,11.3,20250630,18k,B,False
DE,DEERE & COMPAN,118B,439.11,524.66,19.5%,23,71%,7,E,13.9%,1.0,22.9,19.8,1.6,1.45%,1.6%,3.5,9.21,21.4,266.8,20250731,12.5k,B,False
BUD,ANHEUSER-BUSCH,115B,59.36,75.86,27.8%,12,75%,12,A,20.9%,0.9,17.0,15.9,1.2,1.76%,1.2%,-19.1,-7.69,9.7,83.0,20250630,14k,B,False
MELI,"MERCADOLIBRE, ",110B,2175.91,2884.85,32.6%,25,80%,15,E,26.1%,1.5,53.7,45.0,1.0,--,1.5%,31.7,4.61,43.8,157.7,20250630,11.5k,B,False
TTE.PA,TOTALENERGIES ,110B,49.84,63.51,27.4%,22,82%,22,A,22.4%,0.7,10.4,6.7,1.4,6.80%,--,17.1,-15.25,10.9,53.0,20250630,15.5k,B,False
SAN.PA,SANOFI,104B,84.16,107.63,27.9%,22,73%,22,A,20.3%,0.4,16.3,9.8,0.8,4.70%,--,-56.2,-13.5,9.0,31.7,20250630,16k,B,False
SAN.PA,SANOFI,104B,84.16,107.63,27.9%,22,73%,22,A,20.3%,0.4,16.3,9.8,0.8,4.70%,--,-56.2,-7.21,9.0,31.7,20250630,16k,B,False
ABI.BR,ANHEUSER-BUSCH,100B,51.22,67.97,32.7%,24,83%,24,A,27.3%,0.9,16.9,14.8,1.2,1.95%,--,-19.1,-12.56,9.7,83.0,20250630,15k,B,False
0285.HK,BYD ELECTRONIC,93.3B,40.06,51.22,27.9%,22,95%,22,A,26.6%,0.2,18.5,14.2,--,1.55%,--,--,20.63,14.3,34.6,20250331,6.5k,B,False
ICE,INTERCONTINENT,90.9B,158.75,199.94,25.9%,18,88%,8,E,22.7%,1.1,30.5,23.6,0.0,1.22%,1.3%,29.5,-2.34,11.1,68.9,20250630,--,B,False
