TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.49T,314.55,471.55,49.9%,50,75%,12,+2,E,37.4%,1.3,76,N,61.2,17.6,0.5,0.7,0.83%,1.1%,48.0,105.89,33.4,82.7,1.7%,01/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.34,16.0%,16,93%,16,+7,A,14.9%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
2899.HK,ZIJIN MIN.,999B,35.32,51.22,45.0%,15,100%,15,0,A,45.0%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.2%,12/31,15k,B
V,VISA INC.,579B,300.80,396.83,31.9%,41,89%,9,-7,E,28.4%,0.8,80,N,28.2,20.7,1.2,1.6,0.90%,1.6%,27.9,-10.71,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,1.0,85,N,28.3,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
ASML,ASML HOLD.,450B,1161.00,1407.56,21.2%,43,81%,43,-3,A,17.2%,1.4,88,Y,47.0,30.8,0.9,2.3,0.91%,--,--,113.21,50.5,23.9,2.4%,12/31,13k,B
GE,GE AEROSP.,296B,281.16,355.65,26.5%,19,89%,9,-2,E,23.6%,1.4,81,N,34.9,32.7,1.1,5.0,0.64%,1.1%,24.6,50.64,44.7,114.1,1.8%,12/31,14k,B
AMAT,APPLIED M.,276B,348.47,411.56,18.1%,38,100%,14,-5,E,18.1%,1.6,88,Y,35.7,25.0,0.8,1.7,0.60%,1.7%,-5.2,159.45,38.9,33.1,1.6%,01/31,13k,B
LRCX,LAM RESEA.,274B,218.44,274.90,25.8%,36,88%,25,-3,E,22.7%,1.8,85,Y,44.9,31.6,0.9,1.6,0.47%,2.4%,19.8,237.38,65.6,44.2,1.8%,12/31,14k,B
2020.HK,ANTA SPOR.,223B,80.55,104.61,29.9%,38,94%,38,+0,A,28.1%,0.6,76,N,14.8,12.7,0.4,1.7,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
0669.HK,TECHTRONI.,191B,104.90,135.66,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.5,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
ABT,ABBOTT LA.,178B,102.87,132.28,28.6%,28,100%,13,-1,E,28.6%,0.7,74,N,27.7,16.9,0.7,1.5,2.46%,1.3%,34.0,-20.38,13.0,26.8,3.5%,12/31,15k,B
