TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.3T,6928.00,7250.83,4.7%,12,83%,12,0,A,3.9%,0.4,95,Y,15.5,21.8,1.3,2.2,1.93%,--,-50.1,75.54,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.2T,5399.00,6391.67,18.4%,13.0,84%,13.0,-1,A,15.4%,0.5,89,Y,30.5,30.3,1.1,--,1.01%,--,--,37.61,--,15.6,--,06/30,12.5k,B,value,90
8035.T,TOKYO ELECTRON,24.1T,52970.00,74209.09,40.1%,22.0,81%,22.0,+1,A,32.5%,1.3,65,Y,42.3,41.4,1.2,1.6,1.36%,--,--,165.66,30.9,--,1.2%,06/30,15k,B,value,90
SONY,SONY GROUP COR,23.7T,4046.00,4800.00,18.6%,23.0,91%,23.0,0,A,17.0%,0.8,85,Y,21.7,22.1,0.6,1.7,0.87%,--,9.9,-7.94,13.2,21.3,14.2%,06/30,13k,B,value+momentum,45
6758.T,SONY GROUP COR,23.0T,3934.00,4800.00,22.0%,23.0,91%,23.0,0,A,20.0%,0.8,82,Y,21.1,21.5,0.6,1.7,0.87%,--,9.9,-1.32,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
6861.T,KEYENCE CORPOR,19.3T,79430.00,97366.66,22.6%,15.0,80%,15.0,+1,A,18.1%,1.0,90,Y,43.3,42.5,1.2,2.5,0.67%,--,--,40.34,--,--,--,06/30,13k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.0T,2143.50,2410.91,12.5%,11,81%,11,-1,A,10.1%,0.6,94,Y,16.7,3.3,0.1,2.5,2.05%,--,--,27.62,14.1,72.9,2.3%,06/30,11.5k,B,value,90
7011.T,MITSUBISHI HEA,12.7T,3766.00,5380.62,42.9%,15.0,86%,15.0,0,A,36.9%,0.4,72,N,54.0,40.6,1.4,1.6,0.78%,--,--,2.25,14.7,26.4,8.4%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.4T,6826.00,10485.29,53.6%,17.0,94%,17.0,+4,A,50.4%,1.2,53,Y,53.5,28.8,0.8,1.3,0.96%,--,16.4,185.97,10.1,2.0,0.6%,09/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.5T,241.40,258.20,7.0%,15,80%,15,+3,A,5.6%,0.1,100,Y,21.4,20.8,1.3,2.8,3.65%,--,--,8.07,16.7,160.0,10.9%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.9T,5880.00,7774.71,32.2%,17.0,82%,17.0,0,A,26.4%,1.1,74,N,23.3,17.8,0.7,1.7,1.94%,--,--,32.72,11.2,5.5,2.2%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,9.98T,4273.00,4782.79,11.9%,15.0,80%,15.0,+1,A,9.5%,0.8,86,Y,52.7,25.3,0.7,--,1.21%,--,--,190.51,5.2,27.9,-1.5%,06/30,11.5k,B,momentum,30
5803.T,FUJIKURA LTD.,8.62T,5208.00,7365.45,41.4%,11.0,81%,11.0,0,A,33.6%,0.7,66,Y,55.0,17.2,0.6,3.3,0.72%,--,--,154.25,39.0,18.1,--,06/30,15k,B,value,90
8015.T,TOYOTA TSUSHO ,7.03T,7496.00,8303.75,10.8%,8,75%,8,0,A,8.1%,0.8,98,Y,21.4,21.3,0.7,--,1.62%,--,--,93.55,16.1,93.2,0.6%,06/30,11.5k,B,momentum,7
