TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,31.8T,70010.00,71354.55,1.9%,22.0,77%,22.0,0,A,1.5%,1.4,86,Y,55.9,54.7,1.6,2.8,1.07%,--,--,162.65,29.3,--,0.7%,06/30,10k,B,momentum,30
6501.T,"HITACHI, LTD.",21.5T,4774.00,6000.00,25.7%,14.0,85%,14.0,0,A,21.8%,0.5,79,N,27.0,26.8,0.9,--,1.15%,--,--,17.32,13.3,14.9,5.6%,12/31,13.5k,B,value,90
7011.T,MITSUBISHI HEA,12.9T,3831.00,5323.08,38.9%,15.0,80%,15.0,-1,A,31.2%,0.4,74,N,36.6,41.3,1.3,1.4,0.79%,--,--,17.07,12.6,27.1,2.5%,06/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,12.9T,6964.00,8091.88,16.2%,17.0,82%,17.0,+1,A,13.3%,1.1,88,Y,27.6,21.1,0.8,1.9,1.53%,--,--,50.38,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
5803.T,FUJIKURA LTD.,8.43T,5093.00,6968.33,36.8%,11.0,81%,11.0,0,A,29.8%,0.8,64,Y,53.6,16.8,0.5,--,0.79%,--,--,300.55,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.42T,1559.00,1818.85,16.7%,12.0,75%,12.0,0,A,12.5%,0.6,80,Y,12.5,3.5,0.1,--,2.56%,--,--,72.17,13.5,99.4,5.2%,06/30,12k,B,momentum,30
6762.T,TDK CORPORATIO,6.34T,3342.00,3830.59,14.6%,17.0,82%,17.0,+6,A,12.0%,0.7,77,Y,32.5,31.3,0.9,1.7,1.21%,--,--,107.03,9.9,28.0,0.6%,12/31,12k,B,value,90
6701.T,NEC CORPORATIO,5.76T,4341.00,5990.83,38.0%,12.0,100%,12.0,0,A,38.0%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,11.59,12.6,21.4,4.2%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.91T,628.00,757.01,20.5%,19.0,84%,19.0,0,A,17.3%,0.4,79,Y,31.1,20.9,0.7,2.2,0.55%,--,48.5,77.51,25.4,32.1,--,03/31,13k,B,value,90
6361.T,EBARA CORPORAT,2.69T,5894.00,6182.73,4.9%,11.0,81%,11.0,0,A,4.0%,0.9,86,Y,35.5,38.6,1.2,--,1.14%,--,--,119.05,9.6,39.5,1.5%,03/31,10.5k,B,momentum,30
3407.T,ASAHI KASEI CO,2.53T,1875.00,1944.17,3.7%,12.0,83%,12.0,0,A,3.1%,0.7,98,Y,16.0,18.7,0.6,--,2.36%,--,--,89.38,8.0,46.7,0.7%,06/30,10.5k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.17T,8.28,10.73,29.6%,17.0,100%,17.0,0,A,29.6%,0.2,91,Y,5.5,5.2,0.3,0.9,5.30%,--,3.5,5.73,9.5,--,--,03/31,15k,B,momentum,7
6504.T,FUJI ELECTRIC ,1.94T,13310.00,15530.00,16.7%,10.0,80%,10.0,0,A,13.3%,0.9,75,Y,20.0,21.9,0.7,--,1.66%,--,--,103.83,12.9,10.0,-0.1%,06/30,12k,B,value,90
7911.T,TOPPAN HOLDING,1.46T,5199.00,5950.00,14.4%,5.0,100%,5.0,0,A,14.4%,0.5,88,Y,22.9,19.5,0.6,--,1.11%,--,--,35.06,5.0,37.0,-8.5%,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.15T,45.72,58.28,27.5%,19.0,78%,19.0,0,A,21.4%,0.5,85,N,6.9,6.3,0.4,1.2,9.95%,--,1.5,-6.72,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.04T,21.78,32.78,50.5%,15.0,86%,15.0,-1,A,43.5%,0.3,70,N,7.4,5.9,0.3,--,5.88%,--,--,26.89,15.3,8.3,6.3%,03/31,15k,B,value,90
2628.HK,CHINA LIFE INS,821B,29.06,34.88,20.0%,17.0,88%,17.0,0,A,17.6%,0.9,80,Y,4.9,5.6,0.3,--,3.43%,--,-32.3,64.42,25.5,45.1,8.9%,03/31,13k,B,value+momentum,45
2899.HK,ZIJIN MINING G,790B,29.74,51.72,73.9%,15.0,100%,15.0,0,A,73.9%,1.0,63,N,11.4,7.9,0.3,--,2.28%,--,97.5,46.91,33.8,67.7,6.4%,03/31,15k,B,value,90
9999.HK,"NETEASE, INC.",684B,213.80,249.01,16.5%,22.0,95%,22.0,-0,A,15.6%,0.8,86,Y,17.5,13.0,0.8,1.4,2.20%,--,24.1,1.16,22.1,6.5,5.0%,03/31,12.5k,B,value,90
6473.T,JTEKT CORPORAT,659B,2073.00,2492.50,20.2%,4.0,75%,4.0,0,A,15.2%,0.7,94,Y,55.2,16.5,0.6,--,3.38%,--,--,74.6,1.8,26.3,-5.2%,06/30,12.5k,B,momentum,7
8253.T,CREDIT SAISON ,658B,4582.00,5133.75,12.0%,8.0,75%,8.0,0,A,9.0%,0.5,93,Y,10.6,13.6,0.8,--,3.42%,--,--,18.79,8.4,462.0,-31.6%,06/30,11.5k,B,momentum,7
0388.HK,HONG KONG EXCH,481B,380.80,517.29,35.8%,19.0,89%,19.0,0,A,31.9%,0.9,82,N,25.6,24.4,1.4,1.8,3.42%,--,16.8,-6.08,35.0,2.2,--,03/31,15k,B,value,90
9633.HK,NONGFU SPRING ,458B,40.76,54.89,34.7%,25.0,76%,25.0,-1,A,26.3%,0.2,72,N,25.0,19.9,0.8,2.3,2.77%,--,--,6.76,44.2,11.4,2.7%,--,14.5k,B,value,90
CSCO,"CISCO SYSTEMS,",448B,113.82,127.18,11.7%,26.0,88%,16.0,0,E,10.3%,1.0,87,Y,37.9,23.8,0.7,1.6,1.50%,1.6%,32.3,67.72,25.2,67.5,2.1%,04/30,11.5k,B,momentum,30
2359.HK,WUXI APPTEC CO,436B,146.40,164.13,12.1%,23.0,95%,23.0,0,A,11.5%,0.5,91,Y,18.4,17.3,0.6,--,1.23%,--,26.7,86.74,25.7,9.9,2.1%,03/31,12k,B,momentum,7
DSV.CO,DSV A/S,388B,1629.50,2061.80,26.5%,20.0,95%,20.0,0,A,25.2%,1.0,85,Y,53.5,18.8,0.6,1.0,0.43%,--,-41.9,--,6.2,77.2,5.6%,03/31,14k,B,momentum,30
KO,THE COCA-COLA ,358B,83.40,85.97,3.1%,24.0,82%,11.0,+3,E,2.5%,0.3,97,Y,26.2,23.9,0.9,4.3,2.52%,1.2%,3.0,23.43,43.4,124.9,0.9%,03/31,10.5k,B,momentum,7
MRK,"MERCK & CO., I",311B,125.99,131.67,4.5%,29.0,89%,9.0,0,E,4.0%,0.2,97,Y,35.6,13.1,0.5,6.3,2.64%,1.2%,-195.8,55.54,18.9,106.9,4.5%,03/31,10.5k,B,momentum,7
2338.HK,WEICHAI POWER ,302B,34.90,45.38,30.0%,16.0,87%,16.0,0,A,26.1%,1.6,77,Y,23.1,14.6,0.5,--,2.47%,--,13.8,131.69,11.5,46.0,5.3%,03/31,14.5k,B,value,90
AZN,ASTRAZENECA PL,293B,189.28,222.89,17.8%,10.0,90%,10.0,0,A,16.0%,0.2,89,Y,28.5,20.4,0.7,1.4,1.64%,0.1%,25.7,35.97,23.5,71.8,2.2%,03/31,12.5k,B,value+momentum,45
GEV,GE VERNOVA INC,287B,1070.99,1222.63,14.2%,35.0,88%,17.0,+1,E,12.5%,0.9,90,Y,31.3,43.6,1.4,1.9,0.19%,3.9%,823.2,100.44,75.7,24.9,3.2%,03/31,12k,B,momentum,30
