TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.0T,6814.00,7115.83,4.4%,12.0,83%,12.0,0,A,3.7%,--,94,Y,16.6,21.4,1.2,2.2,1.98%,--,-50.1,82.82,8.6,--,--,03/31,10.5k,B,momentum,7
9983.T,FAST RETAILING,24.0T,78190.00,84187.50,7.7%,16.0,75%,16.0,+2,A,5.8%,0.5,88,Y,50.3,57.1,1.9,2.9,0.82%,--,--,70.32,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5267.00,6128.57,16.4%,14.0,85%,14.0,0,A,13.9%,0.5,87,Y,29.9,29.6,1.0,--,1.04%,--,--,13.44,--,15.6,--,06/30,12.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.2T,3787.00,4686.82,23.8%,23.0,91%,23.0,+1,A,21.6%,0.7,79,Y,20.3,20.7,0.6,2.1,0.92%,--,9.9,-4.55,13.2,21.3,15.1%,06/30,13.5k,B,value,90
6758.T,SONY GROUP COR,22.2T,3787.00,4686.82,23.8%,23.0,91%,23.0,+1,A,21.6%,0.7,79,Y,20.3,20.7,0.6,2.1,0.92%,--,9.9,3.56,13.2,21.3,15.1%,06/30,13.5k,B,value,90
6861.T,KEYENCE CORPOR,19.7T,81150.00,92250.00,13.7%,16.0,75%,16.0,+2,A,10.3%,1.0,96,Y,44.2,43.5,1.6,2.5,0.68%,--,--,48.42,--,--,--,06/30,11.5k,B,momentum,7
8766.T,TOKIO MARINE H,15.4T,8114.00,8601.00,6.0%,12.0,75%,12.0,0,A,4.5%,-0.2,96,Y,29.1,16.5,0.9,1.8,3.02%,--,--,36.81,8.7,8.2,-26.2%,06/30,11k,B,momentum,7
6981.T,MURATA MANUFAC,13.5T,7416.00,11035.29,48.8%,17.0,88%,17.0,+1,A,42.9%,1.2,58,Y,58.1,31.3,0.9,1.7,0.94%,--,16.4,233.71,10.1,2.0,0.5%,09/30,15k,B,value,90
4063.T,SHIN-ETSU CHEM,10.8T,5800.00,7898.24,36.2%,17.0,82%,17.0,0,A,29.7%,1.1,73,N,23.0,17.6,0.7,1.6,2.00%,--,--,34.6,11.2,5.5,2.3%,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.25T,24675.00,30246.67,22.6%,16.0,87%,16.0,+1,A,19.6%,--,81,N,33.2,36.1,1.6,2.9,1.20%,--,--,30.25,26.5,4.4,1.9%,06/30,13.5k,B,value,90
8015.T,TOYOTA TSUSHO ,7.10T,6722.00,7887.78,17.3%,9.0,77%,9.0,+1,A,13.4%,--,89,Y,19.2,19.1,0.6,--,1.86%,--,--,98.37,16.1,98.6,-0.4%,06/30,12k,B,momentum,30
5802.T,SUMITOMO ELECT,6.81T,2184.00,3777.00,72.9%,10.0,90%,10.0,+2,A,65.6%,0.9,59,N,18.5,9.9,0.5,--,1.79%,--,--,137.84,15.8,25.2,--,06/30,15k,B,value,90
6701.T,NEC CORPORATIO,6.29T,4740.00,5949.17,25.5%,12.0,100%,12.0,0,A,25.5%,0.3,77,Y,23.4,6.6,0.2,--,0.84%,--,--,8.72,14.2,25.5,4.4%,06/30,14.5k,B,value,90
4578.T,OTSUKA HOLDING,5.83T,11100.00,13162.50,18.6%,12.0,83%,12.0,+1,A,15.4%,-0.1,93,Y,14.5,21.4,1.0,--,1.80%,--,--,54.58,13.4,5.9,1.5%,03/31,12.5k,B,momentum,7
NVDA.EUR,NVIDIA CORPORA,4.86T,200.75,302.83,50.8%,61.0,100%,32.0,0,E,50.8%,2.2,85,Y,30.8,15.6,0.5,0.6,0.50%,1.4%,120.7,--,114.3,6.6,1.0%,04/30,15k,B,value+momentum,45
4568.T,DAIICHI SANKYO,4.67T,2567.50,4199.41,63.6%,17.0,82%,17.0,-2,A,52.1%,--,61,N,18.3,17.9,0.8,1.7,3.89%,--,--,-29.23,14.8,29.4,-4.5%,06/30,15k,B,value,90
MSFT.EUR,MICROSOFT CORP,3.45T,464.72,563.05,21.2%,57.0,96%,27.0,+1,E,20.4%,1.1,84,Y,25.9,20.0,0.7,1.5,0.78%,1.2%,28.9,--,34.0,29.1,0.5%,06/30,13.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.92T,271.58,313.07,15.3%,65.0,97%,29.0,0,E,14.8%,1.5,97,Y,21.8,26.4,0.9,1.5,--,1.1%,66.6,--,30.6,40.5,0.8%,06/30,12.5k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.88T,622.50,794.45,27.6%,19.0,89%,19.0,+1,A,24.6%,0.4,78,Y,28.6,20.6,0.7,1.5,0.84%,--,36.5,55.59,24.8,36.0,2.6%,06/30,14k,B,value,90
1398.HK,INDUSTRIAL AND,2.68T,7.51,8.35,11.2%,16.0,93%,16.0,0,A,10.5%,0.1,98,Y,6.4,6.0,0.3,1.2,4.66%,--,3.3,31.54,8.9,--,--,03/31,11.5k,B,momentum,7
6361.T,EBARA CORPORAT,2.54T,5558.00,6310.00,13.5%,11.0,81%,11.0,0,A,11.0%,0.9,81,Y,33.4,36.4,1.2,--,1.19%,--,--,101.25,9.6,39.5,1.5%,03/31,12k,B,value+momentum,45
0939.HK,CHINA CONSTRUC,2.41T,9.21,10.78,17.1%,17.0,100%,17.0,0,A,17.1%,0.2,98,Y,6.1,5.7,0.3,1.1,4.77%,--,3.5,20.86,9.5,--,--,03/31,13k,B,momentum,7
3407.T,ASAHI KASEI CO,2.32T,1722.50,1944.17,12.9%,12.0,83%,12.0,0,A,10.7%,0.7,90,Y,14.7,17.2,0.6,--,2.55%,--,--,68.29,9.8,56.9,-1.1%,06/30,12k,B,value+momentum,45
BABA,ALIBABA GROUP ,2.24T,117.00,180.87,54.6%,29.0,93%,29.0,-2,A,50.8%,0.5,63,N,18.3,12.6,0.6,0.5,0.88%,--,-37.2,5.38,9.2,25.0,-2.0%,03/31,15k,B,value,90
7453.T,RYOHIN KEIKAKU,2.22T,4177.00,4543.75,8.8%,16.0,81%,16.0,+1,A,7.1%,1.0,91,Y,37.2,26.5,0.9,--,0.77%,--,--,17.52,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
1288.HK,AGRICULTURAL B,2.21T,6.31,6.65,5.3%,17.0,76%,17.0,0,A,4.0%,0.2,97,Y,6.9,6.2,0.3,1.2,4.46%,--,11.3,28.51,9.2,--,--,03/31,10.5k,B,momentum,7
