TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.6T,3785.00,3657.27,-3.4%,11.0,81%,11.0,0,A,-2.7%,0.3,99,Y,16.0,25.0,1.5,1.9,2.54%,--,8.4,74.18,9.5,--,--,06/30,10k,B,momentum,7
8035.T,TOKYO ELECTRON,24.2T,53320.00,74209.09,39.2%,22.0,81%,22.0,+1,A,31.7%,1.3,66,Y,42.6,41.6,1.3,1.5,1.40%,--,--,170.65,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.1T,5377.00,6446.15,19.9%,13.0,84%,13.0,-1,A,16.7%,0.5,89,Y,30.5,30.2,1.1,--,1.04%,--,--,41.92,--,15.6,--,06/30,13k,B,value,90
6758.T,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-4.71,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.7T,3885.00,4847.73,24.8%,23.0,91%,23.0,0,A,22.6%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-10.92,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.5T,16235.00,17193.75,5.9%,16,93%,16,+1,A,5.5%,0.9,89,Y,46.7,53.6,3.5,1.5,0.16%,--,--,90.16,36.2,10.0,2.2%,06/30,11k,B,momentum,30
6861.T,KEYENCE CORPOR,18.8T,77720.00,97366.66,25.3%,15.0,80%,15.0,+1,A,20.2%,1.0,88,Y,42.4,41.6,1.3,2.3,0.71%,--,--,38.95,--,--,--,06/30,13.5k,B,value+momentum,45
8001.T,ITOCHU CORPORA,15.4T,2204.00,2410.91,9.4%,11,81%,11,-1,A,7.6%,0.6,96,Y,17.2,3.4,0.1,2.7,2.00%,--,--,32.09,14.1,72.9,2.2%,06/30,11.5k,B,value,90
6981.T,MURATA MANUFAC,13.1T,7191.00,10423.53,45.0%,17.0,94%,17.0,+1,A,42.3%,1.2,56,Y,56.2,30.3,0.9,1.3,0.97%,--,16.4,199.11,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.6T,3754.00,5393.95,43.7%,15.0,86%,15.0,0,A,37.6%,0.4,72,N,53.8,40.5,1.4,1.6,0.80%,--,--,6.71,14.7,26.4,8.4%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,11.4T,239.20,259.87,8.6%,15,80%,15,+3,A,6.9%,0.1,99,Y,21.2,20.6,1.3,2.8,3.68%,--,--,8.3,16.7,160.0,11.0%,06/30,11k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.5T,5786.00,7774.71,34.4%,17.0,82%,17.0,+1,A,28.2%,1.1,73,N,22.9,17.5,0.7,1.6,2.00%,--,--,33.49,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,9.72T,4163.00,4818.60,15.7%,15.0,80%,15.0,+2,A,12.6%,0.8,84,Y,51.3,24.7,0.7,--,1.30%,--,--,181.81,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
6702.T,FUJITSU LIMITE,6.75T,3900.00,4708.46,20.7%,13,76%,13,0,A,15.8%,0.7,84,Y,22.3,25.7,0.8,--,1.41%,--,--,11.86,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.40T,4828.00,6162.50,27.6%,12.0,91%,12.0,-1,A,25.2%,0.3,78,Y,23.8,6.7,0.2,--,0.83%,--,--,9.96,14.2,25.5,4.3%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.32T,12030.00,14283.33,18.7%,12.0,83%,12.0,0,A,15.5%,-0.0,94,Y,15.7,23.2,0.8,--,1.66%,--,--,49.79,13.4,5.9,1.0%,03/31,12.5k,B,momentum,7
6762.T,TDK CORPORATIO,5.52T,2907.50,4110.29,41.4%,17,82%,17,+1,A,33.9%,0.7,67,Y,28.2,27.2,0.8,0.9,1.38%,--,--,53.68,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.08T,2794.00,4096.25,46.6%,16,81%,16,-2,A,37.8%,--,67,N,19.9,19.5,0.6,1.9,3.58%,--,--,-20.77,14.8,29.4,-3.8%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",4.93T,5174.00,6103.57,18.0%,14.0,78%,14.0,+1,A,14.0%,0.4,82,Y,37.5,22.3,0.9,2.9,0.97%,--,--,25.2,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8802.T,MITSUBISHI EST,4.43T,3693.00,5007.50,35.6%,12.0,83%,12.0,-1,A,29.5%,0.4,68,N,20.3,24.5,0.8,2.1,1.35%,--,--,16.8,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.99T,2067.00,2609.41,26.2%,17,88%,17,+1,A,23.1%,0.4,84,N,9.1,11.7,0.5,--,2.52%,--,--,5.67,15.3,17.3,5.1%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.66T,531.10,569.77,7.3%,13.0,84%,13.0,0,A,6.1%,0.6,94,Y,19.1,24.8,1.0,3.1,2.07%,--,--,15.82,8.3,61.3,0.5%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.59T,2432.00,3140.77,29.1%,14.0,85%,14.0,+1,A,24.8%,0.2,90,Y,26.4,23.9,0.8,--,1.48%,--,--,-6.14,10.9,26.4,2.7%,06/30,14k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.16T,3495.00,3912.31,11.9%,13,76%,13,0,A,9.1%,0.2,92,Y,25.0,13.5,0.5,3.0,2.23%,--,--,2.98,12.3,20.6,3.4%,03/31,11.5k,B,momentum,7
4307.T,NOMURA RESEARC,2.94T,5244.00,5856.43,11.7%,14.0,92%,14.0,+1,A,10.7%,0.3,81,Y,196.1,30.0,0.9,0.4,1.60%,--,--,-4.31,4.6,62.3,1.4%,06/30,12k,B,momentum,30
9766.T,KONAMI GROUP C,2.91T,21500.00,26431.77,22.9%,17.0,94%,17.0,+1,A,21.6%,0.4,81,Y,25.8,35.7,2.3,2.0,1.04%,--,22.2,-1.95,21.2,9.5,2.5%,06/30,13.5k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.74T,7.70,8.40,9.2%,16,93%,16,0,A,8.5%,0.1,99,Y,6.5,6.1,0.4,1.1,4.55%,--,3.3,41.6,8.9,--,--,06/30,11.5k,B,momentum,7
3750.HK,CONTEMPORARY A,2.66T,574.50,798.24,38.9%,19.0,89%,19.0,+1,A,34.7%,0.4,72,N,26.2,18.9,0.7,1.2,0.91%,--,36.5,38.85,24.8,36.0,2.8%,06/30,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.55T,9.76,10.95,12.2%,17.0,100%,17.0,+1,A,12.2%,0.2,99,Y,6.4,6.0,0.4,1.1,4.50%,--,5.8,35.84,9.4,--,--,06/30,12k,B,momentum,7
1288.HK,AGRICULTURAL B,2.29T,6.54,6.82,4.2%,17.0,82%,17.0,+2,A,3.5%,0.2,98,Y,6.9,6.4,0.4,1.1,4.30%,--,-12.5,26.32,9.3,--,--,06/30,10.5k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.25T,4238.00,4750.00,12.1%,16.0,81%,16.0,+1,A,9.8%,1.0,92,Y,37.7,26.9,1.1,--,0.76%,--,--,43.75,-4.8,59.9,-0.3%,11/30,11.5k,B,momentum,7
7186.T,YOKOHAMA FINAN,2.17T,1956.50,2045.56,4.6%,9,77%,9,+1,A,3.5%,0.2,98,Y,20.8,26.4,1.6,--,2.45%,--,--,80.85,--,--,--,06/30,10.5k,B,momentum,7
3407.T,ASAHI KASEI CO,2.16T,1612.00,1984.17,23.1%,12,83%,12,0,A,19.2%,0.6,85,N,13.8,16.1,0.6,--,2.73%,--,--,37.5,9.8,56.9,-1.1%,06/30,13k,B,value,90
3988.HK,BANK OF CHINA ,1.95T,6.07,6.30,3.9%,17.0,88%,17.0,0,A,3.4%,0.1,99,Y,7.1,6.5,0.4,1.2,4.21%,--,11.5,48.12,8.3,--,--,06/30,10.5k,B,momentum,7
0857.HK,PETROCHINA COM,1.86T,10.16,11.65,14.6%,17,88%,17,0,A,12.9%,0.6,83,Y,9.1,9.2,0.5,--,5.91%,--,49.5,41.59,10.7,21.6,5.6%,06/30,12k,B,value+momentum,45
3402.T,TORAY INDUSTRI,1.81T,1244.50,1398.33,12.4%,12,75%,12,0,A,9.3%,0.5,89,Y,23.5,18.4,0.7,--,1.85%,--,--,30.44,5.6,46.3,--,06/30,11.5k,B,momentum,30
7911.T,TOPPAN HOLDING,1.42T,5071.00,6350.00,25.2%,5,100%,5,0,A,25.2%,0.5,86,Y,22.3,19.0,0.7,--,0.57%,--,--,34.59,5.6,37.4,--,06/30,14k,B,momentum,30
3968.HK,CHINA MERCHANT,1.35T,53.35,59.44,11.4%,19,84%,19,+1,A,9.6%,0.5,99,Y,7.9,7.3,0.4,1.3,8.36%,--,2.5,17.8,11.5,--,--,06/30,11.5k,B,momentum,7
SKHY,SK HYNIX INC.,1.26T,177.00,247.31,39.7%,14.0,100%,11.0,+8,E,39.7%,2.4,91,Y,10.6,5.2,0.2,0.2,--,--,644.9,5.35,354.1,72.1,4438.6%,06/30,15k,B,value+momentum,45
