TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.53T,322.51,472.01,46.4%,48,75%,12,-0,E,34.8%,1.3,78,N,63.0,18.2,0.5,0.7,0.84%,1.0%,48.0,69.64,33.4,166.0,1.7%,01/31,15k,B
0728.HK,CHINA TEL.,597B,4.97,6.91,39.1%,18,100%,18,+22,A,39.1%,0.5,77,N,11.8,11.2,0.6,4.9,6.03%,--,--,-10.86,--,11.4,--,03/31,15k,B
V,VISA INC.,586B,304.44,400.20,31.5%,40,100%,6,-10,E,31.5%,0.8,81,N,28.6,20.9,1.3,1.7,0.89%,1.6%,27.9,-10.8,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,483B,382.60,519.24,35.7%,19,89%,19,-0,A,31.8%,1.0,82,N,27.3,25.3,1.5,2.1,3.41%,--,9.0,9.35,31.5,2.1,1.6%,06/30,15k,B
MU,MICRON TE.,455B,404.35,515.17,27.4%,41,96%,25,-3,E,26.3%,1.5,86,Y,19.1,4.1,0.1,0.3,0.14%,2.6%,631.3,318.48,39.8,14.9,0.6%,02/28,14.5k,B
GE,GE AEROSP.,307B,291.54,362.83,24.5%,19,100%,6,-5,E,24.5%,1.4,84,N,36.2,34.1,1.2,4.9,0.66%,1.1%,24.6,39.41,44.7,114.1,1.7%,12/31,14k,B
AZN,ASTRAZENE.,285B,184.07,208.43,13.2%,9,88%,9,0,A,11.6%,0.2,87,Y,28.1,30.8,1.2,1.5,1.74%,0.1%,-20.2,26.39,22.8,61.0,2.8%,12/31,12k,B
AZN.L,ASTRAZENE.,213B,13742.00,16344.03,18.9%,22,90%,22,+8,A,17.0%,0.2,87,Y,28.2,15.7,0.6,1.5,1.70%,--,-20.2,20.02,22.8,61.0,3.7%,12/31,13k,B
ABT,ABBOTT LA.,182B,104.85,132.64,26.5%,28,100%,11,-1,E,26.5%,0.7,75,N,28.2,16.8,0.7,1.5,2.39%,1.1%,34.0,-16.03,13.0,26.8,3.5%,12/31,14.5k,B
DIS,THE WALT .,173B,97.95,129.40,32.1%,31,86%,7,-6,E,27.5%,1.4,79,N,14.4,13.3,0.8,2.8,1.51%,1.3%,-26.7,-1.14,12.0,40.9,1.8%,12/31,14.5k,B
GILD,GILEAD SC.,170B,137.34,157.43,14.6%,29,86%,14,-1,E,12.5%,0.4,87,Y,20.3,14.3,0.6,0.4,2.39%,1.5%,66.0,32.09,40.7,112.9,4.4%,12/31,12k,B
EMIRATESNBD.AE,EMIRATES .,165B,26.20,35.71,36.3%,14,85%,14,+27,A,30.8%,0.4,70,N,7.1,6.2,0.4,--,3.63%,--,26.7,37.46,17.7,--,--,12/31,15k,B
APH,AMPHENOL .,160B,130.67,169.44,29.7%,18,100%,6,-6,E,29.7%,1.2,78,Y,39.0,25.4,0.8,1.4,0.79%,1.5%,62.0,89.52,36.9,118.9,2.0%,12/31,15k,B
UBER,UBER TECH.,156B,75.12,103.68,38.0%,55,92%,24,-2,E,34.8%,1.2,74,N,15.9,17.5,0.5,4.5,--,2.6%,-83.3,-1.82,39.9,43.8,4.1%,12/31,15k,B
0027.HK,GALAXY EN.,150B,34.48,49.34,43.1%,21,100%,21,+4,A,43.1%,0.5,78,N,14.7,12.3,0.4,1.4,4.47%,--,--,9.8,13.4,2.4,--,04/19,15k,B
