TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3378.00,3992.32,18.2%,19,68%,19,-2,A,12.4%,0.4,84,Y,11.9,10.4,0.4,--,2.92%,--,89.2,27.83,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.58T,333.97,471.55,41.2%,50,77%,13,+2,E,31.7%,1.3,81,Y,65.1,18.7,0.6,0.7,0.83%,1.1%,48.0,115.78,33.4,82.7,1.6%,01/31,15k,B
0883.HK,CNOOC LIM.,1.33T,27.02,31.46,16.4%,16,93%,16,+7,A,15.3%,0.3,87,Y,9.3,7.6,0.3,--,5.40%,--,-42.4,54.19,15.7,8.7,5.8%,09/30,12.5k,B
3968.HK,CHINA MER.,1.25T,49.70,57.73,16.2%,20,80%,20,0,A,12.9%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,16.9,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.15T,25.00,35.65,42.6%,19,84%,19,+2,A,35.8%,0.8,69,N,4.0,5.1,0.3,--,3.86%,--,-669.1,66.77,27.7,60.6,45.2%,12/31,15k,B
2899.HK,ZIJIN MIN.,939B,35.32,50.84,43.9%,15,100%,15,0,A,43.9%,1.3,75,Y,16.3,10.9,0.4,--,1.54%,--,80.9,109.27,30.0,65.9,4.4%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,810B,166.20,194.40,17.0%,20,65%,20,+5,A,11.0%,1.1,84,Y,30.7,25.9,0.9,2.9,1.80%,--,-15.1,23.52,23.6,31.6,3.3%,12/31,12k,B
V,VISA INC.,583B,302.55,395.26,30.6%,41,89%,9,-7,E,27.2%,0.8,81,N,28.4,20.8,1.2,1.6,0.88%,1.6%,27.9,-1.12,54.0,54.6,3.8%,12/31,14.5k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,20,90%,20,0,A,28.0%,0.9,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,15.23,31.5,2.1,1.5%,06/30,14.5k,B
3993.HK,CMOC GROU.,410B,16.96,26.60,56.9%,16,93%,16,-6,A,52.9%,1.2,67,Y,15.7,9.8,0.4,--,1.64%,--,--,178.58,25.9,31.2,4.8%,03/31,15k,B
KO,THE COCA-.,326B,75.91,83.67,10.2%,24,100%,12,0,E,10.2%,0.4,93,Y,25.0,22.0,0.9,3.9,2.67%,1.3%,-31.8,14.16,43.3,139.8,-0.4%,12/31,11.5k,B
GE,GE AEROSP.,304B,288.60,355.65,23.2%,19,89%,9,-2,E,20.7%,1.4,83,N,35.9,33.6,1.1,4.8,0.65%,1.1%,24.6,71.3,44.7,114.1,1.7%,12/31,13.5k,B
AMAT,APPLIED M.,281B,354.31,418.28,18.1%,38,100%,14,-5,E,18.1%,1.6,89,Y,36.3,25.5,0.8,1.7,0.60%,1.7%,-5.2,177.2,38.9,33.1,1.5%,01/31,13k,B
LRCX,LAM RESEA.,281B,224.35,278.32,24.1%,36,85%,26,-3,E,20.4%,1.8,87,Y,46.0,32.6,1.0,1.6,0.47%,2.4%,19.8,275.09,65.6,44.2,1.7%,12/31,13.5k,B
2338.HK,WEICHAI P.,254B,29.10,34.48,18.5%,16,93%,16,+6,A,17.2%,1.4,82,Y,20.3,12.5,0.4,--,2.70%,--,-31.6,90.19,10.8,51.9,8.1%,12/31,13k,B
DANSKE.CO,DANSKE BA.,253B,311.10,357.71,15.0%,15,66%,15,+2,A,9.9%,0.6,90,Y,11.1,10.0,0.6,6.1,5.31%,--,9.6,72.47,13.0,--,--,12/31,11.5k,B
TMUS,T-MOBILE .,224B,200.54,268.68,34.0%,29,71%,7,-3,E,24.3%,0.4,75,N,20.7,14.3,0.8,0.8,2.05%,2.8%,-28.8,-17.19,18.2,208.9,3.6%,12/31,14k,B
2020.HK,ANTA SPOR.,223B,80.55,104.39,29.6%,38,94%,38,+0,A,27.8%,0.6,76,N,14.8,12.7,0.4,2.4,2.68%,--,--,-3.99,22.5,43.9,6.2%,03/25,14.5k,B
MCD,MCDONALD'.,217B,304.85,344.85,13.1%,37,70%,23,-5,E,9.1%,0.5,89,N,25.5,21.2,0.7,2.8,2.40%,1.3%,13.0,4.03,--,--,2.9%,12/31,11.5k,B
0669.HK,TECHTRONI.,191B,104.90,135.65,29.3%,18,94%,18,0,A,27.6%,1.8,81,Y,20.4,14.9,0.5,--,2.52%,--,--,14.7,18.0,25.3,0.6%,03/03,14.5k,B
2333.HK,GREAT WAL.,190B,13.45,18.47,37.4%,23,78%,23,+1,A,29.1%,0.7,68,N,10.2,7.7,0.3,--,3.66%,--,36.9,-0.18,11.8,18.6,10.4%,06/30,15k,B
GILD,GILEAD SC.,172B,138.80,157.61,13.5%,29,86%,14,+2,E,11.6%,0.4,88,Y,20.5,14.4,0.6,0.4,2.34%,1.6%,66.0,38.09,40.7,112.9,4.4%,12/31,12k,B
ISRG,INTUITIVE.,160B,452.95,602.74,33.1%,36,69%,16,-2,E,22.7%,1.7,75,N,57.6,39.6,1.5,2.3,--,1.8%,13.8,-1.02,16.7,1.0,1.4%,12/31,14k,B
SIE.DE,SIEMENS A.,160B,210.00,272.68,29.8%,24,62%,24,-4,A,18.5%,1.2,76,N,20.9,16.5,0.6,3.6,2.51%,--,-9.7,21.44,12.8,78.4,4.8%,12/31,13k,B
