TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8316.T,SUMITOMO MITSU,26.3T,6923.00,7398.33,6.9%,12,83%,12,0,A,5.7%,0.4,95,Y,15.5,21.8,1.4,2.2,1.32%,--,-9.9,76.76,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.4T,5460.00,6507.14,19.2%,14.0,85%,14.0,0,A,16.3%,0.5,90,Y,30.9,30.7,1.1,--,1.04%,--,--,39.49,--,15.6,--,06/30,12.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,24.0T,17265.00,17881.25,3.6%,16,93%,16,+1,A,3.3%,0.9,95,Y,49.6,57.0,3.7,1.6,0.15%,--,--,108.4,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,23.1T,50820.00,76808.70,51.1%,23.0,82%,23.0,+2,A,41.9%,1.3,63,Y,40.6,39.7,1.2,1.4,1.45%,--,--,113.65,30.9,--,1.3%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.9T,3740.00,4865.91,30.1%,23.0,91%,23.0,0,A,27.4%,0.8,78,Y,20.1,20.4,0.6,1.6,0.94%,--,9.9,-11.75,13.2,21.3,15.3%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.7T,3719.00,4865.91,30.8%,23.0,91%,23.0,0,A,28.1%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,--,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,18.6T,76600.00,97866.66,27.8%,15.0,86%,15.0,+2,A,23.9%,1.0,87,Y,41.7,41.0,1.3,2.2,0.72%,--,--,37.52,--,--,--,06/30,14k,B,value+momentum,45
6981.T,MURATA MANUFAC,13.7T,7578.00,10222.22,34.9%,18.0,94%,18.0,+2,A,32.8%,1.2,59,Y,57.4,31.9,1.0,1.3,0.92%,--,16.4,192.66,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,13.0T,3879.00,5450.58,40.5%,16.0,87%,16.0,+1,A,35.2%,0.4,74,N,55.5,41.9,1.5,1.4,0.80%,--,--,5.35,14.7,26.4,8.1%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,12.0T,251.80,263.40,4.6%,15,80%,15,+3,A,3.7%,0.1,100,Y,22.3,21.7,1.4,2.9,3.54%,--,--,13.91,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
4063.T,SHIN-ETSU CHEM,10.5T,5804.00,7774.71,34.0%,17.0,82%,17.0,+1,A,27.8%,1.1,73,N,23.0,17.6,0.8,1.6,1.99%,--,--,30.25,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.2T,4379.00,4858.60,11.0%,15.0,80%,15.0,+2,A,8.8%,0.8,88,Y,54.0,25.9,0.8,--,1.23%,--,--,186.78,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
6702.T,FUJITSU LIMITE,6.92T,4004.00,4801.54,19.9%,13,76%,13,0,A,15.1%,0.7,86,Y,22.9,26.4,0.8,--,1.40%,--,--,10.41,16.2,6.5,4.1%,06/30,12.5k,B,momentum,30
6701.T,NEC CORPORATIO,6.48T,4889.00,6234.61,27.5%,13.0,92%,13.0,0,A,25.3%,0.3,79,Y,24.1,6.8,0.2,--,0.83%,--,--,8.87,14.2,25.5,4.2%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,5.91T,11260.00,14433.33,28.2%,12.0,83%,12.0,0,A,23.4%,-0.0,88,Y,14.7,21.7,0.7,--,1.83%,--,--,40.73,13.4,5.9,1.0%,03/31,14k,B,momentum,30
6762.T,TDK CORPORATIO,5.42T,2855.50,4157.81,45.6%,17,82%,17,+1,A,37.4%,0.7,66,Y,27.7,26.7,0.8,0.9,1.39%,--,--,38.81,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.29T,2907.50,4096.25,40.9%,16,81%,16,-2,A,33.1%,--,70,Y,20.7,20.3,0.7,1.9,3.52%,--,--,-15.54,14.8,29.4,-3.6%,06/30,15k,B,value,90
4062.T,"IBIDEN CO.,LTD",5.19T,18455.00,24847.06,34.6%,18.0,88%,18.0,+3,A,30.5%,1.7,67,Y,86.2,59.7,1.8,--,0.11%,--,--,367.39,12.7,31.9,1.3%,06/30,15k,B,value,90
8802.T,MITSUBISHI EST,4.40T,3672.00,5007.50,36.4%,12.0,83%,12.0,-1,A,30.2%,0.4,68,N,20.2,24.4,0.8,2.0,1.39%,--,--,10.67,10.7,129.8,--,06/30,15k,B,value,90
7269.T,SUZUKI MOTOR C,3.92T,2033.00,2556.47,25.7%,17,88%,17,+1,A,22.7%,0.4,82,N,8.9,11.5,0.5,--,2.57%,--,--,-0.64,15.3,17.3,5.2%,06/30,14k,B,value,90
4689.T,LY CORPORATION,3.82T,556.30,591.31,6.3%,13.0,84%,13.0,0,A,5.3%,0.6,98,Y,20.0,26.0,1.1,3.3,1.98%,--,--,13.18,8.3,61.3,0.4%,06/30,11k,B,momentum,7
4543.T,TERUMO CORPORA,3.38T,2288.50,3140.77,37.2%,14.0,85%,14.0,+1,A,31.7%,0.2,85,Y,24.8,22.5,0.8,--,1.60%,--,--,-8.72,10.9,26.4,2.8%,06/30,15k,B,value+momentum,45
4452.T,KAO CORPORATIO,3.14T,3472.00,4038.46,16.3%,13,84%,13,+1,A,13.7%,0.2,92,Y,24.8,13.4,0.5,3.0,2.27%,--,--,5.86,12.3,20.6,3.4%,03/31,12.5k,B,momentum,7
9766.T,KONAMI GROUP C,2.90T,21420.00,26696.47,24.6%,17.0,94%,17.0,+1,A,23.2%,0.4,80,Y,26.5,35.6,2.3,1.9,1.08%,--,22.2,-1.92,21.2,9.5,2.5%,06/30,14k,B,momentum,30
5801.T,FURUKAWA ELECT,2.72T,3868.00,6140.00,58.7%,10.0,80%,10.0,+1,A,47.0%,1.2,62,Y,36.6,13.0,0.5,1.9,0.58%,--,--,347.55,22.6,77.6,--,06/30,15k,B,value,90
4004.T,RESONAC HOLDIN,2.63T,13840.00,20703.33,49.6%,12.0,83%,12.0,0,A,41.2%,1.1,68,Y,47.3,55.5,2.4,--,0.46%,--,--,201.56,8.1,118.8,0.8%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.52T,9.63,10.95,13.7%,17.0,100%,17.0,+1,A,13.7%,0.2,97,Y,6.3,5.9,0.4,1.1,4.56%,--,5.8,31.0,9.4,--,--,06/30,12.5k,B,momentum,7
9532.T,"OSAKA GAS CO.,",2.32T,6145.00,6375.00,3.7%,6.0,83%,6.0,0,A,3.1%,-0.2,90,Y,15.7,21.0,1.1,--,2.10%,--,--,47.09,7.9,42.4,--,06/30,10.5k,B,momentum,30
3750.HK,CONTEMPORARY A,2.32T,501.00,797.34,59.1%,19.0,89%,19.0,+1,A,52.6%,0.4,63,N,23.6,16.4,0.6,1.1,1.04%,--,36.5,6.62,24.8,36.0,3.2%,06/30,15k,B,value,90
1288.HK,AGRICULTURAL B,2.23T,6.36,6.89,8.4%,15.0,86%,15.0,+1,A,7.2%,0.2,96,Y,6.7,6.2,0.4,1.1,4.74%,--,-12.5,22.17,9.3,--,--,06/30,11k,B,momentum,7
3407.T,ASAHI KASEI CO,2.14T,1601.50,1963.33,22.6%,12,83%,12,0,A,18.8%,0.6,84,N,13.7,16.0,0.6,--,2.76%,--,--,38.1,9.8,56.9,-1.1%,06/30,13k,B,value,90
7186.T,YOKOHAMA FINAN,2.13T,1919.50,2067.78,7.7%,9,77%,9,+1,A,5.9%,0.2,96,Y,20.4,25.9,1.6,--,2.55%,--,--,78.96,--,--,--,06/30,11k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.11T,3975.00,4778.75,20.2%,16.0,81%,16.0,+1,A,16.4%,0.7,86,Y,35.8,25.2,1.1,--,0.81%,--,--,26.87,18.4,23.7,--,11/30,12.5k,B,value+momentum,45
