TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
4568.T,DAIICHI SANKYO COMPA,3451.00,6200.00,79.7%,18.0,100.0%,18.0,A,79.7%,0.26,26.77,24.04,2.81,1.8%,--,2025-01-31
2313.HK,SHENZHOU INTERNATION,57.20,89.03,55.7%,21.0,96.4%,28.0,A,53.7%,1.00,14.97,11.82,0.58,4.2%,--,--
LAMDA.AT,LAMDA DEVELOPMENT S.,6.68,10.24,53.3%,5.0,100.0%,5.0,A,53.3%,0.74,55.67,9.03,--,--,--,2024-11-13
GRF.MC,"GRIFOLS, S.A.",9.63,15.99,66.1%,14.0,78.6%,14.0,A,51.9%,0.65,40.12,16.32,0.28,--,--,2024-11-07
0027.HK,GALAXY ENT,30.15,45.10,49.6%,21.0,95.2%,21.0,A,47.2%,0.77,15.87,13.96,0.46,3.2%,--,2024-11-07
0291.HK,CHINA RES BEER,24.40,35.21,44.3%,29.0,97.0%,33.0,A,42.9%,0.62,14.10,12.02,1.58,3.2%,--,--
5631.T,THE JAPAN STEEL WORK,5018.00,6983.33,39.2%,6.0,100.0%,6.0,A,39.2%,0.68,20.89,18.02,--,1.4%,--,2025-02-12
1928.HK,SANDS CHINA LTD,17.62,24.84,41.0%,20.0,95.0%,20.0,A,38.9%,0.90,17.62,10.74,0.95,1.4%,--,2025-02-21
6479.T,MINEBEA MITSUMI INC.,2356.00,3362.08,42.7%,12.0,84.6%,13.0,A,36.1%,0.84,15.02,10.97,--,2.1%,--,2025-02-05
6902.T,DENSO CORPORATION,1915.50,2680.00,39.9%,16.0,88.2%,17.0,A,35.2%,0.73,12.45,9.93,0.78,3.3%,--,2025-01-31
7733.T,OLYMPUS CORPORATION,2078.00,2941.56,41.6%,14.0,81.2%,16.0,A,33.8%,0.62,25.23,16.54,--,1.9%,--,2025-02-14
1109.HK,CHINA RES LAND,25.55,34.08,33.4%,20.0,100.0%,25.0,A,33.4%,0.52,6.10,6.28,1.23,6.2%,--,--
1177.HK,SINO BIOPHARM,3.34,4.49,34.3%,23.0,96.0%,25.0,A,32.9%,0.64,25.69,18.56,1.07,1.8%,--,2024-08-13
GEKTERNA.AT,GEK TERNA S.A.,18.48,24.57,32.9%,6.0,100.0%,6.0,A,32.9%,0.96,12.74,13.54,--,1.3%,--,2024-09-12
8001.T,ITOCHU CORPORATION,6551.00,8972.22,37.0%,9.0,88.9%,9.0,A,32.9%,0.57,10.85,10.12,--,3.3%,--,2025-02-06
SON.LS,"SONAE, SGPS, S.A.",0.97,1.36,40.4%,5.0,80.0%,5.0,A,32.3%,0.92,5.10,7.45,--,5.8%,--,2024-12-02
1876.HK,BUD APAC,7.84,11.04,40.8%,25.0,78.6%,28.0,A,32.0%,0.66,16.33,14.25,1.04,5.1%,--,2025-02-25
0001.HK,CK HUTCHISON HOLDING,39.40,54.11,37.3%,7.0,85.7%,7.0,A,32.0%,0.85,6.71,5.57,0.60,6.2%,--,--
