TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.8T,3267.00,3231.67,-1.1%,12.0,75%,12.0,0,A,-0.8%,0.3,96,Y,15.7,21.5,1.3,1.7,2.94%,--,12.4,71.35,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,33.2T,72960.00,60740.91,-16.7%,22.0,77%,22.0,0,A,-12.9%,1.4,91,Y,58.5,57.0,1.6,2.8,0.99%,--,--,202.74,29.3,--,0.7%,06/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.4T,4750.00,5914.29,24.5%,13.0,92%,13.0,+7,A,22.6%,0.5,79,N,26.9,26.7,0.9,--,1.18%,--,--,20.05,13.3,14.9,5.4%,12/31,14k,B,value,90
6981.T,MURATA MANUFAC,20.0T,11005.00,9958.82,-9.5%,17.0,76%,17.0,+2,A,-7.2%,1.3,85,Y,86.2,46.4,1.3,3.4,0.64%,--,16.4,440.89,8.8,2.1,0.6%,09/30,10k,B,momentum,30
6098.T,RECRUIT HOLDIN,15.5T,11115.00,12462.50,12.1%,16.0,81%,16.0,0,A,9.8%,0.9,95,Y,31.9,36.7,2.2,3.0,0.23%,--,--,40.79,30.8,11.7,2.8%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.6T,3742.00,5323.08,42.3%,15.0,80%,15.0,-1,A,33.8%,0.4,72,N,35.7,40.4,1.3,1.4,0.80%,--,--,9.21,12.6,27.1,4.7%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,9.88T,4230.00,3719.53,-12.1%,15.0,80%,15.0,+7,A,-9.7%,0.9,94,Y,52.1,25.1,0.7,--,1.28%,--,--,187.49,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.86T,26485.00,30380.00,14.7%,16.0,81%,16.0,0,A,11.9%,0.6,87,Y,35.6,38.8,1.6,3.1,1.11%,--,--,55.9,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
6723.T,RENESAS ELECTR,8.63T,4754.00,4066.15,-14.5%,13.0,76%,13.0,+8,A,-11.0%,1.3,90,Y,--,18.0,0.5,2.6,0.59%,--,--,148.97,-0.4,47.3,2.4%,03/31,10k,B,momentum,30
8053.T,SUMITOMO CORPO,7.59T,6380.00,7830.00,22.7%,12.0,75%,12.0,0,A,17.0%,0.6,82,Y,12.8,14.4,0.5,--,0.63%,--,--,81.53,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,7.48T,3943.00,3695.29,-6.3%,17.0,82%,17.0,+1,A,-5.2%,0.7,91,Y,38.3,36.9,1.0,2.1,1.01%,--,--,156.28,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.32T,18350.00,19741.67,7.6%,12.0,83%,12.0,0,A,6.3%,1.1,90,Y,114.9,73.6,2.9,--,0.35%,--,--,500.33,5.5,130.5,--,03/31,11k,B,momentum,30
6361.T,EBARA CORPORAT,2.90T,6356.00,5819.09,-8.4%,11.0,81%,11.0,0,A,-6.8%,0.9,92,Y,38.3,41.6,1.3,--,1.04%,--,--,172.65,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
5706.T,MITSUI KINZOKU,2.65T,46250.00,56144.44,21.4%,9.0,88%,9.0,0,A,18.8%,1.4,80,Y,29.0,76.9,2.5,--,0.61%,--,--,900.05,24.7,27.5,2.1%,06/30,13k,B,momentum,30
1398.HK,INDUSTRIAL AND,2.48T,6.96,8.28,19.0%,17.0,94%,17.0,+0,A,17.8%,0.1,95,Y,5.9,5.6,0.3,1.1,5.03%,--,3.3,20.28,8.9,--,--,03/31,13k,B,momentum,7
3407.T,ASAHI KASEI CO,2.42T,1793.00,1906.67,6.3%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,88.52,8.0,46.7,0.7%,06/30,11k,B,momentum,7
9766.T,KONAMI GROUP C,2.41T,17775.00,25069.41,41.0%,17.0,82%,17.0,0,A,33.7%,0.4,67,N,24.1,29.5,1.8,2.0,1.26%,--,140.6,-19.03,19.1,9.8,2.8%,12/31,15k,B,value,90
6504.T,FUJI ELECTRIC ,2.13T,14600.00,15180.00,4.0%,10.0,80%,10.0,0,A,3.2%,0.9,82,Y,21.9,24.0,0.8,--,1.47%,--,--,133.19,12.9,10.0,-0.1%,06/30,10.5k,B,momentum,30
1288.HK,AGRICULTURAL B,2.00T,5.72,6.64,16.1%,20.0,80%,20.0,+8,A,12.9%,0.2,89,Y,6.3,5.7,0.3,1.1,4.92%,--,11.3,8.63,9.2,--,--,03/31,12k,B,momentum,30
7453.T,RYOHIN KEIKAKU,1.83T,3452.00,4278.12,23.9%,15.0,80%,15.0,+11,A,19.1%,1.0,84,Y,30.8,21.9,0.8,--,0.93%,--,--,1.99,-4.8,59.9,-0.4%,11/30,13k,B,momentum,30
7911.T,TOPPAN HOLDING,1.42T,5025.00,5950.00,18.4%,5.0,100%,5.0,0,A,18.4%,0.5,85,Y,22.1,18.8,0.6,--,1.15%,--,--,37.14,5.0,37.0,--,06/30,13k,B,momentum,30
3968.HK,CHINA MERCHANT,1.18T,46.70,58.39,25.0%,20.0,80%,20.0,0,A,20.0%,0.5,82,N,7.1,6.4,0.4,1.2,9.52%,--,1.5,-7.78,11.9,--,--,03/31,13.5k,B,value,90
0883.HK,CNOOC LIMITED,1.04T,21.90,33.18,51.5%,15.0,86%,15.0,-1,A,44.3%,0.3,71,N,7.4,5.8,0.3,--,5.84%,--,-42.4,28.3,15.3,8.3,6.3%,03/31,15k,B,value,90
WMT,WALMART INC.,950B,119.42,138.65,16.1%,44.0,92%,12.0,+2,E,14.8%,0.6,88,Y,42.0,36.3,1.4,4.6,0.84%,1.8%,-24.1,22.88,24.1,74.8,0.7%,04/30,12.5k,B,momentum,30
6532.T,"BAYCURRENT, IN",802B,5353.00,7291.67,36.2%,11.0,90%,11.0,-1,A,32.6%,0.8,59,N,21.5,21.4,0.7,0.9,2.43%,--,--,-25.17,35.8,5.6,3.7%,05/31,15k,B,value,90
2899.HK,ZIJIN MINING G,786B,29.56,52.27,76.8%,16.0,100%,16.0,0,A,76.8%,1.0,63,N,11.2,7.8,0.3,--,2.29%,--,97.5,56.94,33.8,67.7,6.4%,03/31,15k,B,value,90
6473.T,JTEKT CORPORAT,643B,2022.50,2387.50,18.0%,4.0,75%,4.0,0,A,13.5%,0.6,93,Y,53.8,16.1,0.6,--,3.46%,--,--,87.03,1.8,26.3,-3.3%,06/30,12.5k,B,momentum,7
8253.T,CREDIT SAISON ,612B,4268.00,5133.75,20.3%,8.0,75%,8.0,0,A,15.2%,0.5,86,Y,9.9,12.7,0.8,--,3.75%,--,--,12.37,8.4,462.0,-33.9%,06/30,12.5k,B,momentum,30
9999.HK,"NETEASE, INC.",595B,185.90,247.99,33.4%,23.0,95%,23.0,0,A,31.7%,0.8,75,N,15.2,11.3,0.7,1.3,2.43%,--,24.1,-8.68,22.1,6.5,5.7%,03/31,15k,B,value,90
CSCO,"CISCO SYSTEMS,",477B,121.15,127.05,4.9%,27.0,87%,15.0,+1,E,4.2%,1.0,93,Y,40.4,25.4,0.7,1.7,1.38%,1.6%,32.3,82.56,25.2,67.5,1.9%,04/30,10.5k,B,momentum,7
9633.HK,NONGFU SPRING ,469B,41.78,55.20,32.1%,26.0,76%,26.0,+1,A,24.4%,0.2,74,N,25.6,20.4,0.8,2.3,2.70%,--,--,13.04,44.2,11.4,2.6%,03/24,14k,B,value,90
0388.HK,HONG KONG EXCH,468B,371.00,518.47,39.7%,20.0,90%,20.0,+0,A,35.8%,0.9,80,N,24.9,23.7,1.4,1.8,3.51%,--,16.8,-4.27,35.0,2.2,--,03/31,15k,B,value,90
2359.HK,WUXI APPTEC CO,390B,130.80,162.83,24.5%,23.0,100%,23.0,+4,A,24.5%,0.5,88,Y,16.4,15.5,0.6,--,1.38%,--,26.7,78.85,25.7,9.9,2.3%,03/31,14k,B,value+momentum,45
3993.HK,CMOC GROUP LIM,369B,17.29,26.24,51.8%,15.0,100%,15.0,0,A,51.8%,1.0,69,N,15.7,9.5,0.4,--,1.89%,--,--,156.52,28.8,34.2,9.4%,03/31,15k,B,value,90
KO,THE COCA-COLA ,345B,80.31,85.97,7.1%,24.0,82%,11.0,0,E,5.8%,0.4,96,Y,25.3,23.1,0.9,4.1,2.67%,1.1%,3.0,17.62,43.4,124.9,0.9%,03/31,11k,B,momentum,7
2338.HK,WEICHAI POWER ,339B,39.20,45.16,15.2%,17.0,88%,17.0,+1,A,13.4%,1.6,86,Y,25.8,16.4,0.6,--,2.00%,--,13.8,147.58,11.5,46.0,4.7%,03/31,12k,B,momentum,30
EQT.ST,EQT AB (PUBL),307B,263.00,371.55,41.3%,12.0,66%,12.0,0,A,27.2%,1.4,69,N,38.7,18.0,1.1,0.8,1.86%,--,--,--,9.3,35.2,0.4%,--,14.5k,B,value,90
RY,ROYAL BANK OF ,282B,202.93,190.57,-6.1%,15.0,80%,15.0,+13,A,-4.9%,0.9,100,Y,18.7,16.4,1.0,2.5,2.51%,--,1.7,60.58,16.2,--,--,04/30,10k,B,value+momentum,45
AZN,ASTRAZENECA PL,280B,181.02,224.49,24.0%,9.0,88%,9.0,-1,A,21.1%,0.2,85,N,27.3,22.5,0.9,1.3,1.79%,0.1%,25.7,30.55,23.5,71.8,2.3%,03/31,13.5k,B,value,90
GEV,GE VERNOVA INC,278B,1034.98,1211.72,17.1%,34.0,88%,17.0,+5,E,15.1%,1.0,88,Y,30.3,42.2,1.4,1.9,0.18%,3.4%,823.2,103.15,75.7,24.9,3.3%,03/31,12.5k,B,momentum,30
DELL,DELL TECHNOLOG,276B,427.78,485.09,13.4%,27.0,81%,27.0,+1,E,10.9%,1.4,91,Y,34.1,20.0,0.5,0.7,0.60%,6.3%,195.4,260.13,--,--,2.0%,04/30,12k,B,momentum,7
0001.HK,CK HUTCHISON H,256B,67.00,81.59,21.8%,8.0,100%,8.0,+12,A,21.8%,0.8,90,Y,21.7,10.0,0.3,0.5,3.45%,--,--,43.59,2.9,48.6,10.3%,--,13.5k,B,momentum,7
LIN,LINDE PLC,236B,512.26,545.44,6.5%,27.0,100%,7.0,0,E,6.5%,0.7,97,Y,33.9,26.0,1.0,2.2,1.24%,1.4%,5.2,12.09,18.2,65.6,2.0%,03/31,11k,B,momentum,7
AZN.L,ASTRAZENECA PL,210B,13590.00,16731.08,23.1%,23.0,82%,23.0,0,A,19.0%,0.2,86,N,27.1,15.4,0.6,1.3,1.78%,--,25.7,--,23.5,71.8,3.1%,03/31,13k,B,value,90
ADI,ANALOG DEVICES,198B,407.26,450.73,10.7%,35.0,94%,16.0,+0,E,10.0%,1.2,91,Y,60.5,27.6,0.8,1.0,0.99%,2.2%,126.9,75.64,9.6,25.8,2.0%,04/30,11.5k,B,momentum,7
TJX,THE TJX COMPAN,181B,164.35,177.63,8.1%,21.0,91%,11.0,0,E,7.3%,0.6,97,Y,32.0,28.5,1.0,3.5,1.17%,1.6%,7.2,33.51,61.3,136.3,2.4%,04/30,11k,B,momentum,7
NEE,NEXTERA ENERGY,180B,86.43,98.90,14.4%,24.0,80%,10.0,+5,E,11.5%,0.7,88,Y,21.9,19.6,0.9,1.9,2.90%,0.0%,7.6,24.56,10.3,156.7,-10.2%,03/31,12k,B,momentum,30
3692.HK,HANSOH PHARMAC,179B,29.60,46.55,57.3%,25.0,92%,25.0,-4,A,52.7%,0.5,67,N,27.4,23.5,1.0,--,1.46%,--,--,4.65,17.3,0.3,2.9%,03/30,15k,B,value,90
SCHW,THE CHARLES SC,162B,93.17,116.16,24.7%,21.0,91%,11.0,-1,E,22.4%,0.8,87,N,18.5,12.8,0.8,1.1,1.39%,--,16.6,5.63,19.1,120.8,--,03/31,13.5k,B,value,90
IBKR,INTERACTIVE BR,160B,94.70,88.27,-6.8%,9.0,100%,6.0,+9,E,-6.8%,1.3,97,Y,40.6,32.9,1.9,2.6,0.36%,3.5%,19.2,84.23,23.6,152.2,--,03/31,10k,B,value+momentum,45
SAP.DE,SAP SE,157B,134.52,214.81,59.7%,29.0,82%,29.0,-2,A,48.9%,0.7,50,N,21.6,15.9,0.4,1.3,1.89%,--,13.8,--,16.4,17.3,5.2%,03/31,15k,B,value,90
UNP,UNION PACIFIC ,153B,258.61,291.73,12.8%,26.0,75%,12.0,+0,E,9.6%,1.0,92,Y,21.3,18.9,0.6,3.2,2.12%,5.6%,-9.3,16.05,40.7,162.2,2.6%,03/31,11.5k,B,momentum,7
WELL,WELLTOWER INC.,153B,217.67,235.48,8.2%,20.0,80%,20.0,0,A,6.5%,0.8,98,Y,105.2,64.8,2.0,--,1.40%,2.9%,2.1,43.29,3.7,44.5,1.7%,03/31,11k,B,momentum,7
NEM.AX,NEWMONT CORPOR,151B,141.70,192.71,36.0%,10.0,90%,10.0,0,A,32.4%,0.5,74,N,12.9,9.1,0.3,2.6,1.05%,--,58.3,58.64,25.8,15.8,6.5%,03/31,15k,B,value,90
ISRG,INTUITIVE SURG,142B,403.18,565.08,40.2%,35.0,82%,11.0,+2,E,32.9%,1.5,67,N,49.0,34.2,1.4,2.1,--,2.1%,24.8,-22.92,17.2,--,1.6%,03/31,15k,B,value,90
HON,HONEYWELL INTE,140B,222.37,246.67,10.9%,26.0,92%,12.0,0,E,10.0%,0.8,90,Y,35.6,19.4,0.6,2.1,2.09%,2.2%,-47.7,7.34,24.3,257.4,2.1%,03/31,11.5k,B,momentum,30
1776.HK,GF SECURITIES ,140B,17.91,21.18,18.3%,9.0,77%,9.0,+6,A,14.1%,0.8,84,Y,8.0,7.5,0.4,--,3.03%,--,70.7,47.19,10.2,290.4,--,03/31,12.5k,B,momentum,30
ENR.DE,SIEMENS ENERGY,138B,162.50,195.08,20.0%,25.0,76%,25.0,0,A,15.2%,1.9,85,Y,64.0,27.1,0.9,0.6,0.41%,--,24.6,--,23.3,33.5,3.4%,03/31,12.5k,B,value+momentum,45
COP,CONOCOPHILLIPS,133B,109.97,143.00,30.0%,29.0,89%,9.0,+2,E,26.7%,0.1,81,Y,18.6,12.0,0.6,0.9,3.06%,1.8%,10.8,27.1,11.3,36.1,3.9%,03/31,14.5k,B,momentum,30
CVS,CVS HEALTH COR,129B,101.57,105.38,3.8%,29.0,100%,18.0,+0,E,3.8%,0.6,98,Y,44.5,12.1,0.5,0.3,2.63%,1.4%,188.2,55.79,3.8,100.9,4.0%,03/31,10.5k,B,momentum,7
2269.HK,WUXI BIOLOGICS,127B,31.14,46.63,49.7%,27.0,81%,27.0,-2,A,40.3%,0.6,71,N,23.2,15.6,0.6,1.1,--,--,--,27.1,11.6,5.9,3.3%,03/24,15k,B,value,90
1929.HK,CHOW TAI FOOK ,116B,11.83,15.67,32.5%,17.0,82%,17.0,-1,A,26.6%,0.7,70,N,13.1,10.5,0.4,--,5.66%,--,--,-5.21,30.6,83.4,1.8%,06/11,14.5k,B,value,90
HWM,HOWMET AEROSPA,110B,275.13,305.13,10.9%,23.0,75%,8.0,+1,E,8.2%,1.2,95,Y,63.7,45.7,1.5,--,0.17%,2.2%,42.5,56.17,33.8,87.8,1.1%,03/31,11.5k,B,momentum,7
EQIX,"EQUINIX, INC.",110B,1115.93,1197.11,7.3%,31.0,76%,17.0,0,E,5.6%,1.0,99,Y,76.9,58.1,1.8,3.7,1.77%,2.3%,12.8,25.9,10.1,163.0,2.5%,03/31,11k,B,momentum,7
ISP.MI,INTESA SANPAOL,106B,6.13,6.84,11.5%,21.0,76%,21.0,0,A,8.7%,0.8,98,Y,11.4,9.7,0.6,1.8,6.10%,--,6.2,--,14.0,--,--,03/31,11.5k,B,value+momentum,45
IFX.DE,INFINEON TECHN,104B,80.56,77.67,-3.6%,24.0,87%,24.0,+4,A,-3.1%,2.0,91,Y,98.2,30.8,0.8,0.8,0.41%,--,2.7,--,6.3,47.6,1.3%,03/31,10k,B,momentum,7
3908.HK,CHINA INTERNAT,102B,21.24,27.91,31.4%,12.0,100%,12.0,+9,A,31.4%,1.0,87,Y,9.7,6.5,0.4,--,1.72%,--,--,32.8,8.9,281.6,--,09/30,15k,B,momentum,30
1138.HK,COSCO SHIPPING,98.6B,18.04,23.64,31.1%,10.0,90%,10.0,0,A,28.0%,0.6,81,Y,18.8,10.0,0.5,--,2.39%,--,--,151.14,13.0,67.1,-1.3%,10/30,7.5k,B,momentum,30
FCX,FREEPORT-MCMOR,92.6B,64.40,70.50,9.5%,21.0,80%,10.0,+3,E,7.6%,1.4,89,Y,34.1,16.4,0.6,4.7,0.87%,2.0%,14.1,55.08,15.6,33.0,1.8%,03/31,5.5k,B,momentum,30
ITUB,ITAÚ UNIBANCO ,87.5B,7.94,8.82,11.1%,8.0,75%,8.0,0,A,8.4%,0.2,83,Y,9.9,8.0,0.5,1.4,2.19%,0.6%,4.5,31.56,21.8,--,--,03/31,5.5k,B,momentum,30
ASX,ASE TECHNOLOGY,87.3B,39.77,36.47,-8.3%,4.0,100%,4.0,0,A,-8.3%,1.5,89,Y,61.2,27.8,0.8,--,0.96%,0.6%,88.1,288.67,13.6,67.2,-75.8%,03/31,5k,B,momentum,30
CS.PA,AXA SA,86.9B,42.72,47.51,11.2%,19.0,84%,19.0,+5,A,9.4%,0.6,98,Y,12.5,9.6,0.6,--,5.42%,--,--,--,13.4,113.5,12.5%,08/15,6k,B,momentum,7
RCL,ROYAL CARIBBEA,83.0B,309.53,336.85,8.8%,27.0,76%,17.0,+1,E,6.7%,1.8,84,Y,18.9,15.5,0.6,1.5,1.62%,7.3%,-22.2,12.25,49.6,217.3,-0.2%,03/31,5.5k,B,momentum,30
NGG,NATIONAL GRID ,81.2B,81.57,90.95,11.5%,4.0,75%,4.0,0,A,8.6%,0.6,86,Y,18.8,12.4,0.6,1.0,4.00%,0.2%,--,15.92,8.4,121.3,-3.8%,05/14,5.5k,B,momentum,30
MDLZ,MONDELEZ INTER,78.4B,61.06,67.21,10.1%,26.0,75%,8.0,+1,E,7.6%,0.4,86,Y,30.2,18.0,0.7,1.0,3.36%,3.0%,-12.6,-7.8,10.2,83.8,3.6%,03/31,5.5k,B,momentum,30
CP,CANADIAN PACIF,75.7B,85.29,89.52,5.0%,30.0,80%,5.0,+1,E,4.0%,1.2,93,Y,27.0,20.5,0.7,--,0.81%,1.7%,-31.4,8.3,8.4,51.3,2.5%,03/31,5.5k,B,momentum,7
APO,APOLLO GLOBAL ,75.3B,130.61,150.38,15.1%,20.0,90%,10.0,+7,E,13.6%,1.5,83,Y,81.6,12.3,0.7,0.7,1.66%,5.7%,-402.5,-5.15,8.5,101.3,--,03/31,6k,B,momentum,30
CI,THE CIGNA GROU,74.9B,283.08,340.50,20.3%,25.0,75%,12.0,+5,E,15.2%,0.3,84,Y,12.0,8.5,0.3,0.8,2.21%,2.5%,8.0,-8.67,16.3,72.8,9.2%,03/31,6.5k,B,momentum,30
