TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,BS,in_uptrend
7203.T,TOYOTA MOTOR C,39.4T,3023.00,3198.82,5.8%,20,75%,20,A,4.4%,0.2,9.3,9.3,--,3.14%,--,46.6,15.97,20250630,13k,B,False
0857.HK,PETROCHINA,1.58T,7.12,8.34,17.2%,17,82%,17,A,14.1%,0.7,7.5,7.3,--,7.22%,--,-15.3,10.89,20250630,10.5k,B,False
3968.HK,CHINA MERCHANT,1.12T,46.48,55.68,19.8%,20,80%,20,A,15.8%,1.0,7.5,7.1,1.8,4.71%,--,-2.1,2.37,20250630,9.5k,B,False
2318.HK,PING AN INSURA,1.04T,53.25,69.37,30.3%,20,100%,20,A,30.3%,0.9,7.4,6.2,--,5.26%,--,-7.9,-5.8,20250630,11.5k,B,False
0883.HK,CNOOC,920B,18.76,22.41,19.5%,17,88%,17,A,17.2%,0.5,6.4,5.9,--,7.78%,--,-46.4,-8.53,20250331,11.5k,B,False
1299.HK,AIA,787B,75.20,91.70,21.9%,22,100%,22,A,21.9%,0.8,17.3,15.7,--,2.39%,--,--,7.09,20250820,11k,B,False
V,VISA INC.,684B,352.42,390.64,10.8%,39,100%,8,E,10.8%,0.9,34.4,27.8,2.0,0.68%,1.6%,-0.9,29.07,20250630,12.5k,B,False
9618.HK,"JD.COM, INC.",397B,137.20,171.45,25.0%,27,93%,27,A,23.1%,0.4,9.8,7.5,--,2.83%,--,-47.3,-25.64,20250630,12.5k,B,False
DSV.CO,DSV A/S,310B,1314.50,1774.00,35.0%,17,88%,17,A,30.8%,0.8,29.6,21.9,1.1,0.53%,--,-17.5,-11.72,20250630,16k,B,False
SAP.DE,SAP SE,273B,235.00,289.91,23.4%,27,78%,27,A,18.2%,0.9,42.3,38.3,1.2,1.01%,--,16.0,21.91,20250630,13.5k,B,False
SAP.DE,SAP SE,273B,235.00,289.91,23.4%,27,78%,27,A,18.2%,0.9,42.3,38.3,1.2,1.01%,--,16.0,18.38,20250630,13.5k,B,False
0762.HK,CHINA UNICOM,270B,8.83,11.52,30.5%,14,86%,14,A,26.1%,0.4,11.8,11.2,--,5.47%,--,--,21.1,20250331,13k,B,False
2020.HK,ANTA SPORTS PR,253B,91.45,119.04,30.2%,39,95%,39,A,28.6%,0.8,16.1,17.1,1.8,3.00%,--,--,-11.61,20250827,12k,B,False
PM,PHILIP MORRIS ,240B,154.55,188.93,22.2%,17,75%,8,E,16.7%,0.5,22.9,21.5,1.0,3.83%,0.8%,-1.4,34.95,20250630,15.5k,B,False
1109.HK,CHINA RES LAND,206B,28.94,38.11,31.7%,21,100%,21,A,31.7%,0.6,6.9,7.1,0.6,4.98%,--,--,1.9,20250826,13k,B,False
NSIS-B.CO,NOVOZYMES A/S,187B,403.00,466.31,15.7%,17,71%,17,A,11.1%,0.6,44.2,30.9,0.9,1.66%,--,347.1,-12.22,20250630,14k,B,False
INTU,INTUIT INC.,183B,657.99,814.57,23.8%,32,91%,11,E,21.6%,1.3,48.1,29.6,1.9,0.64%,1.7%,93.4,7.97,20250731,--,B,False
C,CITIGROUP INC.,180B,97.80,109.93,12.4%,22,83%,18,E,10.3%,1.4,14.4,13.6,0.8,2.45%,2.0%,24.1,59.4,20250630,10k,B,False
0027.HK,GALAXY ENT,178B,40.88,49.62,21.4%,19,95%,19,A,20.3%,0.6,18.6,18.9,1.1,3.42%,--,--,-2.44,20230419,11.5k,B,False
0669.HK,TECHTRONIC IND,172B,94.15,116.06,23.3%,18,94%,18,A,22.0%,1.3,18.5,16.8,--,2.66%,--,--,-18.58,20250805,9k,B,False
SCHW,THE CHARLES SC,170B,94.01,108.60,15.5%,20,80%,20,E,12.4%,1.0,25.3,24.7,0.7,1.15%,1.2%,51.0,46.71,20250630,12k,B,False
DHR,DANAHER CORPOR,149B,208.77,243.50,16.6%,25,89%,9,E,14.8%,0.8,44.4,24.9,1.8,0.60%,1.5%,-32.2,-21.86,20250630,13.5k,B,False
2338.HK,WEICHAI POWER ,131B,14.16,19.12,35.1%,18,89%,18,A,31.2%,1.0,10.1,8.7,--,5.54%,--,17.4,-4.48,20250630,11k,B,False
EMAAR.AE,EMAAR PROPERTI,120B,13.60,17.72,30.3%,12,100%,12,A,30.3%,0.3,7.9,9.6,--,7.35%,--,5.9,79.39,20250630,18k,B,False
BUD,ANHEUSER-BUSCH,118B,59.68,75.86,27.1%,12,75%,12,A,20.3%,0.9,17.1,16.0,1.2,1.79%,1.0%,-19.1,-5.47,20250630,14k,B,False
MELI,"MERCADOLIBRE, ",110B,2187.57,2893.50,32.3%,25,77%,13,E,24.8%,1.5,54.0,45.2,1.0,--,1.7%,31.7,8.61,20250630,11.5k,B,False
TTE.PA,TOTALENERGIES ,110B,50.87,63.01,23.9%,22,82%,22,A,19.5%,0.7,10.8,6.8,1.4,6.63%,--,17.1,-14.59,20250630,15k,B,False
SAN.PA,SANOFI,103B,84.84,107.76,27.0%,22,73%,22,A,19.7%,0.4,16.5,9.8,0.8,4.57%,--,-56.2,-12.18,20250630,16k,B,False
SAN.PA,SANOFI,103B,84.84,107.76,27.0%,22,73%,22,A,19.7%,0.4,16.5,9.8,0.8,4.57%,--,-56.2,-6.34,20250630,16k,B,False
ABI.BR,ANHEUSER-BUSCH,100B,51.22,67.56,31.9%,24,83%,24,A,26.6%,0.9,17.1,14.8,1.2,2.00%,--,-19.1,-12.24,20250630,15k,B,False
ICE,INTERCONTINENT,92.7B,161.98,204.00,25.9%,18,83%,6,E,21.6%,1.1,31.0,24.0,0.0,1.21%,1.2%,29.5,1.06,20250630,--,B,False
6862.HK,HAIDILAO INTER,69.8B,12.89,17.26,33.9%,32,81%,32,A,27.5%,0.5,14.5,12.6,1.2,6.56%,--,--,-29.28,20250825,6.5k,B,False
ADSK,"AUTODESK, INC.",66.9B,314.19,363.71,15.8%,31,95%,19,E,14.9%,1.5,65.2,34.2,1.6,--,1.6%,13.8,14.22,20250731,5k,B,False
0135.HK,KUNLUN ENERGY,59.5B,6.87,8.71,26.7%,16,94%,16,A,25.1%,0.5,9.4,8.0,--,4.95%,--,--,-15.39,20250819,6.5k,B,False
2319.HK,CHINA MENGNIU ,56.1B,14.40,21.49,49.3%,30,100%,30,A,49.3%,0.5,--,10.1,0.1,3.86%,--,--,-32.86,20250827,7k,B,False
EMAARDEV.AE,EMAAR DEVELOPM,55.8B,13.95,16.56,18.7%,10,90%,10,A,16.8%,0.2,6.3,5.3,--,4.86%,--,-11.2,75.42,20250630,7.5k,B,False
SHL.DE,SIEMENS HEALTH,54.4B,48.53,59.28,22.1%,19,89%,19,A,19.8%,0.8,25.1,17.1,1.6,1.99%,--,-10.4,-4.29,20250630,7k,B,False
2018.HK,AAC TECHNOLOGI,52.7B,45.78,57.83,26.3%,24,92%,24,A,24.1%,1.2,22.9,24.0,0.7,0.52%,--,--,29.59,20250821,5k,B,False
MRK.DE,MERCK KGAA,51.8B,119.25,147.53,23.7%,17,76%,17,A,18.1%,0.6,18.1,12.2,1.4,1.82%,--,-19.4,-20.55,20250630,7.5k,B,False
3888.HK,KINGSOFT CORPO,47.1B,33.88,42.41,25.2%,14,86%,14,A,21.6%,0.4,25.7,26.7,--,0.44%,--,35.4,-5.07,20250630,6k,B,False
CTVA,"CORTEVA, INC.",44.6B,65.61,79.81,21.6%,23,79%,14,E,17.0%,0.8,30.2,20.4,0.8,1.12%,1.1%,364.4,16.52,20250630,7k,B,False
1585.HK,YADEA,43.8B,14.40,18.57,28.9%,13,100%,13,A,28.9%,1.1,21.2,19.2,--,1.53%,--,--,-2.78,20250830,5.5k,B,False
IFX.DE,INFINEON TECHN,43.6B,33.54,42.51,26.8%,22,91%,22,A,24.3%,1.6,35.3,17.4,0.6,1.03%,--,-23.7,11.21,20250630,5.5k,B,False
TRGP,TARGA RESOURCE,35.8B,166.44,205.53,23.5%,22,100%,10,E,23.5%,1.1,23.8,20.2,1.2,2.46%,2.2%,62.4,7.25,20250630,6.5k,B,False
CAP.PA,CAPGEMINI SE,21.0B,125.00,173.86,39.1%,14,86%,14,A,33.5%,0.9,14.1,10.4,0.9,2.73%,--,--,-30.44,20250730,8k,B,False
VIE.PA,VEOLIA ENVIRON,20.8B,28.44,35.01,23.1%,18,78%,18,A,18.0%,1.1,18.5,13.7,0.8,4.92%,--,--,1.98,20250731,6k,B,False
ARCC,ARES CAPITAL C,14.0B,19.86,23.19,16.8%,14,83%,6,E,14.0%,0.7,9.7,9.0,--,9.54%,2.5%,-8.4,3.24,20250630,7k,B,False
JLL,JONES LANG LAS,13.6B,286.29,335.00,17.0%,11,80%,5,E,13.6%,1.4,24.6,17.7,0.8,--,1.8%,-27.6,9.42,20250630,5k,B,False
FGR.PA,EIFFAGE SA,10.2B,105.70,142.43,34.8%,16,81%,16,A,28.2%,1.0,10.4,9.2,--,4.44%,--,--,26.67,--,7.5k,B,False
RITM,RITHM CAPITAL ,5.77B,10.88,14.22,30.7%,11,100%,6,E,30.7%,1.3,8.4,5.7,--,9.17%,2.5%,156.0,11.66,20250630,6.5k,B,False
NOMD,NOMAD FOODS LI,1.91B,12.69,19.85,56.4%,7,100%,6,E,56.4%,0.7,8.1,6.2,--,5.32%,1.0%,-18.8,-26.75,20250630,4k,B,False
COA.L,COATS GROUP PL,1.56B,81.50,118.57,45.5%,7,100%,7,A,45.5%,1.2,20.4,10.2,--,2.92%,--,--,-15.77,20250731,3.5k,B,False
CRTO,CRITEO S.A.,1.09B,20.85,37.00,77.5%,13,100%,5,E,77.5%,0.4,8.8,4.8,--,--,1.2%,240.3,-48.77,20250630,4.5k,B,False
DBAN.DE,DEUTSCHE BETEI,444M,24.95,40.17,61.0%,6,100%,6,A,61.0%,1.0,10.0,3.9,--,4.03%,--,-104.8,5.07,20250630,--,B,False
PSAN.DE,PSI SOFTWARE S,387M,25.00,37.03,48.1%,6,100%,6,A,48.1%,0.6,--,23.8,--,--,--,8.7,13.64,20250630,--,B,False
TPG.DE,THE PLATFORM G,183M,8.92,18.75,110.2%,6,100%,6,A,110.2%,1.1,4.0,4.6,--,--,--,--,15.25,20250822,--,B,False
HSW.L,HOSTELWORLD GR,145M,116.00,189.39,63.3%,7,100%,7,A,63.3%,1.4,23.2,8.9,--,1.19%,--,--,-11.44,20250811,--,B,False
2883.HK,CHINA OILFIELD,55.7B,6.69,9.69,44.9%,13,85%,13,A,38.0%,0.7,8.3,6.4,--,3.75%,--,26.3,-17.21,20250630,6.5k,B,False
AGI,ALAMOS GOLD IN,14.1B,33.53,42.50,26.8%,12,100%,12,A,26.8%,0.5,40.9,30.5,--,0.29%,--,88.6,72.5,20250630,8.5k,B,False
