TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
SONY,SONY GROU.,19.9T,3336.00,4969.13,49.0%,25,88%,25,-4,A,43.1%,0.7,70,N,16.2,18.2,0.5,5.6,0.75%,--,90.8,-12.38,14.9,19.4,-0.4%,12/31,15k,B
0941.HK,CHINA MOB.,1.74T,79.45,100.06,25.9%,18,94%,18,+6,A,24.4%,0.2,88,N,10.7,10.3,0.6,9.2,6.68%,--,--,3.98,10.5,7.1,8.5%,03/31,14k,B
0728.HK,CHINA TEL.,599B,4.98,6.94,39.3%,17,100%,17,+17,A,39.3%,0.5,71,N,11.9,11.3,0.7,4.7,6.10%,--,--,-17.71,--,11.4,--,03/31,15k,B
0388.HK,HONG KONG.,528B,417.80,507.24,21.4%,19,89%,19,-0,A,19.1%,1.0,90,N,34.2,30.0,1.8,1.7,2.87%,--,9.0,24.25,32.7,2.4,--,06/30,13k,B
LRCX,LAM RESEA.,304B,242.27,274.42,13.3%,34,96%,23,-5,E,12.7%,1.8,96,Y,49.7,35.2,1.0,2.4,0.42%,2.7%,19.8,193.36,65.6,44.2,1.6%,12/31,12k,B
TMUS,T-MOBILE .,246B,219.95,268.52,22.1%,29,83%,6,0,E,18.4%,0.4,80,N,22.6,15.6,0.9,0.8,1.89%,3.0%,-28.8,-16.69,18.2,208.9,3.3%,12/31,13k,B
2020.HK,ANTA SPOR.,238B,86.05,107.39,24.8%,38,94%,38,0,A,23.3%,0.6,81,N,14.6,15.0,0.5,1.6,3.18%,--,--,2.09,25.4,45.3,5.3%,08/13,14k,B
ABT,ABBOTT LA.,200B,115.29,133.39,15.7%,28,100%,10,0,E,15.7%,0.8,82,N,30.9,18.5,0.7,--,2.25%,1.1%,-82.2,-12.97,13.0,26.8,2.8%,12/31,12.5k,B
C,CITIGROUP.,198B,110.75,134.77,21.7%,22,100%,8,-6,E,21.7%,1.1,88,Y,15.8,9.2,0.5,0.8,2.07%,1.5%,31.4,44.68,6.8,--,--,12/31,13.5k,B
APH,AMPHENOL .,181B,147.82,168.21,13.8%,18,100%,6,-6,E,13.8%,1.2,88,Y,44.3,28.7,0.8,1.9,0.66%,1.7%,62.0,121.89,36.9,118.9,1.8%,12/31,12.5k,B
ISRG,INTUITIVE.,174B,492.10,610.79,24.1%,34,82%,11,-2,E,19.7%,1.7,81,N,62.6,43.0,1.6,2.8,--,2.0%,13.8,-16.74,16.7,1.0,1.3%,12/31,13.5k,B
ANET,ARISTA NE.,160B,127.43,178.06,39.7%,28,82%,11,-4,E,32.5%,1.4,77,Y,46.3,30.1,0.9,2.4,--,1.2%,6.5,37.48,31.4,0.2,2.1%,12/31,15k,B
EMAAR.AE,EMAAR PRO.,150B,17.05,19.94,16.9%,12,100%,12,0,A,16.9%,0.2,100,Y,8.6,6.7,0.2,--,6.08%,--,23.1,32.51,21.9,9.9,2.8%,12/31,13k,B
1177.HK,SINO BIOP.,122B,6.84,9.88,44.5%,26,96%,26,0,A,42.7%,0.8,75,Y,28.5,22.9,0.8,2.9,1.50%,--,--,102.18,15.4,26.1,3.4%,09/25,15k,B
ISP.MI,INTESA SA.,101B,5.86,6.67,13.8%,20,75%,20,+4,A,10.4%,0.8,95,Y,10.3,9.4,0.6,--,6.47%,--,58.2,38.53,14.3,--,--,12/31,11.5k,B
2313.HK,SHENZHOU .,99.4B,66.10,80.89,22.4%,29,96%,29,+3,A,21.5%,1.1,91,Y,13.5,12.3,0.4,0.9,4.18%,--,--,17.52,18.2,40.0,1.5%,--,7k,B
PRU.L,PRUDENTIA.,28.2B,1117.50,1364.85,22.1%,14,92%,14,+6,A,20.4%,1.0,90,Y,11.9,12.8,0.8,0.8,1.59%,--,--,57.47,19.6,30.8,8.5%,--,6.5k,B
BMED.MI,BANCA MED.,13.2B,17.81,21.55,21.0%,10,80%,10,+7,A,16.8%,0.8,86,Y,10.7,12.0,0.7,--,6.69%,--,-44.1,42.84,29.1,--,--,09/30,6.5k,B
GIL,GILDAN AC.,13.1B,70.70,82.11,16.1%,12,90%,10,-1,E,14.5%,1.0,96,Y,22.7,15.7,0.5,--,1.26%,2.3%,-9.2,32.4,31.1,126.8,2.8%,09/30,6k,B
