TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2899.HK,ZIJIN MIN.,909B,34.22,50.79,48.4%,16,100%,16,0,A,48.4%,--,73,Y,17.9,9.6,0.4,--,1.59%,--,41.5,93.16,31.5,74.8,--,06/30,15k,B
V,VISA INC.,581B,301.62,400.20,32.7%,40,100%,6,-10,E,32.7%,0.8,80,N,28.3,20.7,1.3,1.7,0.89%,1.6%,27.9,-9.47,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,500B,396.00,519.24,31.1%,19,89%,19,-0,A,27.7%,1.0,85,N,28.2,26.1,1.6,2.1,3.29%,--,9.0,10.36,31.5,2.1,1.5%,06/30,14.5k,B
MU,MICRON TE.,476B,422.88,515.17,21.8%,41,96%,25,-3,E,21.0%,1.5,90,Y,20.0,4.4,0.1,0.3,0.14%,2.6%,631.3,347.92,39.8,14.9,0.6%,02/28,13.5k,B
PG,THE PROCT.,337B,144.28,168.00,16.4%,24,86%,7,+4,E,14.1%,0.3,83,N,21.4,19.7,0.8,3.9,2.93%,1.0%,14.6,-11.07,31.6,68.7,3.9%,12/31,12.5k,B
GE,GE AEROSP.,302B,286.79,362.83,26.5%,19,100%,6,-5,E,26.5%,1.4,82,N,35.6,33.5,1.2,4.9,0.66%,1.1%,24.6,41.24,44.7,114.1,1.7%,12/31,14.5k,B
AZN,ASTRAZENE.,284B,183.60,208.43,13.5%,9,88%,9,0,A,11.9%,0.2,86,Y,28.1,30.8,1.2,1.5,1.74%,0.1%,-20.2,24.65,22.8,61.0,2.8%,12/31,12k,B
AZN.L,ASTRAZENE.,215B,13896.00,16487.28,18.6%,22,90%,22,+8,A,16.8%,0.2,88,Y,28.5,15.9,0.6,1.5,1.70%,--,-20.2,17.7,22.8,61.0,3.6%,12/31,13k,B
ABT,ABBOTT LA.,183B,105.46,132.64,25.8%,28,100%,11,-1,E,25.8%,0.7,76,N,28.3,16.9,0.7,1.5,2.39%,1.1%,34.0,-14.96,13.0,26.8,3.4%,12/31,14.5k,B
DIS,THE WALT .,176B,99.51,129.40,30.0%,31,86%,7,-6,E,25.7%,1.4,80,N,14.7,13.5,0.8,2.8,1.51%,1.3%,-26.7,1.16,12.0,40.9,1.8%,12/31,14.5k,B
EMIRATESNBD.AE,EMIRATES .,174B,27.55,35.71,29.6%,14,85%,14,+27,A,25.2%,0.4,74,Y,7.4,6.5,0.4,--,3.63%,--,26.7,44.54,17.7,--,--,12/31,14k,B
GILD,GILEAD SC.,170B,137.21,157.43,14.7%,29,86%,14,-1,E,12.6%,0.4,87,Y,20.2,14.3,0.6,0.4,2.39%,1.5%,66.0,31.54,40.7,112.9,4.4%,12/31,12k,B
0027.HK,GALAXY EN.,156B,35.78,49.34,37.9%,21,100%,21,+4,A,37.9%,0.5,81,N,14.7,12.8,0.4,1.4,4.47%,--,--,12.55,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,155B,126.74,169.44,33.7%,18,100%,6,-6,E,33.7%,1.2,76,Y,37.8,24.6,0.7,1.4,0.79%,1.5%,62.0,91.27,36.9,118.9,2.1%,12/31,15k,B
UBER,UBER TECH.,153B,73.89,103.68,40.3%,55,92%,24,-2,E,37.0%,1.2,72,N,15.6,17.2,0.5,4.5,--,2.6%,-83.3,-2.57,39.9,43.8,4.1%,12/31,15k,B
SAN.MC,BANCO SAN.,134B,9.24,11.99,29.7%,20,75%,20,-5,A,22.3%,0.9,82,Y,11.0,7.7,0.5,2.5,2.70%,--,-0.8,48.83,12.7,--,--,12/31,13.5k,B
SU.PA,SCHNEIDER.,133B,237.15,295.05,24.4%,23,82%,23,-4,A,20.0%,1.0,85,Y,29.8,20.8,0.7,1.7,1.77%,--,--,1.86,15.6,81.4,3.0%,02/26,13.5k,B
SPGI,S&P GLOBA.,128B,424.43,538.52,26.9%,23,100%,12,-0,E,26.9%,1.2,73,N,29.0,19.2,1.2,1.5,0.91%,1.5%,4.0,-14.08,13.1,37.9,3.8%,12/31,14.5k,B
AIR.PA,AIRBUS SE,127B,160.92,219.55,36.4%,20,75%,20,+11,A,27.3%,0.8,73,N,24.4,18.6,0.7,1.4,1.99%,--,225.3,-1.69,21.6,54.4,-1.0%,12/31,14.5k,B
ACN,ACCENTURE.,124B,199.99,253.81,26.9%,26,78%,18,-7,E,20.9%,1.3,61,N,16.5,13.4,0.4,1.5,3.26%,2.8%,23.7,-33.84,24.8,25.5,9.8%,11/30,13.5k,B
MOWI.OL,MOWI ASA,111B,212.20,244.48,15.2%,9,77%,9,+14,A,11.7%,0.7,86,N,14.0,11.2,0.4,--,2.90%,--,2065.7,6.29,16.5,75.9,0.3%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,105B,11.95,19.15,60.3%,12,100%,12,0,A,60.3%,0.2,69,N,6.0,4.8,0.1,--,8.37%,--,23.1,-3.66,21.9,9.9,4.0%,12/31,15k,B
NEM,NEWMONT C.,104B,95.80,141.62,47.8%,21,100%,4,0,E,47.8%,0.4,71,Y,15.0,8.8,0.3,2.8,1.09%,2.7%,-31.2,104.91,22.3,16.7,9.1%,12/31,15k,B
EW,EDWARDS L.,47.9B,82.50,96.46,16.9%,33,82%,11,-3,E,13.8%,0.9,94,Y,45.6,25.0,1.0,2.1,--,2.4%,-82.4,17.09,10.4,6.8,2.4%,12/31,6k,B
GLE.PA,SOCIÉTÉ G.,45.8B,60.98,80.35,31.8%,18,88%,18,+26,A,28.0%,0.9,79,Y,9.0,6.9,0.4,1.7,2.64%,--,36.5,49.19,8.8,--,--,12/31,7.5k,B
VIE.PA,VEOLIA EN.,22.8B,31.10,36.71,18.0%,17,82%,17,0,A,14.8%,1.0,86,Y,18.3,11.9,0.4,1.0,4.82%,--,--,3.4,12.2,222.5,8.3%,02/26,6k,B
BPE.MI,BPER BANC.,20.5B,10.46,13.68,30.7%,10,90%,10,-2,A,27.7%,0.7,81,Y,9.6,8.5,0.5,--,12.04%,--,-23.3,51.36,12.9,--,--,12/31,7.5k,B
