TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
AVGO,BROADCOM .,1.39T,293.41,471.55,60.7%,48,75%,12,-0,E,45.5%,1.3,71,N,57.1,16.4,0.5,0.7,0.86%,1.1%,48.0,76.29,33.4,166.0,1.8%,01/31,15k,B
2899.HK,ZIJIN MIN.,909B,34.22,50.53,47.7%,16,100%,16,0,A,47.7%,1.3,73,Y,15.8,10.7,0.4,--,1.59%,--,41.5,98.62,30.0,65.9,4.6%,06/30,15k,B
V,VISA INC.,577B,299.54,398.91,33.2%,40,100%,6,-10,E,33.2%,0.8,80,N,28.2,20.6,1.3,1.7,0.91%,1.6%,27.9,-13.89,54.0,54.6,3.8%,12/31,15k,B
0388.HK,HONG KONG.,483B,382.40,519.24,35.8%,19,89%,19,-0,A,31.8%,1.0,82,N,27.3,25.2,1.6,2.1,3.41%,--,9.0,14.18,31.5,2.1,1.6%,06/30,15k,B
GE,GE AEROSP.,288B,273.25,361.89,32.4%,19,100%,6,-5,E,32.4%,1.4,78,N,33.9,31.9,1.1,4.9,0.66%,1.1%,24.6,37.25,44.7,114.1,1.8%,12/31,15k,B
2338.HK,WEICHAI P.,248B,28.42,34.04,19.8%,16,87%,16,-6,A,17.2%,1.4,80,Y,19.9,12.3,0.4,--,2.76%,--,17.4,82.35,10.8,51.9,8.3%,06/30,13k,B
AZN.L,ASTRAZENE.,228B,14702.00,16667.18,13.4%,22,90%,22,+8,A,12.0%,0.2,93,Y,29.9,16.7,0.7,1.5,1.65%,--,-20.2,30.66,22.8,61.0,3.4%,12/31,12k,B
0175.HK,GEELY AUT.,227B,21.06,26.38,25.3%,32,96%,32,+0,A,24.3%,0.8,98,Y,11.4,8.6,0.3,1.2,2.37%,--,--,28.99,17.9,24.7,15.9%,03/31,14k,B
ABT,ABBOTT LA.,177B,101.88,132.64,30.2%,28,100%,12,-1,E,30.2%,0.7,73,N,27.4,16.7,0.7,1.5,2.42%,1.3%,34.0,-21.76,13.0,26.8,3.6%,12/31,15k,B
GILD,GILEAD SC.,169B,136.34,157.43,15.5%,29,86%,14,-1,E,13.3%,0.4,87,Y,20.1,14.2,0.6,0.4,2.44%,1.6%,66.0,24.91,40.7,112.9,4.5%,12/31,12k,B
EMIRATESNBD.AE,EMIRATES .,169B,26.90,35.71,32.7%,14,85%,14,+27,A,27.8%,0.4,72,N,7.3,6.3,0.4,--,3.62%,--,26.7,--,17.7,--,--,12/31,14.5k,B
DIS,THE WALT .,167B,94.32,129.22,37.0%,31,88%,8,-6,E,32.4%,1.4,76,N,13.9,12.8,0.8,2.8,1.62%,1.1%,-26.7,-3.38,12.0,40.9,1.9%,12/31,15k,B
0027.HK,GALAXY EN.,151B,34.64,49.34,42.4%,21,100%,21,+4,A,42.4%,0.5,78,N,14.2,12.4,0.4,1.4,4.62%,--,--,17.75,13.4,2.4,--,04/19,15k,B
APH,AMPHENOL .,146B,119.15,169.44,42.2%,18,100%,6,-6,E,42.2%,1.2,71,N,35.7,23.2,0.7,1.4,0.81%,1.0%,62.0,82.58,36.9,118.9,2.2%,12/31,15k,B
UBER,UBER TECH.,143B,69.91,103.58,48.2%,55,92%,25,-2,E,44.3%,1.2,69,N,14.8,16.3,0.5,4.5,--,2.7%,-83.3,-4.05,39.9,43.8,4.4%,12/31,15k,B
SAN.MC,BANCO SAN.,137B,9.49,11.95,25.9%,20,75%,20,-5,A,19.4%,0.9,84,Y,11.3,8.0,0.5,2.5,2.66%,--,-0.8,--,12.7,--,--,12/31,13k,B
SU.PA,SCHNEIDER.,127B,227.55,294.91,29.6%,23,82%,23,-4,A,24.3%,1.0,81,N,28.5,19.9,0.7,1.7,1.83%,--,--,--,15.6,81.4,3.2%,02/26,14k,B
SPGI,S&P GLOBA.,126B,417.59,538.52,29.0%,23,100%,12,-0,E,29.0%,1.2,72,N,28.5,18.9,1.2,1.5,0.96%,1.3%,4.0,-17.16,13.1,37.9,3.9%,12/31,15k,B
AIR.PA,AIRBUS SE,125B,159.18,217.64,36.7%,20,75%,20,+11,A,27.5%,0.8,72,N,24.2,18.5,0.7,1.4,1.99%,--,225.3,--,21.6,54.4,-1.0%,12/31,14.5k,B
