TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.5T,3337.00,3992.32,19.6%,19,68%,19,-2,A,13.4%,0.4,83,Y,11.7,10.3,0.3,--,2.86%,--,89.2,22.71,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.80T,379.75,472.92,24.5%,50,71%,14,+2,E,17.5%,1.3,92,Y,74.0,21.2,0.6,0.8,0.70%,1.1%,48.0,114.64,33.4,82.7,1.4%,01/31,13k,B
0883.HK,CNOOC LIM.,1.31T,26.64,31.56,18.5%,16,93%,16,+7,A,17.2%,0.3,86,Y,9.0,7.4,0.3,--,5.48%,--,-42.4,72.12,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.25T,49.72,57.89,16.4%,20,80%,20,0,A,13.1%,0.7,88,Y,7.6,6.9,0.4,1.5,6.65%,--,3.4,22.5,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.24T,27.06,35.77,32.2%,19,84%,19,+2,A,27.0%,0.8,75,Y,4.3,5.4,0.3,--,3.56%,--,-669.1,105.88,27.7,60.6,41.8%,12/31,14.5k,B
WMT,WALMART I.,993B,124.57,136.44,9.5%,43,95%,22,+2,E,9.1%,0.7,92,Y,45.6,37.9,1.5,4.7,0.78%,0.9%,-5.6,32.67,21.8,64.4,1.1%,01/31,11.5k,B
V,VISA INC.,596B,309.39,394.86,27.6%,41,89%,9,-7,E,24.6%,0.8,82,N,29.1,21.3,1.2,1.7,0.88%,1.4%,27.9,-7.0,54.0,54.6,3.7%,12/31,14k,B
0388.HK,HONG KONG.,512B,405.80,518.29,27.7%,20,90%,20,0,A,24.9%,0.9,87,N,29.0,26.9,1.5,2.1,3.21%,--,9.0,25.08,31.5,2.1,1.5%,06/30,14k,B
3993.HK,CMOC GROU.,444B,18.35,26.67,45.3%,16,93%,16,-6,A,42.2%,1.2,73,Y,16.8,10.5,0.4,--,1.51%,--,--,232.39,25.9,31.2,4.5%,03/31,15k,B
2020.HK,ANTA SPOR.,228B,82.65,104.62,26.6%,38,94%,38,+0,A,25.0%,0.6,78,N,15.0,13.0,0.4,2.5,2.61%,--,--,-0.79,22.5,43.9,6.0%,03/25,14k,B
MCD,MCDONALD'.,216B,304.51,344.79,13.2%,37,70%,23,-5,E,9.2%,0.5,89,N,25.5,21.2,0.7,2.7,2.43%,1.4%,15.8,-1.43,--,--,2.9%,12/31,11.5k,B
TMUS,T-MOBILE .,215B,192.43,268.68,39.6%,29,75%,8,-3,E,29.7%,0.4,72,N,19.8,13.8,0.7,0.7,2.08%,2.8%,-28.8,-25.48,18.2,208.9,3.7%,12/31,15k,B
0669.HK,TECHTRONI.,202B,110.60,136.67,23.6%,18,94%,18,0,A,22.2%,1.8,86,Y,21.6,15.8,0.5,--,2.39%,--,--,49.16,18.0,25.3,0.5%,03/03,13.5k,B
APH,AMPHENOL .,178B,145.27,168.61,16.1%,18,100%,7,-6,E,16.1%,1.3,87,Y,43.5,28.1,0.8,1.6,0.71%,1.4%,62.0,123.49,36.9,118.9,1.8%,12/31,12.5k,B
SIE.DE,SIEMENS A.,174B,228.70,272.68,19.2%,24,62%,24,-4,A,11.9%,1.2,83,N,22.8,18.0,0.6,3.9,2.33%,--,-9.7,--,12.8,78.4,4.4%,12/31,12k,B
GILD,GILEAD SC.,172B,139.03,157.86,13.5%,29,88%,16,+2,E,11.8%,0.4,88,Y,20.5,14.5,0.6,0.4,2.36%,1.6%,66.0,34.02,40.7,112.9,4.4%,12/31,12k,B
ITX.MC,INDUSTRIA.,164B,52.92,58.40,10.4%,24,66%,24,-4,A,6.8%,0.9,91,Y,26.5,22.1,0.7,3.4,1.20%,--,29.2,--,31.0,29.1,3.2%,10/31,11k,B
0027.HK,GALAXY EN.,150B,34.38,49.02,42.6%,22,100%,22,+10,A,42.6%,0.6,78,N,14.1,12.3,0.4,1.4,4.65%,--,--,26.88,13.4,2.4,4.6%,04/19,15k,B
SAN.MC,BANCO SAN.,149B,10.35,11.90,15.0%,21,76%,21,-9,A,11.4%,1.0,92,Y,12.3,8.7,0.5,2.9,2.38%,--,-0.8,--,12.7,--,--,12/31,12k,B
UBER,UBER TECH.,148B,72.34,103.68,43.3%,56,92%,25,-2,E,39.9%,1.2,71,N,15.3,16.8,0.5,4.5,--,2.9%,-83.3,-1.04,39.9,43.8,4.3%,12/31,15k,B
SU.PA,SCHNEIDER.,146B,260.30,294.45,13.1%,24,83%,24,-4,A,10.9%,1.1,93,Y,32.6,22.8,0.7,1.9,1.61%,--,--,--,15.6,81.4,2.7%,02/26,12k,B
2269.HK,WUXI BIOL.,145B,35.28,45.38,28.6%,29,86%,29,+5,A,24.6%,0.6,80,Y,26.5,18.2,0.7,1.1,--,--,--,66.42,11.6,5.9,--,03/24,14k,B
BKNG,BOOKING H.,140B,177.25,232.65,31.3%,39,72%,29,-7,E,22.6%,1.2,76,N,26.7,14.2,0.5,0.7,0.91%,3.0%,328.8,-2.01,--,--,4.7%,12/31,14k,B
AIR.PA,AIRBUS SE,134B,170.46,215.16,26.2%,22,68%,22,0,A,17.8%,0.9,77,N,25.9,20.0,0.6,1.5,1.89%,--,225.3,--,21.6,54.4,-0.9%,12/31,13k,B
SYK,STRYKER C.,132B,347.24,420.62,21.1%,30,67%,9,-2,E,14.1%,0.9,86,N,41.3,20.8,0.8,1.6,1.04%,1.2%,29.8,-0.8,15.1,73.0,3.1%,12/31,12.5k,B
NEM,NEWMONT C.,126B,116.50,140.01,20.2%,21,100%,5,-5,E,20.2%,0.5,86,Y,18.2,10.6,0.4,2.8,0.86%,1.9%,-31.2,115.39,22.3,16.7,7.5%,12/31,13.5k,B
0992.HK,LENOVO GR.,124B,10.07,12.23,21.4%,23,69%,23,0,A,14.8%,0.8,78,N,10.6,9.1,0.3,0.9,3.87%,--,-5.1,26.5,24.2,64.4,0.6%,12/31,12.5k,B
ACN,ACCENTURE.,118B,191.95,252.00,31.3%,28,91%,11,-7,E,28.4%,1.2,59,N,15.7,12.9,0.4,1.4,3.63%,3.3%,-16.9,-32.87,24.8,25.5,10.3%,02/28,14.5k,B
VRTX,VERTEX PH.,111B,440.05,548.45,24.6%,31,87%,23,-8,E,21.4%,0.4,86,Y,28.7,20.1,0.8,2.1,--,1.8%,84.3,-11.25,22.5,10.9,2.3%,12/31,13.5k,B
GMAB.CO,GENMAB A/S,110B,1795.50,2232.52,24.3%,15,60%,15,-2,A,14.6%,0.7,80,N,18.3,16.1,0.6,1.8,--,--,-84.1,--,17.5,92.8,1.0%,12/31,12.5k,B
MCK,MCKESSON .,106B,864.57,991.67,14.7%,17,71%,7,0,E,10.5%,0.4,87,Y,25.0,19.6,0.8,1.1,0.38%,2.0%,-5.9,25.07,--,--,8.6%,12/31,12k,B
EMAAR.AE,EMAAR PRO.,103B,11.70,18.78,60.5%,12,100%,12,0,A,60.5%,0.5,68,N,5.9,4.9,0.1,--,8.40%,--,23.1,--,21.9,9.9,4.1%,12/31,15k,B
1093.HK,CSPC PHAR.,102B,9.00,11.51,27.8%,30,70%,30,+2,A,19.5%,0.9,77,N,23.1,14.9,0.6,1.3,3.33%,--,--,60.42,11.3,1.9,--,03/31,13.5k,B
ISP.MI,INTESA SA.,98.3B,5.66,6.63,17.2%,21,71%,21,-5,A,12.2%,0.8,92,Y,10.7,9.2,0.5,--,6.72%,--,-33.7,--,14.3,--,--,12/31,6k,B
6862.HK,HAIDILAO .,79.0B,14.58,17.89,22.7%,32,81%,32,+1,A,18.4%,0.7,80,Y,17.0,13.9,0.5,1.0,4.95%,--,--,-12.38,39.6,59.3,--,03/24,6.5k,B
BARC.L,BARCLAYS .,59.6B,435.00,533.62,22.7%,16,75%,16,0,A,17.0%,0.9,86,Y,10.4,6.9,0.4,1.4,1.95%,--,-30.7,--,9.6,--,--,12/31,6.5k,B
CRH.L,CRH PLC,57.7B,8556.00,10261.93,19.9%,11,90%,11,-1,A,17.9%,1.2,88,Y,20.8,16.8,0.6,2.3,1.29%,--,1187.2,31.7,15.7,77.3,3.2%,12/31,6.5k,B
RBREW.CO,ROYAL UNI.,26.8B,549.50,652.57,18.8%,15,66%,15,+7,A,12.4%,0.5,84,Y,17.6,14.4,0.6,2.2,2.86%,--,171.7,--,23.8,86.6,4.8%,12/31,6k,B
BMPS.MI,BANCA MON.,24.5B,8.06,10.25,27.2%,11,63%,11,0,A,17.2%,0.9,85,Y,5.2,9.2,0.5,--,10.64%,--,304.2,--,13.0,--,--,12/31,6.5k,B
DLG.MI,DE'LONGHI.,5.13B,34.28,43.21,26.1%,9,88%,9,0,A,22.9%,1.6,87,Y,16.2,13.1,0.4,--,2.50%,--,124.3,--,15.2,24.0,7.1%,12/31,7k,B
