TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,33.6T,73890.00,68081.82,-7.9%,22.0,77%,22.0,0,A,-6.1%,1.4,91,Y,59.0,57.7,1.6,2.8,0.99%,--,--,177.68,29.3,--,0.7%,06/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.2T,4723.00,5964.29,26.3%,14.0,85%,14.0,0,A,22.3%,0.5,78,N,26.7,26.5,0.8,--,1.19%,--,--,20.09,13.3,14.9,5.7%,12/31,13.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.2T,7075.00,7958.12,12.5%,17.0,82%,17.0,+1,A,10.2%,1.1,89,Y,28.0,21.5,0.8,1.9,1.52%,--,--,49.65,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,13.1T,3913.00,5323.08,36.0%,15.0,80%,15.0,-1,A,28.8%,0.4,75,N,37.4,42.2,1.3,1.4,0.79%,--,--,15.47,12.6,27.1,2.4%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,8.83T,5335.00,6976.67,30.8%,11.0,81%,11.0,0,A,24.9%,0.8,67,Y,56.3,17.6,0.6,--,0.71%,--,--,336.81,31.5,18.3,0.5%,06/30,14k,B,value,90
8053.T,SUMITOMO CORPO,7.55T,1587.00,1960.25,23.5%,12.0,75%,12.0,0,A,17.6%,0.6,82,Y,12.7,3.6,0.1,--,2.54%,--,--,77.88,13.5,99.4,5.1%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,6.99T,3683.00,3830.59,4.0%,17.0,82%,17.0,+6,A,3.3%,0.7,85,Y,35.8,34.5,1.0,1.8,1.08%,--,--,136.15,9.9,28.0,0.6%,12/31,10.5k,B,momentum,30
6701.T,NEC CORPORATIO,5.59T,4218.00,5990.83,42.0%,12.0,100%,12.0,0,A,42.0%,0.3,68,N,20.8,5.9,0.2,--,0.96%,--,--,5.74,12.6,21.4,4.3%,12/31,15k,B,value,90
4543.T,TERUMO CORPORA,3.34T,2264.50,2961.54,30.8%,14.0,78%,14.0,0,A,24.0%,0.2,80,Y,24.6,22.2,0.8,--,1.59%,--,--,-6.36,9.2,27.0,2.1%,05/15,14k,B,momentum,30
4004.T,RESONAC HOLDIN,3.14T,17375.00,20533.33,18.2%,12.0,83%,12.0,0,A,15.1%,1.1,85,Y,107.9,69.7,2.6,--,0.37%,--,--,417.62,5.5,130.5,--,03/31,12.5k,B,momentum,30
3750.HK,CONTEMPORARY A,3.13T,675.50,759.48,12.4%,19.0,84%,19.0,0,A,10.4%,0.4,85,Y,33.4,22.4,0.7,2.2,0.53%,--,48.5,99.6,25.4,32.1,--,03/31,11.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,2.00T,13685.00,15460.00,13.0%,10.0,80%,10.0,0,A,10.4%,0.9,77,Y,20.6,22.5,0.7,--,1.58%,--,--,115.8,12.9,10.0,-0.1%,06/30,11.5k,B,value,90
7911.T,TOPPAN HOLDING,1.52T,5408.00,5950.00,10.0%,5.0,100%,5.0,0,A,10.0%,0.5,91,Y,23.8,20.2,0.6,--,1.09%,--,--,41.83,5.0,37.0,-8.2%,06/30,11.5k,B,momentum,7
3968.HK,CHINA MERCHANT,1.11T,44.20,58.55,32.5%,19.0,78%,19.0,0,A,25.3%,0.5,82,N,6.7,6.1,0.3,1.2,10.09%,--,1.5,-11.63,11.9,--,--,03/31,14k,B,value,90
