TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3363.00,3992.32,18.7%,19,68%,19,-2,A,12.7%,0.4,84,Y,11.8,10.4,0.3,--,2.81%,--,89.2,23.46,10.0,105.3,-0.1%,12/31,12k,B
AVGO,BROADCOM .,1.66T,350.63,471.55,34.5%,50,71%,14,+2,E,24.6%,1.3,85,Y,68.2,19.7,0.6,0.7,0.78%,1.1%,48.0,90.91,33.4,82.7,1.5%,01/31,14k,B
0883.HK,CNOOC LIM.,1.29T,26.12,31.57,20.9%,16,93%,16,+7,A,19.4%,0.3,84,Y,8.9,7.3,0.3,--,5.59%,--,-42.4,73.99,15.7,8.7,6.0%,09/30,13k,B
3968.HK,CHINA MER.,1.25T,49.70,57.93,16.6%,20,80%,20,0,A,13.3%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,27.62,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.20T,26.26,35.78,36.3%,19,84%,19,+2,A,30.5%,0.8,73,Y,4.2,5.3,0.3,--,3.67%,--,-669.1,111.56,27.7,60.6,43.0%,12/31,15k,B
2899.HK,ZIJIN MIN.,988B,37.18,51.01,37.2%,15,100%,15,0,A,37.2%,1.3,79,Y,17.1,11.5,0.4,--,1.46%,--,80.9,157.8,30.0,65.9,4.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,866B,177.75,194.40,9.4%,20,65%,20,+5,A,6.1%,1.1,89,Y,32.8,27.7,0.9,2.9,1.81%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,B
V,VISA INC.,595B,308.96,395.26,27.9%,41,89%,9,-7,E,24.8%,0.8,82,N,29.0,21.2,1.2,1.6,0.89%,1.6%,27.9,-6.36,54.0,54.6,3.7%,12/31,14k,B
0388.HK,HONG KONG.,521B,412.40,519.24,25.9%,20,90%,20,0,A,23.3%,0.9,88,N,29.4,27.2,1.6,2.1,3.16%,--,9.0,42.19,31.5,2.1,1.4%,06/30,14k,B
3993.HK,CMOC GROU.,453B,18.75,26.70,42.4%,16,93%,16,-6,A,39.4%,1.2,74,Y,17.4,10.8,0.4,--,1.48%,--,--,297.86,25.9,31.2,4.4%,03/31,15k,B
GE,GE AEROSP.,324B,308.06,355.65,15.4%,19,89%,9,-2,E,13.7%,1.4,88,Y,38.3,35.8,1.2,4.8,0.65%,1.1%,24.6,65.37,44.7,114.1,1.6%,12/31,12.5k,B
LRCX,LAM RESEA.,309B,246.49,278.32,12.9%,36,85%,26,-3,E,10.9%,1.8,96,Y,50.6,35.8,1.1,1.6,0.46%,2.4%,19.8,249.17,65.6,44.2,1.6%,12/31,12k,B
2338.HK,WEICHAI P.,261B,29.94,34.60,15.6%,16,93%,16,+6,A,14.5%,1.4,84,Y,20.9,12.9,0.4,--,2.62%,--,-31.6,117.0,10.8,51.9,7.9%,12/31,12.5k,B
DANSKE.CO,DANSKE BA.,257B,317.50,357.71,12.7%,15,66%,15,+2,A,8.4%,0.6,91,Y,11.4,10.2,0.6,6.1,5.45%,--,9.6,--,13.0,--,--,12/31,11.5k,B
2020.HK,ANTA SPOR.,224B,81.15,104.76,29.1%,38,94%,38,+0,A,27.3%,0.6,76,N,14.8,12.8,0.4,2.4,2.66%,--,--,8.21,22.5,43.9,6.2%,03/25,14.5k,B
TMUS,T-MOBILE .,221B,197.63,268.68,36.0%,29,71%,7,-3,E,25.7%,0.4,74,N,20.3,14.1,0.8,0.8,2.03%,2.8%,-28.8,-21.14,18.2,208.9,3.6%,12/31,14.5k,B
