TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,36.1T,3205.00,3231.67,0.8%,12.0,75%,12.0,0,A,0.6%,0.3,94,Y,15.4,21.1,1.2,1.7,3.00%,--,12.4,68.69,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,31.8T,69900.00,60740.91,-13.1%,22.0,77%,22.0,0,A,-10.1%,1.4,88,Y,55.9,54.6,1.5,2.8,1.03%,--,--,180.89,29.3,--,0.7%,06/30,10k,B,momentum,30
8316.T,SUMITOMO MITSU,24.2T,6356.00,6590.00,3.7%,12.0,83%,12.0,0,A,3.1%,0.4,94,Y,15.4,20.0,1.2,2.1,1.42%,--,-50.1,82.46,9.8,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",21.1T,4691.00,5914.29,26.1%,13.0,92%,13.0,+7,A,24.0%,0.5,78,N,26.5,26.3,0.8,--,1.19%,--,--,16.95,13.3,14.9,5.4%,12/31,14k,B,value,90
6981.T,MURATA MANUFAC,20.1T,11030.00,9958.82,-9.7%,17.0,76%,17.0,+2,A,-7.4%,1.3,86,Y,86.2,46.5,1.3,3.0,0.63%,--,16.4,437.46,8.8,2.1,0.6%,09/30,10k,B,momentum,30
6098.T,RECRUIT HOLDIN,15.6T,11225.00,12462.50,11.0%,16.0,81%,16.0,0,A,8.9%,0.9,95,Y,32.3,37.1,2.3,3.0,0.23%,--,--,41.38,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.6T,3743.00,5323.08,42.2%,15.0,80%,15.0,-1,A,33.8%,0.4,72,N,35.7,40.4,1.3,1.4,0.80%,--,--,9.62,12.6,27.1,4.7%,06/30,15k,B,value,90
6752.T,PANASONIC HOLD,10.4T,4454.00,3719.53,-16.5%,15.0,80%,15.0,+7,A,-13.2%,0.9,97,Y,54.9,26.4,0.7,--,1.21%,--,--,200.31,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
7741.T,HOYA CORPORATI,8.81T,26350.00,30380.00,15.3%,16.0,81%,16.0,0,A,12.4%,0.6,87,Y,35.5,38.6,1.6,3.0,1.12%,--,--,55.43,25.1,4.1,1.9%,06/30,12k,B,value+momentum,45
6723.T,RENESAS ELECTR,8.53T,4703.00,4066.15,-13.5%,13.0,76%,13.0,+8,A,-10.3%,1.3,89,Y,--,17.8,0.5,2.6,0.60%,--,--,141.68,-0.4,47.3,2.4%,03/31,10k,B,momentum,30
8053.T,SUMITOMO CORPO,7.46T,6270.00,7830.00,24.9%,12.0,75%,12.0,0,A,18.7%,0.6,81,Y,12.6,14.1,0.5,--,0.64%,--,--,80.64,13.5,99.4,5.2%,06/30,13k,B,momentum,30
6762.T,TDK CORPORATIO,7.24T,3816.00,3695.29,-3.2%,17.0,82%,17.0,+1,A,-2.6%,0.7,88,Y,37.0,35.7,1.0,2.1,1.05%,--,--,144.21,9.9,28.0,0.6%,12/31,10k,B,value+momentum,45
4004.T,RESONAC HOLDIN,3.21T,17750.00,19741.67,11.2%,12.0,83%,12.0,0,A,9.3%,1.1,87,Y,111.1,71.2,2.8,--,0.37%,--,--,474.55,5.5,130.5,--,03/31,11.5k,B,momentum,30
6361.T,EBARA CORPORAT,2.87T,6279.00,5819.09,-7.3%,11.0,81%,11.0,0,A,-5.9%,0.9,91,Y,38.3,41.1,1.3,--,1.05%,--,--,163.52,9.6,39.5,1.4%,03/31,10k,B,value+momentum,45
