TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8035.T,TOKYO ELECTRON,33.2T,72940.00,71354.55,-2.2%,22.0,77%,22.0,0,A,-1.7%,1.4,90,Y,58.5,57.0,1.6,2.4,0.99%,--,--,177.88,29.3,--,0.7%,06/30,10k,B,momentum,30
6501.T,"HITACHI, LTD.",21.1T,4700.00,6000.00,27.7%,14.0,85%,14.0,0,A,23.5%,0.5,78,N,26.6,26.4,0.8,--,1.17%,--,--,15.55,13.3,14.9,5.8%,12/31,14k,B,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7320.00,8086.47,10.5%,17.0,82%,17.0,+1,A,8.6%,1.1,92,Y,29.0,22.2,0.8,2.0,1.45%,--,--,60.56,10.7,5.2,1.7%,06/30,11.5k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.8T,3818.00,5323.08,39.4%,15.0,80%,15.0,-1,A,31.5%,0.4,73,N,36.5,41.2,1.3,1.4,0.79%,--,--,18.18,12.6,27.1,2.5%,06/30,15k,B,value,90
5803.T,FUJIKURA LTD.,8.53T,5150.00,6968.33,35.3%,11.0,81%,11.0,0,A,28.6%,0.8,65,Y,54.3,17.0,0.5,--,0.74%,--,--,302.79,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.40T,1555.50,1960.29,26.0%,12.0,75%,12.0,0,A,19.5%,0.6,80,Y,12.5,3.5,0.1,--,2.57%,--,--,72.97,13.5,99.4,5.2%,06/30,13.5k,B,momentum,30
6762.T,TDK CORPORATIO,6.43T,3389.00,3830.59,13.0%,17.0,82%,17.0,+6,A,10.7%,0.7,79,Y,32.9,31.7,0.9,1.6,1.18%,--,--,113.32,9.9,28.0,0.6%,12/31,12k,B,value,90
6701.T,NEC CORPORATIO,5.75T,4333.00,5990.83,38.3%,12.0,100%,12.0,0,A,38.3%,0.3,70,N,21.4,6.0,0.2,--,0.92%,--,--,13.09,12.6,21.4,4.2%,12/31,15k,B,value,90
3750.HK,CONTEMPORARY A,2.72T,587.00,769.47,31.1%,19.0,84%,19.0,0,A,26.1%,0.4,74,Y,29.0,19.6,0.6,1.9,0.61%,--,48.5,55.85,25.4,32.1,--,03/31,14.5k,B,value,90
3407.T,ASAHI KASEI CO,2.49T,1842.00,1944.17,5.5%,12.0,83%,12.0,0,A,4.6%,0.7,97,Y,15.7,18.4,0.6,--,2.39%,--,--,85.86,8.0,46.7,0.7%,06/30,11k,B,momentum,7
0939.HK,CHINA CONSTRUC,2.13T,8.13,10.77,32.4%,17.0,100%,17.0,0,A,32.4%,0.2,90,Y,5.4,5.1,0.3,1.0,5.40%,--,3.5,0.88,9.5,--,--,03/31,15k,B,momentum,30
7453.T,RYOHIN KEIKAKU,1.92T,3623.00,4296.88,18.6%,15.0,80%,15.0,+5,A,14.9%,1.0,88,Y,32.3,23.0,0.8,--,0.88%,--,--,3.73,-4.8,59.9,-0.4%,11/30,12.5k,B,momentum,30
6504.T,FUJI ELECTRIC ,1.90T,13030.00,15530.00,19.2%,10.0,80%,10.0,0,A,15.3%,0.9,73,Y,19.6,21.5,0.7,--,1.64%,--,--,103.03,12.9,10.0,-0.1%,06/30,12.5k,B,value,90
7911.T,TOPPAN HOLDING,1.46T,5201.00,5950.00,14.4%,5.0,100%,5.0,0,A,14.4%,0.5,88,Y,22.9,19.5,0.6,--,1.12%,--,--,33.77,5.0,37.0,-8.5%,06/30,12.5k,B,momentum,30
3968.HK,CHINA MERCHANT,1.15T,45.72,58.47,27.9%,19.0,78%,19.0,0,A,21.8%,0.5,85,N,6.9,6.3,0.4,1.2,9.76%,--,1.5,-8.06,11.9,--,--,03/31,13.5k,B,value,90
LLY,ELI LILLY AND ,1.06T,1188.58,1240.46,4.4%,31.0,100%,16.0,+1,E,4.4%,0.5,95,Y,42.2,26.5,0.9,1.5,0.57%,1.1%,30.7,50.94,107.5,139.0,0.9%,03/31,10.5k,B,momentum,7
0883.HK,CNOOC LIMITED,1.04T,21.82,32.89,50.8%,15.0,86%,15.0,-1,A,43.6%,0.3,70,N,7.3,5.9,0.3,--,5.87%,--,--,26.15,15.3,8.3,6.3%,03/31,15k,B,value,90
