TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.3T,3945.00,5323.08,34.9%,15.0,80%,15.0,-1,A,27.9%,0.4,76,N,37.7,42.6,1.4,1.5,0.76%,--,--,10.42,12.6,27.1,2.4%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,12.5T,6702.00,8074.71,20.5%,17.0,82%,17.0,+1,A,16.8%,1.1,85,Y,26.5,20.3,0.8,1.9,1.73%,--,--,36.63,10.7,5.2,1.8%,06/30,13k,B,value+momentum,45
5803.T,FUJIKURA LTD.,7.60T,4593.00,7174.55,56.2%,11.0,81%,11.0,0,A,45.5%,0.8,58,Y,48.3,15.2,0.5,--,0.83%,--,--,220.27,31.5,18.3,0.5%,06/30,15k,B,value,90
NVDA.EUR,NVIDIA CORPORA,5.01T,206.84,302.83,46.4%,61.0,100%,32.0,0,E,46.4%,2.2,87,Y,31.7,16.1,0.5,0.6,0.48%,1.3%,120.7,--,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
3750.HK,CONTEMPORARY A,2.88T,622.00,771.76,24.1%,19.0,84%,19.0,0,A,20.2%,0.4,78,Y,30.6,20.6,0.7,2.0,0.57%,--,48.5,47.34,25.4,32.1,--,03/31,13.5k,B,value,90
MSFT.EUR,MICROSOFT CORP,2.84T,381.70,556.75,45.9%,55.0,95%,43.0,-0,E,43.7%,1.1,69,N,22.7,19.7,0.6,1.2,0.95%,1.2%,16.7,--,34.0,30.3,1.3%,03/31,15k,B,value,90
6361.T,EBARA CORPORAT,2.59T,5681.00,6310.00,11.1%,11.0,81%,11.0,0,A,9.0%,0.9,82,Y,34.2,37.2,1.2,--,1.16%,--,--,102.99,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
AMZN.EUR,"AMAZON.COM, IN",2.50T,232.11,313.13,34.9%,67.0,100%,46.0,-1,E,34.9%,1.5,83,N,27.7,23.4,0.8,1.3,--,1.0%,66.6,--,24.3,53.3,0.4%,03/31,15k,B,value,90
0939.HK,CHINA CONSTRUC,2.30T,8.78,10.77,22.6%,17.0,100%,17.0,0,A,22.6%,0.2,97,Y,5.9,5.5,0.3,1.0,5.02%,--,3.5,10.16,9.5,--,--,03/31,14k,B,momentum,7
7453.T,RYOHIN KEIKAKU,2.23T,4202.00,4512.50,7.4%,15.0,80%,15.0,+5,A,5.9%,1.0,92,Y,37.5,26.7,1.0,--,0.76%,--,--,17.83,-4.8,59.9,-0.3%,11/30,11k,B,momentum,7
BABA,ALIBABA GROUP ,2.11T,110.00,181.03,64.6%,31.0,93%,31.0,+0,A,60.1%,0.5,59,N,17.2,11.9,0.4,0.5,0.90%,--,-37.2,-5.72,9.2,25.0,-2.1%,03/31,15k,B,value,90
1288.HK,AGRICULTURAL B,2.06T,5.88,6.63,12.7%,17.0,76%,17.0,+6,A,9.6%,0.2,92,Y,6.5,5.8,0.3,1.1,4.78%,--,11.3,15.49,9.2,--,--,03/31,11.5k,B,momentum,7
AVGO.EUR,BROADCOM INC.,1.82T,381.92,525.44,37.6%,47.0,83%,24.0,+2,E,31.3%,1.5,77,Y,63.7,19.6,0.6,0.4,0.66%,1.5%,124.9,--,37.3,74.0,1.5%,04/30,15k,B,value,90
ABB.ST,ABB LTD,1.72T,950.40,1110.68,16.9%,5.0,80%,5.0,0,A,13.5%,1.0,90,Y,36.1,36.1,1.1,2.6,1.16%,--,10.2,--,32.6,55.8,0.1%,06/30,12.5k,B,value+momentum,45
META.EUR,META PLATFORMS,1.51T,595.19,825.84,38.8%,63.0,88%,63.0,-2,A,34.1%,1.2,75,N,21.6,16.1,1.0,0.9,0.35%,1.6%,46.0,--,32.9,35.6,1.7%,03/31,15k,B,value,90
7911.T,TOPPAN HOLDING,1.36T,4852.00,5950.00,22.6%,5.0,100%,5.0,0,A,22.6%,0.5,82,Y,21.4,18.2,0.6,--,1.20%,--,--,20.9,5.0,37.0,-9.1%,06/30,14k,B,momentum,30
3968.HK,CHINA MERCHANT,1.23T,48.76,58.56,20.1%,19.0,78%,19.0,0,A,15.7%,0.5,91,N,7.4,6.7,0.4,1.3,9.20%,--,1.5,-3.7,11.9,--,--,03/31,12.5k,B,value,90
